SURVEY:   LSST
SNID:             8940  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       148.623047  # deg (avg among obs)
DEC:      3.134927  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0274 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.128 0.101 0.070 0.052 0.041 0.033  # MW mag-XT per band
PEAKMJD:  61383.309     # estimate for LC fit codes
MJD_TRIGGER:       61383.285  
MJD_DETECT_FIRST:  61379.289  
MJD_DETECT_LAST:   61420.270  

REDSHIFT_HELIO:   0.008007 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009163 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           841280    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00884 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00884    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              148.623047     # deg  
SIM_DEC:             3.134927      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0274   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.136     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61381.883    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.894    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -2.57  # days 
SIM_TRESTMAX:        38.05  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 13.980 14.116 14.791 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 47 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61379.2892 LSST-g DDF  2.51035e+05  2.5017e+01 4096  1.000 34.010  2.09 5.623e+01  14.0000 
OBS: 61379.2968 LSST-i DDF  1.26405e+05  1.2140e+01 4096  1.000 34.850  1.94 1.902e+02  14.7511 
OBS: 61379.3065 LSST-r DDF  2.14445e+05  1.5090e+01 4096  1.000 34.940  2.08 1.325e+02  14.1676 
OBS: 61383.2838 LSST-r DDF  2.24847e+05  1.5670e+01 6144  1.000 34.910  2.24 1.299e+02  14.1153 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61383.2852
OBS: 61383.2977 LSST-i DDF  1.19705e+05  9.9819e+00 4096  1.000 35.220  2.16 2.198e+02  14.8094 
OBS: 61383.3073 LSST-g DDF  2.52870e+05  2.4202e+01 4096  1.000 34.090  2.28 5.588e+01  13.9851 
OBS: 61384.2467 LSST-i DDF  1.17621e+05  2.7270e+01 4096  1.000 33.020  1.99 8.878e+01  14.8176 
OBS: 61384.2530 LSST-r DDF  2.24680e+05  1.6176e+01 4096  1.000 34.840  2.11 1.316e+02  14.1224 
OBS: 61385.3369 LSST-i DDF  1.16795e+05  5.0816e+01 4096  1.000 31.650  1.65 4.067e+01  14.8308 
OBS: 61386.3343 LSST-i DDF  1.13630e+05  5.0389e+01 4096  1.000 31.640  1.74 4.031e+01  14.8590 
OBS: 61387.2310 LSST-g DDF  2.37149e+05  2.6938e+01 4096  1.000 33.790  3.02 5.158e+01  14.0554 
OBS: 61387.2386 LSST-i DDF  1.10528e+05  1.1898e+01 4096  1.000 34.770  2.56 1.983e+02  14.8945 
OBS: 61387.2483 LSST-r DDF  2.10792e+05  1.5611e+01 4096  1.000 34.850  2.44 1.311e+02  14.1912 
OBS: 61388.2423 LSST-g DDF  2.29908e+05  2.5308e+01 4096  1.000 33.890  2.28 5.306e+01  14.0898 
OBS: 61388.2499 LSST-i DDF  1.05022e+05  1.1337e+01 4096  1.000 34.810  2.26 1.937e+02  14.9416 
OBS: 61388.2596 LSST-r DDF  2.02923e+05  1.5027e+01 4096  1.000 34.890  2.20 1.299e+02  14.2331 
OBS: 61389.2352 LSST-g DDF  2.21682e+05  2.4960e+01 4096  1.000 33.880  2.01 5.226e+01  14.1318 
OBS: 61389.2480 LSST-i DDF  9.98628e+04  1.0887e+01 4096  1.000 34.860  2.78 1.980e+02  14.9945 
OBS: 61389.2567 LSST-r DDF  1.93690e+05  1.4367e+01 4096  1.000 34.940  2.66 1.310e+02  14.2820 
OBS: 61395.2676 LSST-g DDF  1.51667e+05  1.3016e+01 4096  1.000 34.890  2.33 1.373e+02  14.5519 
OBS: 61395.2752 LSST-i DDF  6.80568e+04  6.2779e+00 4096  1.000 35.630  2.01 2.877e+02  15.4138 
OBS: 61395.2849 LSST-r DDF  1.38949e+05  8.4281e+00 4096  1.000 35.740  2.15 2.246e+02  14.6538 
OBS: 61396.2120 LSST-g DDF  1.41158e+05  1.9341e+01 4096  1.000 34.010  2.84 1.903e+02  14.6270 
OBS: 61396.2196 LSST-i DDF  6.53960e+04  9.1647e+00 4096  1.000 34.810  2.06 2.836e+02  15.4579 
OBS: 61396.2293 LSST-r DDF  1.29302e+05  1.1787e+01 4096  1.000 34.950  1.82 2.784e+02  14.7117 
OBS: 61404.3180 LSST-r DDF  1.13953e+05  4.6452e+01 4096  1.000 31.820  1.64 4.699e+01  14.8626 
OBS: 61405.1982 LSST-g DDF  6.94378e+04  1.3534e+01 4096  1.000 33.970  3.19 6.730e+01  15.4034 
OBS: 61405.2173 LSST-i DDF  7.04252e+04  8.8793e+00 4096  1.000 34.930  2.33 2.191e+02  15.3785 
OBS: 61405.2195 LSST-r DDF  1.12987e+05  1.0779e+01 4096  1.000 34.990  2.50 1.643e+02  14.8649 
