SURVEY:   LSST
SNID:             9548  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.908203  # deg (avg among obs)
DEC:      3.732834  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0174 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.081 0.064 0.044 0.033 0.026 0.021  # MW mag-XT per band
PEAKMJD:  61527.023     # estimate for LC fit codes
MJD_TRIGGER:       61518.996  
MJD_DETECT_FIRST:  61517.992  
MJD_DETECT_LAST:   61561.992  

REDSHIFT_HELIO:   0.009557 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010728 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           967321    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.908203     # deg  
SIM_DEC:             3.732834      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0174   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.775     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61527.301    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.000    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.23  # days 
SIM_TRESTMAX:        34.39  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.901 14.702 15.243 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 60 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61517.9905 LSST-g DDF  4.41139e+04  9.3102e+00 4096  1.000 34.310  2.33 1.181e+02  15.8894 
OBS: 61517.9982 LSST-i DDF  5.97109e+04  8.1891e+00 4096  1.000 34.930  2.14 2.270e+02  15.5619 
OBS: 61518.0079 LSST-r DDF  5.89033e+04  7.5953e+00 4096  1.000 35.070  2.14 2.207e+02  15.5715 
OBS: 61518.9949 LSST-g DDF  5.39942e+04  1.0336e+01 6144  1.000 34.270  2.06 7.242e+01  15.6760 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61518.9961
OBS: 61518.9965 LSST-i DDF  6.83040e+04  8.7325e+00 4096  1.000 34.910  2.06 1.804e+02  15.4124 
OBS: 61519.0062 LSST-r DDF  7.00347e+04  8.3195e+00 4096  1.000 35.040  2.30 1.666e+02  15.3842 
OBS: 61522.0281 LSST-g DDF  8.39946e+04  7.8544e+00 4096  1.000 35.340  2.13 9.584e+01  15.1897 
OBS: 61522.0357 LSST-i DDF  8.60876e+04  5.6667e+00 4096  1.000 36.090  1.91 3.031e+02  15.1670 
OBS: 61522.0454 LSST-r DDF  1.02485e+05  5.9003e+00 4096  1.000 36.180  1.93 2.152e+02  14.9699 
OBS: 61523.0141 LSST-g DDF  9.17807e+04  1.4146e+01 4096  1.000 34.160  2.53 5.521e+01  15.0868 
OBS: 61523.0217 LSST-i DDF  8.79077e+04  9.9434e+00 4096  1.000 34.900  2.34 1.732e+02  15.1464 
OBS: 61523.0314 LSST-r DDF  1.11611e+05  1.0666e+01 4096  1.000 34.990  2.39 1.235e+02  14.8795 
OBS: 61525.0581 LSST-g DDF  1.03321e+05  4.8113e+01 4096  1.000 31.630  2.56 1.745e+01  14.9654 
OBS: 61525.0820 LSST-r DDF  1.25433e+05  5.1185e+01 4096  1.000 31.710  2.34 2.809e+01  14.7525 
OBS: 61526.0038 LSST-g DDF  1.06672e+05  1.5240e+01 4096  1.000 34.160  2.39 5.547e+01  14.9310 
OBS: 61526.0099 LSST-i DDF  8.33492e+04  9.3986e+00 4096  1.000 34.960  2.08 1.781e+02  15.1955 
OBS: 61526.0186 LSST-r DDF  1.29245e+05  1.1145e+01 4096  1.000 35.050  2.04 1.280e+02  14.7220 
OBS: 61527.0041 LSST-g DDF  1.08974e+05  1.5405e+01 4096  1.000 34.160  2.44 5.563e+01  14.9069 
OBS: 61527.0117 LSST-i DDF  8.09431e+04  9.5363e+00 4096  1.000 34.900  2.19 1.738e+02  15.2327 
OBS: 61527.0215 LSST-r DDF  1.30155e+05  1.1501e+01 4096  1.000 34.990  2.14 1.242e+02  14.7053 
OBS: 61529.0023 LSST-g DDF  1.10248e+05  1.0913e+01 4096  1.000 34.920  2.13 7.955e+01  14.8946 
OBS: 61529.0088 LSST-i DDF  7.55733e+04  6.3814e+00 4096  1.000 35.690  1.76 2.520e+02  15.3043 
OBS: 61529.0196 LSST-r DDF  1.28876e+05  8.1007e+00 4096  1.000 35.740  2.08 1.766e+02  14.7194 
OBS: 61529.9939 LSST-g DDF  1.09470e+05  1.5353e+01 4096  1.000 34.170  1.79 5.632e+01  14.9071 
OBS: 61530.0015 LSST-i DDF  7.32085e+04  9.0404e+00 4096  1.000 34.900  1.78 1.745e+02  15.3359 
OBS: 61530.0112 LSST-r DDF  1.26551e+05  1.1336e+01 4096  1.000 34.990  1.97 1.249e+02  14.7473 
OBS: 61537.0086 LSST-g DDF  7.69603e+04  8.6631e+00 4096  1.000 35.040  1.94 1.410e+02  15.2809 
OBS: 61537.0163 LSST-i DDF  5.01717e+04  5.2965e+00 4096  1.000 35.670  1.77 2.932e+02  15.7436 
OBS: 61537.0260 LSST-r DDF  8.31442e+04  6.3811e+00 4096  1.000 35.790  1.74 2.501e+02  15.2010 
OBS: 61542.9556 LSST-i DDF  4.00367e+04  3.2976e+01 4096  1.000 31.700  2.81 7.611e+01  15.9829 
OBS: 61545.9547 LSST-r DDF  5.72284e+04  3.5167e+01 4096  1.000 31.840  3.06 6.840e+01  15.6093 
OBS: 61545.9659 LSST-i DDF  4.20478e+04  3.3046e+01 4096  1.000 31.690  3.02 6.349e+01  15.9455 
OBS: 61547.0785 LSST-g DDF  2.90682e+04  9.9462e+00 4096  1.000 34.120  3.34 2.175e+02  16.3349 
OBS: 61547.0861 LSST-i DDF  4.26393e+04  8.3010e+00 4096  1.000 34.820  3.53 2.918e+02  15.9139 
OBS: 61547.0958 LSST-r DDF  5.67749e+04  9.2160e+00 4096  1.000 34.880  3.77 3.108e+02  15.6173 
OBS: 61547.9804 LSST-g DDF  2.66334e+04  7.5225e+00 4096  1.000 34.210  2.34 7.019e+01  16.4276 
OBS: 61547.9881 LSST-i DDF  4.44868e+04  7.1699e+00 4096  1.000 34.910  2.14 2.128e+02  15.8823 
OBS: 61547.9978 LSST-r DDF  5.60916e+04  7.4992e+00 4096  1.000 35.040  2.22 1.945e+02  15.6214 
OBS: 61549.9552 LSST-i DDF  4.68157e+04  2.3501e+01 4096  1.000 32.430  2.54 7.578e+01  15.8258 
OBS: 61550.9733 LSST-g DDF  2.07059e+04  6.8204e+00 4096  1.000 34.160  2.80 5.940e+01  16.7059 
OBS: 61550.9809 LSST-i DDF  4.74498e+04  7.6046e+00 4096  1.000 34.890  3.28 1.793e+02  15.8111 
