SURVEY:   LSST
SNID:             4680  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.238281  # deg (avg among obs)
DEC:      0.969897  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0199 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.093 0.073 0.051 0.037 0.030 0.024  # MW mag-XT per band
PEAKMJD:  61173.984     # estimate for LC fit codes
MJD_TRIGGER:       61165.086  
MJD_DETECT_FIRST:  61163.980  
MJD_DETECT_LAST:   61209.012  

REDSHIFT_HELIO:   0.008657 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009825 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           962644    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.238281     # deg  
SIM_DEC:             0.969897      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0199   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.014     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61173.453    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.433    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.39  # days 
SIM_TRESTMAX:        35.25  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.090 14.194 14.828 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 52 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61163.9809 LSST-g DDF  1.05988e+05  1.4130e+01 4096  1.000 34.320  1.63 1.095e+02  14.9377 
OBS: 61163.9885 LSST-i DDF  7.54681e+04  9.0622e+00 4096  1.000 34.930  1.53 2.206e+02  15.3002 
OBS: 61163.9982 LSST-r DDF  9.55437e+04  9.5351e+00 4096  1.000 35.070  1.67 2.085e+02  15.0519 
OBS: 61165.0849 LSST-g DDF  1.29719e+05  1.6395e+01 6144  1.000 34.260  2.98 1.683e+02  14.7232 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61165.0859
OBS: 61165.0925 LSST-i DDF  8.96317e+04  1.0233e+01 4096  1.000 34.890  2.44 2.456e+02  15.1139 
OBS: 61165.1022 LSST-r DDF  1.13911e+05  1.0994e+01 4096  1.000 35.000  3.01 2.472e+02  14.8564 
OBS: 61166.0865 LSST-g DDF  1.49845e+05  1.7620e+01 4096  1.000 34.240  2.98 1.388e+02  14.5589 
OBS: 61166.0941 LSST-i DDF  1.01042e+05  1.1144e+01 4096  1.000 34.880  3.62 2.350e+02  14.9857 
OBS: 61166.1038 LSST-r DDF  1.31615e+05  1.2103e+01 4096  1.000 34.980  4.27 2.285e+02  14.7059 
OBS: 61170.9595 LSST-r DDF  1.93887e+05  6.1810e+01 4096  1.000 31.780  3.07 3.586e+01  14.2724 
OBS: 61170.9703 LSST-i DDF  1.22559e+05  5.2631e+01 4096  1.000 31.650  3.08 3.943e+01  14.7745 
OBS: 61171.9846 LSST-g DDF  2.26350e+05  2.2072e+01 4096  1.000 34.170  2.31 5.716e+01  14.1022 
OBS: 61171.9922 LSST-i DDF  1.21403e+05  1.1615e+01 4096  1.000 34.900  1.96 1.758e+02  14.7914 
OBS: 61172.0020 LSST-r DDF  2.02804e+05  1.4343e+01 4096  1.000 34.990  2.25 1.264e+02  14.2311 
OBS: 61172.9775 LSST-g DDF  2.30834e+05  2.2296e+01 4096  1.000 34.170  2.61 5.735e+01  14.0923 
OBS: 61172.9852 LSST-i DDF  1.19284e+05  1.1543e+01 4096  1.000 34.900  2.29 1.756e+02  14.8163 
OBS: 61172.9949 LSST-r DDF  2.09149e+05  1.4576e+01 4096  1.000 34.990  2.61 1.263e+02  14.2045 
OBS: 61173.9838 LSST-g DDF  2.31098e+05  2.0442e+01 4096  1.000 34.360  2.71 6.280e+01  14.0929 
OBS: 61173.9849 LSST-i DDF  1.16625e+05  1.1426e+01 4096  1.000 34.900  2.40 1.757e+02  14.8418 
OBS: 61173.9988 LSST-r DDF  2.10770e+05  1.3967e+01 4096  1.000 35.090  2.40 1.328e+02  14.1890 
OBS: 61174.9772 LSST-g DDF  2.29070e+05  2.2217e+01 4096  1.000 34.170  2.86 5.757e+01  14.1040 
OBS: 61174.9849 LSST-i DDF  1.13060e+05  1.1268e+01 4096  1.000 34.900  2.53 1.760e+02  14.8662 
OBS: 61174.9946 LSST-r DDF  2.11129e+05  1.4642e+01 4096  1.000 34.990  2.53 1.269e+02  14.1835 
OBS: 61176.9970 LSST-g DDF  2.16731e+05  1.5370e+01 4096  1.000 34.910  2.82 8.163e+01  14.1584 
OBS: 61177.0046 LSST-i DDF  1.08017e+05  7.7913e+00 4096  1.000 35.650  2.36 2.523e+02  14.9174 
OBS: 61177.0143 LSST-r DDF  2.09732e+05  1.0375e+01 4096  1.000 35.730  2.28 1.816e+02  14.2020 
OBS: 61178.9958 LSST-g DDF  2.00911e+05  1.4798e+01 4096  1.000 34.910  2.64 8.239e+01  14.2448 
OBS: 61179.0035 LSST-i DDF  9.95281e+04  7.4953e+00 4096  1.000 35.650  2.47 2.533e+02  15.0113 
OBS: 61179.0132 LSST-r DDF  1.98393e+05  1.0093e+01 4096  1.000 35.730  2.34 1.822e+02  14.2560 
