SURVEY:   LSST
SNID:             2639  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.765625  # deg (avg among obs)
DEC:      3.060214  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0190 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.089 0.070 0.048 0.036 0.028 0.023  # MW mag-XT per band
PEAKMJD:  61112.141     # estimate for LC fit codes
MJD_TRIGGER:       61107.113  
MJD_DETECT_FIRST:  61106.070  
MJD_DETECT_LAST:   61151.062  

REDSHIFT_HELIO:   0.008928 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010094 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           533186    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.765625     # deg  
SIM_DEC:             3.060214      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0190   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.100     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61112.898    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.603    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -8.59  # days 
SIM_TRESTMAX:        37.83  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.176 14.302 14.847 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 98 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61106.0717 LSST-g DDF  1.42044e+05  1.6934e+01 4096  1.000 34.260  2.56 1.358e+02  14.6180 
OBS: 61106.0794 LSST-i DDF  9.22192e+04  1.0300e+01 4096  1.000 34.910  2.52 2.504e+02  15.0983 
OBS: 61106.0891 LSST-r DDF  1.28116e+05  1.1219e+01 4096  1.000 35.060  2.57 2.497e+02  14.7317 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61107.1133
OBS: 61107.1149 LSST-g DDF  1.64397e+05  1.7812e+01 6144  1.000 34.320  3.50 1.343e+02  14.4657 
OBS: 61107.1286 LSST-i DDF  1.01345e+05  1.0281e+01 4096  1.000 34.980  1.89 2.300e+02  14.9806 
OBS: 61107.1322 LSST-r DDF  1.42716e+05  1.1669e+01 4096  1.000 35.070  2.19 2.111e+02  14.6084 
OBS: 61108.0716 LSST-g DDF  1.81944e+05  2.0654e+01 4096  1.000 34.080  3.17 5.414e+01  14.3525 
OBS: 61108.0792 LSST-i DDF  1.09382e+05  1.1244e+01 4096  1.000 34.880  2.80 1.861e+02  14.9041 
OBS: 61108.0889 LSST-r DDF  1.55404e+05  1.2569e+01 4096  1.000 35.000  3.00 1.508e+02  14.5160 
OBS: 61109.1079 LSST-g DDF  1.95835e+05  2.0250e+01 4096  1.000 34.200  1.98 6.443e+01  14.2703 
OBS: 61109.1155 LSST-i DDF  1.15624e+05  1.1285e+01 4096  1.000 34.910  1.83 1.862e+02  14.8534 
OBS: 61109.1252 LSST-r DDF  1.69652e+05  1.2948e+01 4096  1.000 35.020  2.07 1.452e+02  14.4349 
OBS: 61110.1397 LSST-g DDF  2.06129e+05  2.0767e+01 4096  1.000 34.200  1.69 6.127e+01  14.2218 
OBS: 61110.1474 LSST-i DDF  1.17082e+05  1.1332e+01 4096  1.000 34.910  1.57 1.819e+02  14.8273 
OBS: 61110.1571 LSST-r DDF  1.78175e+05  1.3255e+01 4096  1.000 35.020  1.81 1.392e+02  14.3740 
OBS: 61111.1398 LSST-g DDF  2.10302e+05  2.1475e+01 4096  1.000 34.150  2.45 5.442e+01  14.1917 
OBS: 61111.1475 LSST-i DDF  1.17079e+05  1.1454e+01 4096  1.000 34.900  2.51 1.722e+02  14.8213 
OBS: 61111.1572 LSST-r DDF  1.85378e+05  1.3788e+01 4096  1.000 34.980  2.56 1.221e+02  14.3346 
OBS: 61112.1392 LSST-g DDF  2.12858e+05  2.1494e+01 4096  1.000 34.160  1.82 5.464e+01  14.1774 
OBS: 61112.1405 LSST-i DDF  1.17514e+05  1.1150e+01 4096  1.000 34.950  1.71 1.780e+02  14.8332 
OBS: 61112.1565 LSST-r DDF  1.89024e+05  1.3829e+01 4096  1.000 34.990  1.57 1.227e+02  14.3114 
OBS: 61114.1391 LSST-g DDF  2.09939e+05  2.1346e+01 4096  1.000 34.160  1.79 5.450e+01  14.1939 
OBS: 61114.1467 LSST-i DDF  1.11542e+05  1.1130e+01 4096  1.000 34.900  1.87 1.725e+02  14.8772 
OBS: 61114.1528 LSST-r DDF  1.89187e+05  1.3226e+01 4096  1.000 35.090  2.13 1.281e+02  14.3084 
OBS: 61116.1202 LSST-g DDF  1.97349e+05  2.0801e+01 4096  1.000 34.150  2.29 5.424e+01  14.2643 
OBS: 61116.1269 LSST-i DDF  1.06118e+05  1.0573e+01 4096  1.000 34.960  2.00 1.765e+02  14.9375 
OBS: 61116.1376 LSST-r DDF  1.80780e+05  1.3549e+01 4096  1.000 34.990  2.44 1.217e+02  14.3533 
OBS: 61117.0654 LSST-i DDF  1.01771e+05  4.8171e+01 4096  1.000 31.630  2.33 3.937e+01  14.9853 
OBS: 61118.1287 LSST-g DDF  1.78756e+05  1.9905e+01 4096  1.000 34.140  2.90 5.390e+01  14.3718 
OBS: 61118.1363 LSST-i DDF  9.47668e+04  1.0313e+01 4096  1.000 34.900  2.34 1.720e+02  15.0548 
OBS: 61118.1461 LSST-r DDF  1.69359e+05  1.3180e+01 4096  1.000 34.980  2.49 1.217e+02  14.4354 
OBS: 61120.1100 LSST-g DDF  1.57981e+05  1.8624e+01 4096  1.000 34.150  2.66 5.407e+01  14.5033 
OBS: 61120.1176 LSST-i DDF  8.33995e+04  9.6654e+00 4096  1.000 34.900  2.10 1.721e+02  15.1976 
OBS: 61120.1256 LSST-r DDF  1.51453e+05  1.2118e+01 4096  1.000 35.040  2.18 1.248e+02  14.5481 
OBS: 61121.1890 LSST-r DDF  1.43538e+05  5.4973e+01 4096  1.000 31.700  2.34 2.771e+01  14.6136 
OBS: 61121.2128 LSST-i DDF  7.80117e+04  4.2411e+01 4096  1.000 31.610  1.61 4.081e+01  15.2719 
OBS: 61122.1184 LSST-g DDF  1.39226e+05  1.7489e+01 4096  1.000 34.150  2.71 5.401e+01  14.6448 
OBS: 61122.1260 LSST-i DDF  7.38811e+04  9.1299e+00 4096  1.000 34.900  2.29 1.721e+02  15.3263 
OBS: 61122.1357 LSST-r DDF  1.35673e+05  1.1802e+01 4096  1.000 34.980  2.37 1.218e+02  14.6715 
OBS: 61124.1208 LSST-g DDF  1.20311e+05  1.5956e+01 4096  1.000 34.190  2.13 6.001e+01  14.7998 
OBS: 61124.1284 LSST-i DDF  6.39686e+04  8.4604e+00 4096  1.000 34.900  1.79 1.724e+02  15.4813 
OBS: 61124.1381 LSST-r DDF  1.22735e+05  1.1157e+01 4096  1.000 34.990  1.81 1.214e+02  14.7757 
OBS: 61126.2230 LSST-g DDF  1.05588e+05  1.6672e+01 4096  1.000 33.960  3.44 5.245e+01  14.9457 
OBS: 61126.2307 LSST-i DDF  5.98303e+04  8.7806e+00 4096  1.000 34.810  3.01 1.899e+02  15.5630 
OBS: 61126.2404 LSST-r DDF  1.12485e+05  1.1468e+01 4096  1.000 34.840  2.05 1.285e+02  14.8696 
