SURVEY:   LSST
SNID:             2741  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       148.710938  # deg (avg among obs)
DEC:      2.014720  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0227 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.106 0.083 0.058 0.043 0.034 0.028  # MW mag-XT per band
PEAKMJD:  61042.207     # estimate for LC fit codes
MJD_TRIGGER:       61038.195  
MJD_DETECT_FIRST:  61034.332  
MJD_DETECT_LAST:   61081.176  

REDSHIFT_HELIO:   0.008418 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009579 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           554517    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00884 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00884    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              148.710938     # deg  
SIM_DEC:             2.014720      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0227   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.301     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61044.156    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.853    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.74  # days 
SIM_TRESTMAX:        36.69  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.482 14.466 14.927 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 57 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61034.3302 LSST-r DDF  5.21856e+04  3.2617e+01 4096  1.000 31.740  1.83 2.762e+01  15.7011 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61038.1953
OBS: 61038.1967 LSST-g DDF  1.05331e+05  1.6709e+01 6144  1.000 33.960  2.87 8.147e+01  14.9512 
OBS: 61038.2043 LSST-i DDF  7.84515e+04  9.9538e+00 4096  1.000 34.800  2.39 2.141e+02  15.2510 
OBS: 61038.2140 LSST-r DDF  1.06301e+05  1.0883e+01 4096  1.000 34.900  2.39 1.480e+02  14.9360 
OBS: 61040.1787 LSST-g DDF  1.35521e+05  1.9328e+01 4096  1.000 33.930  2.23 1.529e+02  14.6769 
OBS: 61040.1863 LSST-i DDF  9.69358e+04  1.1105e+01 4096  1.000 34.780  1.92 2.573e+02  15.0320 
OBS: 61040.1960 LSST-r DDF  1.32866e+05  1.2132e+01 4096  1.000 34.910  1.86 2.347e+02  14.6920 
OBS: 61042.2004 LSST-i DDF  1.06172e+05  1.1244e+01 4096  1.000 34.900  2.55 3.193e+02  14.9318 
OBS: 61042.2062 LSST-r DDF  1.52552e+05  1.2786e+01 4096  1.000 34.980  2.43 3.243e+02  14.5348 
OBS: 61049.3168 LSST-g DDF  1.37519e+05  1.6028e+01 4096  1.000 34.340  2.14 1.494e+02  14.6590 
OBS: 61049.3249 LSST-i DDF  8.63926e+04  9.2362e+00 4096  1.000 35.040  1.65 2.533e+02  15.1614 
OBS: 61050.1736 LSST-r DDF  1.36709e+05  8.8807e+00 4096  1.000 35.610  2.19 2.168e+02  14.6590 
OBS: 61050.1789 LSST-g DDF  1.29213e+05  1.7851e+01 4096  1.000 34.030  2.60 7.614e+01  14.7193 
OBS: 61050.1865 LSST-i DDF  8.05798e+04  9.8143e+00 4096  1.000 34.840  1.94 2.154e+02  15.2332 
OBS: 61051.1811 LSST-g DDF  1.20660e+05  1.7599e+01 4096  1.000 33.980  2.06 5.341e+01  14.7982 
OBS: 61051.1887 LSST-i DDF  7.49790e+04  9.4432e+00 4096  1.000 34.840  1.90 1.939e+02  15.3196 
OBS: 61051.1984 LSST-r DDF  1.28210e+05  1.1629e+01 4096  1.000 34.950  1.87 1.426e+02  14.7320 
OBS: 61052.1966 LSST-g DDF  1.11419e+05  1.6554e+01 4096  1.000 34.030  2.85 5.426e+01  14.8818 
OBS: 61052.2042 LSST-i DDF  6.91055e+04  9.0689e+00 4096  1.000 34.860  2.53 1.867e+02  15.4009 
OBS: 61052.2140 LSST-r DDF  1.19070e+05  1.1244e+01 4096  1.000 34.950  2.66 1.335e+02  14.8076 
OBS: 61053.2523 LSST-g DDF  1.02324e+05  1.4777e+01 4096  1.000 34.180  1.72 6.017e+01  14.9711 
OBS: 61053.2599 LSST-i DDF  6.51489e+04  8.5259e+00 4096  1.000 34.900  1.62 1.781e+02  15.4666 
OBS: 61053.2696 LSST-r DDF  1.11436e+05  1.0531e+01 4096  1.000 35.010  1.51 1.312e+02  14.8865 
OBS: 61056.2549 LSST-g DDF  7.91838e+04  4.1482e+01 4096  1.000 31.660  1.57 1.719e+01  15.2529 
OBS: 61056.2787 LSST-r DDF  9.37672e+04  4.3345e+01 4096  1.000 31.750  1.45 2.733e+01  15.0692 
OBS: 61057.2992 LSST-g DDF  7.27742e+04  1.2583e+01 4096  1.000 34.160  1.83 5.423e+01  15.3410 
OBS: 61057.3068 LSST-i DDF  5.44886e+04  7.8141e+00 4096  1.000 34.900  1.71 1.725e+02  15.6605 
OBS: 61057.3166 LSST-r DDF  8.95364e+04  9.5367e+00 4096  1.000 34.990  1.75 1.221e+02  15.1223 
OBS: 61062.1488 LSST-g DDF  4.91371e+04  1.1425e+01 4096  1.000 33.950  2.31 5.258e+01  15.7692 
OBS: 61062.1634 LSST-i DDF  5.94660e+04  8.2646e+00 4096  1.000 34.890  2.10 1.918e+02  15.5550 
OBS: 61062.1715 LSST-r DDF  8.09591e+04  9.1854e+00 4096  1.000 34.970  2.27 1.293e+02  15.2333 
OBS: 61063.2752 LSST-g DDF  4.48472e+04  9.8903e+00 4096  1.000 34.160  1.86 5.432e+01  15.8721 
OBS: 61063.2828 LSST-i DDF  6.20589e+04  8.2788e+00 4096  1.000 34.910  1.59 1.725e+02  15.5211 
OBS: 61063.2925 LSST-r DDF  7.96977e+04  8.9520e+00 4096  1.000 35.000  1.53 1.224e+02  15.2465 
OBS: 61065.2692 LSST-g DDF  3.73279e+04  8.5752e+00 4096  1.000 34.270  1.62 5.719e+01  16.0664 
OBS: 61065.2722 LSST-i DDF  6.42849e+04  8.4753e+00 4096  1.000 34.900  1.73 1.724e+02  15.4773 
OBS: 61065.2846 LSST-r DDF  7.68824e+04  8.6449e+00 4096  1.000 35.040  1.86 1.252e+02  15.2849 
OBS: 61066.1879 LSST-r DDF  7.50433e+04  3.9919e+01 4096  1.000 31.700  2.49 2.748e+01  15.3141 
OBS: 61066.2116 LSST-g DDF  3.42380e+04  2.7760e+01 4096  1.000 31.630  2.06 1.701e+01  16.1607 
OBS: 61070.1003 LSST-g DDF  2.52595e+04  9.6487e+00 4096  1.000 33.970  3.02 1.910e+02  16.4948 
OBS: 61070.1079 LSST-i DDF  5.64431e+04  9.0882e+00 4096  1.000 34.800  3.01 2.992e+02  15.6277 
OBS: 61070.1176 LSST-r DDF  6.13985e+04  8.5537e+00 4096  1.000 34.940  2.61 2.943e+02  15.5347 
OBS: 61077.0774 LSST-g DDF  1.75513e+04  7.9490e+00 4096  1.000 33.780  4.62 6.019e+01  16.8843 
OBS: 61077.0850 LSST-i DDF  3.79983e+04  7.8103e+00 4096  1.000 34.770  3.45 2.479e+02  16.0483 
OBS: 61077.0947 LSST-r DDF  3.96561e+04  7.1698e+00 4096  1.000 34.890  3.33 2.099e+02  16.0116 
OBS: 61078.0961 LSST-g DDF  1.70932e+04  6.8980e+00 4096  1.000 33.950  2.71 6.408e+01  16.9148 
OBS: 61078.1037 LSST-i DDF  3.61271e+04  6.9707e+00 4096  1.000 34.820  2.66 2.191e+02  16.1052 
OBS: 61078.1134 LSST-r DDF  3.73107e+04  6.5284e+00 4096  1.000 34.940  2.69 1.772e+02  16.0657 
OBS: 61079.1184 LSST-g DDF  1.67963e+04  6.4024e+00 4096  1.000 34.070  2.17 6.610e+01  16.9411 
OBS: 61079.1260 LSST-i DDF  3.42677e+04  6.4711e+00 4096  1.000 34.860  2.08 2.027e+02  16.1583 
OBS: 61079.1357 LSST-r DDF  3.60642e+04  6.1571e+00 4096  1.000 34.980  1.90 1.580e+02  16.1135 
OBS: 61080.1376 LSST-g DDF  1.63406e+04  6.2991e+00 4096  1.000 34.080  2.74 5.490e+01  16.9679 
OBS: 61080.1452 LSST-i DDF  3.28643e+04  6.3407e+00 4096  1.000 34.880  2.49 1.898e+02  16.2098 
OBS: 61080.1549 LSST-r DDF  3.44562e+04  6.0150e+00 4096  1.000 34.990  2.31 1.434e+02  16.1501 
OBS: 61081.1604 LSST-g DDF  1.59947e+04  6.0659e+00 4096  1.000 34.120  2.06 5.521e+01  16.9959 
OBS: 61081.1680 LSST-i DDF  3.13628e+04  6.0503e+00 4096  1.000 34.890  1.94 1.811e+02  16.2587 
OBS: 61081.1763 LSST-r DDF  3.38615e+04  5.7695e+00 4096  1.000 35.050  2.09 1.377e+02  16.1746 
END_PHOTOMETRY: 

