SURVEY:   LSST
SNID:             7958  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       148.798828  # deg (avg among obs)
DEC:      2.686724  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0284 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.133 0.104 0.072 0.054 0.042 0.035  # MW mag-XT per band
PEAKMJD:  61079.117     # estimate for LC fit codes
MJD_TRIGGER:       61077.078  
MJD_DETECT_FIRST:  61070.102  
MJD_DETECT_LAST:   61117.066  

REDSHIFT_HELIO:   0.007658 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.008817 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           637474    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00884 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00884    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              148.798828     # deg  
SIM_DEC:             2.686724      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0284   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.236     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61078.660    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.589    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -8.48  # days 
SIM_TRESTMAX:        38.07  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.291 14.446 14.997 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 61 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61070.1003 LSST-g DDF  8.71457e+04  1.5903e+01 4096  1.000 33.970  3.02 1.910e+02  15.1536 
OBS: 61070.1079 LSST-i DDF  8.23644e+04  1.0666e+01 4096  1.000 34.800  3.01 2.992e+02  15.2100 
OBS: 61070.1176 LSST-r DDF  9.80680e+04  1.0579e+01 4096  1.000 34.940  2.61 2.943e+02  15.0157 
OBS: 61077.0774 LSST-g DDF  1.85256e+05  2.4064e+01 6144  1.000 33.780  4.62 6.019e+01  14.3201 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61077.0781
OBS: 61077.0890 LSST-i DDF  1.07018e+05  1.1768e+01 4096  1.000 34.830  3.45 2.552e+02  14.9298 
OBS: 61077.0947 LSST-r DDF  1.62584e+05  1.3691e+01 4096  1.000 34.890  3.33 2.099e+02  14.4654 
OBS: 61078.0961 LSST-g DDF  1.90894e+05  2.2466e+01 4096  1.000 33.950  2.71 6.408e+01  14.2973 
OBS: 61078.1037 LSST-i DDF  1.02782e+05  1.1281e+01 4096  1.000 34.820  2.66 2.191e+02  14.9722 
OBS: 61078.1134 LSST-r DDF  1.66650e+05  1.3391e+01 4096  1.000 34.940  2.69 1.772e+02  14.4508 
OBS: 61079.1184 LSST-g DDF  1.92077e+05  2.1302e+01 4096  1.000 34.070  2.17 6.610e+01  14.2912 
OBS: 61079.1288 LSST-i DDF  9.84373e+04  1.0423e+01 4096  1.000 34.920  2.06 2.081e+02  15.0180 
OBS: 61079.1357 LSST-r DDF  1.66334e+05  1.3061e+01 4096  1.000 34.980  1.90 1.580e+02  14.4478 
OBS: 61080.1415 LSST-g DDF  1.89230e+05  1.9920e+01 4096  1.000 34.200  2.69 6.077e+01  14.3019 
OBS: 61080.1452 LSST-i DDF  9.43481e+04  1.0434e+01 4096  1.000 34.880  2.49 1.898e+02  15.0643 
OBS: 61080.1573 LSST-r DDF  1.65003e+05  1.2605e+01 4096  1.000 35.050  2.29 1.479e+02  14.4551 
OBS: 61081.1604 LSST-g DDF  1.85467e+05  2.0444e+01 4096  1.000 34.120  2.06 5.521e+01  14.3286 
OBS: 61081.1680 LSST-i DDF  9.02551e+04  1.0088e+01 4096  1.000 34.890  1.94 1.811e+02  15.1098 
OBS: 61081.1763 LSST-r DDF  1.63918e+05  1.2550e+01 4096  1.000 35.050  2.09 1.377e+02  14.4723 
OBS: 61083.2225 LSST-g DDF  1.71490e+05  1.9212e+01 4096  1.000 34.170  2.06 5.633e+01  14.4218 
OBS: 61083.2301 LSST-i DDF  8.06785e+04  9.4233e+00 4096  1.000 34.910  1.58 1.760e+02  15.2301 
OBS: 61083.2419 LSST-r DDF  1.54756e+05  1.2120e+01 4096  1.000 35.060  1.51 1.323e+02  14.5341 
OBS: 61086.1494 LSST-r DDF  1.33871e+05  5.2599e+01 4096  1.000 31.720  2.23 2.808e+01  14.6834 
OBS: 61087.1280 LSST-r DDF  1.27714e+05  5.1738e+01 4096  1.000 31.710  2.78 2.816e+01  14.7452 
OBS: 61089.1713 LSST-i DDF  5.44090e+04  3.5257e+01 4096  1.000 31.650  2.40 3.902e+01  15.6495 
OBS: 61091.1120 LSST-g DDF  9.14201e+04  4.6059e+01 4096  1.000 31.590  1.93 1.758e+01  15.1003 
OBS: 61094.1148 LSST-g DDF  6.94808e+04  9.2138e+00 4096  1.000 34.800  2.96 9.245e+01  15.4044 
OBS: 61094.1224 LSST-i DDF  4.88751e+04  5.5173e+00 4096  1.000 35.600  2.77 2.693e+02  15.7788 
OBS: 61094.1321 LSST-r DDF  8.69709e+04  6.8547e+00 4096  1.000 35.690  2.67 1.915e+02  15.1629 
OBS: 61097.1722 LSST-g DDF  5.10550e+04  3.1455e+01 4096  1.000 31.800  2.02 2.983e+01  15.7297 
OBS: 61097.1962 LSST-r DDF  7.99985e+04  3.9673e+01 4096  1.000 31.780  1.94 3.453e+01  15.2432 
OBS: 61098.2595 LSST-g DDF  4.55723e+04  1.0134e+01 4096  1.000 34.130  2.19 6.204e+01  15.8429 
OBS: 61098.2672 LSST-i DDF  5.33712e+04  7.9093e+00 4096  1.000 34.870  2.13 1.819e+02  15.6834 
OBS: 61098.2769 LSST-r DDF  7.79798e+04  9.1882e+00 4096  1.000 34.930  2.32 1.274e+02  15.2621 
OBS: 61106.0717 LSST-g DDF  2.43197e+04  7.3495e+00 4096  1.000 34.260  2.56 1.358e+02  16.5308 
OBS: 61106.0794 LSST-i DDF  5.33819e+04  7.9940e+00 4096  1.000 34.910  2.52 2.504e+02  15.6819 
OBS: 61106.0891 LSST-r DDF  6.29243e+04  8.0109e+00 4096  1.000 35.060  2.57 2.497e+02  15.5090 
OBS: 61107.1149 LSST-g DDF  2.28139e+04  7.2387e+00 4096  1.000 34.320  3.50 1.343e+02  16.5991 
OBS: 61107.1322 LSST-r DDF  5.91890e+04  7.6061e+00 4096  1.000 35.070  2.19 2.111e+02  15.5693 
OBS: 61107.1341 LSST-i DDF  5.12100e+04  7.2287e+00 4096  1.000 35.030  1.92 2.359e+02  15.7231 
OBS: 61108.0716 LSST-g DDF  2.16234e+04  7.2438e+00 4096  1.000 34.080  3.17 5.414e+01  16.6576 
OBS: 61108.0792 LSST-i DDF  4.89078e+04  7.6732e+00 4096  1.000 34.880  2.80 1.861e+02  15.7657 
OBS: 61108.0889 LSST-r DDF  5.53736e+04  7.6122e+00 4096  1.000 35.000  3.00 1.508e+02  15.6291 
OBS: 61109.1079 LSST-g DDF  2.05742e+04  6.6241e+00 4096  1.000 34.200  1.98 6.443e+01  16.7163 
OBS: 61109.1155 LSST-i DDF  4.69010e+04  7.2579e+00 4096  1.000 34.910  1.83 1.862e+02  15.8184 
OBS: 61109.1252 LSST-r DDF  5.27468e+04  7.2718e+00 4096  1.000 35.020  2.07 1.452e+02  15.6975 
OBS: 61110.1397 LSST-g DDF  1.95606e+04  6.4386e+00 4096  1.000 34.200  1.69 6.127e+01  16.7689 
OBS: 61110.1474 LSST-i DDF  4.46921e+04  7.0544e+00 4096  1.000 34.910  1.57 1.819e+02  15.8799 
OBS: 61110.1571 LSST-r DDF  4.88451e+04  6.9802e+00 4096  1.000 35.020  1.81 1.392e+02  15.7698 
OBS: 61111.1398 LSST-g DDF  1.88922e+04  6.5116e+00 4096  1.000 34.150  2.45 5.442e+01  16.8141 
OBS: 61111.1475 LSST-i DDF  4.15413e+04  6.9549e+00 4096  1.000 34.900  2.51 1.722e+02  15.9506 
OBS: 61111.1572 LSST-r DDF  4.60900e+04  6.9441e+00 4096  1.000 34.980  2.56 1.221e+02  15.8435 
OBS: 61112.1392 LSST-g DDF  1.80459e+04  6.3010e+00 4096  1.000 34.160  1.82 5.464e+01  16.8568 
OBS: 61112.1405 LSST-i DDF  3.90277e+04  6.4918e+00 4096  1.000 34.950  1.71 1.780e+02  16.0253 
