SURVEY:   LSST
SNID:             3824  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.558594  # deg (avg among obs)
DEC:      -29.570202  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0078 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.037 0.029 0.020 0.015 0.012 0.010  # MW mag-XT per band
PEAKMJD:  61678.141     # estimate for LC fit codes
MJD_TRIGGER:       61669.395  
MJD_DETECT_FIRST:  61668.363  
MJD_DETECT_LAST:   61716.203  

REDSHIFT_HELIO:   0.011416 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.011028 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           788049    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01039 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.01039    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1759   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              52.558594     # deg  
SIM_DEC:             -29.570202      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0078   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.164     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61678.078    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.975    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.62  # days 
SIM_TRESTMAX:        37.75  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 13.877 14.053 14.756 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 43 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61668.3651 LSST-g DDF  1.30169e+05  1.4920e+01 4096  1.000 34.430  1.69 1.583e+02  14.7229 
OBS: 61668.3706 LSST-i DDF  8.71910e+04  1.3491e+01 4096  1.000 34.220  1.51 1.617e+02  15.1412 
OBS: 61669.3940 LSST-i DDF  1.03146e+05  2.6860e+01 6144  1.000 32.900  1.33 8.610e+01  14.9768 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61669.3945
OBS: 61671.1917 LSST-g DDF  2.03000e+05  7.0826e+01 4096  1.000 31.520  2.43 1.509e+01  14.2316 
OBS: 61671.2142 LSST-r DDF  1.81629e+05  6.1713e+01 4096  1.000 31.700  1.97 2.544e+01  14.3462 
OBS: 61672.4004 LSST-r DDF  2.00838e+05  6.0587e+01 4096  1.000 31.850  1.40 4.454e+01  14.2490 
OBS: 61673.3906 LSST-i DDF  1.34543e+05  5.3802e+01 4096  1.000 31.680  1.87 3.970e+01  14.6764 
OBS: 61674.3838 LSST-i DDF  1.35813e+05  5.3890e+01 4096  1.000 31.680  1.33 3.710e+01  14.6703 
OBS: 61674.3969 LSST-r DDF  2.21145e+05  6.4110e+01 4096  1.000 31.830  1.38 3.683e+01  14.1361 
OBS: 61675.3874 LSST-r DDF  2.29663e+05  4.7517e+01 4096  1.000 32.520  1.35 3.752e+01  14.0993 
OBS: 61676.3763 LSST-i DDF  1.32392e+05  3.7873e+01 4096  1.000 32.420  1.59 4.998e+01  14.7029 
OBS: 61678.1400 LSST-g DDF  2.81848e+05  2.7876e+01 4096  1.000 33.900  1.94 4.749e+01  13.8779 
OBS: 61678.1573 LSST-r DDF  2.40152e+05  1.6246e+01 4096  1.000 34.900  1.68 1.183e+02  14.0526 
OBS: 61678.1592 LSST-i DDF  1.24936e+05  1.1882e+01 4096  1.000 34.880  1.72 1.888e+02  14.7580 
OBS: 61682.1995 LSST-g DDF  2.47641e+05  7.5001e+01 4096  1.000 31.610  1.64 1.514e+01  14.0208 
OBS: 61682.2248 LSST-r DDF  2.30980e+05  6.8581e+01 4096  1.000 31.730  1.70 2.460e+01  14.0808 
OBS: 61683.3606 LSST-i DDF  1.06339e+05  3.3984e+01 4096  1.000 32.420  1.68 4.989e+01  14.9248 
OBS: 61683.3718 LSST-r DDF  2.26095e+05  4.7590e+01 4096  1.000 32.500  1.60 3.475e+01  14.1116 
OBS: 61689.1899 LSST-i DDF  7.29448e+04  3.9985e+01 4096  1.000 31.680  1.87 4.829e+01  15.3513 
OBS: 61697.3298 LSST-r DDF  1.04369e+05  4.3894e+01 4096  1.000 31.860  2.00 5.240e+01  14.9532 
OBS: 61697.3410 LSST-i DDF  5.58442e+04  3.4922e+01 4096  1.000 31.700  1.87 5.247e+01  15.6307 
OBS: 61698.3587 LSST-r DDF  1.03708e+05  4.4105e+01 4096  1.000 31.830  1.61 4.530e+01  14.9593 
OBS: 61698.3715 LSST-i DDF  5.77631e+04  3.5642e+01 4096  1.000 31.690  1.76 5.501e+01  15.5963 
OBS: 61699.3692 LSST-i DDF  6.02775e+04  3.6242e+01 4096  1.000 31.680  1.49 4.929e+01  15.5478 
OBS: 61701.3314 LSST-r DDF  1.09130e+05  4.6184e+01 4096  1.000 31.780  1.86 3.014e+01  14.9136 
OBS: 61701.3427 LSST-i DDF  6.61226e+04  3.8296e+01 4096  1.000 31.660  1.93 3.886e+01  15.4522 
OBS: 61704.3162 LSST-r DDF  1.11713e+05  4.7798e+01 4096  1.000 31.730  2.13 2.459e+01  14.8710 
OBS: 61705.2986 LSST-r DDF  1.13285e+05  4.7634e+01 4096  1.000 31.750  1.70 2.451e+01  14.8646 
OBS: 61705.3228 LSST-i DDF  7.64356e+04  4.0981e+01 4096  1.000 31.660  1.71 3.613e+01  15.2877 
OBS: 61706.2896 LSST-g DDF  5.64403e+04  1.1175e+01 4096  1.000 34.150  3.22 4.752e+01  15.6157 
