SURVEY:   LSST
SNID:             4671  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       148.623047  # deg (avg among obs)
DEC:      2.836105  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0425 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.199 0.156 0.108 0.080 0.063 0.052  # MW mag-XT per band
PEAKMJD:  61547.980     # estimate for LC fit codes
MJD_TRIGGER:       61547.980  
MJD_DETECT_FIRST:  61547.078  
MJD_DETECT_LAST:   61584.992  

REDSHIFT_HELIO:   0.007457 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.008613 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           960455    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00884 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00884    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              148.623047     # deg  
SIM_DEC:             2.836105      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0425   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.071     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61547.309    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.080    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -6.25  # days 
SIM_TRESTMAX:        37.36  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.128 14.219 14.927 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 48 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61547.0785 LSST-g DDF  2.21972e+05  2.3082e+01 4096  1.000 34.120  3.34 2.175e+02  14.1300 
OBS: 61547.0861 LSST-i DDF  1.07092e+05  1.2041e+01 4096  1.000 34.820  3.53 2.918e+02  14.9210 
OBS: 61547.0958 LSST-r DDF  2.04466e+05  1.5808e+01 4096  1.000 34.880  3.77 3.108e+02  14.2231 
OBS: 61547.9804 LSST-g DDF  2.22414e+05  2.1491e+01 6144  1.000 34.210  2.34 7.019e+01  14.1297 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61547.9805
OBS: 61547.9881 LSST-i DDF  1.04365e+05  1.0792e+01 4096  1.000 34.910  2.14 2.128e+02  14.9476 
OBS: 61547.9978 LSST-r DDF  2.07054e+05  1.4204e+01 4096  1.000 35.040  2.22 1.945e+02  14.2149 
OBS: 61548.9737 LSST-g DDF  2.20981e+05  2.1819e+01 4096  1.000 34.170  2.68 5.893e+01  14.1380 
OBS: 61548.9813 LSST-i DDF  1.02240e+05  1.0682e+01 4096  1.000 34.900  2.04 1.789e+02  14.9758 
OBS: 61548.9910 LSST-r DDF  2.06202e+05  1.4467e+01 4096  1.000 34.990  2.35 1.295e+02  14.2174 
OBS: 61549.9740 LSST-g DDF  2.18055e+05  2.1791e+01 4096  1.000 34.160  3.26 5.856e+01  14.1563 
OBS: 61549.9804 LSST-i DDF  9.86158e+04  1.0316e+01 4096  1.000 34.950  2.56 1.869e+02  15.0014 
OBS: 61549.9914 LSST-r DDF  2.02333e+05  1.4554e+01 4096  1.000 34.970  4.17 1.287e+02  14.2328 
OBS: 61550.9733 LSST-g DDF  2.11703e+05  2.1460e+01 4096  1.000 34.160  2.80 5.940e+01  14.1832 
OBS: 61550.9809 LSST-i DDF  9.68661e+04  1.0607e+01 4096  1.000 34.890  3.28 1.793e+02  15.0359 
OBS: 61550.9906 LSST-r DDF  1.98612e+05  1.4276e+01 4096  1.000 34.980  2.60 1.302e+02  14.2590 
OBS: 61551.9731 LSST-g DDF  2.04777e+05  2.1119e+01 4096  1.000 34.160  3.18 5.967e+01  14.2175 
OBS: 61551.9807 LSST-i DDF  9.28810e+04  1.0319e+01 4096  1.000 34.890  2.72 1.800e+02  15.0836 
OBS: 61551.9905 LSST-r DDF  1.90979e+05  1.4028e+01 4096  1.000 34.980  3.18 1.306e+02  14.2948 
OBS: 61554.9954 LSST-g DDF  1.78421e+05  1.4230e+01 4096  1.000 34.870  3.48 8.424e+01  14.3743 
OBS: 61555.0030 LSST-i DDF  7.86572e+04  6.8133e+00 4096  1.000 35.630  2.98 2.616e+02  15.2535 
OBS: 61555.0127 LSST-r DDF  1.63669e+05  9.3375e+00 4096  1.000 35.700  3.25 1.881e+02  14.4633 
OBS: 61555.9775 LSST-g DDF  1.67066e+05  1.9081e+01 4096  1.000 34.160  3.01 6.029e+01  14.4404 
OBS: 61555.9851 LSST-i DDF  7.62343e+04  9.4129e+00 4096  1.000 34.890  2.87 1.829e+02  15.2992 
OBS: 61555.9948 LSST-r DDF  1.55280e+05  1.2719e+01 4096  1.000 34.970  3.02 1.330e+02  14.5301 
OBS: 61556.9728 LSST-g DDF  1.55862e+05  1.8429e+01 4096  1.000 34.160  2.85 6.095e+01  14.5173 
OBS: 61556.9805 LSST-i DDF  7.20526e+04  9.1435e+00 4096  1.000 34.890  2.74 1.830e+02  15.3492 
OBS: 61556.9922 LSST-r DDF  1.44392e+05  1.1988e+01 4096  1.000 35.020  2.94 1.366e+02  14.5984 
OBS: 61558.9730 LSST-g DDF  1.31216e+05  1.6899e+01 4096  1.000 34.160  2.25 6.142e+01  14.7071 
OBS: 61558.9806 LSST-i DDF  6.50061e+04  8.6989e+00 4096  1.000 34.890  2.67 1.845e+02  15.4681 
