SURVEY:   LSST
SNID:             3620  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       58.636364  # deg (avg among obs)
DEC:      -49.994236  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0086 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.040 0.032 0.022 0.016 0.013 0.010  # MW mag-XT per band
PEAKMJD:  61707.246     # estimate for LC fit codes
MJD_TRIGGER:       61700.203  
MJD_DETECT_FIRST:  61698.316  
MJD_DETECT_LAST:   61744.188  

REDSHIFT_HELIO:   0.011504 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.011356 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           741779    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01015 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.01015    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1754   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              58.636364     # deg  
SIM_DEC:             -49.994236      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0086   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.059     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61707.312    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.465    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -8.91  # days 
SIM_TRESTMAX:        36.54  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.022 14.094 14.726 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 43 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61698.3157 LSST-r DDF  1.15852e+05  4.6281e+01 4096  1.000 31.840  1.40 4.147e+01  14.8307 
OBS: 61698.3271 LSST-i DDF  9.08760e+04  4.4019e+01 4096  1.000 31.690  1.39 4.453e+01  15.0966 
OBS: 61700.2026 LSST-g DDF  1.74963e+05  2.8300e+01 6144  1.000 33.350  2.05 3.230e+01  14.3943 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61700.2031
OBS: 61700.2092 LSST-i DDF  1.15262e+05  1.6009e+01 4096  1.000 34.150  2.33 1.123e+02  14.8538 
OBS: 61700.2190 LSST-r DDF  1.52598e+05  1.7587e+01 4096  1.000 34.240  2.46 8.087e+01  14.5395 
OBS: 61703.2218 LSST-g DDF  2.31840e+05  7.1569e+01 4096  1.000 31.640  1.55 1.449e+01  14.0926 
OBS: 61707.2474 LSST-g DDF  2.46132e+05  3.2786e+01 4096  1.000 33.400  1.43 3.239e+01  14.0218 
OBS: 61707.2540 LSST-i DDF  1.28924e+05  1.6678e+01 4096  1.000 34.170  1.32 1.108e+02  14.7252 
OBS: 61707.2637 LSST-r DDF  2.30396e+05  2.1558e+01 4096  1.000 34.240  1.64 7.503e+01  14.0944 
OBS: 61708.2732 LSST-r DDF  2.29822e+05  4.8213e+01 4096  1.000 32.490  1.86 3.362e+01  14.0912 
OBS: 61708.2873 LSST-i DDF  1.27310e+05  5.2744e+01 4096  1.000 31.660  1.75 3.508e+01  14.7405 
OBS: 61709.3163 LSST-r DDF  2.29288e+05  6.8326e+01 4096  1.000 31.730  1.68 2.412e+01  14.0978 
OBS: 61710.2249 LSST-g DDF  2.34440e+05  5.0952e+01 4096  1.000 32.390  1.63 2.044e+01  14.0721 
OBS: 61710.2489 LSST-r DDF  2.27990e+05  4.8018e+01 4096  1.000 32.490  1.81 3.356e+01  14.1146 
OBS: 61712.2237 LSST-i DDF  1.19826e+05  5.0856e+01 4096  1.000 31.670  1.33 3.517e+01  14.8102 
OBS: 61714.1707 LSST-r DDF  1.96996e+05  6.2464e+01 4096  1.000 31.760  1.42 2.701e+01  14.2625 
OBS: 61714.1949 LSST-i DDF  1.09377e+05  4.8889e+01 4096  1.000 31.660  1.58 3.605e+01  14.8897 
OBS: 61715.2324 LSST-g DDF  1.91466e+05  2.9337e+01 4096  1.000 33.370  2.39 3.196e+01  14.2969 
OBS: 61715.2390 LSST-i DDF  1.06780e+05  1.5329e+01 4096  1.000 34.160  2.21 1.102e+02  14.9341 
OBS: 61715.2488 LSST-r DDF  1.86879e+05  1.9514e+01 4096  1.000 34.230  1.84 7.491e+01  14.3215 
OBS: 61716.1242 LSST-i DDF  1.03624e+05  4.7623e+01 4096  1.000 31.660  1.44 4.210e+01  14.9642 
OBS: 61718.1688 LSST-r DDF  1.59258e+05  5.4504e+01 4096  1.000 31.830  1.56 4.232e+01  14.4837 
OBS: 61718.1931 LSST-i DDF  9.23859e+04  4.4483e+01 4096  1.000 31.690  1.66 4.464e+01  15.0819 
OBS: 61725.0827 LSST-g DDF  1.02677e+05  2.0135e+01 4096  1.000 33.530  2.40 8.480e+01  14.9735 
OBS: 61725.0893 LSST-i DDF  8.32378e+04  1.3729e+01 4096  1.000 34.160  2.31 1.599e+02  15.1931 
OBS: 61725.0990 LSST-r DDF  1.29382e+05  1.5769e+01 4096  1.000 34.310  2.03 1.543e+02  14.7232 
OBS: 61728.2849 LSST-r DDF  1.25758e+05  4.8905e+01 4096  1.000 31.810  1.61 3.866e+01  14.7450 
OBS: 61729.2792 LSST-g DDF  7.27494e+04  1.6557e+01 4096  1.000 33.570  1.80 6.778e+01  15.3428 
OBS: 61729.2858 LSST-i DDF  9.18915e+04  1.4131e+01 4096  1.000 34.170  1.54 1.299e+02  15.0914 
OBS: 61729.2956 LSST-r DDF  1.25071e+05  1.5558e+01 4096  1.000 34.290  1.66 1.098e+02  14.7535 
OBS: 61735.1809 LSST-r DDF  1.05488e+05  4.6163e+01 4096  1.000 31.740  1.53 2.383e+01  14.9363 
OBS: 61735.2047 LSST-i DDF  9.12560e+04  4.4795e+01 4096  1.000 31.660  1.97 3.520e+01  15.0954 
OBS: 61737.1790 LSST-g DDF  4.07073e+04  1.3495e+01 4096  1.000 33.380  2.10 3.205e+01  15.9734 
OBS: 61737.1856 LSST-i DDF  8.80135e+04  1.3915e+01 4096  1.000 34.160  1.99 1.103e+02  15.1389 
OBS: 61737.1954 LSST-r DDF  9.55040e+04  1.3901e+01 4096  1.000 34.240  1.78 7.501e+01  15.0418 
OBS: 61739.0564 LSST-g DDF  3.75408e+04  2.9672e+01 4096  1.000 31.580  1.73 1.475e+01  16.0651 
OBS: 61739.0802 LSST-r DDF  8.69890e+04  4.2358e+01 4096  1.000 31.720  1.77 2.446e+01  15.1520 
OBS: 61742.2148 LSST-g DDF  3.45075e+04  2.7956e+01 4096  1.000 31.620  2.03 1.441e+01  16.1620 
OBS: 61743.0536 LSST-r DDF  7.00718e+04  3.7512e+01 4096  1.000 31.750  1.51 2.809e+01  15.3951 
OBS: 61743.0775 LSST-i DDF  6.87343e+04  3.8821e+01 4096  1.000 31.660  1.44 3.742e+01  15.4108 
OBS: 61744.1823 LSST-g DDF  3.26423e+04  1.1903e+01 4096  1.000 33.410  1.37 3.356e+01  16.2103 
OBS: 61744.1839 LSST-i DDF  6.47084e+04  1.0804e+01 4096  1.000 34.370  1.36 1.228e+02  15.4762 
OBS: 61744.1880 LSST-r DDF  6.60478e+04  1.0493e+01 4096  1.000 34.450  1.38 8.557e+01  15.4490 
END_PHOTOMETRY: 

