SURVEY:   LSST
SNID:             6805  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       148.974609  # deg (avg among obs)
DEC:      1.641510  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0169 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.079 0.062 0.043 0.032 0.025 0.021  # MW mag-XT per band
PEAKMJD:  61033.195     # estimate for LC fit codes
MJD_TRIGGER:       61024.254  
MJD_DETECT_FIRST:  61024.230  
MJD_DETECT_LAST:   61070.117  

REDSHIFT_HELIO:   0.009210 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010375 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           394024    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00884 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00884    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              148.974609     # deg  
SIM_DEC:             1.641510      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0169   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.101     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61034.164    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.414    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.84  # days 
SIM_TRESTMAX:        35.64  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.136 14.251 14.817 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 70 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61024.2324 LSST-g DDF  9.41809e+04  1.6446e+01 4096  1.000 33.860  2.17 5.248e+01  15.0664 
OBS: 61024.2401 LSST-i DDF  6.93403e+04  9.3247e+00 4096  1.000 34.790  1.99 1.959e+02  15.4038 
OBS: 61024.2529 LSST-r DDF  8.54068e+04  9.6066e+00 6144  1.000 34.930  2.16 1.337e+02  15.1738 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61024.2539
OBS: 61025.2427 LSST-i DDF  8.26038e+04  1.0163e+01 4096  1.000 34.800  2.42 1.934e+02  15.2067 
OBS: 61025.2524 LSST-r DDF  1.00877e+05  1.0702e+01 4096  1.000 34.880  2.67 1.291e+02  14.9841 
OBS: 61025.2773 LSST-g DDF  1.15494e+05  1.1970e+01 4096  1.000 34.770  2.13 7.840e+01  14.8477 
OBS: 61027.2584 LSST-i DDF  1.06361e+05  7.9357e+00 4096  1.000 35.590  2.00 2.665e+02  14.9326 
OBS: 61027.2681 LSST-r DDF  1.34402e+05  8.5040e+00 4096  1.000 35.680  2.00 1.811e+02  14.6812 
OBS: 61027.2711 LSST-g DDF  1.56057e+05  1.9283e+01 4096  1.000 34.060  2.08 5.478e+01  14.5138 
OBS: 61029.2361 LSST-g DDF  1.96503e+05  2.2768e+01 4096  1.000 33.950  2.48 5.344e+01  14.2751 
OBS: 61029.2475 LSST-i DDF  1.21371e+05  1.1701e+01 4096  1.000 34.890  2.12 1.941e+02  14.7883 
OBS: 61029.2534 LSST-r DDF  1.62924e+05  1.3281e+01 4096  1.000 34.920  2.04 1.285e+02  14.4747 
OBS: 61030.2377 LSST-g DDF  2.08621e+05  2.3353e+01 4096  1.000 33.960  2.63 5.338e+01  14.2037 
OBS: 61030.2453 LSST-i DDF  1.25881e+05  1.2262e+01 4096  1.000 34.830  2.27 1.884e+02  14.7612 
OBS: 61030.2550 LSST-r DDF  1.74288e+05  1.3742e+01 4096  1.000 34.920  2.27 1.277e+02  14.3979 
OBS: 61031.2370 LSST-g DDF  2.16273e+05  2.3545e+01 4096  1.000 33.980  2.05 5.381e+01  14.1656 
OBS: 61031.2498 LSST-i DDF  1.25144e+05  1.1829e+01 4096  1.000 34.900  2.16 1.960e+02  14.7553 
OBS: 61031.2585 LSST-r DDF  1.83132e+05  1.3689e+01 4096  1.000 34.980  1.95 1.309e+02  14.3374 
OBS: 61032.1991 LSST-g DDF  2.16950e+05  2.6438e+01 4096  1.000 33.740  4.52 5.014e+01  14.1429 
OBS: 61032.2067 LSST-i DDF  1.24634e+05  1.2965e+01 4096  1.000 34.750  3.78 1.983e+02  14.7636 
OBS: 61032.2206 LSST-r DDF  1.91059e+05  1.4543e+01 4096  1.000 34.900  2.75 1.329e+02  14.2962 
OBS: 61033.1942 LSST-g DDF  2.21943e+05  2.6651e+01 4096  1.000 33.740  2.46 4.968e+01  14.1332 
OBS: 61033.2018 LSST-i DDF  1.21717e+05  1.2623e+01 4096  1.000 34.750  2.78 1.992e+02  14.7890 
OBS: 61033.2115 LSST-r DDF  1.96466e+05  1.5207e+01 4096  1.000 34.830  2.26 1.302e+02  14.2676 
OBS: 61034.3302 LSST-r DDF  1.99505e+05  6.3486e+01 4096  1.000 31.740  1.83 2.762e+01  14.2503 
OBS: 61038.1967 LSST-g DDF  1.96114e+05  2.2711e+01 4096  1.000 33.960  2.87 8.147e+01  14.2704 
OBS: 61038.2043 LSST-i DDF  1.03823e+05  1.1383e+01 4096  1.000 34.800  2.39 2.141e+02  14.9510 
OBS: 61038.2140 LSST-r DDF  1.92586e+05  1.4597e+01 4096  1.000 34.900  2.39 1.480e+02  14.2904 
OBS: 61040.1787 LSST-g DDF  1.75173e+05  2.1904e+01 4096  1.000 33.930  2.23 1.529e+02  14.3878 
OBS: 61040.1863 LSST-i DDF  9.46703e+04  1.0979e+01 4096  1.000 34.780  1.92 2.573e+02  15.0679 
OBS: 61040.1960 LSST-r DDF  1.80174e+05  1.4092e+01 4096  1.000 34.910  1.86 2.347e+02  14.3668 
OBS: 61041.3267 LSST-g DDF  1.63133e+05  1.8730e+01 4096  1.000 34.170  1.57 5.475e+01  14.4691 
OBS: 61042.2004 LSST-i DDF  8.38925e+04  1.0100e+01 4096  1.000 34.900  2.55 3.193e+02  15.1921 
OBS: 61042.2062 LSST-r DDF  1.62487e+05  1.3176e+01 4096  1.000 34.980  2.43 3.243e+02  14.4784 
OBS: 61049.3168 LSST-g DDF  8.74636e+04  1.2844e+01 4096  1.000 34.340  2.14 1.494e+02  15.1416 
OBS: 61049.3246 LSST-i DDF  6.70637e+04  8.3576e+00 4096  1.000 34.990  1.66 2.478e+02  15.4442 
OBS: 61050.1736 LSST-r DDF  1.05333e+05  7.8088e+00 4096  1.000 35.610  2.19 2.168e+02  14.9486 
OBS: 61050.1789 LSST-g DDF  8.12856e+04  1.4197e+01 4096  1.000 34.030  2.60 7.614e+01  15.2198 
OBS: 61050.1865 LSST-i DDF  6.68486e+04  8.9671e+00 4096  1.000 34.840  1.94 2.154e+02  15.4434 
OBS: 61051.1811 LSST-g DDF  7.55520e+04  1.3939e+01 4096  1.000 33.980  2.06 5.341e+01  15.3108 
OBS: 61051.1887 LSST-i DDF  6.70962e+04  8.9464e+00 4096  1.000 34.840  1.90 1.939e+02  15.4316 
