SURVEY:   LSST
SNID:             5804  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       148.535156  # deg (avg among obs)
DEC:      2.761412  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0411 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.192 0.151 0.105 0.077 0.061 0.050  # MW mag-XT per band
PEAKMJD:  61097.172     # estimate for LC fit codes
MJD_TRIGGER:       61087.129  
MJD_DETECT_FIRST:  61086.148  
MJD_DETECT_LAST:   61133.145  

REDSHIFT_HELIO:   0.008470 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009627 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           195735    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00884 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00884    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              148.535156     # deg  
SIM_DEC:             2.761412      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0411   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.050     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61095.891    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        1.301    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.67  # days 
SIM_TRESTMAX:        36.93  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.322 14.396 14.917 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 46 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61086.1494 LSST-r DDF  8.89915e+04  4.2966e+01 4096  1.000 31.720  2.23 2.808e+01  15.1247 
OBS: 61087.1280 LSST-r DDF  1.03362e+05  4.6613e+01 6144  1.000 31.710  2.78 2.816e+01  14.9590 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61087.1289
OBS: 61089.1713 LSST-i DDF  1.08369e+05  4.9230e+01 4096  1.000 31.650  2.40 3.902e+01  14.9026 
OBS: 61091.1120 LSST-g DDF  1.68925e+05  6.2557e+01 4096  1.000 31.590  1.93 1.758e+01  14.4304 
OBS: 61097.1722 LSST-g DDF  1.82485e+05  5.9108e+01 4096  1.000 31.800  2.02 2.983e+01  14.3537 
OBS: 61097.1962 LSST-r DDF  1.70871e+05  5.7772e+01 4096  1.000 31.780  1.94 3.453e+01  14.4145 
OBS: 61098.2595 LSST-g DDF  1.74864e+05  1.9769e+01 4096  1.000 34.130  2.19 6.204e+01  14.3956 
OBS: 61098.2672 LSST-i DDF  9.95067e+04  1.0703e+01 4096  1.000 34.870  2.13 1.819e+02  15.0153 
OBS: 61098.2769 LSST-r DDF  1.68395e+05  1.3448e+01 4096  1.000 34.930  2.32 1.274e+02  14.4413 
OBS: 61106.0717 LSST-g DDF  1.06877e+05  1.4739e+01 4096  1.000 34.260  2.56 1.358e+02  14.9232 
OBS: 61106.0794 LSST-i DDF  6.59544e+04  8.8069e+00 4096  1.000 34.910  2.52 2.504e+02  15.4444 
OBS: 61106.0891 LSST-r DDF  1.14772e+05  1.0641e+01 4096  1.000 35.060  2.57 2.497e+02  14.8481 
OBS: 61107.1149 LSST-g DDF  9.83796e+04  1.3920e+01 4096  1.000 34.320  3.50 1.343e+02  15.0185 
OBS: 61107.1322 LSST-r DDF  1.09523e+05  1.0249e+01 4096  1.000 35.070  2.19 2.111e+02  14.9003 
OBS: 61107.1341 LSST-i DDF  6.28167e+04  7.9715e+00 4096  1.000 35.030  1.92 2.359e+02  15.5053 
OBS: 61108.0716 LSST-g DDF  9.14108e+04  1.4674e+01 4096  1.000 34.080  3.17 5.414e+01  15.1028 
OBS: 61108.0792 LSST-i DDF  6.10750e+04  8.5128e+00 4096  1.000 34.880  2.80 1.861e+02  15.5331 
OBS: 61108.0889 LSST-r DDF  1.05136e+05  1.0378e+01 4096  1.000 35.000  3.00 1.508e+02  14.9460 
OBS: 61109.1079 LSST-g DDF  8.47654e+04  1.3341e+01 4096  1.000 34.200  1.98 6.443e+01  15.1878 
OBS: 61109.1155 LSST-i DDF  6.12403e+04  8.2617e+00 4096  1.000 34.910  1.83 1.862e+02  15.5362 
OBS: 61109.1252 LSST-r DDF  1.00518e+05  9.9889e+00 4096  1.000 35.020  2.07 1.452e+02  14.9941 
OBS: 61110.1397 LSST-g DDF  7.81971e+04  1.2805e+01 4096  1.000 34.200  1.69 6.127e+01  15.2729 
OBS: 61110.1474 LSST-i DDF  6.20868e+04  8.2863e+00 4096  1.000 34.910  1.57 1.819e+02  15.5232 
OBS: 61110.1571 LSST-r DDF  9.61124e+04  9.7533e+00 4096  1.000 35.020  1.81 1.392e+02  15.0366 
OBS: 61111.1398 LSST-g DDF  7.14356e+04  1.2544e+01 4096  1.000 34.150  2.45 5.442e+01  15.3643 
OBS: 61111.1475 LSST-i DDF  6.24648e+04  8.4447e+00 4096  1.000 34.900  2.51 1.722e+02  15.5124 
OBS: 61111.1572 LSST-r DDF  9.37389e+04  9.8364e+00 4096  1.000 34.980  2.56 1.221e+02  15.0649 
OBS: 61112.1392 LSST-g DDF  6.46164e+04  1.1860e+01 4096  1.000 34.160  1.82 5.464e+01  15.4603 
OBS: 61112.1405 LSST-i DDF  6.34282e+04  8.2276e+00 4096  1.000 34.950  1.71 1.780e+02  15.4959 
OBS: 61112.1565 LSST-r DDF  9.27660e+04  9.7005e+00 4096  1.000 34.990  1.57 1.227e+02  15.0845 
OBS: 61114.1391 LSST-g DDF  5.47364e+04  1.0919e+01 4096  1.000 34.160  1.79 5.450e+01  15.6600 
OBS: 61114.1467 LSST-i DDF  6.64861e+04  8.6297e+00 4096  1.000 34.900  1.87 1.725e+02  15.4381 
OBS: 61114.1565 LSST-r DDF  8.99260e+04  9.6192e+00 4096  1.000 34.980  2.19 1.221e+02  15.1216 
OBS: 61116.1087 LSST-i DDF  6.88536e+04  3.9302e+01 4096  1.000 31.650  2.06 3.872e+01  15.3929 
OBS: 61117.0651 LSST-i DDF  7.05573e+04  2.8398e+01 4096  1.000 32.390  2.33 5.542e+01  15.3787 
OBS: 61118.1287 LSST-g DDF  3.60777e+04  9.0087e+00 4096  1.000 34.140  2.90 5.390e+01  16.1116 
OBS: 61118.1363 LSST-i DDF  7.03205e+04  8.9191e+00 4096  1.000 34.900  2.34 1.720e+02  15.3830 
OBS: 61118.1461 LSST-r DDF  7.73986e+04  8.9462e+00 4096  1.000 34.980  2.49 1.217e+02  15.2687 
OBS: 61120.0916 LSST-r DDF  6.86721e+04  3.8026e+01 4096  1.000 31.720  3.11 2.704e+01  15.4075 
OBS: 61124.1208 LSST-g DDF  2.07897e+04  6.6896e+00 4096  1.000 34.190  2.13 6.001e+01  16.7043 
OBS: 61124.1275 LSST-i DDF  5.38072e+04  7.5630e+00 4096  1.000 34.960  1.80 1.770e+02  15.6743 
OBS: 61124.1381 LSST-r DDF  4.94942e+04  7.1112e+00 4096  1.000 34.990  1.81 1.214e+02  15.7639 
OBS: 61126.2230 LSST-g DDF  1.83107e+04  7.1063e+00 4096  1.000 33.960  3.44 5.245e+01  16.8448 
OBS: 61126.2307 LSST-i DDF  4.70393e+04  7.8652e+00 4096  1.000 34.810  3.01 1.899e+02  15.8226 
OBS: 61126.2404 LSST-r DDF  4.19373e+04  7.0545e+00 4096  1.000 34.840  2.05 1.285e+02  15.9415 
OBS: 61133.1435 LSST-i DDF  2.88000e+04  2.6224e+01 4096  1.000 31.680  1.55 7.395e+01  16.3527 
END_PHOTOMETRY: 

