SURVEY:   LSST
SNID:             5215  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.820312  # deg (avg among obs)
DEC:      2.462686  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0182 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.085 0.067 0.047 0.034 0.027 0.022  # MW mag-XT per band
PEAKMJD:  61529.004     # estimate for LC fit codes
MJD_TRIGGER:       61523.016  
MJD_DETECT_FIRST:  61522.027  
MJD_DETECT_LAST:   61561.992  

REDSHIFT_HELIO:   0.009293 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010468 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           80982    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.820312     # deg  
SIM_DEC:             2.462686      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0182   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.050     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61529.328    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.284    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -7.24  # days 
SIM_TRESTMAX:        32.37  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 13.990 14.117 14.838 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 81 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61522.0281 LSST-g DDF  1.61538e+05  1.0881e+01 4096  1.000 35.340  2.13 9.584e+01  14.4822 
OBS: 61522.0357 LSST-i DDF  1.25557e+05  6.8245e+00 4096  1.000 36.090  1.91 3.031e+02  14.7536 
OBS: 61522.0454 LSST-r DDF  1.67062e+05  7.5229e+00 4096  1.000 36.180  1.93 2.152e+02  14.4422 
OBS: 61523.0141 LSST-g DDF  1.84037e+05  2.0002e+01 6144  1.000 34.160  2.53 5.521e+01  14.3302 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61523.0156
OBS: 61523.0217 LSST-i DDF  1.31655e+05  1.2118e+01 4096  1.000 34.900  2.34 1.732e+02  14.6958 
OBS: 61523.0314 LSST-r DDF  1.83517e+05  1.3650e+01 4096  1.000 34.990  2.39 1.235e+02  14.3431 
OBS: 61524.0172 LSST-g DDF  2.11853e+05  2.1561e+01 4096  1.000 34.150  2.75 5.520e+01  14.1985 
OBS: 61524.0249 LSST-i DDF  1.35217e+05  1.2263e+01 4096  1.000 34.900  2.16 1.735e+02  14.6655 
OBS: 61524.0346 LSST-r DDF  1.97057e+05  1.4142e+01 4096  1.000 34.990  2.38 1.237e+02  14.2641 
OBS: 61525.0187 LSST-g DDF  2.28001e+05  2.1259e+01 4096  1.000 34.260  2.67 5.801e+01  14.1031 
OBS: 61525.0224 LSST-i DDF  1.37061e+05  1.2362e+01 4096  1.000 34.900  2.36 1.736e+02  14.6644 
OBS: 61525.0345 LSST-r DDF  2.09169e+05  1.4240e+01 4096  1.000 35.040  2.50 1.269e+02  14.2030 
OBS: 61526.0038 LSST-g DDF  2.42289e+05  2.2940e+01 4096  1.000 34.160  2.39 5.547e+01  14.0462 
OBS: 61526.0099 LSST-i DDF  1.33120e+05  1.1831e+01 4096  1.000 34.960  2.08 1.781e+02  14.6850 
OBS: 61526.0186 LSST-r DDF  2.18668e+05  1.4478e+01 4096  1.000 35.050  2.04 1.280e+02  14.1582 
OBS: 61527.0041 LSST-g DDF  2.49662e+05  2.3287e+01 4096  1.000 34.160  2.44 5.563e+01  14.0106 
OBS: 61527.0117 LSST-i DDF  1.29301e+05  1.1999e+01 4096  1.000 34.900  2.19 1.738e+02  14.7199 
OBS: 61527.0215 LSST-r DDF  2.23044e+05  1.5034e+01 4096  1.000 34.990  2.14 1.242e+02  14.1299 
OBS: 61529.0023 LSST-g DDF  2.51954e+05  1.6481e+01 4096  1.000 34.920  2.13 7.955e+01  13.9887 
OBS: 61529.0088 LSST-i DDF  1.17512e+05  7.9332e+00 4096  1.000 35.690  1.76 2.520e+02  14.8215 
OBS: 61529.0196 LSST-r DDF  2.25659e+05  1.0704e+01 4096  1.000 35.740  2.08 1.766e+02  14.1163 
OBS: 61529.9939 LSST-g DDF  2.49087e+05  2.3143e+01 4096  1.000 34.170  1.79 5.632e+01  14.0010 
OBS: 61530.0052 LSST-i DDF  1.12821e+05  1.0883e+01 4096  1.000 34.960  1.79 1.791e+02  14.8724 
OBS: 61530.0112 LSST-r DDF  2.21483e+05  1.4977e+01 4096  1.000 34.990  1.97 1.249e+02  14.1276 
OBS: 61535.0045 LSST-g DDF  1.98707e+05  1.1908e+01 4096  1.000 35.370  2.62 1.053e+02  14.2503 
OBS: 61535.0121 LSST-i DDF  8.77856e+04  5.7529e+00 4096  1.000 36.090  2.40 3.089e+02  15.1412 
OBS: 61535.0333 LSST-r DDF  1.87908e+05  9.6932e+00 4096  1.000 35.760  2.48 1.838e+02  14.3236 
OBS: 61537.0086 LSST-g DDF  1.73614e+05  1.2969e+01 4096  1.000 35.040  1.94 1.410e+02  14.4009 
OBS: 61537.0163 LSST-i DDF  7.77575e+04  6.5526e+00 4096  1.000 35.670  1.77 2.932e+02  15.2732 
OBS: 61537.0260 LSST-r DDF  1.65838e+05  8.9814e+00 4096  1.000 35.790  1.74 2.501e+02  14.4549 
OBS: 61537.9788 LSST-g DDF  1.61243e+05  1.7304e+01 4096  1.000 34.340  2.03 1.377e+02  14.4754 
OBS: 61537.9865 LSST-i DDF  7.38716e+04  9.0364e+00 4096  1.000 34.940  2.10 2.408e+02  15.3246 
OBS: 61537.9962 LSST-r DDF  1.54285e+05  1.2129e+01 4096  1.000 35.070  2.10 2.250e+02  14.5240 
OBS: 61542.9556 LSST-i DDF  6.04725e+04  3.8915e+01 4096  1.000 31.700  2.81 7.611e+01  15.5423 
OBS: 61545.9547 LSST-r DDF  1.02966e+05  4.5571e+01 4096  1.000 31.840  3.06 6.840e+01  14.9657 
OBS: 61545.9659 LSST-i DDF  6.10962e+04  3.8649e+01 4096  1.000 31.690  3.02 6.349e+01  15.5300 
OBS: 61547.0785 LSST-g DDF  8.77751e+04  1.5197e+01 4096  1.000 34.120  3.34 2.175e+02  15.1501 
OBS: 61547.0861 LSST-i DDF  6.32886e+04  9.6581e+00 4096  1.000 34.820  3.53 2.918e+02  15.5039 
OBS: 61547.0958 LSST-r DDF  1.00554e+05  1.1569e+01 4096  1.000 34.880  3.77 3.108e+02  14.9935 
OBS: 61547.9804 LSST-g DDF  8.12452e+04  1.3025e+01 4096  1.000 34.210  2.34 7.019e+01  15.2208 
OBS: 61547.9881 LSST-i DDF  6.40815e+04  8.5262e+00 4096  1.000 34.910  2.14 2.128e+02  15.4804 
OBS: 61547.9978 LSST-r DDF  9.89251e+04  9.8754e+00 4096  1.000 35.040  2.22 1.945e+02  15.0127 
OBS: 61548.9737 LSST-g DDF  7.55749e+04  1.2797e+01 4096  1.000 34.170  2.68 5.893e+01  15.3041 
OBS: 61548.9813 LSST-i DDF  6.62267e+04  8.6387e+00 4096  1.000 34.900  2.04 1.789e+02  15.4542 
OBS: 61548.9910 LSST-r DDF  9.70201e+04  9.9550e+00 4096  1.000 34.990  2.35 1.295e+02  15.0321 
OBS: 61549.9740 LSST-g DDF  6.93184e+04  1.2346e+01 4096  1.000 34.160  3.26 5.856e+01  15.3966 
OBS: 61549.9804 LSST-i DDF  6.75035e+04  8.5910e+00 4096  1.000 34.950  2.56 1.859e+02  15.4275 
OBS: 61549.9914 LSST-r DDF  9.45765e+04  1.0052e+01 4096  1.000 34.970  4.17 1.287e+02  15.0510 
