SURVEY:   LSST
SNID:             5099  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       151.699219  # deg (avg among obs)
DEC:      1.119129  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0295 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.138 0.108 0.075 0.056 0.044 0.036  # MW mag-XT per band
PEAKMJD:  61441.246     # estimate for LC fit codes
MJD_TRIGGER:       61433.188  
MJD_DETECT_FIRST:  61433.164  
MJD_DETECT_LAST:   61478.223  

REDSHIFT_HELIO:   0.009889 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.011075 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           56530    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              151.699219     # deg  
SIM_DEC:             1.119129      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0295   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.113     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61440.633    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.036    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -8.25  # days 
SIM_TRESTMAX:        38.08  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.093 14.207 14.811 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 54 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61433.1641 LSST-g DDF  1.31823e+05  5.2883e+01 4096  1.000 31.700  2.68 3.280e+01  14.6960 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61433.1875
OBS: 61433.1879 LSST-r DDF  1.15342e+05  4.7833e+01 6144  1.000 31.780  2.27 4.498e+01  14.8473 
OBS: 61434.2206 LSST-g DDF  1.55450e+05  1.7485e+01 4096  1.000 34.280  2.99 9.732e+01  14.5212 
OBS: 61434.2311 LSST-i DDF  9.85485e+04  1.0280e+01 4096  1.000 34.970  2.85 2.012e+02  15.0204 
OBS: 61434.2392 LSST-r DDF  1.33976e+05  1.1252e+01 4096  1.000 35.090  3.27 1.701e+02  14.6846 
OBS: 61435.1710 LSST-g DDF  1.77498e+05  2.0198e+01 4096  1.000 34.100  2.51 5.707e+01  14.3851 
OBS: 61435.1786 LSST-i DDF  1.07371e+05  1.0993e+01 4096  1.000 34.890  1.96 1.851e+02  14.9208 
OBS: 61435.1883 LSST-r DDF  1.50178e+05  1.2415e+01 4096  1.000 34.980  2.19 1.359e+02  14.5613 
OBS: 61437.2224 LSST-g DDF  2.08282e+05  2.1644e+01 4096  1.000 34.130  4.86 5.407e+01  14.1977 
OBS: 61437.2300 LSST-i DDF  1.19898e+05  1.1824e+01 4096  1.000 34.890  3.94 1.726e+02  14.8034 
OBS: 61437.2398 LSST-r DDF  1.80145e+05  1.3726e+01 4096  1.000 34.980  4.91 1.250e+02  14.3582 
OBS: 61438.2435 LSST-g DDF  2.18769e+05  2.1794e+01 4096  1.000 34.160  2.09 5.464e+01  14.1484 
OBS: 61438.2511 LSST-i DDF  1.21356e+05  1.1599e+01 4096  1.000 34.900  1.81 1.728e+02  14.7834 
OBS: 61438.2608 LSST-r DDF  1.91419e+05  1.3919e+01 4096  1.000 34.990  1.70 1.228e+02  14.2898 
OBS: 61440.1683 LSST-r DDF  2.06990e+05  6.5717e+01 4096  1.000 31.710  2.88 2.748e+01  14.2164 
OBS: 61441.2477 LSST-g DDF  2.30853e+05  2.1175e+01 4096  1.000 34.280  1.46 5.810e+01  14.0941 
OBS: 61441.2517 LSST-i DDF  1.17885e+05  1.1362e+01 4096  1.000 34.910  1.52 1.736e+02  14.8269 
OBS: 61441.2636 LSST-r DDF  2.08644e+05  1.4132e+01 4096  1.000 35.050  1.58 1.267e+02  14.2032 
OBS: 61442.2296 LSST-g DDF  2.27744e+05  2.2233e+01 4096  1.000 34.160  1.87 5.512e+01  14.1043 
OBS: 61442.2329 LSST-i DDF  1.13617e+05  1.0662e+01 4096  1.000 35.010  1.65 1.819e+02  14.8572 
OBS: 61442.2469 LSST-r DDF  2.07936e+05  1.4442e+01 4096  1.000 35.000  1.84 1.232e+02  14.2071 
OBS: 61444.1891 LSST-r DDF  1.96405e+05  6.3295e+01 4096  1.000 31.730  1.90 2.792e+01  14.2543 
OBS: 61444.2169 LSST-g DDF  2.15752e+05  6.8111e+01 4096  1.000 31.670  1.69 1.761e+01  14.1639 
OBS: 61445.2336 LSST-g DDF  2.07895e+05  2.1248e+01 4096  1.000 34.160  2.15 5.522e+01  14.2100 
OBS: 61445.2412 LSST-i DDF  1.00003e+05  1.0573e+01 4096  1.000 34.900  2.17 1.733e+02  15.0025 
OBS: 61445.2509 LSST-r DDF  1.91923e+05  1.4026e+01 4096  1.000 34.980  2.51 1.233e+02  14.2976 
OBS: 61447.2225 LSST-g DDF  1.87219e+05  2.0168e+01 4096  1.000 34.160  2.24 5.539e+01  14.3273 
OBS: 61447.2287 LSST-i DDF  8.69805e+04  9.5984e+00 4096  1.000 34.960  2.10 1.777e+02  15.1531 
OBS: 61447.2369 LSST-r DDF  1.71966e+05  1.2920e+01 4096  1.000 35.040  2.52 1.265e+02  14.4110 
