SURVEY:   LSST
SNID:             7614  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.853516  # deg (avg among obs)
DEC:      1.193748  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0203 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.095 0.074 0.052 0.038 0.030 0.025  # MW mag-XT per band
PEAKMJD:  61120.109     # estimate for LC fit codes
MJD_TRIGGER:       61116.121  
MJD_DETECT_FIRST:  61114.141  
MJD_DETECT_LAST:   61155.035  

REDSHIFT_HELIO:   0.009174 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010347 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           559563    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.853516     # deg  
SIM_DEC:             1.193748      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0203   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.043     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61123.047    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -2.063    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.93  # days 
SIM_TRESTMAX:        35.60  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 13.800 13.903 14.624 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 87 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61114.1391 LSST-g DDF  2.48044e+05  2.3200e+01 4096  1.000 34.160  1.79 5.450e+01  14.0208 
OBS: 61114.1467 LSST-i DDF  1.70683e+05  1.3738e+01 4096  1.000 34.900  1.87 1.725e+02  14.4294 
OBS: 61114.1546 LSST-r DDF  2.00197e+05  1.3922e+01 4096  1.000 35.040  2.16 1.251e+02  14.2519 
OBS: 61116.1202 LSST-g DDF  2.85673e+05  2.5018e+01 6144  1.000 34.150  2.29 5.424e+01  13.8596 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61116.1211
OBS: 61116.1269 LSST-i DDF  1.83205e+05  1.3847e+01 4096  1.000 34.960  1.99 1.764e+02  14.3508 
OBS: 61116.1376 LSST-r DDF  2.35016e+05  1.5438e+01 4096  1.000 34.990  2.44 1.217e+02  14.0664 
OBS: 61117.0658 LSST-i DDF  1.80772e+05  6.3573e+01 4096  1.000 31.640  2.30 3.930e+01  14.3498 
OBS: 61118.1287 LSST-g DDF  3.12825e+05  2.6310e+01 4096  1.000 34.140  2.90 5.390e+01  13.7649 
OBS: 61118.1363 LSST-i DDF  1.77425e+05  1.4035e+01 4096  1.000 34.900  2.34 1.720e+02  14.3745 
OBS: 61118.1461 LSST-r DDF  2.58945e+05  1.6277e+01 4096  1.000 34.980  2.49 1.217e+02  13.9605 
OBS: 61120.1100 LSST-g DDF  3.12978e+05  2.6191e+01 4096  1.000 34.150  2.66 5.407e+01  13.7670 
OBS: 61120.1176 LSST-i DDF  1.63294e+05  1.3454e+01 4096  1.000 34.900  2.10 1.721e+02  14.4707 
OBS: 61120.1273 LSST-r DDF  2.73369e+05  1.6637e+01 4096  1.000 34.990  2.16 1.218e+02  13.9087 
OBS: 61121.1526 LSST-i DDF  1.54530e+05  5.8359e+01 4096  1.000 31.650  1.68 3.839e+01  14.5285 
OBS: 61121.1765 LSST-r DDF  2.73651e+05  7.4639e+01 4096  1.000 31.730  1.56 2.734e+01  13.9005 
OBS: 61122.1184 LSST-g DDF  3.05979e+05  2.5898e+01 4096  1.000 34.150  2.71 5.401e+01  13.7926 
OBS: 61122.1260 LSST-i DDF  1.46273e+05  1.2757e+01 4096  1.000 34.900  2.29 1.721e+02  14.5837 
OBS: 61122.1357 LSST-r DDF  2.76113e+05  1.6803e+01 4096  1.000 34.980  2.37 1.218e+02  13.8999 
OBS: 61124.1208 LSST-g DDF  3.02644e+05  2.5280e+01 4096  1.000 34.190  2.13 6.001e+01  13.8039 
OBS: 61124.1284 LSST-i DDF  1.36007e+05  1.2271e+01 4096  1.000 34.900  1.79 1.724e+02  14.6542 
OBS: 61124.1381 LSST-r DDF  2.73421e+05  1.6630e+01 4096  1.000 34.990  1.81 1.214e+02  13.9134 
OBS: 61126.2230 LSST-g DDF  3.02217e+05  2.8114e+01 4096  1.000 33.960  3.44 5.245e+01  13.8038 
OBS: 61126.2307 LSST-i DDF  1.35013e+05  1.2910e+01 4096  1.000 34.810  3.01 1.899e+02  14.6700 
OBS: 61126.2404 LSST-r DDF  2.64939e+05  1.7555e+01 4096  1.000 34.840  2.05 1.285e+02  13.9451 
OBS: 61133.1430 LSST-i DDF  1.09257e+05  4.8726e+01 4096  1.000 31.690  1.51 7.431e+01  14.9067 
OBS: 61134.0073 LSST-g DDF  2.57777e+05  2.2356e+01 4096  1.000 34.290  1.91 1.544e+02  13.9799 
OBS: 61134.0149 LSST-i DDF  1.00915e+05  1.0550e+01 4096  1.000 34.920  1.62 2.645e+02  14.9930 
OBS: 61134.0247 LSST-r DDF  1.91109e+05  1.3473e+01 4096  1.000 35.070  1.66 2.778e+02  14.3036 
OBS: 61135.0055 LSST-g DDF  2.39789e+05  2.1920e+01 4096  1.000 34.250  2.06 9.865e+01  14.0529 
