SURVEY:   LSST
SNID:             8787  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       148.535156  # deg (avg among obs)
DEC:      1.566877  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0206 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.096 0.076 0.053 0.039 0.031 0.025  # MW mag-XT per band
PEAKMJD:  61379.289     # estimate for LC fit codes
MJD_TRIGGER:       61379.289  
MJD_DETECT_FIRST:  61378.309  
MJD_DETECT_LAST:   61417.324  

REDSHIFT_HELIO:   0.008138 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009300 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           809448    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00884 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00884    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              148.535156     # deg  
SIM_DEC:             1.566877      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0206   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.004     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61378.930    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.535    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -0.61  # days 
SIM_TRESTMAX:        38.06  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.091 14.177 14.713 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61378.3092 LSST-r DDF  2.10635e+05  6.6545e+01 4096  1.000 31.700  2.29 3.092e+01  14.1863 
OBS: 61378.3263 LSST-i DDF  1.30750e+05  5.4362e+01 4096  1.000 31.630  1.94 4.206e+01  14.7063 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61379.2891
OBS: 61379.2892 LSST-g DDF  2.31064e+05  2.4003e+01 6144  1.000 34.010  2.09 5.623e+01  14.0931 
OBS: 61379.2968 LSST-i DDF  1.28880e+05  1.2257e+01 4096  1.000 34.850  1.94 1.902e+02  14.7180 
OBS: 61379.3065 LSST-r DDF  2.14882e+05  1.5105e+01 4096  1.000 34.940  2.08 1.325e+02  14.1773 
OBS: 61383.2838 LSST-r DDF  1.95562e+05  1.4619e+01 4096  1.000 34.910  2.24 1.299e+02  14.2728 
OBS: 61383.2977 LSST-i DDF  1.15322e+05  9.8010e+00 4096  1.000 35.220  2.16 2.198e+02  14.8452 
OBS: 61383.3073 LSST-g DDF  2.10140e+05  2.2067e+01 4096  1.000 34.090  2.28 5.588e+01  14.1892 
OBS: 61386.3354 LSST-i DDF  9.44625e+04  3.2444e+01 4096  1.000 32.400  1.88 5.620e+01  15.0566 
OBS: 61387.2310 LSST-g DDF  1.72237e+05  2.2974e+01 4096  1.000 33.790  3.02 5.158e+01  14.4155 
OBS: 61387.2386 LSST-i DDF  8.97789e+04  1.0766e+01 4096  1.000 34.770  2.56 1.983e+02  15.1172 
OBS: 61387.2483 LSST-r DDF  1.56698e+05  1.3476e+01 4096  1.000 34.850  2.44 1.311e+02  14.5132 
OBS: 61388.2423 LSST-g DDF  1.59522e+05  2.1091e+01 4096  1.000 33.890  2.28 5.306e+01  14.4922 
OBS: 61388.2499 LSST-i DDF  8.49478e+04  1.0228e+01 4096  1.000 34.810  2.26 1.937e+02  15.1779 
OBS: 61388.2596 LSST-r DDF  1.46132e+05  1.2766e+01 4096  1.000 34.890  2.20 1.299e+02  14.5816 
OBS: 61389.2352 LSST-g DDF  1.46987e+05  2.0334e+01 4096  1.000 33.880  2.01 5.226e+01  14.5795 
OBS: 61389.2480 LSST-i DDF  7.91782e+04  9.7479e+00 4096  1.000 34.860  2.78 1.984e+02  15.2512 
OBS: 61389.2567 LSST-r DDF  1.39021e+05  1.2191e+01 4096  1.000 34.940  2.66 1.310e+02  14.6435 
OBS: 61395.2676 LSST-g DDF  8.33454e+04  9.6854e+00 4096  1.000 34.890  2.33 1.373e+02  15.1895 
OBS: 61395.2752 LSST-i DDF  6.90139e+04  6.3204e+00 4096  1.000 35.630  2.01 2.877e+02  15.4008 
OBS: 61395.2849 LSST-r DDF  1.10063e+05  7.5115e+00 4096  1.000 35.740  2.15 2.246e+02  14.8996 
OBS: 61396.2120 LSST-g DDF  7.63725e+04  1.4588e+01 4096  1.000 34.010  2.84 1.903e+02  15.2924 
OBS: 61396.2196 LSST-i DDF  7.02000e+04  9.4717e+00 4096  1.000 34.810  2.06 2.836e+02  15.3829 
OBS: 61396.2293 LSST-r DDF  1.07586e+05  1.0779e+01 4096  1.000 34.950  1.82 2.784e+02  14.9138 
OBS: 61404.3184 LSST-r DDF  8.60216e+04  4.0254e+01 4096  1.000 31.830  1.65 4.701e+01  15.1674 
OBS: 61405.1982 LSST-g DDF  3.43845e+04  9.6256e+00 4096  1.000 33.970  3.19 6.730e+01  16.1571 
OBS: 61405.2230 LSST-r DDF  8.13122e+04  8.9699e+00 4096  1.000 35.040  2.51 1.685e+02  15.2219 
OBS: 61405.2268 LSST-i DDF  7.69226e+04  8.8025e+00 4096  1.000 35.040  2.35 2.277e+02  15.2890 
OBS: 61406.1970 LSST-g DDF  3.22392e+04  9.4795e+00 4096  1.000 33.910  2.74 5.173e+01  16.2273 
