SURVEY:   LSST
SNID:             644  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.205078  # deg (avg among obs)
DEC:      1.790785  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0157 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.073 0.057 0.040 0.030 0.023 0.019  # MW mag-XT per band
PEAKMJD:  61559.973     # estimate for LC fit codes
MJD_TRIGGER:       61551.973  
MJD_DETECT_FIRST:  61550.973  
MJD_DETECT_LAST:   61584.992  

REDSHIFT_HELIO:   0.007885 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009056 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           130485    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.205078     # deg  
SIM_DEC:             1.790785      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0157   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.023     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61560.738    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.217    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.68  # days 
SIM_TRESTMAX:        24.04  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 13.985 14.135 14.652 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 48 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61550.9733 LSST-g DDF  1.23956e+05  1.6442e+01 4096  1.000 34.160  2.80 5.940e+01  14.7645 
OBS: 61550.9809 LSST-i DDF  6.07313e+04  8.5163e+00 4096  1.000 34.890  3.28 1.793e+02  15.5383 
OBS: 61550.9906 LSST-r DDF  9.68226e+04  1.0006e+01 4096  1.000 34.980  2.60 1.302e+02  15.0491 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61551.9727
OBS: 61551.9731 LSST-g DDF  1.46458e+05  1.7877e+01 6144  1.000 34.160  3.18 5.967e+01  14.5803 
OBS: 61551.9807 LSST-i DDF  7.63932e+04  9.3929e+00 4096  1.000 34.890  2.72 1.800e+02  15.2887 
OBS: 61551.9905 LSST-r DDF  1.14805e+05  1.0917e+01 4096  1.000 34.980  3.18 1.306e+02  14.8531 
OBS: 61552.9736 LSST-g DDF  1.68848e+05  1.8982e+01 4096  1.000 34.180  2.19 6.011e+01  14.4228 
OBS: 61552.9812 LSST-i DDF  9.20723e+04  1.0173e+01 4096  1.000 34.900  2.26 1.811e+02  15.0833 
OBS: 61552.9909 LSST-r DDF  1.33242e+05  1.1718e+01 4096  1.000 34.980  2.66 1.314e+02  14.6836 
OBS: 61554.9954 LSST-g DDF  2.14996e+05  1.5611e+01 4096  1.000 34.870  3.48 8.424e+01  14.1756 
OBS: 61555.0030 LSST-i DDF  1.21760e+05  8.3993e+00 4096  1.000 35.630  2.98 2.616e+02  14.7811 
OBS: 61555.0127 LSST-r DDF  1.70613e+05  9.5306e+00 4096  1.000 35.700  3.25 1.881e+02  14.4185 
OBS: 61555.9775 LSST-g DDF  2.29682e+05  2.2357e+01 4096  1.000 34.160  3.01 6.029e+01  14.0896 
OBS: 61555.9851 LSST-i DDF  1.33995e+05  1.2350e+01 4096  1.000 34.890  2.87 1.829e+02  14.6873 
OBS: 61555.9948 LSST-r DDF  1.86117e+05  1.3909e+01 4096  1.000 34.970  3.02 1.330e+02  14.3240 
OBS: 61556.9728 LSST-g DDF  2.42498e+05  2.2966e+01 4096  1.000 34.160  2.85 6.095e+01  14.0365 
OBS: 61556.9805 LSST-i DDF  1.40966e+05  1.2644e+01 4096  1.000 34.890  2.74 1.830e+02  14.6284 
OBS: 61556.9922 LSST-r DDF  2.00233e+05  1.4090e+01 4096  1.000 35.020  2.94 1.366e+02  14.2471 
OBS: 61557.9730 LSST-g DDF  2.49053e+05  2.3273e+01 4096  1.000 34.160  2.81 6.114e+01  14.0093 
OBS: 61557.9806 LSST-i DDF  1.45643e+05  1.2860e+01 4096  1.000 34.890  2.85 1.837e+02  14.5991 
OBS: 61557.9904 LSST-r DDF  2.12760e+05  1.4883e+01 4096  1.000 34.970  3.43 1.337e+02  14.1905 
OBS: 61558.9730 LSST-g DDF  2.52044e+05  2.3398e+01 4096  1.000 34.160  2.25 6.142e+01  13.9930 
OBS: 61558.9806 LSST-i DDF  1.44938e+05  1.2811e+01 4096  1.000 34.890  2.67 1.845e+02  14.5971 
OBS: 61558.9903 LSST-r DDF  2.17803e+05  1.5004e+01 4096  1.000 34.970  2.25 1.346e+02  14.1551 
OBS: 61559.9730 LSST-g DDF  2.56996e+05  2.3640e+01 4096  1.000 34.160  2.79 6.174e+01  13.9861 
OBS: 61559.9806 LSST-i DDF  1.41494e+05  1.2693e+01 4096  1.000 34.890  2.93 1.851e+02  14.6219 
OBS: 61559.9903 LSST-r DDF  2.20953e+05  1.5158e+01 4096  1.000 34.970  3.30 1.349e+02  14.1381 
OBS: 61560.9725 LSST-g DDF  2.53617e+05  2.3831e+01 4096  1.000 34.140  5.86 6.147e+01  13.9872 
OBS: 61560.9801 LSST-i DDF  1.34850e+05  1.2592e+01 4096  1.000 34.880  3.84 1.855e+02  14.6640 
OBS: 61560.9898 LSST-r DDF  2.20046e+05  1.5282e+01 4096  1.000 34.960  4.60 1.351e+02  14.1382 
OBS: 61561.9730 LSST-g DDF  2.52514e+05  2.3666e+01 4096  1.000 34.140  3.29 6.174e+01  13.9957 
OBS: 61561.9806 LSST-i DDF  1.28660e+05  1.2093e+01 4096  1.000 34.880  2.16 1.868e+02  14.7210 
OBS: 61561.9903 LSST-r DDF  2.17611e+05  1.5006e+01 4096  1.000 34.970  2.45 1.361e+02  14.1544 
OBS: 61577.9908 LSST-r DDF  1.06439e+05  1.1042e+01 4096  1.000 34.890  3.54 1.466e+02  14.9303 
OBS: 61577.9961 LSST-g DDF  9.93187e+04  1.1435e+01 4096  1.000 34.750  4.13 1.298e+02  15.0037 
OBS: 61578.0023 LSST-i DDF  5.55859e+04  6.6427e+00 4096  1.000 35.480  3.88 3.279e+02  15.6370 
OBS: 61578.9978 LSST-r DDF  1.06140e+05  8.3805e+00 4096  1.000 35.490  3.66 1.968e+02  14.9358 
OBS: 61579.0059 LSST-g DDF  9.09832e+04  1.6036e+01 4096  1.000 33.900  4.22 6.212e+01  15.1022 
OBS: 61579.0098 LSST-i DDF  5.87040e+04  8.9936e+00 4096  1.000 34.860  4.23 2.201e+02  15.5811 
OBS: 61580.9834 LSST-i DDF  6.41406e+04  9.0737e+00 4096  1.000 34.820  2.98 2.064e+02  15.4743 
OBS: 61580.9921 LSST-r DDF  1.05420e+05  1.0817e+01 4096  1.000 34.920  3.22 1.527e+02  14.9468 
OBS: 61580.9957 LSST-g DDF  7.53908e+04  1.0755e+01 4096  1.000 34.550  2.77 8.415e+01  15.3042 
OBS: 61582.9745 LSST-g DDF  6.21662e+04  1.2582e+01 4096  1.000 34.020  3.79 6.750e+01  15.5185 
OBS: 61582.9822 LSST-i DDF  6.96010e+04  9.6490e+00 4096  1.000 34.810  3.62 2.088e+02  15.3928 
OBS: 61582.9918 LSST-r DDF  1.02403e+05  1.1067e+01 4096  1.000 34.850  3.62 1.504e+02  14.9765 
OBS: 61584.9761 LSST-g DDF  5.14502e+04  1.1754e+01 4096  1.000 33.990  4.58 6.754e+01  15.7153 
OBS: 61584.9837 LSST-i DDF  7.03866e+04  9.8360e+00 4096  1.000 34.790  3.69 2.122e+02  15.3788 
OBS: 61584.9934 LSST-r DDF  9.55358e+04  1.0816e+01 4096  1.000 34.830  3.64 1.519e+02  15.0481 
END_PHOTOMETRY: 

