SURVEY:   LSST
SNID:             8658  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.941406  # deg (avg among obs)
DEC:      1.417618  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0176 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.083 0.065 0.045 0.033 0.026 0.022  # MW mag-XT per band
PEAKMJD:  61518.008     # estimate for LC fit codes
MJD_TRIGGER:       61508.141  
MJD_DETECT_FIRST:  61507.102  
MJD_DETECT_LAST:   61552.992  

REDSHIFT_HELIO:   0.008096 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009267 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           785968    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.941406     # deg  
SIM_DEC:             1.417618      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0176   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.152     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61516.438    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.759    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.26  # days 
SIM_TRESTMAX:        36.23  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.340 14.369 14.945 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 76 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61507.0997 LSST-g DDF  7.77518e+04  1.3205e+01 4096  1.000 34.130  2.48 5.368e+01  15.2749 
OBS: 61507.1073 LSST-i DDF  5.26069e+04  7.7719e+00 4096  1.000 34.890  2.17 1.737e+02  15.6965 
OBS: 61507.1170 LSST-r DDF  6.19732e+04  8.0383e+00 4096  1.000 34.970  2.13 1.225e+02  15.5277 
OBS: 61508.1396 LSST-g DDF  9.49316e+04  1.4946e+01 6144  1.000 34.080  3.07 5.387e+01  15.0586 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61508.1406
OBS: 61508.1472 LSST-i DDF  6.44095e+04  8.6789e+00 4096  1.000 34.870  2.28 1.811e+02  15.4842 
OBS: 61508.1569 LSST-r DDF  7.63552e+04  9.0728e+00 4096  1.000 34.930  1.96 1.262e+02  15.2986 
OBS: 61509.1813 LSST-g DDF  1.12686e+05  1.7108e+01 4096  1.000 33.970  2.52 5.650e+01  14.8741 
OBS: 61509.1820 LSST-i DDF  7.51304e+04  9.5423e+00 4096  1.000 34.860  2.96 1.980e+02  15.3152 
OBS: 61509.1986 LSST-r DDF  9.10312e+04  1.0463e+01 4096  1.000 34.820  2.63 1.291e+02  15.0977 
OBS: 61510.0454 LSST-g DDF  1.27292e+05  1.5214e+01 4096  1.000 34.360  1.38 1.581e+02  14.7389 
OBS: 61510.0530 LSST-i DDF  8.35301e+04  9.5294e+00 4096  1.000 34.940  1.66 2.560e+02  15.2000 
OBS: 61510.0628 LSST-r DDF  1.04598e+05  1.0011e+01 4096  1.000 35.080  2.12 2.503e+02  14.9522 
OBS: 61514.9747 LSST-i DDF  1.05696e+05  4.8622e+01 4096  1.000 31.690  1.91 8.150e+01  14.9406 
OBS: 61517.9905 LSST-g DDF  1.82308e+05  1.8644e+01 4096  1.000 34.310  2.33 1.181e+02  14.3467 
OBS: 61517.9982 LSST-i DDF  1.03794e+05  1.0681e+01 4096  1.000 34.930  2.14 2.270e+02  14.9599 
OBS: 61518.0079 LSST-r DDF  1.83478e+05  1.3209e+01 4096  1.000 35.070  2.14 2.207e+02  14.3414 
OBS: 61518.9948 LSST-g DDF  1.78879e+05  1.8747e+01 4096  1.000 34.270  2.05 7.184e+01  14.3663 
OBS: 61518.9965 LSST-i DDF  1.02650e+05  1.0657e+01 4096  1.000 34.910  2.06 1.804e+02  14.9710 
OBS: 61519.0062 LSST-r DDF  1.82084e+05  1.3312e+01 4096  1.000 35.040  2.30 1.666e+02  14.3420 
OBS: 61522.0281 LSST-g DDF  1.61161e+05  1.0868e+01 4096  1.000 35.340  2.13 9.584e+01  14.4857 
OBS: 61522.0357 LSST-i DDF  9.22510e+04  5.8626e+00 4096  1.000 36.090  1.91 3.031e+02  15.0778 
OBS: 61522.0454 LSST-r DDF  1.70596e+05  7.6017e+00 4096  1.000 36.180  1.93 2.152e+02  14.4194 
OBS: 61523.0141 LSST-g DDF  1.52080e+05  1.8188e+01 4096  1.000 34.160  2.53 5.521e+01  14.5436 
OBS: 61523.0217 LSST-i DDF  8.90626e+04  1.0007e+01 4096  1.000 34.900  2.34 1.732e+02  15.1289 
OBS: 61523.0314 LSST-r DDF  1.63683e+05  1.2896e+01 4096  1.000 34.990  2.39 1.235e+02  14.4674 
OBS: 61524.0172 LSST-g DDF  1.42956e+05  1.7724e+01 4096  1.000 34.150  2.75 5.520e+01  14.6111 
OBS: 61524.0249 LSST-i DDF  8.41033e+04  9.7129e+00 4096  1.000 34.900  2.16 1.735e+02  15.1812 
OBS: 61524.0346 LSST-r DDF  1.56297e+05  1.2604e+01 4096  1.000 34.990  2.38 1.237e+02  14.5235 
OBS: 61525.0207 LSST-g DDF  1.32966e+05  1.6248e+01 4096  1.000 34.260  2.62 5.798e+01  14.6857 
