SURVEY:   LSST
SNID:             9341  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.820312  # deg (avg among obs)
DEC:      1.268370  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0228 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.107 0.084 0.058 0.043 0.034 0.028  # MW mag-XT per band
PEAKMJD:  61155.035     # estimate for LC fit codes
MJD_TRIGGER:       61151.047  
MJD_DETECT_FIRST:  61150.012  
MJD_DETECT_LAST:   61197.012  

REDSHIFT_HELIO:   0.010664 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.011845 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           924010    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.820312     # deg  
SIM_DEC:             1.268370      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0228   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.199     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61158.789    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.347    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -8.70  # days 
SIM_TRESTMAX:        37.89  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.194 14.292 14.867 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 72 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61150.0106 LSST-g DDF  1.40004e+05  1.2409e+01 4096  1.000 34.900  2.28 7.799e+01  14.6424 
OBS: 61150.0183 LSST-i DDF  8.47791e+04  6.8897e+00 4096  1.000 35.650  1.96 2.455e+02  15.1792 
OBS: 61150.0280 LSST-r DDF  1.22528e+05  7.8967e+00 4096  1.000 35.740  1.98 1.738e+02  14.7755 
OBS: 61151.0459 LSST-g DDF  1.58743e+05  1.8665e+01 6144  1.000 34.150  2.45 5.473e+01  14.5041 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61151.0469
OBS: 61151.0496 LSST-i DDF  9.64472e+04  1.0117e+01 4096  1.000 34.960  2.28 1.801e+02  15.0432 
OBS: 61151.0632 LSST-r DDF  1.38142e+05  1.1905e+01 4096  1.000 34.980  2.27 1.230e+02  14.6491 
OBS: 61152.0787 LSST-g DDF  1.75662e+05  1.9651e+01 4096  1.000 34.150  3.06 5.737e+01  14.3925 
OBS: 61152.0863 LSST-i DDF  1.05646e+05  1.1023e+01 4096  1.000 34.890  3.10 1.761e+02  14.9422 
OBS: 61152.0961 LSST-r DDF  1.51559e+05  1.2631e+01 4096  1.000 34.960  3.31 1.242e+02  14.5476 
OBS: 61153.1381 LSST-g DDF  1.91452e+05  2.1654e+01 4096  1.000 34.030  2.21 5.419e+01  14.2968 
OBS: 61153.1457 LSST-i DDF  1.13552e+05  1.1565e+01 4096  1.000 34.840  1.90 1.884e+02  14.8704 
OBS: 61153.1554 LSST-r DDF  1.63057e+05  1.3535e+01 4096  1.000 34.880  2.04 1.292e+02  14.4669 
OBS: 61154.1690 LSST-i DDF  1.17453e+05  1.7119e+01 4096  1.000 34.070  3.28 1.481e+02  14.8308 
OBS: 61154.1814 LSST-g DDF  2.02104e+05  2.5458e+01 4096  1.000 33.740  3.10 4.993e+01  14.2305 
OBS: 61155.0239 LSST-r DDF  1.78028e+05  9.2498e+00 4096  1.000 35.830  2.73 3.627e+02  14.3676 
OBS: 61155.0244 LSST-i DDF  1.18892e+05  9.3215e+00 4096  1.000 35.380  2.19 3.223e+02  14.8172 
OBS: 61155.0350 LSST-g DDF  2.09914e+05  1.9745e+01 4096  1.000 34.350  2.70 1.612e+02  14.2018 
OBS: 61162.9875 LSST-g DDF  1.96267e+05  1.8948e+01 4096  1.000 34.360  1.95 1.821e+02  14.2751 
OBS: 61162.9951 LSST-i DDF  1.05889e+05  1.0717e+01 4096  1.000 34.940  1.77 2.590e+02  14.9378 
OBS: 61163.0048 LSST-r DDF  1.85467e+05  1.3142e+01 4096  1.000 35.090  1.58 2.749e+02  14.3206 
OBS: 61163.9809 LSST-g DDF  1.88529e+05  1.8817e+01 4096  1.000 34.320  1.63 1.095e+02  14.3063 
OBS: 61163.9885 LSST-i DDF  1.01435e+05  1.0479e+01 4096  1.000 34.930  1.53 2.206e+02  14.9765 
OBS: 61163.9982 LSST-r DDF  1.82365e+05  1.3127e+01 4096  1.000 35.070  1.67 2.085e+02  14.3430 
OBS: 61165.0849 LSST-g DDF  1.82559e+05  1.9320e+01 4096  1.000 34.260  2.98 1.683e+02  14.3488 
OBS: 61165.0925 LSST-i DDF  9.74674e+04  1.0648e+01 4096  1.000 34.890  2.44 2.456e+02  15.0266 
OBS: 61165.1022 LSST-r DDF  1.77230e+05  1.3572e+01 4096  1.000 35.000  3.01 2.472e+02  14.3802 
OBS: 61166.0865 LSST-g DDF  1.74691e+05  1.8987e+01 4096  1.000 34.240  2.98 1.388e+02  14.3947 
OBS: 61166.0941 LSST-i DDF  9.29171e+04  1.0729e+01 4096  1.000 34.880  3.62 2.350e+02  15.0779 
OBS: 61166.1038 LSST-r DDF  1.71238e+05  1.3669e+01 4096  1.000 34.980  4.27 2.285e+02  14.4217 
