SURVEY:   LSST
SNID:             4845  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.150391  # deg (avg among obs)
DEC:      2.388015  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0172 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.081 0.063 0.044 0.032 0.026 0.021  # MW mag-XT per band
PEAKMJD:  61022.234     # estimate for LC fit codes
MJD_TRIGGER:       61009.289  
MJD_DETECT_FIRST:  61008.293  
MJD_DETECT_LAST:   61056.172  

REDSHIFT_HELIO:   0.008868 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010032 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           999564    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00884 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00884    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.150391     # deg  
SIM_DEC:             2.388015      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0172   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.052     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61017.832    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.238    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.46  # days 
SIM_TRESTMAX:        38.00  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 13.933 14.033 14.756 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 76 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61008.2919 LSST-i DDF  8.29495e+04  1.3167e+01 4096  1.000 34.250  2.63 1.507e+02  15.1990 
OBS: 61008.2999 LSST-r DDF  1.04245e+05  1.0830e+01 4096  1.000 34.890  2.68 1.320e+02  14.9542 
OBS: 61009.2873 LSST-r DDF  1.24319e+05  1.1887e+01 6144  1.000 34.870  2.04 1.332e+02  14.7691 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61009.2891
OBS: 61009.2898 LSST-i DDF  9.62934e+04  9.1883e+00 4096  1.000 35.170  2.06 2.314e+02  15.0338 
OBS: 61009.2926 LSST-g DDF  1.64608e+05  1.4757e+01 4096  1.000 34.700  2.40 7.783e+01  14.4637 
OBS: 61010.2884 LSST-r DDF  1.43946e+05  1.1205e+01 4096  1.000 35.160  2.38 1.585e+02  14.6071 
OBS: 61010.2979 LSST-i DDF  1.09450e+05  9.0659e+00 4096  1.000 35.340  2.18 2.606e+02  14.9066 
OBS: 61010.3065 LSST-g DDF  1.89001e+05  2.1517e+01 4096  1.000 34.030  2.23 5.631e+01  14.3159 
OBS: 61011.2945 LSST-r DDF  1.62051e+05  1.5734e+01 4096  1.000 34.560  2.55 1.573e+02  14.4689 
OBS: 61011.3199 LSST-g DDF  2.10112e+05  3.5132e+01 4096  1.000 33.080  2.21 3.591e+01  14.1913 
OBS: 61012.2898 LSST-g DDF  2.30043e+05  2.9279e+01 4096  1.000 33.590  2.49 1.170e+02  14.0902 
OBS: 61012.2966 LSST-i DDF  1.26920e+05  1.2223e+01 4096  1.000 34.860  2.21 2.512e+02  14.7474 
OBS: 61012.3062 LSST-r DDF  1.81237e+05  1.3630e+01 4096  1.000 34.990  2.19 2.157e+02  14.3533 
OBS: 61022.2353 LSST-g DDF  2.45180e+05  2.6265e+01 4096  1.000 33.880  2.27 6.251e+01  14.0203 
OBS: 61022.2429 LSST-i DDF  1.12684e+05  1.1900e+01 4096  1.000 34.790  2.44 2.103e+02  14.8632 
OBS: 61022.2527 LSST-r DDF  2.35030e+05  1.6187e+01 4096  1.000 34.890  2.30 1.546e+02  14.0662 
OBS: 61023.2438 LSST-g DDF  2.37223e+05  2.5367e+01 4096  1.000 33.920  2.70 5.532e+01  14.0590 
OBS: 61023.2514 LSST-i DDF  1.08734e+05  1.1469e+01 4096  1.000 34.820  2.15 1.985e+02  14.9116 
OBS: 61023.2611 LSST-r DDF  2.28921e+05  1.5816e+01 4096  1.000 34.910  2.25 1.391e+02  14.1028 
OBS: 61024.2324 LSST-g DDF  2.26383e+05  2.5461e+01 4096  1.000 33.860  2.17 5.248e+01  14.1053 
OBS: 61024.2401 LSST-i DDF  1.03163e+05  1.1313e+01 4096  1.000 34.790  1.99 1.959e+02  14.9654 
OBS: 61024.2529 LSST-r DDF  2.18937e+05  1.5320e+01 4096  1.000 34.930  2.16 1.337e+02  14.1509 
OBS: 61025.2427 LSST-i DDF  9.72582e+04  1.0996e+01 4096  1.000 34.800  2.42 1.934e+02  15.0245 
OBS: 61025.2524 LSST-r DDF  2.06116e+05  1.5234e+01 4096  1.000 34.880  2.67 1.291e+02  14.2085 
OBS: 61025.2773 LSST-g DDF  2.15183e+05  1.6325e+01 4096  1.000 34.770  2.13 7.840e+01  14.1631 
OBS: 61027.2584 LSST-i DDF  8.77315e+04  7.2219e+00 4096  1.000 35.590  2.00 2.665e+02  15.1408 
OBS: 61027.2681 LSST-r DDF  1.84875e+05  9.9649e+00 4096  1.000 35.680  2.00 1.811e+02  14.3461 
OBS: 61027.2711 LSST-g DDF  1.92030e+05  2.1386e+01 4096  1.000 34.060  2.08 5.478e+01  14.2948 
OBS: 61028.2141 LSST-g DDF  1.77348e+05  2.3519e+01 4096  1.000 33.770  2.87 5.066e+01  14.3729 
