SURVEY:   LSST
SNID:             5767  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.292969  # deg (avg among obs)
DEC:      2.313349  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0150 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.070 0.055 0.038 0.028 0.022 0.018  # MW mag-XT per band
PEAKMJD:  61077.094     # estimate for LC fit codes
MJD_TRIGGER:       61066.188  
MJD_DETECT_FIRST:  61065.270  
MJD_DETECT_LAST:   61112.156  

REDSHIFT_HELIO:   0.009925 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.011098 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           188789    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.292969     # deg  
SIM_DEC:             2.313349      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0150   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.386     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61075.414    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.219    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -10.10  # days 
SIM_TRESTMAX:        37.23  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.476 14.441 15.002 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 76 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61065.2685 LSST-g DDF  9.19725e+04  1.3438e+01 4096  1.000 34.270  1.61 5.725e+01  15.0896 
OBS: 61065.2722 LSST-i DDF  9.60015e+04  1.0325e+01 4096  1.000 34.900  1.73 1.724e+02  15.0500 
OBS: 61065.2843 LSST-r DDF  1.02834e+05  9.9877e+00 4096  1.000 35.040  1.87 1.252e+02  14.9727 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61066.1875
OBS: 61066.1879 LSST-r DDF  1.15579e+05  4.9401e+01 6144  1.000 31.700  2.49 2.748e+01  14.8424 
OBS: 61066.2116 LSST-g DDF  1.06168e+05  4.8719e+01 4096  1.000 31.630  2.06 1.701e+01  14.9336 
OBS: 61067.2578 LSST-g DDF  1.22125e+05  1.5638e+01 4096  1.000 34.250  2.34 5.676e+01  14.7876 
OBS: 61067.2722 LSST-i DDF  1.17333e+05  1.1427e+01 4096  1.000 34.900  2.07 1.721e+02  14.8234 
OBS: 61067.2787 LSST-r DDF  1.29902e+05  1.1236e+01 4096  1.000 35.040  2.39 1.248e+02  14.7155 
OBS: 61070.1003 LSST-g DDF  1.55456e+05  2.0720e+01 4096  1.000 33.970  3.02 1.910e+02  14.5206 
OBS: 61070.1079 LSST-i DDF  1.27447e+05  1.2960e+01 4096  1.000 34.800  3.01 2.992e+02  14.7391 
OBS: 61070.1176 LSST-r DDF  1.55455e+05  1.3136e+01 4096  1.000 34.940  2.61 2.943e+02  14.5117 
OBS: 61077.0774 LSST-g DDF  1.57128e+05  2.2193e+01 4096  1.000 33.780  4.62 6.019e+01  14.5077 
OBS: 61077.0850 LSST-i DDF  9.22983e+04  1.1319e+01 4096  1.000 34.770  3.45 2.479e+02  15.0913 
OBS: 61077.0947 LSST-r DDF  1.63649e+05  1.3734e+01 4096  1.000 34.890  3.33 2.099e+02  14.4643 
OBS: 61078.0961 LSST-g DDF  1.53095e+05  2.0132e+01 4096  1.000 33.950  2.71 6.408e+01  14.5341 
OBS: 61078.1037 LSST-i DDF  8.80851e+04  1.0484e+01 4096  1.000 34.820  2.66 2.191e+02  15.1343 
OBS: 61078.1134 LSST-r DDF  1.59641e+05  1.3111e+01 4096  1.000 34.940  2.69 1.772e+02  14.4845 
OBS: 61079.1184 LSST-g DDF  1.48595e+05  1.8745e+01 4096  1.000 34.070  2.17 6.610e+01  14.5660 
OBS: 61079.1288 LSST-i DDF  8.48073e+04  9.6937e+00 4096  1.000 34.920  2.06 2.081e+02  15.1819 
OBS: 61079.1357 LSST-r DDF  1.58030e+05  1.2734e+01 4096  1.000 34.980  1.90 1.580e+02  14.5094 
OBS: 61080.1415 LSST-g DDF  1.44182e+05  1.7398e+01 4096  1.000 34.200  2.69 6.077e+01  14.6022 
OBS: 61080.1452 LSST-i DDF  8.02073e+04  9.6478e+00 4096  1.000 34.880  2.49 1.898e+02  15.2385 
OBS: 61080.1573 LSST-r DDF  1.52913e+05  1.2139e+01 4096  1.000 35.050  2.29 1.479e+02  14.5388 
OBS: 61081.1604 LSST-g DDF  1.40078e+05  1.7773e+01 4096  1.000 34.120  2.06 5.521e+01  14.6441 
OBS: 61081.1680 LSST-i DDF  7.53992e+04  9.2378e+00 4096  1.000 34.890  1.94 1.811e+02  15.2982 
OBS: 61081.1777 LSST-r DDF  1.48403e+05  1.2223e+01 4096  1.000 35.000  2.10 1.349e+02  14.5759 
OBS: 61082.1920 LSST-g DDF  1.33130e+05  1.6932e+01 4096  1.000 34.170  1.99 5.733e+01  14.6945 
OBS: 61082.1996 LSST-i DDF  7.14940e+04  8.8787e+00 4096  1.000 34.910  1.57 1.780e+02  15.3588 
OBS: 61082.2093 LSST-r DDF  1.41783e+05  1.1876e+01 4096  1.000 35.010  1.61 1.311e+02  14.6202 
OBS: 61083.2225 LSST-g DDF  1.26241e+05  1.6490e+01 4096  1.000 34.170  2.06 5.633e+01  14.7513 
OBS: 61083.2301 LSST-i DDF  6.84948e+04  8.6926e+00 4096  1.000 34.910  1.58 1.760e+02  15.4149 
OBS: 61083.2438 LSST-r DDF  1.35341e+05  1.1078e+01 4096  1.000 35.110  1.51 1.356e+02  14.6693 
OBS: 61086.1501 LSST-g DDF  1.03968e+05  1.1111e+01 4096  1.000 34.820  2.65 7.762e+01  14.9625 
OBS: 61086.1577 LSST-i DDF  5.97370e+04  5.8769e+00 4096  1.000 35.630  2.06 2.566e+02  15.5631 
OBS: 61086.1670 LSST-r DDF  1.18201e+05  7.7598e+00 4096  1.000 35.740  2.01 1.812e+02  14.8189 
OBS: 61087.1446 LSST-r DDF  1.12422e+05  3.4220e+01 4096  1.000 32.470  2.71 3.959e+01  14.8693 
OBS: 61088.2021 LSST-g DDF  8.74209e+04  1.3735e+01 4096  1.000 34.170  2.22 5.591e+01  15.1506 
OBS: 61088.2098 LSST-i DDF  5.53139e+04  7.9128e+00 4096  1.000 34.900  2.07 1.741e+02  15.6368 
OBS: 61088.2195 LSST-r DDF  1.07531e+05  1.0458e+01 4096  1.000 34.990  2.06 1.245e+02  14.9270 
OBS: 61089.1717 LSST-i DDF  5.56589e+04  3.5653e+01 4096  1.000 31.650  2.41 3.912e+01  15.6401 
OBS: 61090.2020 LSST-g DDF  7.30715e+04  1.2559e+01 4096  1.000 34.170  2.08 5.616e+01  15.3414 
OBS: 61090.2096 LSST-i DDF  5.55602e+04  7.8600e+00 4096  1.000 34.910  1.77 1.746e+02  15.6394 
OBS: 61090.2194 LSST-r DDF  9.83312e+04  9.9494e+00 4096  1.000 35.000  1.83 1.251e+02  15.0244 
OBS: 61091.1120 LSST-g DDF  6.63346e+04  3.9261e+01 4096  1.000 31.590  1.93 1.758e+01  15.4377 
OBS: 61094.1148 LSST-g DDF  4.94699e+04  7.7998e+00 4096  1.000 34.800  2.96 9.245e+01  15.7663 
OBS: 61094.1224 LSST-i DDF  5.86871e+04  6.0072e+00 4096  1.000 35.600  2.77 2.693e+02  15.5714 
OBS: 61094.1321 LSST-r DDF  8.80881e+04  6.8977e+00 4096  1.000 35.690  2.67 1.915e+02  15.1292 
OBS: 61096.1761 LSST-g DDF  3.95503e+04  8.8976e+00 4096  1.000 34.260  2.41 5.852e+01  15.9981 
OBS: 61096.1797 LSST-i DDF  6.24958e+04  8.3868e+00 4096  1.000 34.900  1.99 1.741e+02  15.5156 
OBS: 61096.1918 LSST-r DDF  8.50610e+04  9.0610e+00 4096  1.000 35.050  2.16 1.275e+02  15.1774 
OBS: 61097.1722 LSST-g DDF  3.57473e+04  2.6414e+01 4096  1.000 31.800  2.02 2.983e+01  16.1115 
OBS: 61097.1962 LSST-r DDF  8.26714e+04  4.0321e+01 4096  1.000 31.780  1.94 3.453e+01  15.2067 
OBS: 61098.2595 LSST-g DDF  3.19690e+04  8.5084e+00 4096  1.000 34.130  2.19 6.204e+01  16.2317 
OBS: 61098.2672 LSST-i DDF  6.31693e+04  8.5791e+00 4096  1.000 34.870  2.13 1.819e+02  15.4928 
OBS: 61098.2769 LSST-r DDF  7.99119e+04  9.2996e+00 4096  1.000 34.930  2.32 1.274e+02  15.2470 
OBS: 61106.0717 LSST-g DDF  1.79584e+04  6.4373e+00 4096  1.000 34.260  2.56 1.358e+02  16.8648 
OBS: 61106.0794 LSST-i DDF  4.91806e+04  7.7032e+00 4096  1.000 34.910  2.52 2.504e+02  15.7690 
OBS: 61106.0891 LSST-r DDF  5.04308e+04  7.2355e+00 4096  1.000 35.060  2.57 2.497e+02  15.7430 
