SURVEY:   LSST
SNID:             4746  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.644531  # deg (avg among obs)
DEC:      1.716146  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0191 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.089 0.070 0.049 0.036 0.028 0.023  # MW mag-XT per band
PEAKMJD:  61012.289     # estimate for LC fit codes
MJD_TRIGGER:       61007.285  
MJD_DETECT_FIRST:  61006.285  
MJD_DETECT_LAST:   61053.270  

REDSHIFT_HELIO:   0.007391 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.008565 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           975572    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.644531     # deg  
SIM_DEC:             1.716146      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0191   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.044     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61015.738    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -1.052    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.37  # days 
SIM_TRESTMAX:        37.20  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 13.868 14.060 14.750 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 76 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61006.2859 LSST-g DDF  1.48724e+05  3.2138e+01 4096  1.000 32.900  2.33 3.468e+01  14.5797 
OBS: 61006.2923 LSST-i DDF  1.14592e+05  1.1867e+01 4096  1.000 34.800  2.08 1.974e+02  14.8477 
OBS: 61006.3020 LSST-r DDF  1.21017e+05  1.1657e+01 4096  1.000 34.890  2.68 1.332e+02  14.7899 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61007.2852
OBS: 61007.2852 LSST-r DDF  1.40438e+05  1.2851e+01 6144  1.000 34.840  2.88 1.313e+02  14.6344 
OBS: 61007.2877 LSST-i DDF  1.27791e+05  1.0756e+01 4096  1.000 35.150  2.96 2.292e+02  14.7345 
OBS: 61007.2905 LSST-g DDF  1.73648e+05  1.5454e+01 4096  1.000 34.660  3.12 7.597e+01  14.4020 
OBS: 61008.2919 LSST-i DDF  1.36058e+05  1.6713e+01 4096  1.000 34.250  2.63 1.507e+02  14.6579 
OBS: 61008.2999 LSST-r DDF  1.56694e+05  1.3241e+01 4096  1.000 34.890  2.68 1.320e+02  14.4990 
OBS: 61009.2873 LSST-r DDF  1.74964e+05  1.4085e+01 4096  1.000 34.870  2.04 1.332e+02  14.3896 
OBS: 61009.2898 LSST-i DDF  1.42520e+05  1.1133e+01 4096  1.000 35.170  2.06 2.314e+02  14.6113 
OBS: 61009.2926 LSST-g DDF  2.23389e+05  1.7183e+01 4096  1.000 34.700  2.40 7.783e+01  14.1274 
OBS: 61010.2884 LSST-r DDF  1.89916e+05  1.2854e+01 4096  1.000 35.160  2.38 1.585e+02  14.2995 
OBS: 61010.2979 LSST-i DDF  1.46087e+05  1.0439e+01 4096  1.000 35.340  2.18 2.606e+02  14.5904 
OBS: 61010.3065 LSST-g DDF  2.45599e+05  2.4521e+01 4096  1.000 34.030  2.23 5.631e+01  14.0194 
OBS: 61011.2945 LSST-r DDF  2.02833e+05  1.7571e+01 4096  1.000 34.560  2.55 1.573e+02  14.2259 
OBS: 61011.3199 LSST-g DDF  2.65732e+05  3.9500e+01 4096  1.000 33.080  2.21 3.591e+01  13.9431 
OBS: 61012.2898 LSST-g DDF  2.76928e+05  3.2079e+01 4096  1.000 33.590  2.49 1.170e+02  13.9028 
OBS: 61012.2966 LSST-i DDF  1.42545e+05  1.2930e+01 4096  1.000 34.860  2.21 2.512e+02  14.6180 
OBS: 61012.3062 LSST-r DDF  2.15433e+05  1.4842e+01 4096  1.000 34.990  2.19 2.157e+02  14.1658 
OBS: 61022.2353 LSST-g DDF  2.35757e+05  2.5756e+01 4096  1.000 33.880  2.27 6.251e+01  14.0657 
OBS: 61022.2429 LSST-i DDF  1.07410e+05  1.1628e+01 4096  1.000 34.790  2.44 2.103e+02  14.9220 
OBS: 61022.2527 LSST-r DDF  2.20645e+05  1.5688e+01 4096  1.000 34.890  2.30 1.546e+02  14.1450 
OBS: 61023.2438 LSST-g DDF  2.26617e+05  2.4795e+01 4096  1.000 33.920  2.70 5.532e+01  14.1193 
OBS: 61023.2514 LSST-i DDF  1.02810e+05  1.1160e+01 4096  1.000 34.820  2.15 1.985e+02  14.9686 
OBS: 61023.2611 LSST-r DDF  2.10080e+05  1.5155e+01 4096  1.000 34.910  2.25 1.391e+02  14.1920 
OBS: 61024.2324 LSST-g DDF  2.14170e+05  2.4766e+01 4096  1.000 33.860  2.17 5.248e+01  14.1750 
OBS: 61024.2401 LSST-i DDF  9.90671e+04  1.1091e+01 4096  1.000 34.790  1.99 1.959e+02  15.0135 
OBS: 61024.2530 LSST-r DDF  2.00163e+05  1.4652e+01 4096  1.000 34.930  2.15 1.336e+02  14.2459 
OBS: 61025.2427 LSST-i DDF  9.48829e+04  1.0865e+01 4096  1.000 34.800  2.42 1.934e+02  15.0673 
