SURVEY:   LSST
SNID:             9631  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.205078  # deg (avg among obs)
DEC:      2.686724  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0158 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.074 0.058 0.040 0.030 0.024 0.019  # MW mag-XT per band
PEAKMJD:  61010.289     # estimate for LC fit codes
MJD_TRIGGER:       61001.305  
MJD_DETECT_FIRST:  61000.320  
MJD_DETECT_LAST:   61042.207  

REDSHIFT_HELIO:   0.009520 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010690 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           984234    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.205078     # deg  
SIM_DEC:             2.686724      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0158   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.278     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61008.824    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.284    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -8.43  # days 
SIM_TRESTMAX:        34.14  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.434 14.323 14.883 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 76 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61000.3200 LSST-g DDF  9.36875e+04  1.5648e+01 4096  1.000 33.970  3.31 5.659e+01  15.0689 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61001.3047
OBS: 61001.3064 LSST-g DDF  1.09467e+05  1.7371e+01 6144  1.000 33.910  3.23 5.554e+01  14.9122 
OBS: 61001.3141 LSST-i DDF  7.70356e+04  9.8415e+00 4096  1.000 34.810  2.74 1.949e+02  15.2839 
OBS: 61001.3217 LSST-r DDF  1.09807e+05  1.5718e+01 4096  1.000 34.140  2.90 9.439e+01  14.9052 
OBS: 61002.3069 LSST-g DDF  1.23220e+05  1.8136e+01 4096  1.000 33.940  2.58 5.572e+01  14.7758 
OBS: 61002.3145 LSST-i DDF  8.79732e+04  1.0374e+01 4096  1.000 34.820  2.40 1.939e+02  15.1442 
OBS: 61002.3221 LSST-r DDF  1.23160e+05  1.6506e+01 4096  1.000 34.150  2.37 9.413e+01  14.7669 
OBS: 61003.3085 LSST-g DDF  1.37333e+05  1.8769e+01 4096  1.000 33.980  1.83 5.653e+01  14.6587 
OBS: 61003.3161 LSST-i DDF  9.64246e+04  1.0671e+01 4096  1.000 34.840  1.84 1.933e+02  15.0356 
OBS: 61004.2960 LSST-r DDF  1.50823e+05  9.6631e+00 4096  1.000 35.530  2.25 1.834e+02  14.5572 
OBS: 61004.3003 LSST-g DDF  1.47727e+05  1.9925e+01 4096  1.000 33.930  2.10 5.549e+01  14.5712 
OBS: 61004.3079 LSST-i DDF  1.03745e+05  1.1312e+01 4096  1.000 34.810  2.56 1.937e+02  14.9599 
OBS: 61005.3001 LSST-r DDF  1.61046e+05  4.2568e+01 4096  1.000 32.380  2.18 4.233e+01  14.4769 
OBS: 61005.3189 LSST-g DDF  1.56256e+05  2.5222e+01 4096  1.000 33.480  2.51 4.408e+01  14.5150 
OBS: 61006.2859 LSST-g DDF  1.61046e+05  3.3438e+01 4096  1.000 32.900  2.33 3.468e+01  14.4814 
OBS: 61006.2923 LSST-i DDF  1.11042e+05  1.1686e+01 4096  1.000 34.800  2.08 1.974e+02  14.8839 
OBS: 61006.3020 LSST-r DDF  1.70218e+05  1.3796e+01 4096  1.000 34.890  2.68 1.332e+02  14.4145 
OBS: 61007.2852 LSST-r DDF  1.78630e+05  1.4471e+01 4096  1.000 34.840  2.88 1.313e+02  14.3695 
OBS: 61007.2877 LSST-i DDF  1.12312e+05  1.0110e+01 4096  1.000 35.150  2.96 2.292e+02  14.8743 
OBS: 61007.2905 LSST-g DDF  1.64633e+05  1.5050e+01 4096  1.000 34.660  3.12 7.597e+01  14.4568 
OBS: 61008.2919 LSST-i DDF  1.12396e+05  1.5235e+01 4096  1.000 34.250  2.63 1.507e+02  14.8782 
OBS: 61008.2999 LSST-r DDF  1.84387e+05  1.4352e+01 4096  1.000 34.890  2.68 1.320e+02  14.3367 
OBS: 61009.2873 LSST-r DDF  1.88046e+05  1.4599e+01 4096  1.000 34.870  2.04 1.332e+02  14.3169 
OBS: 61009.2898 LSST-i DDF  1.11606e+05  9.8751e+00 4096  1.000 35.170  2.06 2.314e+02  14.8875 
OBS: 61009.2926 LSST-g DDF  1.68308e+05  1.4921e+01 4096  1.000 34.700  2.40 7.783e+01  14.4327 
OBS: 61010.2884 LSST-r DDF  1.90391e+05  1.2870e+01 4096  1.000 35.160  2.38 1.585e+02  14.3078 
OBS: 61010.2979 LSST-i DDF  1.09470e+05  9.0668e+00 4096  1.000 35.340  2.18 2.606e+02  14.9008 
OBS: 61010.3065 LSST-g DDF  1.68090e+05  2.0295e+01 4096  1.000 34.030  2.23 5.631e+01  14.4319 
OBS: 61011.2945 LSST-r DDF  1.87683e+05  1.6912e+01 4096  1.000 34.560  2.55 1.573e+02  14.3094 
OBS: 61011.3199 LSST-g DDF  1.67222e+05  3.1351e+01 4096  1.000 33.080  2.21 3.591e+01  14.4398 
OBS: 61012.2898 LSST-g DDF  1.64332e+05  2.4829e+01 4096  1.000 33.590  2.49 1.170e+02  14.4548 
OBS: 61012.2966 LSST-i DDF  1.05495e+05  1.1182e+01 4096  1.000 34.860  2.21 2.512e+02  14.9398 
OBS: 61012.3062 LSST-r DDF  1.85853e+05  1.3800e+01 4096  1.000 34.990  2.19 2.157e+02  14.3215 
OBS: 61022.2353 LSST-g DDF  9.78868e+04  1.6631e+01 4096  1.000 33.880  2.27 6.251e+01  15.0159 
OBS: 61022.2429 LSST-i DDF  6.48530e+04  9.1413e+00 4096  1.000 34.790  2.44 2.103e+02  15.4783 
OBS: 61022.2527 LSST-r DDF  1.19893e+05  1.1603e+01 4096  1.000 34.890  2.30 1.546e+02  14.7989 
OBS: 61023.2438 LSST-g DDF  9.14358e+04  1.5789e+01 4096  1.000 33.920  2.70 5.532e+01  15.1004 
OBS: 61023.2514 LSST-i DDF  6.32439e+04  8.8226e+00 4096  1.000 34.820  2.15 1.985e+02  15.4895 
OBS: 61023.2611 LSST-r DDF  1.14362e+05  1.1212e+01 4096  1.000 34.910  2.25 1.391e+02  14.8508 
OBS: 61024.2324 LSST-g DDF  8.38072e+04  1.5518e+01 4096  1.000 33.860  2.17 5.248e+01  15.1909 
OBS: 61024.2401 LSST-i DDF  6.30826e+04  8.9082e+00 4096  1.000 34.790  1.99 1.959e+02  15.4977 
OBS: 61024.2529 LSST-r DDF  1.11806e+05  1.0975e+01 4096  1.000 34.930  2.16 1.337e+02  14.8885 
OBS: 61025.2427 LSST-i DDF  6.33154e+04  8.9499e+00 4096  1.000 34.800  2.42 1.934e+02  15.4944 
OBS: 61025.2524 LSST-r DDF  1.08533e+05  1.1094e+01 4096  1.000 34.880  2.67 1.291e+02  14.9159 
OBS: 61025.2773 LSST-g DDF  7.65220e+04  9.7526e+00 4096  1.000 34.770  2.13 7.840e+01  15.2902 
OBS: 61027.2584 LSST-i DDF  6.64309e+04  6.3075e+00 4096  1.000 35.590  2.00 2.665e+02  15.4479 
OBS: 61027.2681 LSST-r DDF  1.04251e+05  7.4967e+00 4096  1.000 35.680  2.00 1.811e+02  14.9538 
OBS: 61027.2711 LSST-g DDF  6.41936e+04  1.2389e+01 4096  1.000 34.060  2.08 5.478e+01  15.4810 
OBS: 61028.2141 LSST-g DDF  5.91371e+04  1.3644e+01 4096  1.000 33.770  2.87 5.066e+01  15.5717 
OBS: 61028.2282 LSST-i DDF  6.76515e+04  9.1801e+00 4096  1.000 34.820  2.41 2.086e+02  15.4168 
OBS: 61028.2314 LSST-r DDF  1.03348e+05  1.1026e+01 4096  1.000 34.840  2.53 1.297e+02  14.9655 
OBS: 61029.2361 LSST-g DDF  5.37191e+04  1.1951e+01 4096  1.000 33.950  2.48 5.344e+01  15.6732 
OBS: 61029.2475 LSST-i DDF  7.06067e+04  8.9855e+00 4096  1.000 34.890  2.12 1.941e+02  15.3764 
