SURVEY:   LSST
SNID:             5909  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.238281  # deg (avg among obs)
DEC:      1.566877  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0172 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.080 0.063 0.044 0.032 0.026 0.021  # MW mag-XT per band
PEAKMJD:  61436.188     # estimate for LC fit codes
MJD_TRIGGER:       61433.121  
MJD_DETECT_FIRST:  61432.145  
MJD_DETECT_LAST:   61475.168  

REDSHIFT_HELIO:   0.008343 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009509 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           214076    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.238281     # deg  
SIM_DEC:             1.566877      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0172   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.250     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61436.938    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.873    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -4.75  # days 
SIM_TRESTMAX:        37.90  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.161 14.214 14.797 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 105 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61432.1430 LSST-g DDF  2.04978e+05  2.1412e+01 4096  1.000 34.150  3.09 1.321e+02  14.2229 
OBS: 61432.1507 LSST-i DDF  1.21614e+05  1.2083e+01 4096  1.000 34.870  2.81 2.658e+02  14.7870 
OBS: 61432.1603 LSST-r DDF  1.75454e+05  1.3510e+01 4096  1.000 35.010  3.29 2.549e+02  14.3929 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61433.1211
OBS: 61433.1229 LSST-g DDF  2.11480e+05  2.2891e+01 6144  1.000 34.020  3.00 6.017e+01  14.1834 
OBS: 61433.1266 LSST-i DDF  1.25425e+05  1.2373e+01 4096  1.000 34.810  2.23 2.040e+02  14.7545 
OBS: 61433.1387 LSST-r DDF  1.86297e+05  1.3856e+01 4096  1.000 34.980  2.50 1.656e+02  14.3281 
OBS: 61434.2206 LSST-g DDF  2.15620e+05  2.0555e+01 4096  1.000 34.280  2.99 9.732e+01  14.1674 
OBS: 61434.2355 LSST-i DDF  1.27640e+05  1.1435e+01 4096  1.000 35.010  2.86 2.061e+02  14.7435 
OBS: 61434.2392 LSST-r DDF  1.94751e+05  1.3512e+01 4096  1.000 35.090  3.28 1.700e+02  14.2740 
OBS: 61435.1710 LSST-g DDF  2.16980e+05  2.2325e+01 4096  1.000 34.100  2.51 5.707e+01  14.1607 
OBS: 61435.1786 LSST-i DDF  1.24533e+05  1.1825e+01 4096  1.000 34.890  1.96 1.851e+02  14.7510 
OBS: 61435.1883 LSST-r DDF  2.01757e+05  1.4376e+01 4096  1.000 34.980  2.19 1.359e+02  14.2431 
OBS: 61436.1883 LSST-g DDF  2.20027e+05  2.2377e+01 4096  1.000 34.110  2.59 5.425e+01  14.1598 
OBS: 61436.1960 LSST-i DDF  1.23053e+05  1.1757e+01 4096  1.000 34.890  2.07 1.765e+02  14.7757 
OBS: 61436.2646 LSST-r DDF  2.05233e+05  1.4423e+01 4096  1.000 34.990  1.94 1.350e+02  14.2223 
OBS: 61437.2224 LSST-g DDF  2.16881e+05  2.2082e+01 4096  1.000 34.130  4.86 5.407e+01  14.1638 
OBS: 61437.2300 LSST-i DDF  1.19123e+05  1.1787e+01 4096  1.000 34.890  3.94 1.726e+02  14.8066 
OBS: 61437.2398 LSST-r DDF  2.05335e+05  1.4631e+01 4096  1.000 34.980  4.91 1.250e+02  14.2145 
OBS: 61438.2435 LSST-g DDF  2.12586e+05  2.1485e+01 4096  1.000 34.160  2.09 5.464e+01  14.1719 
OBS: 61438.2511 LSST-i DDF  1.15717e+05  1.1330e+01 4096  1.000 34.900  1.81 1.728e+02  14.8406 
OBS: 61438.2608 LSST-r DDF  2.05184e+05  1.4410e+01 4096  1.000 34.990  1.70 1.228e+02  14.2168 
OBS: 61439.2436 LSST-g DDF  2.13201e+05  2.1514e+01 4096  1.000 34.160  1.99 5.475e+01  14.1855 
OBS: 61439.2512 LSST-i DDF  1.11947e+05  1.1177e+01 4096  1.000 34.900  2.20 1.725e+02  14.8758 
OBS: 61439.2609 LSST-r DDF  2.02835e+05  1.4338e+01 4096  1.000 34.990  2.12 1.226e+02  14.2282 
OBS: 61440.2352 LSST-g DDF  2.06234e+05  2.1164e+01 4096  1.000 34.160  2.20 5.442e+01  14.2043 
OBS: 61440.2428 LSST-i DDF  1.08392e+05  1.1004e+01 4096  1.000 34.900  2.24 1.715e+02  14.9158 
OBS: 61440.2533 LSST-r DDF  2.00589e+05  1.3623e+01 4096  1.000 35.090  2.32 1.281e+02  14.2493 
OBS: 61441.2349 LSST-g DDF  2.02178e+05  1.9192e+01 4096  1.000 34.350  1.65 6.041e+01  14.2277 
OBS: 61441.2517 LSST-i DDF  1.02364e+05  1.0595e+01 4096  1.000 34.910  1.52 1.736e+02  14.9744 
