SURVEY:   LSST
SNID:             7984  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.029297  # deg (avg among obs)
DEC:      3.882372  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0209 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.098 0.077 0.053 0.039 0.031 0.025  # MW mag-XT per band
PEAKMJD:  61396.211     # estimate for LC fit codes
MJD_TRIGGER:       61387.230  
MJD_DETECT_FIRST:  61386.336  
MJD_DETECT_LAST:   61434.309  

REDSHIFT_HELIO:   0.007945 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009108 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           643007    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00884 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00884    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.029297     # deg  
SIM_DEC:             3.882372      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0209   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.151     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61396.105    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.546    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.69  # days 
SIM_TRESTMAX:        37.87  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.039 14.167 14.750 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 57 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61386.3343 LSST-i DDF  7.95916e+04  4.2279e+01 4096  1.000 31.640  1.74 4.031e+01  15.2417 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61387.2305
OBS: 61387.2310 LSST-g DDF  1.33741e+05  2.0260e+01 6144  1.000 33.790  3.02 5.158e+01  14.6843 
OBS: 61387.2386 LSST-i DDF  9.29502e+04  1.0947e+01 4096  1.000 34.770  2.56 1.983e+02  15.0798 
OBS: 61387.2483 LSST-r DDF  1.36846e+05  1.2602e+01 4096  1.000 34.850  2.44 1.311e+02  14.6492 
OBS: 61388.2423 LSST-g DDF  1.59198e+05  2.1070e+01 4096  1.000 33.890  2.28 5.306e+01  14.5130 
OBS: 61388.2499 LSST-i DDF  1.05933e+05  1.1385e+01 4096  1.000 34.810  2.26 1.937e+02  14.9387 
OBS: 61388.2596 LSST-r DDF  1.54178e+05  1.3110e+01 4096  1.000 34.890  2.20 1.299e+02  14.5221 
OBS: 61389.3395 LSST-r DDF  1.70933e+05  5.9083e+01 4096  1.000 31.730  2.00 2.847e+01  14.4130 
OBS: 61389.3516 LSST-i DDF  1.17423e+05  5.0757e+01 4096  1.000 31.670  1.88 5.146e+01  14.8252 
OBS: 61390.2434 LSST-g DDF  1.99722e+05  2.3267e+01 4096  1.000 33.920  2.23 5.329e+01  14.2492 
OBS: 61390.2510 LSST-i DDF  1.25651e+05  1.2332e+01 4096  1.000 34.820  2.43 1.911e+02  14.7576 
OBS: 61390.2607 LSST-r DDF  1.82892e+05  1.4204e+01 4096  1.000 34.900  2.21 1.289e+02  14.3397 
OBS: 61396.2120 LSST-g DDF  2.41452e+05  2.4974e+01 4096  1.000 34.010  2.84 1.903e+02  14.0410 
OBS: 61396.2196 LSST-i DDF  1.25217e+05  1.2460e+01 4096  1.000 34.810  2.06 2.836e+02  14.7526 
OBS: 61396.2293 LSST-r DDF  2.15711e+05  1.5146e+01 4096  1.000 34.950  1.82 2.784e+02  14.1683 
OBS: 61404.3035 LSST-r DDF  1.73912e+05  5.7584e+01 4096  1.000 31.810  1.78 4.788e+01  14.4127 
OBS: 61405.1982 LSST-g DDF  1.64853e+05  2.0726e+01 4096  1.000 33.970  3.19 6.730e+01  14.4585 
OBS: 61405.2173 LSST-i DDF  8.82437e+04  9.8918e+00 4096  1.000 34.930  2.33 2.191e+02  15.1310 
OBS: 61405.2195 LSST-r DDF  1.62470e+05  1.2889e+01 4096  1.000 34.990  2.50 1.643e+02  14.4676 
OBS: 61406.3300 LSST-r DDF  1.53832e+05  5.5503e+01 4096  1.000 31.760  2.70 3.314e+01  14.5342 
OBS: 61406.3412 LSST-i DDF  8.21330e+04  4.3081e+01 4096  1.000 31.650  2.35 4.218e+01  15.2193 
OBS: 61407.3041 LSST-g DDF  1.41954e+05  5.4733e+01 4096  1.000 31.700  3.44 2.145e+01  14.6170 
OBS: 61408.2378 LSST-i DDF  7.08223e+04  6.7362e+00 4096  1.000 35.570  3.36 2.648e+02  15.3808 
OBS: 61408.2475 LSST-r DDF  1.38206e+05  8.7582e+00 4096  1.000 35.660  3.45 1.809e+02  14.6535 
OBS: 61408.2955 LSST-g DDF  1.33503e+05  1.7064e+01 4096  1.000 34.160  2.98 5.848e+01  14.6900 
OBS: 61409.3074 LSST-r DDF  1.28780e+05  5.1453e+01 4096  1.000 31.730  2.75 2.770e+01  14.7230 
OBS: 61410.2036 LSST-r DDF  1.21140e+05  1.1644e+01 4096  1.000 34.890  2.48 1.270e+02  14.7804 
OBS: 61410.2807 LSST-i DDF  6.43624e+04  7.0492e+00 4096  1.000 35.310  1.97 2.185e+02  15.4745 
OBS: 61410.3154 LSST-g DDF  1.17705e+05  1.5993e+01 4096  1.000 34.160  1.91 5.423e+01  14.8199 
OBS: 61411.3123 LSST-i DDF  6.18922e+04  3.7195e+01 4096  1.000 31.650  1.80 3.885e+01  15.5149 
OBS: 61412.3418 LSST-r DDF  1.12013e+05  4.7933e+01 4096  1.000 31.730  2.32 2.744e+01  14.8752 
OBS: 61413.3091 LSST-g DDF  9.69124e+04  1.4092e+01 4096  1.000 34.230  3.15 5.606e+01  15.0329 
OBS: 61413.3245 LSST-i DDF  6.00486e+04  8.4231e+00 4096  1.000 34.890  3.16 1.711e+02  15.5542 
OBS: 61414.2132 LSST-r DDF  1.05234e+05  9.1488e+00 4096  1.000 35.270  3.01 1.537e+02  14.9323 
OBS: 61414.3138 LSST-g DDF  9.06882e+04  1.4118e+01 4096  1.000 34.150  2.29 5.378e+01  15.1071 
OBS: 61414.3190 LSST-i DDF  6.00970e+04  8.0461e+00 4096  1.000 34.950  2.06 1.760e+02  15.5503 
OBS: 61415.2779 LSST-r DDF  1.03916e+05  8.5244e+00 4096  1.000 35.400  2.38 1.506e+02  14.9577 
OBS: 61415.3033 LSST-g DDF  8.47259e+04  1.3641e+01 4096  1.000 34.150  2.03 5.394e+01  15.1828 
OBS: 61415.3109 LSST-i DDF  6.09769e+04  8.2726e+00 4096  1.000 34.900  1.88 1.718e+02  15.5385 
OBS: 61417.3062 LSST-g DDF  7.16590e+04  1.2646e+01 4096  1.000 34.140  3.10 5.362e+01  15.3590 
OBS: 61417.3154 LSST-i DDF  6.48572e+04  8.3865e+00 4096  1.000 34.950  2.38 1.760e+02  15.4750 
OBS: 61417.3242 LSST-r DDF  1.00167e+05  9.8746e+00 4096  1.000 35.040  2.31 1.244e+02  14.9929 
OBS: 61418.2766 LSST-g DDF  6.55977e+04  3.7945e+01 4096  1.000 31.650  1.63 1.717e+01  15.4514 
OBS: 61418.3640 LSST-i DDF  6.67929e+04  3.9557e+01 4096  1.000 31.650  2.63 4.987e+01  15.4376 
OBS: 61420.2443 LSST-i DDF  7.00155e+04  3.9781e+01 4096  1.000 31.640  1.96 3.941e+01  15.3847 
OBS: 61421.2958 LSST-g DDF  5.18686e+04  1.0575e+01 4096  1.000 34.170  1.58 5.435e+01  15.7141 
OBS: 61421.3035 LSST-i DDF  7.20781e+04  8.9095e+00 4096  1.000 34.910  1.56 1.724e+02  15.3599 
OBS: 61421.3132 LSST-r DDF  9.13752e+04  9.6292e+00 4096  1.000 34.990  1.62 1.220e+02  15.0897 
OBS: 61423.2785 LSST-g DDF  4.49195e+04  9.9027e+00 4096  1.000 34.160  2.00 5.412e+01  15.8707 
OBS: 61423.2862 LSST-i DDF  7.46525e+04  9.1315e+00 4096  1.000 34.900  1.85 1.720e+02  15.3224 
OBS: 61423.2959 LSST-r DDF  8.65499e+04  9.3878e+00 4096  1.000 34.990  2.03 1.216e+02  15.1580 
OBS: 61425.2818 LSST-g DDF  3.89926e+04  2.7217e+01 4096  1.000 31.830  1.71 3.781e+01  16.0160 
OBS: 61425.3016 LSST-r DDF  7.93635e+04  3.9291e+01 4096  1.000 31.800  2.06 4.035e+01  15.2432 
OBS: 61433.1735 LSST-g DDF  2.76922e+04  1.7622e+01 4096  1.000 32.460  2.65 4.943e+01  16.3956 
OBS: 61433.1866 LSST-r DDF  5.77203e+04  3.4398e+01 4096  1.000 31.770  2.31 4.519e+01  15.5960 
