SURVEY:   LSST
SNID:             8319  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.646484  # deg (avg among obs)
DEC:      -27.784405  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0075 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.035 0.028 0.019 0.014 0.011 0.009  # MW mag-XT per band
PEAKMJD:  61678.141     # estimate for LC fit codes
MJD_TRIGGER:       61669.211  
MJD_DETECT_FIRST:  61668.363  
MJD_DETECT_LAST:   61714.312  

REDSHIFT_HELIO:   0.011327 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010929 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           711239    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01040 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.01040    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1759   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              52.646484     # deg  
SIM_DEC:             -27.784405      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0075   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.150     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61676.449    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.293    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.95  # days 
SIM_TRESTMAX:        37.51  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.010 14.108 14.888 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 47 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61668.3651 LSST-g DDF  1.55968e+05  1.6316e+01 4096  1.000 34.430  1.69 1.583e+02  14.5237 
OBS: 61668.3706 LSST-i DDF  1.22641e+05  1.5960e+01 4096  1.000 34.220  1.51 1.617e+02  14.7773 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61669.2109
OBS: 61669.2120 LSST-r DDF  1.40959e+05  1.1724e+01 6144  1.000 35.040  1.74 2.119e+02  14.6175 
OBS: 61669.2360 LSST-i DDF  1.29498e+05  1.5502e+01 4096  1.000 34.350  1.89 1.769e+02  14.7275 
OBS: 61672.4009 LSST-r DDF  1.93512e+05  5.9493e+01 4096  1.000 31.850  1.42 4.647e+01  14.2775 
OBS: 61673.3894 LSST-i DDF  1.27336e+05  3.7098e+01 4096  1.000 32.430  2.04 5.511e+01  14.7431 
OBS: 61674.3838 LSST-i DDF  1.22531e+05  5.1200e+01 4096  1.000 31.680  1.33 3.710e+01  14.7867 
OBS: 61674.3969 LSST-r DDF  2.16844e+05  6.3486e+01 4096  1.000 31.830  1.38 3.683e+01  14.1601 
OBS: 61675.3872 LSST-r DDF  2.24569e+05  6.6371e+01 4096  1.000 31.770  1.35 2.652e+01  14.1276 
OBS: 61676.3776 LSST-i DDF  1.10531e+05  4.8918e+01 4096  1.000 31.670  1.60 3.572e+01  14.8849 
OBS: 61676.3950 LSST-r DDF  2.26084e+05  4.5901e+01 4096  1.000 32.580  1.48 5.291e+01  14.1089 
OBS: 61678.1400 LSST-g DDF  2.44428e+05  2.5962e+01 4096  1.000 33.900  1.94 4.749e+01  14.0307 
OBS: 61678.1573 LSST-r DDF  2.26538e+05  1.5779e+01 4096  1.000 34.900  1.68 1.183e+02  14.1101 
OBS: 61678.1692 LSST-i DDF  1.04995e+05  1.0605e+01 4096  1.000 34.940  1.70 1.922e+02  14.9443 
OBS: 61682.1995 LSST-g DDF  2.13428e+05  6.9631e+01 4096  1.000 31.610  1.64 1.514e+01  14.1738 
OBS: 61682.2248 LSST-r DDF  2.02002e+05  6.4144e+01 4096  1.000 31.730  1.70 2.460e+01  14.2442 
OBS: 61683.3521 LSST-g DDF  2.02208e+05  2.1048e+01 4096  1.000 34.150  2.15 4.711e+01  14.2351 
OBS: 61683.3578 LSST-i DDF  8.80314e+04  1.3289e+01 4096  1.000 34.260  1.96 1.168e+02  15.1325 
OBS: 61683.3712 LSST-r DDF  1.88382e+05  6.1659e+01 4096  1.000 31.740  1.65 2.454e+01  14.3122 
OBS: 61689.1890 LSST-i DDF  6.27046e+04  2.6315e+01 4096  1.000 32.430  1.88 6.843e+01  15.5114 
OBS: 61692.1019 LSST-g DDF  1.12773e+05  1.6511e+01 4096  1.000 34.120  2.22 2.462e+02  14.8653 
OBS: 61692.1192 LSST-r DDF  1.10686e+05  1.0747e+01 4096  1.000 35.000  1.77 3.499e+02  14.8882 
OBS: 61692.1216 LSST-i DDF  5.62603e+04  8.1222e+00 4096  1.000 34.920  1.83 3.330e+02  15.6319 
OBS: 61696.3795 LSST-r DDF  1.02040e+05  4.4053e+01 4096  1.000 31.840  1.73 7.249e+01  14.9827 
OBS: 61697.3279 LSST-r DDF  1.02415e+05  4.3515e+01 4096  1.000 31.860  2.05 5.233e+01  14.9869 
OBS: 61697.3392 LSST-i DDF  5.78229e+04  3.5486e+01 4096  1.000 31.700  1.85 5.222e+01  15.5884 
OBS: 61698.1394 LSST-g DDF  6.81223e+04  1.2567e+01 4096  1.000 34.090  1.63 4.872e+01  15.4214 
OBS: 61698.1471 LSST-i DDF  5.97379e+04  8.1374e+00 4096  1.000 34.910  1.59 1.873e+02  15.5534 
OBS: 61698.1568 LSST-r DDF  1.00403e+05  9.9368e+00 4096  1.000 35.030  1.96 1.533e+02  14.9888 
OBS: 61701.3323 LSST-r DDF  9.70616e+04  4.3349e+01 4096  1.000 31.790  1.70 3.056e+01  15.0201 
OBS: 61701.3436 LSST-i DDF  6.68955e+04  3.8533e+01 4096  1.000 31.660  1.95 3.931e+01  15.4354 
OBS: 61704.3153 LSST-r DDF  9.14365e+04  4.3058e+01 4096  1.000 31.740  2.03 2.460e+01  15.0958 
