SURVEY:   LSST
SNID:             3475  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.677734  # deg (avg among obs)
DEC:      2.537361  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0165 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.077 0.061 0.042 0.031 0.025 0.020  # MW mag-XT per band
PEAKMJD:  61109.109     # estimate for LC fit codes
MJD_TRIGGER:       61107.113  
MJD_DETECT_FIRST:  61106.070  
MJD_DETECT_LAST:   61148.059  

REDSHIFT_HELIO:   0.006818 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.007982 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           711633    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.677734     # deg  
SIM_DEC:             2.537361      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0165   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.069     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61110.465    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.280    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -6.18  # days 
SIM_TRESTMAX:        37.26  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.081 14.204 14.757 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61106.0717 LSST-g DDF  2.15727e+05  2.0795e+01 4096  1.000 34.260  2.56 1.358e+02  14.1604 
OBS: 61106.0794 LSST-i DDF  1.31680e+05  1.2205e+01 4096  1.000 34.910  2.52 2.504e+02  14.7031 
OBS: 61106.0891 LSST-r DDF  1.86020e+05  1.3441e+01 4096  1.000 35.060  2.57 2.497e+02  14.3201 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61107.1133
OBS: 61107.1149 LSST-g DDF  2.25726e+05  2.0784e+01 6144  1.000 34.320  3.50 1.343e+02  14.1171 
OBS: 61107.1286 LSST-i DDF  1.34235e+05  1.1798e+01 4096  1.000 34.980  1.89 2.300e+02  14.6809 
OBS: 61107.1322 LSST-r DDF  1.96975e+05  1.3676e+01 4096  1.000 35.070  2.19 2.111e+02  14.2639 
OBS: 61108.0716 LSST-g DDF  2.29863e+05  2.3203e+01 4096  1.000 34.080  3.17 5.414e+01  14.0954 
OBS: 61108.0792 LSST-i DDF  1.35235e+05  1.2462e+01 4096  1.000 34.880  2.80 1.861e+02  14.6818 
OBS: 61108.0889 LSST-r DDF  2.02724e+05  1.4328e+01 4096  1.000 35.000  3.00 1.508e+02  14.2301 
OBS: 61109.1079 LSST-g DDF  2.33315e+05  2.2099e+01 4096  1.000 34.200  1.98 6.443e+01  14.0831 
OBS: 61109.1155 LSST-i DDF  1.32467e+05  1.2068e+01 4096  1.000 34.910  1.83 1.862e+02  14.7050 
OBS: 61109.1252 LSST-r DDF  2.08055e+05  1.4330e+01 4096  1.000 35.020  2.07 1.452e+02  14.2101 
OBS: 61110.1397 LSST-g DDF  2.32197e+05  2.2039e+01 4096  1.000 34.200  1.69 6.127e+01  14.0812 
OBS: 61110.1474 LSST-i DDF  1.26423e+05  1.1771e+01 4096  1.000 34.910  1.57 1.819e+02  14.7435 
OBS: 61110.1571 LSST-r DDF  2.06521e+05  1.4266e+01 4096  1.000 35.020  1.81 1.392e+02  14.2045 
OBS: 61111.1398 LSST-g DDF  2.30633e+05  2.2486e+01 4096  1.000 34.150  2.45 5.442e+01  14.0879 
OBS: 61111.1475 LSST-i DDF  1.20716e+05  1.1627e+01 4096  1.000 34.900  2.51 1.722e+02  14.7890 
OBS: 61111.1572 LSST-r DDF  2.05518e+05  1.4513e+01 4096  1.000 34.980  2.56 1.221e+02  14.2120 
OBS: 61112.1392 LSST-g DDF  2.27174e+05  2.2204e+01 4096  1.000 34.160  1.82 5.464e+01  14.1035 
OBS: 61112.1405 LSST-i DDF  1.15346e+05  1.1048e+01 4096  1.000 34.950  1.71 1.780e+02  14.8404 
OBS: 61112.1565 LSST-r DDF  2.02549e+05  1.4314e+01 4096  1.000 34.990  1.57 1.227e+02  14.2299 
OBS: 61114.1391 LSST-g DDF  2.15040e+05  2.1603e+01 4096  1.000 34.160  1.79 5.450e+01  14.1611 
OBS: 61114.1467 LSST-i DDF  1.04658e+05  1.0786e+01 4096  1.000 34.900  1.87 1.725e+02  14.9616 
OBS: 61114.1546 LSST-r DDF  1.91199e+05  1.3606e+01 4096  1.000 35.040  2.16 1.251e+02  14.2954 
OBS: 61116.1202 LSST-g DDF  1.99112e+05  2.0893e+01 4096  1.000 34.150  2.29 5.424e+01  14.2461 
OBS: 61116.1269 LSST-i DDF  8.87005e+04  9.6807e+00 4096  1.000 34.960  2.00 1.765e+02  15.1302 
OBS: 61116.1376 LSST-r DDF  1.76019e+05  1.3371e+01 4096  1.000 34.990  2.44 1.217e+02  14.3923 
OBS: 61117.0654 LSST-i DDF  8.21136e+04  4.3386e+01 4096  1.000 31.630  2.33 3.937e+01  15.2146 
OBS: 61118.1287 LSST-g DDF  1.79516e+05  1.9947e+01 4096  1.000 34.140  2.90 5.390e+01  14.3643 
