SURVEY:   LSST
SNID:             3899  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       151.699219  # deg (avg among obs)
DEC:      2.910803  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0229 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.107 0.084 0.058 0.043 0.034 0.028  # MW mag-XT per band
PEAKMJD:  61522.027     # estimate for LC fit codes
MJD_TRIGGER:       61517.992  
MJD_DETECT_FIRST:  61514.977  
MJD_DETECT_LAST:   61560.988  

REDSHIFT_HELIO:   0.007699 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.008876 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           802888    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              151.699219     # deg  
SIM_DEC:             2.910803      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0229   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.087     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61523.465    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -1.172    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.31  # days 
SIM_TRESTMAX:        37.20  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 13.932 14.044 14.773 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 58 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61514.9751 LSST-i DDF  9.55603e+04  4.6715e+01 4096  1.000 31.680  1.93 8.374e+01  15.0532 
OBS: 61517.9905 LSST-g DDF  2.46852e+05  2.1667e+01 6144  1.000 34.310  2.33 1.181e+02  14.0168 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61517.9922
OBS: 61517.9982 LSST-i DDF  1.23818e+05  1.1638e+01 4096  1.000 34.930  2.14 2.270e+02  14.7670 
OBS: 61518.0079 LSST-r DDF  2.09555e+05  1.4104e+01 4096  1.000 35.070  2.14 2.207e+02  14.1982 
OBS: 61518.9929 LSST-g DDF  2.61241e+05  2.2642e+01 4096  1.000 34.270  2.08 6.620e+01  13.9582 
OBS: 61518.9965 LSST-i DDF  1.28688e+05  1.1910e+01 4096  1.000 34.910  2.06 1.804e+02  14.7314 
OBS: 61519.0086 LSST-r DDF  2.17958e+05  1.4157e+01 4096  1.000 35.100  2.29 1.736e+02  14.1440 
OBS: 61522.0281 LSST-g DDF  2.70696e+05  1.4078e+01 4096  1.000 35.340  2.13 9.584e+01  13.9229 
OBS: 61522.0357 LSST-i DDF  1.27597e+05  6.8791e+00 4096  1.000 36.090  1.91 3.031e+02  14.7409 
OBS: 61522.0454 LSST-r DDF  2.38864e+05  8.9896e+00 4096  1.000 36.180  1.93 2.152e+02  14.0564 
OBS: 61523.0141 LSST-g DDF  2.68346e+05  2.4142e+01 4096  1.000 34.160  2.53 5.521e+01  13.9287 
OBS: 61523.0217 LSST-i DDF  1.24355e+05  1.1783e+01 4096  1.000 34.900  2.34 1.732e+02  14.7637 
OBS: 61523.0314 LSST-r DDF  2.40828e+05  1.5626e+01 4096  1.000 34.990  2.39 1.235e+02  14.0475 
OBS: 61525.0581 LSST-g DDF  2.59535e+05  7.6132e+01 4096  1.000 31.630  2.56 1.745e+01  13.9559 
OBS: 61525.0820 LSST-r DDF  2.38368e+05  7.0412e+01 4096  1.000 31.710  2.34 2.809e+01  14.0460 
OBS: 61525.9678 LSST-r DDF  2.39939e+05  6.9451e+01 4096  1.000 31.750  2.69 3.153e+01  14.0524 
OBS: 61525.9787 LSST-i DDF  1.18086e+05  5.1220e+01 4096  1.000 31.650  2.06 3.962e+01  14.8176 
OBS: 61527.0041 LSST-g DDF  2.51339e+05  2.3365e+01 4096  1.000 34.160  2.44 5.563e+01  14.0031 
OBS: 61527.0117 LSST-i DDF  1.16253e+05  1.1387e+01 4096  1.000 34.900  2.19 1.738e+02  14.8389 
OBS: 61527.0278 LSST-r DDF  2.38798e+05  1.5201e+01 4096  1.000 35.040  2.19 1.277e+02  14.0663 
OBS: 61528.9643 LSST-i DDF  1.08538e+05  4.8645e+01 4096  1.000 31.670  1.62 4.807e+01  14.9163 
OBS: 61529.9939 LSST-g DDF  2.26593e+05  2.2074e+01 4096  1.000 34.170  1.79 5.632e+01  14.1093 
OBS: 61530.0052 LSST-i DDF  1.02368e+05  1.0373e+01 4096  1.000 34.960  1.79 1.791e+02  14.9684 
OBS: 61530.0112 LSST-r DDF  2.19584e+05  1.4913e+01 4096  1.000 34.990  1.97 1.249e+02  14.1507 
OBS: 61537.0086 LSST-g DDF  1.54116e+05  1.2224e+01 4096  1.000 35.040  1.94 1.410e+02  14.5351 
OBS: 61537.0163 LSST-i DDF  7.18429e+04  6.3044e+00 4096  1.000 35.670  1.77 2.932e+02  15.3566 
OBS: 61537.0260 LSST-r DDF  1.46592e+05  8.4480e+00 4096  1.000 35.790  1.74 2.501e+02  14.5822 
OBS: 61537.9788 LSST-g DDF  1.45236e+05  1.6433e+01 4096  1.000 34.340  2.03 1.377e+02  14.5967 
OBS: 61537.9865 LSST-i DDF  7.01915e+04  8.8186e+00 4096  1.000 34.940  2.10 2.408e+02  15.3796 
