SURVEY:   LSST
SNID:             1577  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       151.699219  # deg (avg among obs)
DEC:      2.014720  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0306 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.143 0.112 0.078 0.058 0.046 0.037  # MW mag-XT per band
PEAKMJD:  61498.086     # estimate for LC fit codes
MJD_TRIGGER:       61492.086  
MJD_DETECT_FIRST:  61490.023  
MJD_DETECT_LAST:   61537.027  

REDSHIFT_HELIO:   0.008513 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009694 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           316584    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              151.699219     # deg  
SIM_DEC:             2.014720      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0306   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.063     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61499.207    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.907    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.10  # days 
SIM_TRESTMAX:        37.49  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 13.952 14.038 14.737 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 65 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61490.0247 LSST-g DDF  1.43480e+05  1.7996e+01 4096  1.000 34.120  2.28 5.925e+01  14.6176 
OBS: 61490.0352 LSST-i DDF  7.62022e+04  9.1081e+00 4096  1.000 34.950  2.27 2.111e+02  15.2936 
OBS: 61490.0433 LSST-r DDF  1.15966e+05  1.0464e+01 4096  1.000 35.080  2.28 1.773e+02  14.8326 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61492.0859
OBS: 61492.0873 LSST-g DDF  1.90732e+05  2.0488e+01 6144  1.000 34.150  3.61 5.634e+01  14.2985 
OBS: 61492.0949 LSST-i DDF  1.02905e+05  1.0743e+01 4096  1.000 34.910  2.68 1.843e+02  14.9672 
OBS: 61492.1046 LSST-r DDF  1.58432e+05  1.2470e+01 4096  1.000 35.030  2.32 1.472e+02  14.5017 
OBS: 61493.1861 LSST-r DDF  1.77066e+05  5.9810e+01 4096  1.000 31.750  2.52 3.733e+01  14.3700 
OBS: 61493.2099 LSST-i DDF  1.15622e+05  5.1902e+01 4096  1.000 31.610  2.24 4.622e+01  14.8488 
OBS: 61494.0959 LSST-g DDF  2.33774e+05  2.2634e+01 4096  1.000 34.150  2.24 5.396e+01  14.0768 
OBS: 61494.1035 LSST-i DDF  1.22320e+05  1.1656e+01 4096  1.000 34.900  1.98 1.720e+02  14.7808 
OBS: 61494.1133 LSST-r DDF  1.95148e+05  1.4135e+01 4096  1.000 34.980  2.31 1.215e+02  14.2784 
OBS: 61496.1128 LSST-g DDF  2.57847e+05  2.3767e+01 4096  1.000 34.150  2.12 5.388e+01  13.9799 
OBS: 61496.1205 LSST-i DDF  1.29133e+05  1.1967e+01 4096  1.000 34.900  1.89 1.728e+02  14.7124 
OBS: 61496.1302 LSST-r DDF  2.23526e+05  1.5116e+01 4096  1.000 34.980  2.04 1.220e+02  14.1299 
OBS: 61497.0577 LSST-r DDF  2.31351e+05  6.8337e+01 4096  1.000 31.740  1.72 2.729e+01  14.0877 
OBS: 61497.0781 LSST-i DDF  1.31655e+05  5.3948e+01 4096  1.000 31.650  1.84 3.847e+01  14.7067 
OBS: 61498.0872 LSST-g DDF  2.63057e+05  2.3890e+01 4096  1.000 34.160  1.67 5.414e+01  13.9525 
OBS: 61498.0948 LSST-i DDF  1.31208e+05  1.2040e+01 4096  1.000 34.900  1.56 1.722e+02  14.7183 
OBS: 61498.1046 LSST-r DDF  2.39902e+05  1.5577e+01 4096  1.000 34.990  1.64 1.218e+02  14.0558 
OBS: 61499.0808 LSST-g DDF  2.61293e+05  2.2526e+01 4096  1.000 34.280  1.39 5.719e+01  13.9525 
OBS: 61499.0849 LSST-i DDF  1.27235e+05  1.1791e+01 4096  1.000 34.910  1.34 1.726e+02  14.7354 
OBS: 61499.0968 LSST-r DDF  2.43435e+05  1.5264e+01 4096  1.000 35.050  1.69 1.249e+02  14.0398 
OBS: 61501.0393 LSST-g DDF  2.57160e+05  7.5047e+01 4096  1.000 31.650  1.85 1.710e+01  13.9756 
OBS: 61505.0389 LSST-g DDF  2.27213e+05  1.2897e+01 4096  1.000 35.340  1.89 9.465e+01  14.1072 
OBS: 61505.0465 LSST-i DDF  1.06139e+05  6.2773e+00 4096  1.000 36.090  1.83 3.009e+02  14.9408 
OBS: 61505.0563 LSST-r DDF  2.13625e+05  8.5032e+00 4096  1.000 36.180  1.98 2.115e+02  14.1808 
OBS: 61506.0669 LSST-g DDF  2.18565e+05  2.1788e+01 4096  1.000 34.160  2.31 5.410e+01  14.1565 
OBS: 61506.0745 LSST-i DDF  9.94042e+04  1.0574e+01 4096  1.000 34.900  2.51 1.719e+02  15.0094 
OBS: 61506.0843 LSST-r DDF  1.99892e+05  1.4311e+01 4096  1.000 34.980  2.48 1.216e+02  14.2404 
