SURVEY:   LSST
SNID:             9883  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       148.623047  # deg (avg among obs)
DEC:      2.537361  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0369 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.173 0.136 0.094 0.070 0.055 0.045  # MW mag-XT per band
PEAKMJD:  61091.113     # estimate for LC fit codes
MJD_TRIGGER:       61080.137  
MJD_DETECT_FIRST:  61079.117  
MJD_DETECT_LAST:   61126.242  

REDSHIFT_HELIO:   0.010015 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.011176 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43545    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00884 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00884    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              148.623047     # deg  
SIM_DEC:             2.537361      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0369   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.021     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61088.605    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -1.626    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.40  # days 
SIM_TRESTMAX:        37.31  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 13.805 13.962 14.630 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 59 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61079.1184 LSST-g DDF  1.77345e+05  2.0472e+01 4096  1.000 34.070  2.17 6.610e+01  14.3890 
OBS: 61079.1260 LSST-i DDF  8.45638e+04  9.9546e+00 4096  1.000 34.860  2.08 2.027e+02  15.1747 
OBS: 61079.1357 LSST-r DDF  1.52524e+05  1.2511e+01 4096  1.000 34.980  1.90 1.580e+02  14.5364 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61080.1367
OBS: 61080.1376 LSST-g DDF  2.03735e+05  2.1839e+01 6144  1.000 34.080  2.74 5.490e+01  14.2323 
OBS: 61080.1452 LSST-i DDF  1.01136e+05  1.0791e+01 4096  1.000 34.880  2.49 1.898e+02  14.9898 
OBS: 61080.1549 LSST-r DDF  1.74965e+05  1.3341e+01 4096  1.000 34.990  2.31 1.434e+02  14.3928 
OBS: 61081.1604 LSST-g DDF  2.26764e+05  2.2602e+01 4096  1.000 34.120  2.06 5.521e+01  14.1039 
OBS: 61081.1680 LSST-i DDF  1.15052e+05  1.1367e+01 4096  1.000 34.890  1.94 1.811e+02  14.8451 
OBS: 61081.1751 LSST-r DDF  1.95453e+05  1.3385e+01 4096  1.000 35.100  2.09 1.406e+02  14.2747 
OBS: 61083.2225 LSST-g DDF  2.70972e+05  2.4141e+01 4096  1.000 34.170  2.06 5.633e+01  13.9068 
OBS: 61083.2301 LSST-i DDF  1.38606e+05  1.2318e+01 4096  1.000 34.910  1.58 1.760e+02  14.6533 
OBS: 61083.2419 LSST-r DDF  2.26163e+05  1.4644e+01 4096  1.000 35.060  1.51 1.323e+02  14.1064 
OBS: 61086.1494 LSST-r DDF  2.55409e+05  7.2523e+01 4096  1.000 31.720  2.23 2.808e+01  13.9860 
OBS: 61087.1280 LSST-r DDF  2.58698e+05  7.3406e+01 4096  1.000 31.710  2.78 2.816e+01  13.9707 
OBS: 61089.1713 LSST-i DDF  1.38538e+05  5.5530e+01 4096  1.000 31.650  2.40 3.902e+01  14.6443 
OBS: 61091.1120 LSST-g DDF  2.92533e+05  8.2288e+01 4096  1.000 31.590  1.93 1.758e+01  13.8244 
OBS: 61097.1722 LSST-g DDF  2.53143e+05  6.9571e+01 4096  1.000 31.800  2.02 2.983e+01  13.9935 
OBS: 61097.1962 LSST-r DDF  2.03160e+05  6.2963e+01 4096  1.000 31.780  1.94 3.453e+01  14.2305 
OBS: 61098.2595 LSST-g DDF  2.40441e+05  2.3172e+01 4096  1.000 34.130  2.19 6.204e+01  14.0502 
OBS: 61098.2672 LSST-i DDF  8.75582e+04  1.0054e+01 4096  1.000 34.870  2.13 1.819e+02  15.1449 
OBS: 61098.2769 LSST-r DDF  1.89548e+05  1.4263e+01 4096  1.000 34.930  2.32 1.274e+02  14.3004 
OBS: 61106.0717 LSST-g DDF  1.45415e+05  1.7129e+01 4096  1.000 34.260  2.56 1.358e+02  14.5990 
OBS: 61106.0794 LSST-i DDF  6.19271e+04  8.5549e+00 4096  1.000 34.910  2.52 2.504e+02  15.5222 
OBS: 61106.0891 LSST-r DDF  1.26797e+05  1.1163e+01 4096  1.000 35.060  2.57 2.497e+02  14.7412 
OBS: 61107.1149 LSST-g DDF  1.34693e+05  1.6177e+01 4096  1.000 34.320  3.50 1.343e+02  14.6786 
OBS: 61107.1322 LSST-r DDF  1.25348e+05  1.0949e+01 4096  1.000 35.070  2.19 2.111e+02  14.7572 
OBS: 61107.1341 LSST-i DDF  6.28355e+04  7.9727e+00 4096  1.000 35.030  1.92 2.359e+02  15.5017 
OBS: 61108.0716 LSST-g DDF  1.25524e+05  1.7173e+01 4096  1.000 34.080  3.17 5.414e+01  14.7547 
OBS: 61108.0792 LSST-i DDF  6.51892e+04  8.7785e+00 4096  1.000 34.880  2.80 1.861e+02  15.4712 
OBS: 61108.0889 LSST-r DDF  1.25185e+05  1.1303e+01 4096  1.000 35.000  3.00 1.508e+02  14.7608 
OBS: 61109.1079 LSST-g DDF  1.13986e+05  1.5461e+01 4096  1.000 34.200  1.98 6.443e+01  14.8443 
OBS: 61109.1155 LSST-i DDF  6.80221e+04  8.6962e+00 4096  1.000 34.910  1.83 1.862e+02  15.4210 
OBS: 61109.1252 LSST-r DDF  1.25281e+05  1.1140e+01 4096  1.000 35.020  2.07 1.452e+02  14.7515 
OBS: 61110.1397 LSST-g DDF  1.06055e+05  1.4905e+01 4096  1.000 34.200  1.69 6.127e+01  14.9402 
OBS: 61110.1474 LSST-i DDF  7.16255e+04  8.8896e+00 4096  1.000 34.910  1.57 1.819e+02  15.3604 
OBS: 61110.1571 LSST-r DDF  1.28704e+05  1.1275e+01 4096  1.000 35.020  1.81 1.392e+02  14.7309 
OBS: 61111.1398 LSST-g DDF  9.65615e+04  1.4571e+01 4096  1.000 34.150  2.45 5.442e+01  15.0350 
OBS: 61111.1475 LSST-i DDF  7.54690e+04  9.2505e+00 4096  1.000 34.900  2.51 1.722e+02  15.3030 
OBS: 61111.1572 LSST-r DDF  1.30473e+05  1.1583e+01 4096  1.000 34.980  2.56 1.221e+02  14.7076 
OBS: 61112.1392 LSST-g DDF  8.79877e+04  1.3832e+01 4096  1.000 34.160  1.82 5.464e+01  15.1252 
OBS: 61112.1405 LSST-i DDF  7.98966e+04  9.2162e+00 4096  1.000 34.950  1.71 1.780e+02  15.2500 
OBS: 61112.1565 LSST-r DDF  1.33890e+05  1.1645e+01 4096  1.000 34.990  1.57 1.227e+02  14.6862 
OBS: 61114.1391 LSST-g DDF  7.64788e+04  1.2897e+01 4096  1.000 34.160  1.79 5.450e+01  15.2853 
OBS: 61114.1467 LSST-i DDF  8.60183e+04  9.7923e+00 4096  1.000 34.900  1.87 1.725e+02  15.1515 
OBS: 61114.1565 LSST-r DDF  1.37938e+05  1.1893e+01 4096  1.000 34.980  2.19 1.221e+02  14.6544 
OBS: 61116.1202 LSST-g DDF  6.63202e+04  1.2084e+01 4096  1.000 34.150  2.29 5.424e+01  15.4376 
OBS: 61116.1269 LSST-i DDF  9.35942e+04  9.9394e+00 4096  1.000 34.960  2.00 1.765e+02  15.0716 
OBS: 61116.1376 LSST-r DDF  1.39485e+05  1.1912e+01 4096  1.000 34.990  2.44 1.217e+02  14.6429 
OBS: 61117.0651 LSST-i DDF  9.60495e+04  3.2993e+01 4096  1.000 32.390  2.33 5.542e+01  15.0461 
OBS: 61118.1287 LSST-g DDF  5.86571e+04  1.1446e+01 4096  1.000 34.140  2.90 5.390e+01  15.5805 
OBS: 61118.1363 LSST-i DDF  9.68062e+04  1.0421e+01 4096  1.000 34.900  2.34 1.720e+02  15.0284 
OBS: 61118.1461 LSST-r DDF  1.34367e+05  1.1750e+01 4096  1.000 34.980  2.49 1.217e+02  14.6733 
OBS: 61120.0916 LSST-r DDF  1.25747e+05  5.1153e+01 4096  1.000 31.720  3.11 2.704e+01  14.7530 
OBS: 61124.1208 LSST-g DDF  4.31090e+04  9.5820e+00 4096  1.000 34.190  2.13 6.001e+01  15.9128 
OBS: 61124.1275 LSST-i DDF  8.18779e+04  9.2910e+00 4096  1.000 34.960  1.80 1.770e+02  15.2119 
OBS: 61124.1381 LSST-r DDF  9.52848e+04  9.8379e+00 4096  1.000 34.990  1.81 1.214e+02  15.0548 
OBS: 61126.2230 LSST-g DDF  3.91923e+04  1.0243e+01 4096  1.000 33.960  3.44 5.245e+01  16.0228 
OBS: 61126.2307 LSST-i DDF  7.24850e+04  9.6007e+00 4096  1.000 34.810  3.01 1.899e+02  15.3477 
