SURVEY:   LSST
SNID:             7359  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.853516  # deg (avg among obs)
DEC:      3.134927  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0200 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.094 0.073 0.051 0.038 0.030 0.024  # MW mag-XT per band
PEAKMJD:  61548.973     # estimate for LC fit codes
MJD_TRIGGER:       61545.953  
MJD_DETECT_FIRST:  61542.957  
MJD_DETECT_LAST:   61584.992  

REDSHIFT_HELIO:   0.010639 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.011807 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           507892    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.853516     # deg  
SIM_DEC:             3.134927      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0200   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.005     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61549.859    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        1.143    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -8.78  # days 
SIM_TRESTMAX:        34.83  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.155 14.254 14.867 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 63 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61542.9556 LSST-i DDF  1.13531e+05  5.1214e+01 4096  1.000 31.700  2.81 7.611e+01  14.8641 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61545.9531
OBS: 61545.9547 LSST-r DDF  1.80665e+05  5.9192e+01 6144  1.000 31.840  3.06 6.840e+01  14.3574 
OBS: 61545.9659 LSST-i DDF  1.27628e+05  5.3820e+01 4096  1.000 31.690  3.02 6.349e+01  14.7374 
OBS: 61547.0785 LSST-g DDF  2.13529e+05  2.2667e+01 4096  1.000 34.120  3.34 2.175e+02  14.1815 
OBS: 61547.0861 LSST-i DDF  1.26098e+05  1.2939e+01 4096  1.000 34.820  3.53 2.918e+02  14.7522 
OBS: 61547.0958 LSST-r DDF  1.90334e+05  1.5300e+01 4096  1.000 34.880  3.77 3.108e+02  14.3071 
OBS: 61547.9804 LSST-g DDF  2.16222e+05  2.1191e+01 4096  1.000 34.210  2.34 7.019e+01  14.1627 
OBS: 61547.9881 LSST-i DDF  1.22832e+05  1.1684e+01 4096  1.000 34.910  2.14 2.128e+02  14.7781 
OBS: 61547.9978 LSST-r DDF  1.95643e+05  1.3811e+01 4096  1.000 35.040  2.22 1.945e+02  14.2808 
OBS: 61548.9737 LSST-g DDF  2.19559e+05  2.1749e+01 4096  1.000 34.170  2.68 5.893e+01  14.1540 
OBS: 61548.9813 LSST-i DDF  1.18936e+05  1.1508e+01 4096  1.000 34.900  2.04 1.789e+02  14.8230 
OBS: 61548.9910 LSST-r DDF  1.97654e+05  1.4166e+01 4096  1.000 34.990  2.35 1.295e+02  14.2627 
OBS: 61549.9740 LSST-g DDF  2.17885e+05  2.1782e+01 4096  1.000 34.160  3.26 5.856e+01  14.1561 
OBS: 61549.9816 LSST-i DDF  1.11781e+05  1.1212e+01 4096  1.000 34.900  2.56 1.783e+02  14.8732 
OBS: 61549.9914 LSST-r DDF  1.98567e+05  1.4421e+01 4096  1.000 34.970  4.17 1.287e+02  14.2537 
OBS: 61550.9733 LSST-g DDF  2.14416e+05  2.1597e+01 4096  1.000 34.160  2.80 5.940e+01  14.1679 
OBS: 61550.9809 LSST-i DDF  1.07161e+05  1.1131e+01 4096  1.000 34.890  3.28 1.793e+02  14.9254 
OBS: 61550.9906 LSST-r DDF  1.99651e+05  1.4313e+01 4096  1.000 34.980  2.60 1.302e+02  14.2534 
OBS: 61551.9731 LSST-g DDF  2.09432e+05  2.1357e+01 4096  1.000 34.160  3.18 5.967e+01  14.1905 
OBS: 61551.9807 LSST-i DDF  1.02552e+05  1.0825e+01 4096  1.000 34.890  2.72 1.800e+02  14.9782 
OBS: 61551.9905 LSST-r DDF  1.97371e+05  1.4258e+01 4096  1.000 34.980  3.18 1.306e+02  14.2599 
OBS: 61552.9736 LSST-g DDF  2.03896e+05  2.0854e+01 4096  1.000 34.180  2.19 6.011e+01  14.2231 
OBS: 61552.9812 LSST-i DDF  9.61794e+04  1.0392e+01 4096  1.000 34.900  2.26 1.811e+02  15.0296 
OBS: 61552.9909 LSST-r DDF  1.94137e+05  1.4119e+01 4096  1.000 34.980  2.66 1.314e+02  14.2753 
OBS: 61554.9954 LSST-g DDF  1.88011e+05  1.4605e+01 4096  1.000 34.870  3.48 8.424e+01  14.3124 
OBS: 61555.0030 LSST-i DDF  8.56789e+04  7.0959e+00 4096  1.000 35.630  2.98 2.616e+02  15.1718 
OBS: 61555.0127 LSST-r DDF  1.86077e+05  9.9473e+00 4096  1.000 35.700  3.25 1.881e+02  14.3273 
OBS: 61555.9775 LSST-g DDF  1.78146e+05  1.9701e+01 4096  1.000 34.160  3.01 6.029e+01  14.3680 
OBS: 61555.9851 LSST-i DDF  7.95786e+04  9.6075e+00 4096  1.000 34.890  2.87 1.829e+02  15.2451 
