SURVEY:   LSST
SNID:             8634  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.468750  # deg (avg among obs)
DEC:      0.820671  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0216 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.101 0.079 0.055 0.041 0.032 0.026  # MW mag-XT per band
PEAKMJD:  61545.953     # estimate for LC fit codes
MJD_TRIGGER:       61537.980  
MJD_DETECT_FIRST:  61537.008  
MJD_DETECT_LAST:   61579.012  

REDSHIFT_HELIO:   0.007551 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.008727 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           779844    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.468750     # deg  
SIM_DEC:             0.820671      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0216   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.036     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61545.551    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.526    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -8.47  # days 
SIM_TRESTMAX:        33.17  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.219 14.149 14.867 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 47 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61537.0086 LSST-g DDF  1.08350e+05  1.0262e+01 4096  1.000 35.040  1.94 1.410e+02  14.9140 
OBS: 61537.0163 LSST-i DDF  5.50866e+04  5.5412e+00 4096  1.000 35.670  1.77 2.932e+02  15.6539 
OBS: 61537.0260 LSST-r DDF  8.22359e+04  6.3467e+00 4096  1.000 35.790  1.74 2.501e+02  15.2107 
OBS: 61537.9788 LSST-g DDF  1.25864e+05  1.5312e+01 6144  1.000 34.340  2.03 1.377e+02  14.7484 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61537.9805
OBS: 61537.9865 LSST-i DDF  6.56010e+04  8.5391e+00 4096  1.000 34.940  2.10 2.408e+02  15.4559 
OBS: 61537.9962 LSST-r DDF  1.00895e+05  9.8520e+00 4096  1.000 35.070  2.10 2.250e+02  15.0013 
OBS: 61540.9581 LSST-i DDF  9.68764e+04  4.5752e+01 4096  1.000 31.710  1.79 7.130e+01  15.0441 
OBS: 61545.9538 LSST-r DDF  2.20140e+05  6.4669e+01 4096  1.000 31.850  3.00 6.859e+01  14.1411 
OBS: 61545.9650 LSST-i DDF  1.13523e+05  5.0865e+01 4096  1.000 31.690  2.96 6.287e+01  14.8657 
OBS: 61548.9737 LSST-g DDF  2.01342e+05  2.0830e+01 4096  1.000 34.170  2.68 5.893e+01  14.2482 
OBS: 61548.9813 LSST-i DDF  1.11981e+05  1.1171e+01 4096  1.000 34.900  2.04 1.789e+02  14.8898 
OBS: 61548.9910 LSST-r DDF  2.15372e+05  1.4783e+01 4096  1.000 34.990  2.35 1.295e+02  14.1598 
OBS: 61549.9740 LSST-g DDF  1.93248e+05  2.0520e+01 4096  1.000 34.160  3.26 5.856e+01  14.2750 
OBS: 61549.9803 LSST-i DDF  1.07009e+05  1.0732e+01 4096  1.000 34.950  2.55 1.868e+02  14.9256 
OBS: 61549.9914 LSST-r DDF  2.09330e+05  1.4799e+01 4096  1.000 34.970  4.17 1.287e+02  14.1947 
OBS: 61550.9517 LSST-r DDF  2.02240e+05  6.2113e+01 4096  1.000 31.810  2.20 4.279e+01  14.2396 
OBS: 61550.9628 LSST-i DDF  1.02470e+05  4.7468e+01 4096  1.000 31.660  1.78 4.134e+01  14.9738 
OBS: 61551.9731 LSST-g DDF  1.83422e+05  1.9993e+01 4096  1.000 34.160  3.18 5.967e+01  14.3527 
OBS: 61551.9807 LSST-i DDF  9.73627e+04  1.0556e+01 4096  1.000 34.890  2.72 1.800e+02  15.0306 
OBS: 61551.9905 LSST-r DDF  1.90008e+05  1.3992e+01 4096  1.000 34.980  3.18 1.306e+02  14.3001 
OBS: 61552.9736 LSST-g DDF  1.73179e+05  1.9223e+01 4096  1.000 34.180  2.19 6.011e+01  14.4051 
OBS: 61552.9812 LSST-i DDF  9.22684e+04  1.0183e+01 4096  1.000 34.900  2.26 1.811e+02  15.0893 
OBS: 61552.9909 LSST-r DDF  1.79110e+05  1.3566e+01 4096  1.000 34.980  2.66 1.314e+02  14.3648 
OBS: 61555.9775 LSST-g DDF  1.42826e+05  1.7651e+01 4096  1.000 34.160  3.01 6.029e+01  14.6135 
OBS: 61555.9851 LSST-i DDF  7.94028e+04  9.5974e+00 4096  1.000 34.890  2.87 1.829e+02  15.2564 
OBS: 61555.9948 LSST-r DDF  1.48198e+05  1.2429e+01 4096  1.000 34.970  3.02 1.330e+02  14.5609 
OBS: 61556.9728 LSST-g DDF  1.31319e+05  1.6925e+01 4096  1.000 34.160  2.85 6.095e+01  14.7055 
OBS: 61556.9805 LSST-i DDF  7.48131e+04  9.3091e+00 4096  1.000 34.890  2.74 1.830e+02  15.3197 
OBS: 61556.9902 LSST-r DDF  1.41918e+05  1.2164e+01 4096  1.000 34.970  2.96 1.332e+02  14.6156 
