SURVEY:   LSST
SNID:             2450  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.941406  # deg (avg among obs)
DEC:      0.969897  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0202 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.095 0.074 0.052 0.038 0.030 0.025  # MW mag-XT per band
PEAKMJD:  61499.094     # estimate for LC fit codes
MJD_TRIGGER:       61488.074  
MJD_DETECT_FIRST:  61488.051  
MJD_DETECT_LAST:   61530.012  

REDSHIFT_HELIO:   0.007208 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.008380 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           498148    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.941406     # deg  
SIM_DEC:             0.969897      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0202   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.336     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61495.883    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.331    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -7.76  # days 
SIM_TRESTMAX:        33.83  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.535 14.511 14.999 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 82 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61488.0512 LSST-r DDF  8.63136e+04  4.1223e+01 4096  1.000 31.830  2.10 7.229e+01  15.1574 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61488.0742
OBS: 61488.0750 LSST-i DDF  8.25768e+04  4.2818e+01 6144  1.000 31.700  2.09 6.716e+01  15.2045 
OBS: 61489.0142 LSST-g DDF  1.09066e+05  1.5047e+01 4096  1.000 34.220  2.11 1.073e+02  14.9111 
OBS: 61489.0246 LSST-i DDF  9.05829e+04  9.9249e+00 4096  1.000 34.950  2.14 2.406e+02  15.1018 
OBS: 61489.0315 LSST-r DDF  9.93221e+04  9.9304e+00 4096  1.000 35.040  2.28 2.179e+02  15.0152 
OBS: 61490.0247 LSST-g DDF  1.22474e+05  1.6632e+01 4096  1.000 34.120  2.28 5.925e+01  14.7853 
OBS: 61490.0324 LSST-i DDF  9.87585e+04  1.0563e+01 4096  1.000 34.900  2.28 2.049e+02  15.0219 
OBS: 61490.0421 LSST-r DDF  1.09961e+05  1.0481e+01 4096  1.000 35.020  2.30 1.717e+02  14.8913 
OBS: 61491.0544 LSST-g DDF  1.35336e+05  1.6918e+01 4096  1.000 34.190  1.93 6.416e+01  14.6829 
OBS: 61491.0620 LSST-i DDF  1.01882e+05  1.0590e+01 4096  1.000 34.910  1.64 1.918e+02  14.9708 
OBS: 61491.0717 LSST-r DDF  1.21747e+05  1.0932e+01 4096  1.000 35.030  1.91 1.572e+02  14.7864 
OBS: 61492.0873 LSST-g DDF  1.41990e+05  1.7695e+01 4096  1.000 34.150  3.61 5.634e+01  14.6174 
OBS: 61492.0949 LSST-i DDF  1.05024e+05  1.0850e+01 4096  1.000 34.910  2.68 1.843e+02  14.9486 
OBS: 61492.1046 LSST-r DDF  1.32173e+05  1.1400e+01 4096  1.000 35.030  2.32 1.472e+02  14.6985 
OBS: 61493.0964 LSST-g DDF  1.46025e+05  1.7993e+01 4096  1.000 34.140  2.72 5.383e+01  14.5811 
OBS: 61493.1090 LSST-i DDF  1.05436e+05  1.0615e+01 4096  1.000 34.950  2.28 1.781e+02  14.9459 
OBS: 61493.1172 LSST-r DDF  1.41418e+05  1.1721e+01 4096  1.000 35.040  2.38 1.271e+02  14.6287 
OBS: 61494.0959 LSST-g DDF  1.50260e+05  1.8155e+01 4096  1.000 34.150  2.24 5.396e+01  14.5564 
OBS: 61494.1035 LSST-i DDF  1.03536e+05  1.0737e+01 4096  1.000 34.900  1.98 1.720e+02  14.9571 
OBS: 61494.1133 LSST-r DDF  1.47913e+05  1.2316e+01 4096  1.000 34.980  2.31 1.215e+02  14.5763 
OBS: 61497.0872 LSST-g DDF  1.53293e+05  1.8331e+01 4096  1.000 34.150  1.92 5.400e+01  14.5356 
OBS: 61497.0940 LSST-i DDF  9.73373e+04  1.0112e+01 4096  1.000 34.960  1.73 1.762e+02  15.0256 
OBS: 61497.1023 LSST-r DDF  1.60154e+05  1.2388e+01 4096  1.000 35.050  1.70 1.248e+02  14.4869 
OBS: 61498.0505 LSST-r DDF  1.60928e+05  5.7016e+01 4096  1.000 31.740  1.64 2.733e+01  14.4762 
OBS: 61498.0722 LSST-i DDF  9.66695e+04  4.5967e+01 4096  1.000 31.660  1.41 3.858e+01  15.0447 
OBS: 61499.0773 LSST-g DDF  1.48749e+05  1.7801e+01 4096  1.000 34.180  1.37 5.455e+01  14.5641 
OBS: 61499.0849 LSST-i DDF  9.46895e+04  1.0182e+01 4096  1.000 34.910  1.34 1.726e+02  15.0635 
OBS: 61499.0946 LSST-r DDF  1.63358e+05  1.2802e+01 4096  1.000 35.000  1.69 1.218e+02  14.4759 
OBS: 61500.0769 LSST-g DDF  1.45878e+05  1.7796e+01 4096  1.000 34.160  1.68 5.409e+01  14.5904 
OBS: 61500.0845 LSST-i DDF  9.15401e+04  1.0071e+01 4096  1.000 34.900  1.53 1.721e+02  15.0973 
OBS: 61500.0942 LSST-r DDF  1.60058e+05  1.2730e+01 4096  1.000 34.990  1.66 1.217e+02  14.4841 
OBS: 61501.0732 LSST-g DDF  1.40350e+05  1.6672e+01 4096  1.000 34.260  1.80 5.626e+01  14.6239 
OBS: 61501.0842 LSST-i DDF  8.76813e+04  9.8909e+00 4096  1.000 34.900  1.96 1.706e+02  15.1420 
OBS: 61501.0939 LSST-r DDF  1.58925e+05  1.2688e+01 4096  1.000 34.990  1.76 1.207e+02  14.5022 
OBS: 61505.0389 LSST-g DDF  1.15161e+05  9.1877e+00 4096  1.000 35.340  1.89 9.465e+01  14.8507 
OBS: 61505.0465 LSST-i DDF  7.39958e+04  5.2561e+00 4096  1.000 36.090  1.83 3.009e+02  15.3278 
OBS: 61505.0563 LSST-r DDF  1.34934e+05  6.7648e+00 4096  1.000 36.180  1.98 2.115e+02  14.6757 
OBS: 61506.0669 LSST-g DDF  1.05538e+05  1.5156e+01 4096  1.000 34.160  2.31 5.410e+01  14.9390 
OBS: 61506.0745 LSST-i DDF  7.02208e+04  8.9335e+00 4096  1.000 34.900  2.51 1.719e+02  15.3859 
OBS: 61506.0843 LSST-r DDF  1.26714e+05  1.1413e+01 4096  1.000 34.980  2.48 1.216e+02  14.7354 
OBS: 61507.0997 LSST-g DDF  9.58117e+04  1.4650e+01 4096  1.000 34.130  2.48 5.368e+01  15.0453 
OBS: 61507.1073 LSST-i DDF  6.53837e+04  8.6337e+00 4096  1.000 34.890  2.17 1.737e+02  15.4557 
OBS: 61507.1170 LSST-r DDF  1.20293e+05  1.1161e+01 4096  1.000 34.970  2.13 1.225e+02  14.7986 
OBS: 61508.1396 LSST-g DDF  8.66087e+04  1.4282e+01 4096  1.000 34.080  3.07 5.387e+01  15.1559 
OBS: 61508.1472 LSST-i DDF  6.30865e+04  8.5926e+00 4096  1.000 34.870  2.28 1.811e+02  15.4994 
OBS: 61508.1569 LSST-r DDF  1.13163e+05  1.1026e+01 4096  1.000 34.930  1.96 1.262e+02  14.8670 
OBS: 61509.1813 LSST-g DDF  7.92106e+04  1.4361e+01 4096  1.000 33.970  2.52 5.650e+01  15.2656 
OBS: 61509.1820 LSST-i DDF  6.21671e+04  8.7355e+00 4096  1.000 34.860  2.96 1.980e+02  15.5198 
OBS: 61509.1986 LSST-r DDF  1.06026e+05  1.1277e+01 4096  1.000 34.820  2.63 1.291e+02  14.9386 
OBS: 61510.0454 LSST-g DDF  7.21884e+04  1.1494e+01 4096  1.000 34.360  1.38 1.581e+02  15.3582 
OBS: 61510.0530 LSST-i DDF  6.23254e+04  8.2705e+00 4096  1.000 34.940  1.66 2.560e+02  15.5263 
OBS: 61510.0628 LSST-r DDF  9.99430e+04  9.7927e+00 4096  1.000 35.080  2.12 2.503e+02  14.9966 
OBS: 61514.9756 LSST-i DDF  6.21948e+04  3.8307e+01 4096  1.000 31.690  2.05 8.150e+01  15.5057 
OBS: 61517.9905 LSST-g DDF  3.36437e+04  8.1800e+00 4096  1.000 34.310  2.33 1.181e+02  16.1804 
OBS: 61517.9982 LSST-i DDF  6.40209e+04  8.4651e+00 4096  1.000 34.930  2.14 2.270e+02  15.4716 
OBS: 61518.0079 LSST-r DDF  7.95754e+04  8.7790e+00 4096  1.000 35.070  2.14 2.207e+02  15.2436 
OBS: 61518.9948 LSST-g DDF  3.13987e+04  7.9089e+00 4096  1.000 34.270  2.05 7.184e+01  16.2533 
OBS: 61518.9965 LSST-i DDF  6.39963e+04  8.4603e+00 4096  1.000 34.910  2.06 1.804e+02  15.4831 
OBS: 61519.0062 LSST-r DDF  7.80833e+04  8.7734e+00 4096  1.000 35.040  2.30 1.666e+02  15.2680 
OBS: 61522.0281 LSST-g DDF  2.74694e+04  4.5126e+00 4096  1.000 35.340  2.13 9.584e+01  16.4033 
OBS: 61522.0357 LSST-i DDF  5.93786e+04  4.7249e+00 4096  1.000 36.090  1.91 3.031e+02  15.5668 
OBS: 61522.0454 LSST-r DDF  7.02020e+04  4.8913e+00 4096  1.000 36.180  1.93 2.152e+02  15.3709 
OBS: 61523.0141 LSST-g DDF  2.61768e+04  7.6089e+00 4096  1.000 34.160  2.53 5.521e+01  16.4466 
OBS: 61523.0217 LSST-i DDF  5.71344e+04  8.0703e+00 4096  1.000 34.900  2.34 1.732e+02  15.6028 
OBS: 61523.0314 LSST-r DDF  6.87923e+04  8.3990e+00 4096  1.000 34.990  2.39 1.235e+02  15.4126 
OBS: 61524.0172 LSST-g DDF  2.54600e+04  7.5556e+00 4096  1.000 34.150  2.75 5.520e+01  16.4912 
OBS: 61524.0249 LSST-i DDF  5.50203e+04  7.9026e+00 4096  1.000 34.900  2.16 1.735e+02  15.6445 
OBS: 61524.0346 LSST-r DDF  6.54239e+04  8.1938e+00 4096  1.000 34.990  2.38 1.237e+02  15.4612 
OBS: 61525.0207 LSST-g DDF  2.43862e+04  7.0246e+00 4096  1.000 34.260  2.62 5.798e+01  16.5373 
OBS: 61525.0224 LSST-i DDF  5.30378e+04  7.7903e+00 4096  1.000 34.900  2.36 1.736e+02  15.6883 
OBS: 61525.0321 LSST-r DDF  6.15888e+04  7.9995e+00 4096  1.000 34.980  2.51 1.238e+02  15.5143 
OBS: 61525.9679 LSST-r DDF  5.93853e+04  2.4688e+01 4096  1.000 32.500  2.54 4.391e+01  15.5671 
OBS: 61525.9786 LSST-i DDF  5.09569e+04  2.4041e+01 4096  1.000 32.400  2.05 5.508e+01  15.7305 
OBS: 61527.0041 LSST-g DDF  2.21352e+04  7.0050e+00 4096  1.000 34.160  2.44 5.563e+01  16.6392 
OBS: 61527.0117 LSST-i DDF  4.87439e+04  7.4589e+00 4096  1.000 34.900  2.19 1.738e+02  15.7773 
OBS: 61527.0215 LSST-r DDF  5.61719e+04  7.5892e+00 4096  1.000 34.990  2.14 1.242e+02  15.6307 
OBS: 61529.0023 LSST-g DDF  1.98289e+04  4.6651e+00 4096  1.000 34.920  2.13 7.955e+01  16.7555 
OBS: 61529.0088 LSST-i DDF  4.44838e+04  4.9248e+00 4096  1.000 35.690  1.76 2.517e+02  15.8819 
OBS: 61529.0196 LSST-r DDF  4.97029e+04  5.0571e+00 4096  1.000 35.740  2.08 1.766e+02  15.7625 
OBS: 61529.9939 LSST-g DDF  1.85899e+04  6.3653e+00 4096  1.000 34.170  1.79 5.632e+01  16.8201 
OBS: 61530.0052 LSST-i DDF  4.24320e+04  6.7390e+00 4096  1.000 34.960  1.79 1.791e+02  15.9344 
OBS: 61530.0112 LSST-r DDF  4.65735e+04  6.9123e+00 4096  1.000 34.990  1.97 1.249e+02  15.8299 
END_PHOTOMETRY: 

