SURVEY:   LSST
SNID:             2173  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.941406  # deg (avg among obs)
DEC:      2.761412  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0179 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.084 0.066 0.046 0.034 0.027 0.022  # MW mag-XT per band
PEAKMJD:  61415.305     # estimate for LC fit codes
MJD_TRIGGER:       61407.207  
MJD_DETECT_FIRST:  61406.195  
MJD_DETECT_LAST:   61453.281  

REDSHIFT_HELIO:   0.009861 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.011029 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           440051    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.941406     # deg  
SIM_DEC:             2.761412      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0179   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.072     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61415.734    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.099    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.45  # days 
SIM_TRESTMAX:        37.22  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.059 14.152 14.810 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 120 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61406.1970 LSST-g DDF  1.11023e+05  1.7460e+01 4096  1.000 33.910  2.74 5.173e+01  14.8834 
OBS: 61406.2118 LSST-i DDF  7.86703e+04  9.5430e+00 4096  1.000 34.880  2.30 1.966e+02  15.2567 
OBS: 61406.2144 LSST-r DDF  1.13596e+05  1.1165e+01 4096  1.000 34.910  2.15 1.346e+02  14.8568 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61407.2070
OBS: 61407.2071 LSST-i DDF  9.32464e+04  1.1010e+01 6144  1.000 34.820  4.30 1.857e+02  15.0862 
OBS: 61407.2169 LSST-r DDF  1.31875e+05  1.2131e+01 4096  1.000 34.900  3.29 1.250e+02  14.6956 
OBS: 61407.2645 LSST-g DDF  1.34753e+05  1.2319e+01 4096  1.000 34.890  4.71 8.778e+01  14.6808 
OBS: 61408.2378 LSST-i DDF  1.04346e+05  8.0751e+00 4096  1.000 35.570  3.36 2.648e+02  14.9508 
OBS: 61408.2475 LSST-r DDF  1.51458e+05  9.1608e+00 4096  1.000 35.660  3.45 1.809e+02  14.5569 
OBS: 61408.2955 LSST-g DDF  1.57943e+05  1.8552e+01 4096  1.000 34.160  2.98 5.848e+01  14.5158 
OBS: 61409.3069 LSST-r DDF  1.67100e+05  5.8516e+01 4096  1.000 31.730  2.70 2.725e+01  14.4403 
OBS: 61409.3174 LSST-g DDF  1.78447e+05  1.9690e+01 4096  1.000 34.160  2.17 5.604e+01  14.3756 
OBS: 61409.3229 LSST-i DDF  1.15170e+05  1.5969e+01 4096  1.000 34.150  1.84 1.225e+02  14.8452 
OBS: 61410.2036 LSST-r DDF  1.80267e+05  1.4178e+01 4096  1.000 34.890  2.48 1.270e+02  14.3610 
OBS: 61410.2807 LSST-i DDF  1.22836e+05  9.6768e+00 4096  1.000 35.310  1.97 2.185e+02  14.7815 
OBS: 61410.3154 LSST-g DDF  1.98324e+05  2.0749e+01 4096  1.000 34.160  1.91 5.423e+01  14.2590 
OBS: 61411.1977 LSST-r DDF  1.92566e+05  1.4635e+01 4096  1.000 34.890  2.07 1.278e+02  14.2901 
OBS: 61411.3121 LSST-i DDF  1.26159e+05  3.7370e+01 4096  1.000 32.400  1.71 5.464e+01  14.7442 
OBS: 61411.3268 LSST-g DDF  2.15068e+05  2.1608e+01 4096  1.000 34.160  2.01 5.409e+01  14.1727 
OBS: 61412.2556 LSST-i DDF  1.28307e+05  8.5709e+00 4096  1.000 35.620  1.93 2.554e+02  14.7340 
OBS: 61412.2653 LSST-r DDF  2.01402e+05  1.0304e+01 4096  1.000 35.700  2.12 1.754e+02  14.2309 
OBS: 61412.3082 LSST-g DDF  2.25579e+05  2.2126e+01 4096  1.000 34.160  1.82 5.412e+01  14.1223 
OBS: 61413.2334 LSST-r DDF  2.10634e+05  6.7123e+01 4096  1.000 31.690  3.92 2.730e+01  14.1932 
OBS: 61413.3071 LSST-g DDF  2.29628e+05  2.1638e+01 4096  1.000 34.230  3.06 5.601e+01  14.0908 
OBS: 61413.3245 LSST-i DDF  1.26346e+05  1.2013e+01 4096  1.000 34.890  3.16 1.711e+02  14.7412 
OBS: 61414.2132 LSST-r DDF  2.16421e+05  1.3054e+01 4096  1.000 35.270  3.01 1.537e+02  14.1693 
OBS: 61414.3138 LSST-g DDF  2.34567e+05  2.2674e+01 4096  1.000 34.150  2.29 5.378e+01  14.0709 
OBS: 61414.3190 LSST-i DDF  1.24142e+05  1.1481e+01 4096  1.000 34.950  2.06 1.760e+02  14.7643 
OBS: 61415.2779 LSST-r DDF  2.18322e+05  1.2321e+01 4096  1.000 35.400  2.38 1.506e+02  14.1560 
OBS: 61415.3033 LSST-g DDF  2.36645e+05  2.2769e+01 4096  1.000 34.150  2.03 5.394e+01  14.0618 
