SURVEY:   LSST
SNID:             6827  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.677734  # deg (avg among obs)
DEC:      1.044512  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0241 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.113 0.089 0.062 0.045 0.036 0.029  # MW mag-XT per band
PEAKMJD:  61083.234     # estimate for LC fit codes
MJD_TRIGGER:       61079.117  
MJD_DETECT_FIRST:  61077.078  
MJD_DETECT_LAST:   61120.129  

REDSHIFT_HELIO:   0.008410 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009581 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           398717    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.677734     # deg  
SIM_DEC:             1.044512      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0241   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.062     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61081.734    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.247    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.37  # days 
SIM_TRESTMAX:        38.06  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.160 14.130 14.829 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 72 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61077.0774 LSST-g DDF  2.02268e+05  2.5128e+01 4096  1.000 33.780  4.62 6.019e+01  14.2340 
OBS: 61077.0850 LSST-i DDF  1.16405e+05  1.2566e+01 4096  1.000 34.770  3.45 2.479e+02  14.8351 
OBS: 61077.0947 LSST-r DDF  1.65822e+05  1.3821e+01 4096  1.000 34.890  3.33 2.099e+02  14.4501 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61079.1172
OBS: 61079.1184 LSST-g DDF  2.14632e+05  2.2515e+01 6144  1.000 34.070  2.17 6.610e+01  14.1762 
OBS: 61079.1260 LSST-i DDF  1.21988e+05  1.1902e+01 4096  1.000 34.860  2.08 2.027e+02  14.7823 
OBS: 61079.1357 LSST-r DDF  2.01401e+05  1.4364e+01 4096  1.000 34.980  1.90 1.580e+02  14.2510 
OBS: 61080.1376 LSST-g DDF  2.13929e+05  2.2377e+01 4096  1.000 34.080  2.74 5.490e+01  14.1659 
OBS: 61080.1452 LSST-i DDF  1.21876e+05  1.1816e+01 4096  1.000 34.880  2.49 1.898e+02  14.7889 
OBS: 61080.1549 LSST-r DDF  2.11389e+05  1.4654e+01 4096  1.000 34.990  2.31 1.434e+02  14.1875 
OBS: 61081.1604 LSST-g DDF  2.15098e+05  2.2013e+01 4096  1.000 34.120  2.06 5.521e+01  14.1617 
OBS: 61081.1680 LSST-i DDF  1.18941e+05  1.1555e+01 4096  1.000 34.890  1.94 1.811e+02  14.8124 
OBS: 61081.1763 LSST-r DDF  2.19374e+05  1.4507e+01 4096  1.000 35.050  2.09 1.377e+02  14.1455 
OBS: 61082.1920 LSST-g DDF  2.15839e+05  2.1549e+01 4096  1.000 34.170  1.99 5.733e+01  14.1616 
OBS: 61082.1996 LSST-i DDF  1.15166e+05  1.1237e+01 4096  1.000 34.910  1.57 1.780e+02  14.8440 
OBS: 61082.2093 LSST-r DDF  2.23499e+05  1.4900e+01 4096  1.000 35.010  1.61 1.311e+02  14.1248 
OBS: 61083.2225 LSST-g DDF  2.15512e+05  2.1533e+01 4096  1.000 34.170  2.06 5.633e+01  14.1658 
OBS: 61083.2301 LSST-i DDF  1.11241e+05  1.1045e+01 4096  1.000 34.910  1.58 1.760e+02  14.8817 
OBS: 61083.2340 LSST-r DDF  2.23722e+05  1.4632e+01 4096  1.000 35.050  1.51 1.317e+02  14.1241 
OBS: 61086.1501 LSST-g DDF  2.07750e+05  1.5683e+01 4096  1.000 34.820  2.65 7.762e+01  14.2080 
OBS: 61086.1577 LSST-i DDF  9.70987e+04  7.4466e+00 4096  1.000 35.630  2.06 2.566e+02  15.0325 
OBS: 61086.1670 LSST-r DDF  2.06328e+05  1.0237e+01 4096  1.000 35.740  2.01 1.812e+02  14.2108 
OBS: 61087.1469 LSST-r DDF  1.96237e+05  6.3672e+01 4096  1.000 31.720  2.68 2.765e+01  14.2629 
OBS: 61088.2021 LSST-g DDF  1.95524e+05  2.0515e+01 4096  1.000 34.170  2.22 5.591e+01  14.2665 
OBS: 61088.2098 LSST-i DDF  8.36842e+04  9.6809e+00 4096  1.000 34.900  2.07 1.741e+02  15.1932 
OBS: 61088.2195 LSST-r DDF  1.85193e+05  1.3702e+01 4096  1.000 34.990  2.06 1.245e+02  14.3315 
OBS: 61089.1717 LSST-i DDF  7.86424e+04  4.2119e+01 4096  1.000 31.650  2.41 3.912e+01  15.2700 
OBS: 61090.2020 LSST-g DDF  1.81736e+05  1.9777e+01 4096  1.000 34.170  2.08 5.616e+01  14.3541 
OBS: 61090.2096 LSST-i DDF  7.29701e+04  8.9830e+00 4096  1.000 34.910  1.77 1.746e+02  15.3426 
OBS: 61090.2194 LSST-r DDF  1.62185e+05  1.2761e+01 4096  1.000 35.000  1.83 1.251e+02  14.4740 
