SURVEY:   LSST
SNID:             7055  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       148.447266  # deg (avg among obs)
DEC:      2.388015  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0326 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.152 0.120 0.083 0.061 0.049 0.040  # MW mag-XT per band
PEAKMJD:  61087.129     # estimate for LC fit codes
MJD_TRIGGER:       61080.137  
MJD_DETECT_FIRST:  61079.117  
MJD_DETECT_LAST:   61126.242  

REDSHIFT_HELIO:   0.008336 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009494 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           447610    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00884 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00884    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              148.447266     # deg  
SIM_DEC:             2.388015      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0326   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.270     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61088.090    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.266    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -8.89  # days 
SIM_TRESTMAX:        37.82  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.431 14.498 15.053 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 53 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61079.1184 LSST-g DDF  7.91928e+04  1.3709e+01 4096  1.000 34.070  2.17 6.610e+01  15.2498 
OBS: 61079.1260 LSST-i DDF  8.34821e+04  9.8926e+00 4096  1.000 34.860  2.08 2.027e+02  15.1825 
OBS: 61079.1357 LSST-r DDF  9.53164e+04  9.9128e+00 4096  1.000 34.980  1.90 1.580e+02  15.0542 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61080.1367
OBS: 61080.1376 LSST-g DDF  9.53371e+04  1.4967e+01 6144  1.000 34.080  2.74 5.490e+01  15.0485 
OBS: 61080.1452 LSST-i DDF  9.34266e+04  1.0385e+01 4096  1.000 34.880  2.49 1.898e+02  15.0631 
OBS: 61080.1549 LSST-r DDF  1.07929e+05  1.0504e+01 4096  1.000 34.990  2.31 1.434e+02  14.9155 
OBS: 61081.1604 LSST-g DDF  1.12557e+05  1.5936e+01 4096  1.000 34.120  2.06 5.521e+01  14.8777 
OBS: 61081.1680 LSST-i DDF  1.01293e+05  1.0677e+01 4096  1.000 34.890  1.94 1.811e+02  14.9800 
OBS: 61081.1751 LSST-r DDF  1.20198e+05  1.0513e+01 4096  1.000 35.100  2.09 1.406e+02  14.8016 
OBS: 61083.2225 LSST-g DDF  1.44289e+05  1.7626e+01 4096  1.000 34.170  2.06 5.633e+01  14.6041 
OBS: 61083.2301 LSST-i DDF  1.09362e+05  1.0953e+01 4096  1.000 34.910  1.58 1.760e+02  14.9038 
OBS: 61083.2419 LSST-r DDF  1.39840e+05  1.1523e+01 4096  1.000 35.060  1.51 1.323e+02  14.6376 
OBS: 61086.1494 LSST-r DDF  1.55261e+05  5.6616e+01 4096  1.000 31.720  2.23 2.808e+01  14.5197 
OBS: 61087.1280 LSST-r DDF  1.58081e+05  5.7494e+01 4096  1.000 31.710  2.78 2.816e+01  14.5047 
OBS: 61089.1713 LSST-i DDF  9.09536e+04  4.5195e+01 4096  1.000 31.650  2.40 3.902e+01  15.0980 
OBS: 61097.1722 LSST-g DDF  1.08535e+05  4.5658e+01 4096  1.000 31.800  2.02 2.983e+01  14.9102 
OBS: 61097.1962 LSST-r DDF  1.22451e+05  4.8968e+01 4096  1.000 31.780  1.94 3.453e+01  14.7796 
OBS: 61098.2595 LSST-g DDF  1.00606e+05  1.5012e+01 4096  1.000 34.130  2.19 6.204e+01  14.9991 
OBS: 61098.2672 LSST-i DDF  6.02805e+04  8.3872e+00 4096  1.000 34.870  2.13 1.819e+02  15.5463 
OBS: 61098.2769 LSST-r DDF  1.16399e+05  1.1198e+01 4096  1.000 34.930  2.32 1.274e+02  14.8407 
OBS: 61106.0717 LSST-g DDF  5.63017e+04  1.0828e+01 4096  1.000 34.260  2.56 1.358e+02  15.6303 
OBS: 61106.0794 LSST-i DDF  5.61173e+04  8.1777e+00 4096  1.000 34.910  2.52 2.504e+02  15.6340 
OBS: 61106.0891 LSST-r DDF  8.34451e+04  9.1429e+00 4096  1.000 35.060  2.57 2.497e+02  15.1938 
OBS: 61107.1149 LSST-g DDF  5.17782e+04  1.0324e+01 4096  1.000 34.320  3.50 1.343e+02  15.7175 
OBS: 61107.1286 LSST-i DDF  5.69955e+04  7.7792e+00 4096  1.000 34.980  1.89 2.299e+02  15.6080 
OBS: 61107.1322 LSST-r DDF  8.16948e+04  8.8856e+00 4096  1.000 35.070  2.19 2.111e+02  15.2146 
OBS: 61109.1079 LSST-g DDF  4.37596e+04  9.6083e+00 4096  1.000 34.200  1.98 6.443e+01  15.8981 
OBS: 61109.1155 LSST-i DDF  5.96160e+04  8.1542e+00 4096  1.000 34.910  1.83 1.862e+02  15.5534 
OBS: 61109.1252 LSST-r DDF  7.89698e+04  8.8670e+00 4096  1.000 35.020  2.07 1.452e+02  15.2480 
