SURVEY:   LSST
SNID:             3818  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       151.523438  # deg (avg among obs)
DEC:      2.014720  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0306 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.143 0.112 0.078 0.058 0.046 0.037  # MW mag-XT per band
PEAKMJD:  61449.145     # estimate for LC fit codes
MJD_TRIGGER:       61440.168  
MJD_DETECT_FIRST:  61439.242  
MJD_DETECT_LAST:   61480.125  

REDSHIFT_HELIO:   0.009051 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010232 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           787172    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              151.523438     # deg  
SIM_DEC:             2.014720      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0306   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.055     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61449.152    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        1.643    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.82  # days 
SIM_TRESTMAX:        32.56  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.298 14.395 14.903 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 65 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61439.2436 LSST-g DDF  6.25546e+04  1.1675e+01 4096  1.000 34.160  1.99 5.475e+01  15.5136 
OBS: 61439.2512 LSST-i DDF  4.62945e+04  7.2758e+00 4096  1.000 34.900  2.20 1.725e+02  15.8415 
OBS: 61439.2609 LSST-r DDF  5.94899e+04  7.8041e+00 4096  1.000 34.990  2.12 1.226e+02  15.5599 
OBS: 61440.1669 LSST-r DDF  7.18972e+04  3.9239e+01 6144  1.000 31.700  2.95 2.804e+01  15.3505 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61440.1680
OBS: 61441.2477 LSST-g DDF  9.67539e+04  1.3716e+01 4096  1.000 34.280  1.46 5.810e+01  15.0441 
OBS: 61441.2517 LSST-i DDF  7.07327e+04  8.8249e+00 4096  1.000 34.910  1.52 1.736e+02  15.3776 
OBS: 61441.2636 LSST-r DDF  8.85697e+04  9.2219e+00 4096  1.000 35.050  1.58 1.267e+02  15.1274 
OBS: 61442.2296 LSST-g DDF  1.12791e+05  1.5656e+01 4096  1.000 34.160  1.87 5.512e+01  14.8564 
OBS: 61442.2329 LSST-i DDF  8.16264e+04  9.0548e+00 4096  1.000 35.010  1.65 1.819e+02  15.2093 
OBS: 61442.2469 LSST-r DDF  1.04273e+05  1.0243e+01 4096  1.000 35.000  1.84 1.232e+02  14.9549 
OBS: 61444.2257 LSST-g DDF  1.51015e+05  1.7214e+01 4096  1.000 34.270  1.77 5.811e+01  14.5449 
OBS: 61444.2342 LSST-i DDF  1.02126e+05  1.0591e+01 4096  1.000 34.910  1.65 1.735e+02  14.9693 
OBS: 61444.2413 LSST-r DDF  1.34744e+05  1.1365e+01 4096  1.000 35.050  1.61 1.268e+02  14.6817 
OBS: 61445.2336 LSST-g DDF  1.67845e+05  1.9096e+01 4096  1.000 34.160  2.15 5.522e+01  14.4428 
OBS: 61445.2412 LSST-i DDF  1.09462e+05  1.1053e+01 4096  1.000 34.900  2.17 1.733e+02  14.9041 
OBS: 61445.2509 LSST-r DDF  1.48480e+05  1.2349e+01 4096  1.000 34.980  2.51 1.233e+02  14.5783 
OBS: 61447.2225 LSST-g DDF  1.84302e+05  2.0011e+01 4096  1.000 34.160  2.24 5.539e+01  14.3326 
OBS: 61447.2275 LSST-i DDF  1.14027e+05  1.0715e+01 4096  1.000 35.010  2.12 1.820e+02  14.8582 
OBS: 61447.2342 LSST-r DDF  1.67992e+05  1.2480e+01 4096  1.000 35.090  2.50 1.296e+02  14.4433 
OBS: 61449.1444 LSST-g DDF  1.90760e+05  1.5240e+01 4096  1.000 34.790  2.32 9.001e+01  14.2978 
OBS: 61449.1521 LSST-i DDF  1.08323e+05  7.9779e+00 4096  1.000 35.600  2.09 2.688e+02  14.9028 
OBS: 61449.1618 LSST-r DDF  1.74244e+05  9.6343e+00 4096  1.000 35.690  2.04 1.899e+02  14.3949 
OBS: 61450.2104 LSST-g DDF  1.89504e+05  2.0190e+01 4096  1.000 34.170  1.86 5.586e+01  14.3072 
OBS: 61450.2141 LSST-i DDF  1.04473e+05  1.0551e+01 4096  1.000 34.950  2.09 1.789e+02  14.9495 
OBS: 61450.2277 LSST-r DDF  1.73114e+05  1.3265e+01 4096  1.000 34.990  2.52 1.239e+02  14.4013 
OBS: 61451.2122 LSST-g DDF  1.84157e+05  2.0108e+01 4096  1.000 34.150  2.80 5.546e+01  14.3338 
OBS: 61451.2199 LSST-i DDF  9.88560e+04  1.0525e+01 4096  1.000 34.900  2.29 1.737e+02  15.0043 
OBS: 61451.2296 LSST-r DDF  1.70226e+05  1.3150e+01 4096  1.000 34.990  2.38 1.240e+02  14.4239 
OBS: 61452.2214 LSST-g DDF  1.78125e+05  1.9578e+01 4096  1.000 34.170  1.98 5.592e+01  14.3760 
