SURVEY:   LSST
SNID:             3440  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.326172  # deg (avg among obs)
DEC:      1.492246  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0158 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.074 0.058 0.040 0.030 0.024 0.019  # MW mag-XT per band
PEAKMJD:  61510.047     # estimate for LC fit codes
MJD_TRIGGER:       61506.066  
MJD_DETECT_FIRST:  61505.039  
MJD_DETECT_LAST:   61550.992  

REDSHIFT_HELIO:   0.008620 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009788 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           703757    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.326172     # deg  
SIM_DEC:             1.492246      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0158   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.379     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61513.027    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.774    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -7.92  # days 
SIM_TRESTMAX:        37.63  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.513 14.495 15.039 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 75 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61505.0389 LSST-g DDF  9.44498e+04  8.3229e+00 4096  1.000 35.340  1.89 9.465e+01  15.0594 
OBS: 61505.0465 LSST-i DDF  8.00987e+04  5.4647e+00 4096  1.000 36.090  1.83 3.009e+02  15.2470 
OBS: 61505.0563 LSST-r DDF  8.97839e+04  5.5257e+00 4096  1.000 36.180  1.98 2.115e+02  15.1125 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61506.0664
OBS: 61506.0669 LSST-g DDF  1.09367e+05  1.5427e+01 6144  1.000 34.160  2.31 5.410e+01  14.9005 
OBS: 61506.0745 LSST-i DDF  8.88637e+04  1.0012e+01 4096  1.000 34.900  2.51 1.719e+02  15.1271 
OBS: 61506.0843 LSST-r DDF  1.04220e+05  1.0361e+01 4096  1.000 34.980  2.48 1.216e+02  14.9547 
OBS: 61507.0997 LSST-g DDF  1.25086e+05  1.6729e+01 4096  1.000 34.130  2.48 5.368e+01  14.7613 
OBS: 61507.1073 LSST-i DDF  9.62967e+04  1.0428e+01 4096  1.000 34.890  2.17 1.737e+02  15.0394 
OBS: 61507.1170 LSST-r DDF  1.18074e+05  1.1058e+01 4096  1.000 34.970  2.13 1.225e+02  14.8227 
OBS: 61508.1396 LSST-g DDF  1.37267e+05  1.7949e+01 4096  1.000 34.080  3.07 5.387e+01  14.6486 
OBS: 61508.1472 LSST-i DDF  1.01425e+05  1.0819e+01 4096  1.000 34.870  2.28 1.811e+02  14.9842 
OBS: 61508.1569 LSST-r DDF  1.29847e+05  1.1805e+01 4096  1.000 34.930  1.96 1.262e+02  14.7152 
OBS: 61509.1756 LSST-i DDF  1.03489e+05  1.0848e+01 4096  1.000 34.910  2.92 2.037e+02  14.9613 
OBS: 61509.1813 LSST-g DDF  1.48139e+05  1.9602e+01 4096  1.000 33.970  2.52 5.650e+01  14.5771 
OBS: 61509.1986 LSST-r DDF  1.39849e+05  1.2926e+01 4096  1.000 34.820  2.63 1.291e+02  14.6288 
OBS: 61510.0454 LSST-g DDF  1.52596e+05  1.6646e+01 4096  1.000 34.360  1.38 1.581e+02  14.5437 
OBS: 61510.0530 LSST-i DDF  1.03824e+05  1.0595e+01 4096  1.000 34.940  1.66 2.560e+02  14.9587 
OBS: 61510.0628 LSST-r DDF  1.48150e+05  1.1861e+01 4096  1.000 35.080  2.12 2.503e+02  14.5725 
OBS: 61514.9747 LSST-i DDF  8.97542e+04  4.5033e+01 4096  1.000 31.690  1.91 8.150e+01  15.1135 
OBS: 61517.9905 LSST-g DDF  1.31479e+05  1.5863e+01 4096  1.000 34.310  2.33 1.181e+02  14.7006 
OBS: 61517.9982 LSST-i DDF  7.76824e+04  9.2860e+00 4096  1.000 34.930  2.14 2.270e+02  15.2694 
OBS: 61518.0079 LSST-r DDF  1.36916e+05  1.1438e+01 4096  1.000 35.070  2.14 2.207e+02  14.6620 
OBS: 61518.9948 LSST-g DDF  1.24227e+05  1.5633e+01 4096  1.000 34.270  2.05 7.184e+01  14.7644 
OBS: 61518.9965 LSST-i DDF  7.32140e+04  9.0328e+00 4096  1.000 34.910  2.06 1.804e+02  15.3384 
OBS: 61519.0062 LSST-r DDF  1.28433e+05  1.1203e+01 4096  1.000 35.040  2.30 1.666e+02  14.7274 
OBS: 61522.0281 LSST-g DDF  1.00550e+05  8.5905e+00 4096  1.000 35.340  2.13 9.584e+01  14.9932 
OBS: 61522.0357 LSST-i DDF  6.13793e+04  4.8018e+00 4096  1.000 36.090  1.91 3.031e+02  15.5289 
OBS: 61522.0454 LSST-r DDF  1.04556e+05  5.9592e+00 4096  1.000 36.180  1.93 2.152e+02  14.9499 
OBS: 61523.0141 LSST-g DDF  9.31672e+04  1.4252e+01 4096  1.000 34.160  2.53 5.521e+01  15.0785 
