SURVEY:   LSST
SNID:             9234  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.996094  # deg (avg among obs)
DEC:      1.566877  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0245 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.115 0.090 0.062 0.046 0.037 0.030  # MW mag-XT per band
PEAKMJD:  61734.309     # estimate for LC fit codes
MJD_TRIGGER:       61735.309  
MJD_DETECT_FIRST:  61734.293  
MJD_DETECT_LAST:   61763.254  

REDSHIFT_HELIO:   0.009027 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010205 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           900767    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.996094     # deg  
SIM_DEC:             1.566877      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0245   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.054     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61727.156    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        2.128    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        7.06  # days 
SIM_TRESTMAX:        35.78  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.473 14.545 14.962 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 54 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61734.2917 LSST-g DDF  1.15916e+05  1.8191e+01 4096  1.000 33.870  3.00 5.453e+01  14.8378 
OBS: 61734.2994 LSST-i DDF  7.72173e+04  9.8559e+00 4096  1.000 34.800  2.47 1.970e+02  15.2834 
OBS: 61734.3090 LSST-r DDF  1.24283e+05  1.1856e+01 4096  1.000 34.880  2.50 1.336e+02  14.7668 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61735.3086
OBS: 61735.3092 LSST-g DDF  1.05754e+05  1.6599e+01 6144  1.000 33.970  3.05 5.584e+01  14.9328 
OBS: 61735.3168 LSST-i DDF  7.38645e+04  9.5634e+00 4096  1.000 34.830  2.85 1.907e+02  15.3381 
OBS: 61736.2902 LSST-g DDF  9.77209e+04  1.6602e+01 4096  1.000 33.890  3.72 5.455e+01  15.0290 
OBS: 61736.2978 LSST-i DDF  7.11510e+04  9.4496e+00 4096  1.000 34.810  2.58 1.955e+02  15.3727 
OBS: 61736.3075 LSST-r DDF  1.11675e+05  1.1201e+01 4096  1.000 34.890  2.64 1.327e+02  14.8849 
OBS: 61737.3094 LSST-g DDF  8.85343e+04  1.4808e+01 4096  1.000 34.020  1.97 5.656e+01  15.1388 
OBS: 61737.3170 LSST-i DDF  6.84764e+04  9.0209e+00 4096  1.000 34.850  2.15 1.897e+02  15.4151 
OBS: 61738.2859 LSST-r DDF  1.00847e+05  1.0834e+01 4096  1.000 34.850  2.33 1.333e+02  14.9810 
OBS: 61738.2890 LSST-g DDF  7.91631e+04  1.0503e+01 4096  1.000 34.650  2.72 7.687e+01  15.2551 
OBS: 61738.2953 LSST-i DDF  6.60364e+04  6.6012e+00 4096  1.000 35.500  2.30 2.686e+02  15.4569 
OBS: 61739.2943 LSST-r DDF  9.79072e+04  7.4535e+00 4096  1.000 35.630  2.33 1.874e+02  15.0221 
OBS: 61739.2973 LSST-g DDF  7.07182e+04  1.3427e+01 4096  1.000 33.990  1.98 5.600e+01  15.3726 
OBS: 61739.3016 LSST-i DDF  6.48835e+04  8.4017e+00 4096  1.000 34.940  1.88 2.017e+02  15.4653 
OBS: 61740.2948 LSST-g DDF  6.45452e+04  1.3024e+01 4096  1.000 33.970  3.38 5.542e+01  15.4825 
OBS: 61740.3024 LSST-i DDF  6.60463e+04  8.9531e+00 4096  1.000 34.840  2.43 1.908e+02  15.4448 
OBS: 61740.3121 LSST-r DDF  9.45242e+04  1.0085e+01 4096  1.000 34.930  1.89 1.315e+02  15.0610 
OBS: 61741.2847 LSST-g DDF  5.79924e+04  1.2457e+01 4096  1.000 33.940  2.15 5.502e+01  15.5897 
OBS: 61741.2923 LSST-i DDF  6.82505e+04  9.0569e+00 4096  1.000 34.830  1.86 1.927e+02  15.4070 
OBS: 61741.3020 LSST-r DDF  9.19919e+04  9.9922e+00 4096  1.000 34.920  1.80 1.316e+02  15.0939 
OBS: 61742.2851 LSST-g DDF  5.25181e+04  1.1773e+01 4096  1.000 33.960  2.59 5.519e+01  15.7042 
OBS: 61742.2928 LSST-i DDF  7.06172e+04  9.2301e+00 4096  1.000 34.830  2.03 1.919e+02  15.3732 
OBS: 61742.3025 LSST-r DDF  8.97793e+04  9.8843e+00 4096  1.000 34.920  2.05 1.313e+02  15.1136 
OBS: 61743.2575 LSST-g DDF  4.73906e+04  1.1973e+01 4096  1.000 33.810  2.23 5.268e+01  15.8157 
OBS: 61743.2652 LSST-i DDF  7.32160e+04  9.6365e+00 4096  1.000 34.780  2.07 1.991e+02  15.3388 
OBS: 61743.2749 LSST-r DDF  8.89679e+04  1.0124e+01 4096  1.000 34.860  2.12 1.326e+02  15.1242 
OBS: 61744.2819 LSST-g DDF  4.24886e+04  1.0555e+01 4096  1.000 33.970  2.58 5.497e+01  15.9304 
