SURVEY:   LSST
SNID:             4087  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.996094  # deg (avg among obs)
DEC:      2.910803  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0224 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.105 0.082 0.057 0.042 0.033 0.027  # MW mag-XT per band
PEAKMJD:  61535.004     # estimate for LC fit codes
MJD_TRIGGER:       61525.020  
MJD_DETECT_FIRST:  61524.016  
MJD_DETECT_LAST:   61561.992  

REDSHIFT_HELIO:   0.010263 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.011439 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           839593    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.996094     # deg  
SIM_DEC:             2.910803      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0224   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.043     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61534.031    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.282    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.93  # days 
SIM_TRESTMAX:        27.71  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.027 14.196 14.732 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 73 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61524.0172 LSST-g DDF  1.07845e+05  1.5405e+01 4096  1.000 34.150  2.75 5.520e+01  14.9106 
OBS: 61524.0249 LSST-i DDF  6.92750e+04  8.8364e+00 4096  1.000 34.900  2.16 1.735e+02  15.3938 
OBS: 61524.0346 LSST-r DDF  9.13669e+04  9.6603e+00 4096  1.000 34.990  2.38 1.237e+02  15.0994 
OBS: 61525.0187 LSST-g DDF  1.31410e+05  1.6155e+01 6144  1.000 34.260  2.67 5.801e+01  14.7064 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61525.0195
OBS: 61525.0224 LSST-i DDF  8.46164e+04  9.7629e+00 4096  1.000 34.900  2.36 1.736e+02  15.1782 
OBS: 61525.0345 LSST-r DDF  1.08151e+05  1.0267e+01 4096  1.000 35.040  2.50 1.269e+02  14.9069 
OBS: 61526.0038 LSST-g DDF  1.53646e+05  1.8278e+01 4096  1.000 34.160  2.39 5.547e+01  14.5306 
OBS: 61526.0099 LSST-i DDF  1.00211e+05  1.0287e+01 4096  1.000 34.960  2.08 1.781e+02  15.0081 
OBS: 61526.0186 LSST-r DDF  1.27590e+05  1.1074e+01 4096  1.000 35.050  2.04 1.280e+02  14.7440 
OBS: 61527.0041 LSST-g DDF  1.76832e+05  1.9606e+01 4096  1.000 34.160  2.44 5.563e+01  14.3826 
OBS: 61527.0117 LSST-i DDF  1.12653e+05  1.1212e+01 4096  1.000 34.900  2.19 1.738e+02  14.8736 
OBS: 61527.0215 LSST-r DDF  1.42932e+05  1.2048e+01 4096  1.000 34.990  2.14 1.242e+02  14.6033 
OBS: 61529.0023 LSST-g DDF  2.19231e+05  1.5376e+01 4096  1.000 34.920  2.13 7.955e+01  14.1468 
OBS: 61529.0088 LSST-i DDF  1.31111e+05  8.3749e+00 4096  1.000 35.690  1.76 2.520e+02  14.7013 
OBS: 61529.0196 LSST-r DDF  1.74393e+05  9.4152e+00 4096  1.000 35.740  2.08 1.766e+02  14.3946 
OBS: 61529.9939 LSST-g DDF  2.34443e+05  2.2453e+01 4096  1.000 34.170  1.79 5.632e+01  14.0788 
OBS: 61530.0015 LSST-i DDF  1.35648e+05  1.2255e+01 4096  1.000 34.900  1.78 1.745e+02  14.6649 
OBS: 61530.0112 LSST-r DDF  1.86218e+05  1.3737e+01 4096  1.000 34.990  1.97 1.249e+02  14.3199 
OBS: 61535.0045 LSST-g DDF  2.42470e+05  1.3150e+01 4096  1.000 35.370  2.62 1.053e+02  14.0451 
OBS: 61535.0121 LSST-i DDF  1.23128e+05  6.7857e+00 4096  1.000 36.090  2.40 3.089e+02  14.7766 
OBS: 61535.0333 LSST-r DDF  2.07712e+05  1.0188e+01 4096  1.000 35.760  2.48 1.838e+02  14.2030 
OBS: 61537.0086 LSST-g DDF  2.26032e+05  1.4790e+01 4096  1.000 35.040  1.94 1.410e+02  14.1164 
OBS: 61537.0163 LSST-i DDF  1.11460e+05  7.8179e+00 4096  1.000 35.670  1.77 2.932e+02  14.8780 
OBS: 61537.0260 LSST-r DDF  1.98524e+05  9.8211e+00 4096  1.000 35.790  1.74 2.501e+02  14.2516 
OBS: 61537.9788 LSST-g DDF  2.15913e+05  1.9996e+01 4096  1.000 34.340  2.03 1.377e+02  14.1640 
OBS: 61537.9865 LSST-i DDF  1.05579e+05  1.0732e+01 4096  1.000 34.940  2.10 2.408e+02  14.9456 
OBS: 61537.9962 LSST-r DDF  1.92373e+05  1.3521e+01 4096  1.000 35.070  2.10 2.250e+02  14.2897 
OBS: 61542.9556 LSST-i DDF  7.06449e+04  4.1556e+01 4096  1.000 31.700  2.81 7.611e+01  15.3679 
OBS: 61545.9547 LSST-r DDF  1.21667e+05  4.9195e+01 4096  1.000 31.840  3.06 6.840e+01  14.7929 
OBS: 61545.9659 LSST-i DDF  5.71384e+04  3.7553e+01 4096  1.000 31.690  3.02 6.349e+01  15.6054 
OBS: 61547.0785 LSST-g DDF  1.17832e+05  1.7279e+01 4096  1.000 34.120  3.34 2.175e+02  14.8193 
OBS: 61547.0861 LSST-i DDF  5.55374e+04  9.1722e+00 4096  1.000 34.820  3.53 2.918e+02  15.6446 
OBS: 61547.0958 LSST-r DDF  1.12647e+05  1.2138e+01 4096  1.000 34.880  3.77 3.108e+02  14.8625 
OBS: 61547.9804 LSST-g DDF  1.10602e+05  1.5179e+01 4096  1.000 34.210  2.34 7.019e+01  14.8846 
OBS: 61547.9881 LSST-i DDF  5.47922e+04  7.9122e+00 4096  1.000 34.910  2.14 2.128e+02  15.6546 
OBS: 61547.9978 LSST-r DDF  1.08560e+05  1.0335e+01 4096  1.000 35.040  2.22 1.945e+02  14.9137 
OBS: 61548.9737 LSST-g DDF  1.03702e+05  1.4973e+01 4096  1.000 34.170  2.68 5.893e+01  14.9631 
OBS: 61548.9813 LSST-i DDF  5.44962e+04  7.8591e+00 4096  1.000 34.900  2.04 1.789e+02  15.6625 
OBS: 61548.9910 LSST-r DDF  1.04231e+05  1.0314e+01 4096  1.000 34.990  2.35 1.295e+02  14.9574 
OBS: 61549.9555 LSST-i DDF  5.42710e+04  3.5430e+01 4096  1.000 31.680  2.52 5.269e+01  15.6617 
OBS: 61550.9733 LSST-g DDF  8.80372e+04  1.3873e+01 4096  1.000 34.160  2.80 5.940e+01  15.1336 
OBS: 61550.9809 LSST-i DDF  5.50796e+04  8.1409e+00 4096  1.000 34.890  3.28 1.793e+02  15.6447 
OBS: 61550.9906 LSST-r DDF  9.88303e+04  1.0108e+01 4096  1.000 34.980  2.60 1.302e+02  15.0132 
