SURVEY:   LSST
SNID:             2031  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.205078  # deg (avg among obs)
DEC:      1.641510  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0172 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.080 0.063 0.044 0.032 0.026 0.021  # MW mag-XT per band
PEAKMJD:  61029.234     # estimate for LC fit codes
MJD_TRIGGER:       61023.242  
MJD_DETECT_FIRST:  61022.234  
MJD_DETECT_LAST:   61067.277  

REDSHIFT_HELIO:   0.010479 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.011654 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           406469    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.205078     # deg  
SIM_DEC:             1.641510      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0172   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.037     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61029.387    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.130    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -7.09  # days 
SIM_TRESTMAX:        37.56  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.046 14.113 14.769 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 83 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61022.2353 LSST-g DDF  1.52749e+05  2.0749e+01 4096  1.000 33.880  2.27 6.251e+01  14.5357 
OBS: 61022.2429 LSST-i DDF  9.98244e+04  1.1225e+01 4096  1.000 34.790  2.44 2.103e+02  15.0032 
OBS: 61022.2527 LSST-r DDF  1.40117e+05  1.2530e+01 4096  1.000 34.890  2.30 1.546e+02  14.6369 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61023.2422
OBS: 61023.2438 LSST-g DDF  1.76404e+05  2.1887e+01 6144  1.000 33.920  2.70 5.532e+01  14.3854 
OBS: 61023.2514 LSST-i DDF  1.10590e+05  1.1564e+01 4096  1.000 34.820  2.15 1.985e+02  14.8935 
OBS: 61023.2611 LSST-r DDF  1.59029e+05  1.3199e+01 4096  1.000 34.910  2.25 1.391e+02  14.5014 
OBS: 61024.2324 LSST-g DDF  1.98887e+05  2.3868e+01 4096  1.000 33.860  2.17 5.248e+01  14.2607 
OBS: 61024.2401 LSST-i DDF  1.18366e+05  1.2101e+01 4096  1.000 34.790  1.99 1.959e+02  14.8161 
OBS: 61024.2530 LSST-r DDF  1.74182e+05  1.3673e+01 4096  1.000 34.930  2.15 1.336e+02  14.3915 
OBS: 61025.2427 LSST-i DDF  1.25489e+05  1.2444e+01 4096  1.000 34.800  2.42 1.934e+02  14.7693 
OBS: 61025.2524 LSST-r DDF  1.92139e+05  1.4712e+01 4096  1.000 34.880  2.67 1.291e+02  14.2995 
OBS: 61025.2773 LSST-g DDF  2.14992e+05  1.6317e+01 4096  1.000 34.770  2.13 7.840e+01  14.1675 
OBS: 61027.2584 LSST-i DDF  1.26741e+05  8.6493e+00 4096  1.000 35.590  2.00 2.665e+02  14.7390 
OBS: 61027.2681 LSST-r DDF  2.14998e+05  1.0742e+01 4096  1.000 35.680  2.00 1.811e+02  14.1713 
OBS: 61027.2711 LSST-g DDF  2.33064e+05  2.3556e+01 4096  1.000 34.060  2.08 5.478e+01  14.0784 
OBS: 61028.2141 LSST-g DDF  2.37851e+05  2.7221e+01 4096  1.000 33.770  2.87 5.066e+01  14.0571 
OBS: 61028.2282 LSST-i DDF  1.25214e+05  1.2338e+01 4096  1.000 34.820  2.41 2.086e+02  14.7496 
OBS: 61028.2314 LSST-r DDF  2.21150e+05  1.6065e+01 4096  1.000 34.840  2.53 1.297e+02  14.1369 
OBS: 61029.2361 LSST-g DDF  2.39878e+05  2.5149e+01 4096  1.000 33.950  2.48 5.344e+01  14.0468 
OBS: 61029.2475 LSST-i DDF  1.24627e+05  1.1854e+01 4096  1.000 34.890  2.12 1.941e+02  14.7666 
OBS: 61029.2534 LSST-r DDF  2.27894e+05  1.5695e+01 4096  1.000 34.920  2.04 1.285e+02  14.1157 
OBS: 61030.2377 LSST-g DDF  2.39694e+05  2.5027e+01 4096  1.000 33.960  2.63 5.338e+01  14.0491 
OBS: 61030.2453 LSST-i DDF  1.21449e+05  1.2049e+01 4096  1.000 34.830  2.27 1.884e+02  14.7851 
OBS: 61030.2550 LSST-r DDF  2.26944e+05  1.5669e+01 4096  1.000 34.920  2.27 1.277e+02  14.1105 
OBS: 61031.2370 LSST-g DDF  2.36678e+05  2.4628e+01 4096  1.000 33.980  2.05 5.381e+01  14.0641 
OBS: 61031.2498 LSST-i DDF  1.19262e+05  1.1553e+01 4096  1.000 34.900  2.16 1.960e+02  14.8053 
OBS: 61031.2585 LSST-r DDF  2.24781e+05  1.5159e+01 4096  1.000 34.980  1.95 1.309e+02  14.1179 
OBS: 61032.1991 LSST-g DDF  2.31111e+05  2.7280e+01 4096  1.000 33.740  4.52 5.014e+01  14.0896 
OBS: 61032.2067 LSST-i DDF  1.18426e+05  1.2660e+01 4096  1.000 34.750  3.78 1.983e+02  14.8238 
