SURVEY:   LSST
SNID:             3927  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.941406  # deg (avg among obs)
DEC:      1.119129  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0187 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.087 0.068 0.048 0.035 0.028 0.023  # MW mag-XT per band
PEAKMJD:  61734.293     # estimate for LC fit codes
MJD_TRIGGER:       61735.309  
MJD_DETECT_FIRST:  61734.293  
MJD_DETECT_LAST:   61761.301  

REDSHIFT_HELIO:   0.008915 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010088 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           807668    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.941406     # deg  
SIM_DEC:             1.119129      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0187   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.105     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61723.785    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -1.741    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        10.40  # days 
SIM_TRESTMAX:        38.07  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 13.807 13.983 14.724 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 49 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61734.2917 LSST-g DDF  2.36251e+05  2.5916e+01 4096  1.000 33.870  3.00 5.453e+01  14.0692 
OBS: 61734.2994 LSST-i DDF  8.61220e+04  1.0385e+01 4096  1.000 34.800  2.47 1.970e+02  15.1545 
OBS: 61734.3090 LSST-r DDF  1.76135e+05  1.4088e+01 4096  1.000 34.880  2.50 1.336e+02  14.3916 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61735.3086
OBS: 61735.3092 LSST-g DDF  2.19019e+05  2.3833e+01 6144  1.000 33.970  3.05 5.584e+01  14.1489 
OBS: 61735.3168 LSST-i DDF  8.03970e+04  9.9549e+00 4096  1.000 34.830  2.85 1.907e+02  15.2405 
OBS: 61736.2902 LSST-g DDF  2.05372e+05  2.3977e+01 4096  1.000 33.890  3.72 5.455e+01  14.2261 
OBS: 61736.2978 LSST-i DDF  7.53944e+04  9.7134e+00 4096  1.000 34.810  2.58 1.955e+02  15.3056 
OBS: 61736.3075 LSST-r DDF  1.57842e+05  1.3288e+01 4096  1.000 34.890  2.64 1.327e+02  14.5111 
OBS: 61737.3094 LSST-g DDF  1.89662e+05  2.1649e+01 4096  1.000 34.020  1.97 5.656e+01  14.3037 
OBS: 61737.3170 LSST-i DDF  7.20300e+04  9.2443e+00 4096  1.000 34.850  2.15 1.897e+02  15.3558 
OBS: 61738.2859 LSST-r DDF  1.43197e+05  1.2885e+01 4096  1.000 34.850  2.33 1.333e+02  14.6194 
OBS: 61738.2890 LSST-g DDF  1.76779e+05  1.5655e+01 4096  1.000 34.650  2.72 7.687e+01  14.3799 
OBS: 61738.2953 LSST-i DDF  6.91224e+04  6.7470e+00 4096  1.000 35.500  2.30 2.686e+02  15.3963 
OBS: 61739.2943 LSST-r DDF  1.38862e+05  8.8589e+00 4096  1.000 35.630  2.33 1.874e+02  14.6547 
OBS: 61739.2973 LSST-g DDF  1.65205e+05  2.0489e+01 4096  1.000 33.990  1.98 5.600e+01  14.4635 
OBS: 61739.3016 LSST-i DDF  6.67591e+04  8.5189e+00 4096  1.000 34.940  1.88 2.017e+02  15.4347 
OBS: 61740.2948 LSST-g DDF  1.51007e+05  1.9821e+01 4096  1.000 33.970  3.38 5.542e+01  14.5474 
OBS: 61740.3024 LSST-i DDF  6.59499e+04  8.9469e+00 4096  1.000 34.840  2.43 1.908e+02  15.4580 
OBS: 61740.3121 LSST-r DDF  1.34018e+05  1.1993e+01 4096  1.000 34.930  1.89 1.315e+02  14.6777 
OBS: 61741.2847 LSST-g DDF  1.41796e+05  1.9433e+01 4096  1.000 33.940  2.15 5.502e+01  14.6298 
OBS: 61741.2923 LSST-i DDF  6.55413e+04  8.8803e+00 4096  1.000 34.830  1.86 1.927e+02  15.4612 
OBS: 61741.3020 LSST-r DDF  1.33362e+05  1.2016e+01 4096  1.000 34.920  1.80 1.316e+02  14.6919 
OBS: 61742.2851 LSST-g DDF  1.30916e+05  1.8518e+01 4096  1.000 33.960  2.59 5.519e+01  14.7121 
OBS: 61742.2928 LSST-i DDF  6.59355e+04  8.9286e+00 4096  1.000 34.830  2.03 1.919e+02  15.4485 
OBS: 61742.3025 LSST-r DDF  1.32676e+05  1.1995e+01 4096  1.000 34.920  2.05 1.313e+02  14.6988 
OBS: 61743.2575 LSST-g DDF  1.20143e+05  1.9001e+01 4096  1.000 33.810  2.23 5.268e+01  14.7929 
OBS: 61743.2652 LSST-i DDF  6.83304e+04  9.3209e+00 4096  1.000 34.780  2.07 1.991e+02  15.4217 
OBS: 61743.2749 LSST-r DDF  1.32957e+05  1.2351e+01 4096  1.000 34.860  2.12 1.326e+02  14.6977 
OBS: 61744.2819 LSST-g DDF  1.12158e+05  1.7068e+01 4096  1.000 33.970  2.58 5.497e+01  14.8826 
OBS: 61744.2896 LSST-i DDF  7.06825e+04  9.2844e+00 4096  1.000 34.830  2.38 1.906e+02  15.3733 
OBS: 61744.2992 LSST-r DDF  1.32841e+05  1.2031e+01 4096  1.000 34.920  2.66 1.302e+02  14.6877 
OBS: 61745.2790 LSST-g DDF  1.02293e+05  1.6289e+01 4096  1.000 33.970  2.16 5.499e+01  14.9739 
OBS: 61745.2866 LSST-i DDF  7.53070e+04  9.5042e+00 4096  1.000 34.830  1.90 1.908e+02  15.3121 
OBS: 61745.2963 LSST-r DDF  1.35521e+05  1.2128e+01 4096  1.000 34.920  2.20 1.303e+02  14.6716 
OBS: 61746.2739 LSST-g DDF  9.45904e+04  1.5869e+01 4096  1.000 33.950  3.43 5.452e+01  15.0647 
OBS: 61746.2815 LSST-i DDF  7.99833e+04  9.8756e+00 4096  1.000 34.830  2.52 1.911e+02  15.2490 
OBS: 61746.2912 LSST-r DDF  1.37872e+05  1.2229e+01 4096  1.000 34.920  2.14 1.305e+02  14.6558 
OBS: 61747.2760 LSST-g DDF  8.73768e+04  1.5072e+01 4096  1.000 33.970  2.47 5.464e+01  15.1504 
OBS: 61747.2836 LSST-i DDF  8.46395e+04  1.0105e+01 4096  1.000 34.830  2.25 1.894e+02  15.1879 
OBS: 61747.2933 LSST-r DDF  1.37947e+05  1.2239e+01 4096  1.000 34.920  2.30 1.295e+02  14.6446 
OBS: 61748.2377 LSST-g DDF  8.16509e+04  1.5360e+01 4096  1.000 33.870  2.27 9.571e+01  15.2215 
OBS: 61748.2453 LSST-i DDF  8.86283e+04  1.0727e+01 4096  1.000 34.760  2.06 2.332e+02  15.1310 
OBS: 61748.2550 LSST-r DDF  1.38909e+05  1.2582e+01 4096  1.000 34.870  1.97 1.668e+02  14.6402 
OBS: 61760.2449 LSST-g DDF  4.34475e+04  1.0082e+01 4096  1.000 34.100  2.13 8.413e+01  15.9069 
OBS: 61760.2525 LSST-i DDF  7.08666e+04  9.1537e+00 4096  1.000 34.860  2.07 2.133e+02  15.3703 
OBS: 61760.2622 LSST-r DDF  7.84086e+04  9.1035e+00 4096  1.000 34.970  2.38 1.736e+02  15.2560 
OBS: 61761.2854 LSST-g DDF  4.14729e+04  9.4665e+00 4096  1.000 34.190  2.62 7.509e+01  15.9594 
OBS: 61761.2930 LSST-i DDF  6.36761e+04  8.5493e+00 4096  1.000 34.890  2.18 1.894e+02  15.4832 
OBS: 61761.3027 LSST-r DDF  7.31727e+04  8.6295e+00 4096  1.000 35.000  2.21 1.453e+02  15.3401 
END_PHOTOMETRY: 

