SURVEY:   LSST
SNID:             9212  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.765625  # deg (avg among obs)
DEC:      2.164027  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0173 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.081 0.064 0.044 0.033 0.026 0.021  # MW mag-XT per band
PEAKMJD:  61850.121     # estimate for LC fit codes
MJD_TRIGGER:       61844.020  
MJD_DETECT_FIRST:  61843.129  
MJD_DETECT_LAST:   61887.031  

REDSHIFT_HELIO:   0.009987 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.011157 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           896611    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.765625     # deg  
SIM_DEC:             2.164027      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0173   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.001     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61851.422    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.015    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.25  # days 
SIM_TRESTMAX:        35.30  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.002 14.147 14.710 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 49 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61843.1288 LSST-i DDF  9.14709e+04  4.4841e+01 4096  1.000 31.700  2.10 6.418e+01  15.0878 
OBS: 61844.0191 LSST-g DDF  1.65940e+05  2.0348e+01 6144  1.000 34.010  2.15 5.386e+01  14.4530 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61844.0195
OBS: 61844.0267 LSST-i DDF  1.04507e+05  1.1059e+01 4096  1.000 34.860  2.14 2.142e+02  14.9528 
OBS: 61844.0364 LSST-r DDF  1.45832e+05  1.2195e+01 4096  1.000 34.990  1.89 1.834e+02  14.5968 
OBS: 61845.0560 LSST-g DDF  1.88405e+05  2.0188e+01 4096  1.000 34.170  3.09 7.241e+01  14.3114 
OBS: 61845.0636 LSST-i DDF  1.16183e+05  1.1515e+01 4096  1.000 34.890  2.55 2.004e+02  14.8293 
OBS: 61845.0733 LSST-r DDF  1.63631e+05  1.2752e+01 4096  1.000 35.020  2.46 1.644e+02  14.4697 
OBS: 61850.1192 LSST-g DDF  2.48948e+05  2.3242e+01 4096  1.000 34.160  1.74 5.439e+01  14.0116 
OBS: 61850.1268 LSST-i DDF  1.35965e+05  1.2277e+01 4096  1.000 34.900  1.91 1.722e+02  14.6739 
OBS: 61850.1365 LSST-r DDF  2.17662e+05  1.4847e+01 4096  1.000 34.990  1.99 1.219e+02  14.1594 
OBS: 61855.1085 LSST-g DDF  2.35295e+05  2.2714e+01 4096  1.000 34.150  2.56 5.399e+01  14.0634 
OBS: 61855.1161 LSST-i DDF  1.13587e+05  1.1260e+01 4096  1.000 34.900  2.24 1.720e+02  14.8632 
OBS: 61855.1279 LSST-r DDF  2.02740e+05  1.4007e+01 4096  1.000 35.040  2.10 1.249e+02  14.2296 
OBS: 61856.0964 LSST-r DDF  1.97361e+05  6.3486e+01 4096  1.000 31.730  2.26 2.707e+01  14.2710 
OBS: 61860.0953 LSST-g DDF  1.88793e+05  2.0246e+01 4096  1.000 34.160  1.94 5.406e+01  14.3118 
OBS: 61860.1030 LSST-i DDF  8.07943e+04  9.4823e+00 4096  1.000 34.900  1.72 1.721e+02  15.2261 
OBS: 61860.1127 LSST-r DDF  1.56426e+05  1.2594e+01 4096  1.000 34.990  1.97 1.216e+02  14.5076 
OBS: 61862.0950 LSST-g DDF  1.64804e+05  1.8919e+01 4096  1.000 34.160  1.93 5.497e+01  14.4637 
OBS: 61862.1026 LSST-i DDF  7.17146e+04  8.9463e+00 4096  1.000 34.900  1.77 1.722e+02  15.3681 
OBS: 61862.1123 LSST-r DDF  1.41224e+05  1.2026e+01 4096  1.000 34.980  2.01 1.216e+02  14.6221 
OBS: 61865.2334 LSST-g DDF  1.28227e+05  2.0421e+01 4096  1.000 33.740  5.02 4.907e+01  14.7250 
OBS: 61865.2410 LSST-i DDF  6.49663e+04  1.0417e+01 4096  1.000 34.690  5.01 1.988e+02  15.4734 
OBS: 61866.0039 LSST-r DDF  1.21795e+05  1.1086e+01 4096  1.000 35.060  2.55 3.234e+02  14.7937 
OBS: 61871.9953 LSST-g DDF  7.28640e+04  1.1865e+01 4096  1.000 34.310  1.90 1.412e+02  15.3454 
OBS: 61872.0030 LSST-i DDF  7.42571e+04  9.0553e+00 4096  1.000 34.930  1.77 2.499e+02  15.3262 
OBS: 61872.0127 LSST-r DDF  1.12478e+05  1.0331e+01 4096  1.000 35.080  1.77 2.566e+02  14.8721 
OBS: 61873.2105 LSST-g DDF  6.54577e+04  1.3750e+01 4096  1.000 33.950  2.48 1.778e+02  15.4647 
OBS: 61873.2181 LSST-i DDF  7.69433e+04  1.0389e+01 4096  1.000 34.730  2.39 2.800e+02  15.2918 
OBS: 61874.0200 LSST-r DDF  1.07361e+05  7.3345e+00 4096  1.000 35.760  1.94 2.031e+02  14.9205 
