SURVEY:   LSST
SNID:             4358  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.732422  # deg (avg among obs)
DEC:      3.583322  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0176 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.082 0.065 0.045 0.033 0.026 0.021  # MW mag-XT per band
PEAKMJD:  61062.148     # estimate for LC fit codes
MJD_TRIGGER:       61054.273  
MJD_DETECT_FIRST:  61053.254  
MJD_DETECT_LAST:   61098.277  

REDSHIFT_HELIO:   0.008763 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009933 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           894854    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.732422     # deg  
SIM_DEC:             3.583322      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0176   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.063     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61062.453    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.154    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.16  # days 
SIM_TRESTMAX:        35.51  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.064 14.170 14.778 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 59 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61053.2523 LSST-g DDF  1.36116e+05  1.7038e+01 4096  1.000 34.180  1.72 6.017e+01  14.6602 
OBS: 61053.2599 LSST-i DDF  8.86517e+04  9.9228e+00 4096  1.000 34.900  1.62 1.781e+02  15.1226 
OBS: 61053.2696 LSST-r DDF  1.17562e+05  1.0815e+01 4096  1.000 35.010  1.51 1.312e+02  14.8219 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61054.2734
OBS: 61054.2748 LSST-g DDF  1.58164e+05  1.8540e+01 6144  1.000 34.160  2.14 5.695e+01  14.4986 
OBS: 61054.2824 LSST-i DDF  1.01899e+05  1.0663e+01 4096  1.000 34.900  2.08 1.740e+02  14.9763 
OBS: 61054.2921 LSST-r DDF  1.36459e+05  1.1708e+01 4096  1.000 35.000  1.75 1.260e+02  14.6670 
OBS: 61056.1564 LSST-i DDF  1.19132e+05  1.2048e+01 4096  1.000 34.800  1.69 1.929e+02  14.8023 
OBS: 61056.1584 LSST-g DDF  1.95644e+05  2.2289e+01 4096  1.000 33.990  1.87 5.418e+01  14.2719 
OBS: 61056.1714 LSST-r DDF  1.65316e+05  1.3243e+01 4096  1.000 34.940  1.68 1.307e+02  14.4488 
OBS: 61057.2992 LSST-g DDF  2.15298e+05  2.1617e+01 4096  1.000 34.160  1.83 5.423e+01  14.1670 
OBS: 61057.3068 LSST-i DDF  1.26799e+05  1.1847e+01 4096  1.000 34.900  1.71 1.725e+02  14.7427 
OBS: 61057.3166 LSST-r DDF  1.81396e+05  1.3552e+01 4096  1.000 34.990  1.75 1.221e+02  14.3534 
OBS: 61059.2910 LSST-g DDF  2.31393e+05  2.2517e+01 4096  1.000 34.150  2.14 5.402e+01  14.0842 
OBS: 61059.2987 LSST-i DDF  1.30150e+05  1.2013e+01 4096  1.000 34.900  1.89 1.721e+02  14.7206 
OBS: 61059.3084 LSST-r DDF  2.00808e+05  1.4260e+01 4096  1.000 34.990  1.88 1.219e+02  14.2375 
OBS: 61062.1488 LSST-g DDF  2.36119e+05  2.4947e+01 4096  1.000 33.950  2.31 5.258e+01  14.0645 
OBS: 61062.1634 LSST-i DDF  1.23261e+05  1.1785e+01 4096  1.000 34.890  2.09 1.919e+02  14.7725 
OBS: 61062.1715 LSST-r DDF  2.13711e+05  1.4860e+01 4096  1.000 34.970  2.26 1.293e+02  14.1727 
OBS: 61063.2752 LSST-g DDF  2.36003e+05  2.2632e+01 4096  1.000 34.160  1.86 5.432e+01  14.0699 
OBS: 61063.2828 LSST-i DDF  1.21048e+05  1.1516e+01 4096  1.000 34.910  1.59 1.725e+02  14.7927 
OBS: 61063.2925 LSST-r DDF  2.14350e+05  1.4656e+01 4096  1.000 35.000  1.53 1.224e+02  14.1702 
OBS: 61065.2704 LSST-g DDF  2.29786e+05  2.1226e+01 4096  1.000 34.270  1.61 5.723e+01  14.1002 
OBS: 61065.2722 LSST-i DDF  1.18822e+05  1.1473e+01 4096  1.000 34.900  1.73 1.724e+02  14.8140 
OBS: 61065.2819 LSST-r DDF  2.09190e+05  1.4553e+01 4096  1.000 34.990  1.85 1.221e+02  14.1920 
OBS: 61066.2071 LSST-r DDF  2.05471e+05  6.5350e+01 4096  1.000 31.710  2.03 2.773e+01  14.2129 
OBS: 61067.2578 LSST-g DDF  2.20997e+05  2.1020e+01 4096  1.000 34.250  2.33 5.680e+01  14.1534 
OBS: 61067.2722 LSST-i DDF  1.12770e+05  1.1206e+01 4096  1.000 34.900  2.07 1.721e+02  14.8661 
OBS: 61067.2787 LSST-r DDF  1.98827e+05  1.3881e+01 4096  1.000 35.040  2.39 1.248e+02  14.2443 
OBS: 61077.0774 LSST-g DDF  1.20879e+05  1.9520e+01 4096  1.000 33.780  4.62 6.019e+01  14.7975 
OBS: 61077.0850 LSST-i DDF  6.94365e+04  9.9928e+00 4096  1.000 34.770  3.45 2.479e+02  15.3906 
OBS: 61077.0947 LSST-r DDF  1.22944e+05  1.1982e+01 4096  1.000 34.890  3.33 2.099e+02  14.7875 
