SURVEY:   LSST
SNID:             7689  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       61.212471  # deg (avg among obs)
DEC:      -49.605049  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0101 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.047 0.037 0.026 0.019 0.015 0.012  # MW mag-XT per band
PEAKMJD:  61671.223     # estimate for LC fit codes
MJD_TRIGGER:       61666.328  
MJD_DETECT_FIRST:  61665.309  
MJD_DETECT_LAST:   61709.316  

REDSHIFT_HELIO:   0.009523 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009407 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           578114    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01012 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.01012    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1753   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              61.212471     # deg  
SIM_DEC:             -49.605049      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0101   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.331     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61671.344    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        1.036    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -5.97  # days 
SIM_TRESTMAX:        37.60  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.572 14.577 14.955 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 44 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61665.3074 LSST-i DDF  9.06026e+04  4.4039e+01 4096  1.000 31.700  1.56 5.900e+01  15.1005 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61666.3281
OBS: 61666.3300 LSST-r DDF  1.23287e+05  4.7381e+01 6144  1.000 31.860  1.29 5.694e+01  14.7700 
OBS: 61666.3535 LSST-i DDF  9.92110e+04  4.5655e+01 4096  1.000 31.710  1.41 5.344e+01  15.0073 
OBS: 61667.1342 LSST-g DDF  1.28383e+05  2.7881e+01 4096  1.000 33.160  3.85 1.191e+02  14.7349 
OBS: 61667.1387 LSST-i DDF  1.03543e+05  1.7336e+01 4096  1.000 34.010  3.75 1.978e+02  14.9635 
OBS: 61667.1494 LSST-r DDF  1.31302e+05  1.8059e+01 4096  1.000 34.130  3.88 1.889e+02  14.7103 
OBS: 61671.2222 LSST-g DDF  1.48466e+05  2.6680e+01 4096  1.000 33.300  2.00 3.276e+01  14.5730 
OBS: 61671.2288 LSST-i DDF  1.04855e+05  1.5403e+01 4096  1.000 34.130  2.02 1.186e+02  14.9522 
OBS: 61671.2385 LSST-r DDF  1.46509e+05  1.7399e+01 4096  1.000 34.220  2.31 8.854e+01  14.5776 
OBS: 61675.2744 LSST-g DDF  1.36860e+05  5.5782e+01 4096  1.000 31.610  1.93 1.445e+01  14.6519 
OBS: 61675.2981 LSST-r DDF  1.37190e+05  5.2607e+01 4096  1.000 31.740  1.28 2.404e+01  14.6480 
OBS: 61676.3475 LSST-r DDF  1.33712e+05  5.2215e+01 4096  1.000 31.730  1.75 2.373e+01  14.6878 
OBS: 61676.3696 LSST-i DDF  8.29101e+04  4.2718e+01 4096  1.000 31.660  1.95 3.504e+01  15.1976 
OBS: 61678.3366 LSST-g DDF  1.17946e+05  2.2703e+01 4096  1.000 33.400  1.51 3.233e+01  14.8270 
OBS: 61678.3432 LSST-i DDF  7.26728e+04  1.2624e+01 4096  1.000 34.160  1.59 1.106e+02  15.3465 
OBS: 61678.3529 LSST-r DDF  1.21949e+05  1.5693e+01 4096  1.000 34.240  1.56 7.515e+01  14.7901 
OBS: 61679.2859 LSST-r DDF  1.14942e+05  4.8413e+01 4096  1.000 31.730  1.61 2.405e+01  14.8430 
OBS: 61682.2744 LSST-i DDF  5.90230e+04  3.6053e+01 4096  1.000 31.660  1.65 3.558e+01  15.5741 
OBS: 61687.1446 LSST-g DDF  5.23559e+04  1.5079e+01 4096  1.000 33.430  1.84 8.114e+01  15.7035 
OBS: 61687.1512 LSST-i DDF  6.08351e+04  1.1891e+01 4096  1.000 34.120  1.84 1.458e+02  15.5360 
OBS: 61687.1733 LSST-r DDF  8.39632e+04  1.2465e+01 4096  1.000 34.350  1.96 1.274e+02  15.1871 
OBS: 61689.2937 LSST-i DDF  6.60565e+04  3.7922e+01 4096  1.000 31.690  2.08 4.323e+01  15.4533 
OBS: 61691.3015 LSST-i DDF  7.01559e+04  3.8825e+01 4096  1.000 31.710  1.94 5.210e+01  15.3925 
OBS: 61693.2830 LSST-i DDF  6.97176e+04  3.8287e+01 4096  1.000 31.730  1.45 6.700e+01  15.3828 
OBS: 61695.3244 LSST-i DDF  6.54763e+04  3.7684e+01 4096  1.000 31.710  1.98 5.534e+01  15.4597 
OBS: 61696.1019 LSST-g DDF  2.26441e+04  1.0872e+01 4096  1.000 33.390  2.71 1.015e+02  16.6163 
OBS: 61696.1085 LSST-i DDF  6.27831e+04  1.2386e+01 4096  1.000 34.110  2.27 1.809e+02  15.5060 
OBS: 61696.1183 LSST-r DDF  6.04522e+04  1.1375e+01 4096  1.000 34.250  2.34 1.788e+02  15.5407 
OBS: 61698.2899 LSST-g DDF  1.98653e+04  1.8995e+01 4096  1.000 31.890  1.42 3.986e+01  16.7567 
OBS: 61698.3159 LSST-r DDF  5.13250e+04  2.1895e+01 4096  1.000 32.590  1.38 5.868e+01  15.7268 
OBS: 61698.3273 LSST-i DDF  5.44735e+04  2.4216e+01 4096  1.000 32.440  1.39 6.296e+01  15.6604 
OBS: 61700.2026 LSST-g DDF  1.81162e+04  9.1629e+00 4096  1.000 33.350  2.05 3.230e+01  16.8579 
OBS: 61700.2092 LSST-i DDF  4.74771e+04  1.0392e+01 4096  1.000 34.150  2.33 1.123e+02  15.8087 
OBS: 61700.2190 LSST-r DDF  4.38342e+04  9.5019e+00 4096  1.000 34.240  2.46 8.087e+01  15.8933 
OBS: 61703.2216 LSST-g DDF  1.62806e+04  1.3478e+01 4096  1.000 32.390  1.52 2.053e+01  16.9761 
OBS: 61704.3526 LSST-r DDF  3.37619e+04  2.6376e+01 4096  1.000 31.730  1.71 2.505e+01  16.1804 
OBS: 61705.2645 LSST-r DDF  3.23699e+04  2.5856e+01 4096  1.000 31.730  1.91 2.372e+01  16.2256 
OBS: 61705.3372 LSST-i DDF  3.39151e+04  2.7634e+01 4096  1.000 31.650  1.68 3.573e+01  16.1756 
OBS: 61707.2474 LSST-g DDF  1.48034e+04  8.0705e+00 4096  1.000 33.400  1.43 3.239e+01  17.0776 
