SURVEY:   LSST
SNID:             5207  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.732422  # deg (avg among obs)
DEC:      3.284369  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0170 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.080 0.062 0.043 0.032 0.025 0.021  # MW mag-XT per band
PEAKMJD:  61510.047     # estimate for LC fit codes
MJD_TRIGGER:       61506.066  
MJD_DETECT_FIRST:  61505.039  
MJD_DETECT_LAST:   61550.992  

REDSHIFT_HELIO:   0.009463 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010634 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           79738    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.732422     # deg  
SIM_DEC:             3.284369      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0170   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.390     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61513.414    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.615    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -8.30  # days 
SIM_TRESTMAX:        37.25  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.555 14.554 14.999 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 71 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61505.0389 LSST-g DDF  7.75934e+04  7.5463e+00 4096  1.000 35.340  1.89 9.465e+01  15.2818 
OBS: 61505.0465 LSST-i DDF  7.09064e+04  5.1473e+00 4096  1.000 36.090  1.83 3.009e+02  15.3772 
OBS: 61505.0563 LSST-r DDF  7.63393e+04  5.0989e+00 4096  1.000 36.180  1.98 2.115e+02  15.2980 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61506.0664
OBS: 61506.0669 LSST-g DDF  9.15911e+04  1.4123e+01 6144  1.000 34.160  2.31 5.410e+01  15.0949 
OBS: 61506.0745 LSST-i DDF  8.18206e+04  9.6190e+00 4096  1.000 34.900  2.51 1.719e+02  15.2263 
OBS: 61506.0843 LSST-r DDF  8.90908e+04  9.5882e+00 4096  1.000 34.980  2.48 1.216e+02  15.1217 
OBS: 61508.1396 LSST-g DDF  1.21552e+05  1.6897e+01 4096  1.000 34.080  3.07 5.387e+01  14.7906 
OBS: 61508.1472 LSST-i DDF  9.79770e+04  1.0638e+01 4096  1.000 34.870  2.28 1.811e+02  15.0249 
OBS: 61508.1569 LSST-r DDF  1.15788e+05  1.1152e+01 4096  1.000 34.930  1.96 1.262e+02  14.8466 
OBS: 61509.1813 LSST-g DDF  1.33997e+05  1.8647e+01 4096  1.000 33.970  2.52 5.650e+01  14.6887 
OBS: 61509.1820 LSST-i DDF  1.02059e+05  1.1034e+01 4096  1.000 34.860  2.97 1.982e+02  14.9754 
OBS: 61509.1986 LSST-r DDF  1.25911e+05  1.2273e+01 4096  1.000 34.820  2.63 1.291e+02  14.7443 
OBS: 61510.0454 LSST-g DDF  1.39937e+05  1.5945e+01 4096  1.000 34.360  1.38 1.581e+02  14.6358 
OBS: 61510.0530 LSST-i DDF  1.04603e+05  1.0634e+01 4096  1.000 34.940  1.66 2.560e+02  14.9557 
OBS: 61510.0628 LSST-r DDF  1.35178e+05  1.1341e+01 4096  1.000 35.080  2.12 2.503e+02  14.6763 
OBS: 61514.9749 LSST-i DDF  9.49805e+04  3.2778e+01 4096  1.000 32.440  1.92 1.168e+02  15.0479 
OBS: 61517.9905 LSST-g DDF  1.33177e+05  1.5963e+01 4096  1.000 34.310  2.33 1.181e+02  14.7016 
OBS: 61517.9982 LSST-i DDF  8.52794e+04  9.7125e+00 4096  1.000 34.930  2.14 2.270e+02  15.1818 
OBS: 61518.0079 LSST-r DDF  1.35070e+05  1.1362e+01 4096  1.000 35.070  2.14 2.207e+02  14.6743 
OBS: 61518.9949 LSST-g DDF  1.24669e+05  1.5661e+01 4096  1.000 34.270  2.06 7.242e+01  14.7618 
OBS: 61518.9965 LSST-i DDF  7.96575e+04  9.4123e+00 4096  1.000 34.910  2.06 1.804e+02  15.2477 
OBS: 61519.0062 LSST-r DDF  1.28992e+05  1.1227e+01 4096  1.000 35.040  2.30 1.666e+02  14.7300 
OBS: 61522.0281 LSST-g DDF  1.01167e+05  8.6167e+00 4096  1.000 35.340  2.13 9.584e+01  14.9877 
OBS: 61522.0357 LSST-i DDF  6.75894e+04  5.0332e+00 4096  1.000 36.090  1.91 3.031e+02  15.4415 
OBS: 61522.0454 LSST-r DDF  1.06256e+05  6.0071e+00 4096  1.000 36.180  1.93 2.152e+02  14.9291 
OBS: 61523.0141 LSST-g DDF  9.40542e+04  1.4319e+01 4096  1.000 34.160  2.53 5.521e+01  15.0714 
OBS: 61523.0217 LSST-i DDF  6.32008e+04  8.4724e+00 4096  1.000 34.900  2.34 1.732e+02  15.4957 
OBS: 61523.0314 LSST-r DDF  1.01268e+05  1.0165e+01 4096  1.000 34.990  2.39 1.235e+02  14.9900 
OBS: 61524.0172 LSST-g DDF  8.58474e+04  1.3755e+01 4096  1.000 34.150  2.75 5.520e+01  15.1654 
OBS: 61524.0249 LSST-i DDF  5.95191e+04  8.2088e+00 4096  1.000 34.900  2.16 1.735e+02  15.5613 
OBS: 61524.0346 LSST-r DDF  9.59528e+04  9.8969e+00 4096  1.000 34.990  2.38 1.237e+02  15.0431 
OBS: 61525.0187 LSST-g DDF  7.88318e+04  1.2531e+01 4096  1.000 34.260  2.67 5.801e+01  15.2627 
OBS: 61525.0224 LSST-i DDF  5.67675e+04  8.0485e+00 4096  1.000 34.900  2.36 1.736e+02  15.6164 
OBS: 61525.0345 LSST-r DDF  9.17229e+04  9.4647e+00 4096  1.000 35.040  2.50 1.269e+02  15.0884 
OBS: 61526.0038 LSST-g DDF  7.22457e+04  1.2556e+01 4096  1.000 34.160  2.39 5.547e+01  15.3533 
OBS: 61526.0099 LSST-i DDF  5.49761e+04  7.6743e+00 4096  1.000 34.960  2.08 1.781e+02  15.6430 
OBS: 61526.0186 LSST-r DDF  8.89943e+04  9.2612e+00 4096  1.000 35.050  2.04 1.280e+02  15.1283 
OBS: 61527.0041 LSST-g DDF  6.68710e+04  1.2085e+01 4096  1.000 34.160  2.44 5.563e+01  15.4405 
OBS: 61527.0117 LSST-i DDF  5.54221e+04  7.9346e+00 4096  1.000 34.900  2.19 1.738e+02  15.6471 
OBS: 61527.0215 LSST-r DDF  8.54509e+04  9.3352e+00 4096  1.000 34.990  2.14 1.242e+02  15.1637 
OBS: 61529.0023 LSST-g DDF  5.62804e+04  7.8104e+00 4096  1.000 34.920  2.13 7.955e+01  15.6223 
OBS: 61529.0088 LSST-i DDF  5.53501e+04  5.4782e+00 4096  1.000 35.690  1.76 2.520e+02  15.6352 
OBS: 61529.0196 LSST-r DDF  8.31452e+04  6.5185e+00 4096  1.000 35.740  2.08 1.766e+02  15.1985 
OBS: 61529.9939 LSST-g DDF  5.14736e+04  1.0543e+01 4096  1.000 34.170  1.79 5.632e+01  15.7151 
OBS: 61530.0015 LSST-i DDF  5.62530e+04  7.9460e+00 4096  1.000 34.900  1.78 1.745e+02  15.6184 
OBS: 61530.0112 LSST-r DDF  8.35304e+04  9.2238e+00 4096  1.000 34.990  1.97 1.249e+02  15.2006 
OBS: 61535.0045 LSST-g DDF  3.43271e+04  4.9897e+00 4096  1.000 35.370  2.62 1.053e+02  16.1696 
OBS: 61535.0121 LSST-i DDF  6.30529e+04  4.9023e+00 4096  1.000 36.090  2.40 3.089e+02  15.4953 
OBS: 61535.0333 LSST-r DDF  8.09394e+04  6.3905e+00 4096  1.000 35.760  2.48 1.838e+02  15.2388 
OBS: 61537.0086 LSST-g DDF  2.93351e+04  5.3988e+00 4096  1.000 35.040  1.94 1.410e+02  16.3379 
OBS: 61537.0163 LSST-i DDF  6.20819e+04  5.8719e+00 4096  1.000 35.670  1.77 2.932e+02  15.5107 
OBS: 61537.0260 LSST-r DDF  7.44357e+04  6.0425e+00 4096  1.000 35.790  1.74 2.501e+02  15.3191 
OBS: 61537.9788 LSST-g DDF  2.75961e+04  7.3481e+00 4096  1.000 34.340  2.03 1.377e+02  16.4050 
OBS: 61537.9865 LSST-i DDF  6.10656e+04  8.2537e+00 4096  1.000 34.940  2.10 2.408e+02  15.5353 
OBS: 61537.9962 LSST-r DDF  7.02731e+04  8.2675e+00 4096  1.000 35.070  2.10 2.250e+02  15.3739 
OBS: 61542.9556 LSST-i DDF  5.10550e+04  3.6299e+01 4096  1.000 31.700  2.81 7.611e+01  15.7375 
OBS: 61545.9547 LSST-r DDF  4.26289e+04  3.1122e+01 4096  1.000 31.840  3.06 6.840e+01  15.9214 
OBS: 61545.9659 LSST-i DDF  4.36749e+04  3.3561e+01 4096  1.000 31.690  3.02 6.349e+01  15.8892 
OBS: 61547.0785 LSST-g DDF  1.75182e+04  8.5411e+00 4096  1.000 34.120  3.34 2.175e+02  16.8930 
OBS: 61547.0861 LSST-i DDF  4.17771e+04  8.2394e+00 4096  1.000 34.820  3.53 2.918e+02  15.9497 
OBS: 61547.0958 LSST-r DDF  4.03478e+04  8.1601e+00 4096  1.000 34.880  3.77 3.108e+02  15.9865 
OBS: 61547.9804 LSST-g DDF  1.68768e+04  6.0324e+00 4096  1.000 34.210  2.34 7.019e+01  16.9288 
OBS: 61547.9881 LSST-i DDF  3.97851e+04  6.8043e+00 4096  1.000 34.910  2.14 2.128e+02  15.9974 
OBS: 61547.9978 LSST-r DDF  3.87371e+04  6.2858e+00 4096  1.000 35.040  2.22 1.945e+02  16.0327 
OBS: 61548.9737 LSST-g DDF  1.62216e+04  6.0239e+00 4096  1.000 34.170  2.68 5.893e+01  16.9686 
OBS: 61548.9813 LSST-i DDF  3.81365e+04  6.6202e+00 4096  1.000 34.900  2.04 1.789e+02  16.0490 
OBS: 61548.9910 LSST-r DDF  3.70054e+04  6.2075e+00 4096  1.000 34.990  2.35 1.295e+02  16.0762 
OBS: 61549.9555 LSST-i DDF  3.66444e+04  2.9668e+01 4096  1.000 31.680  2.52 5.269e+01  16.1004 
OBS: 61550.9733 LSST-g DDF  1.50691e+04  5.8565e+00 4096  1.000 34.160  2.80 5.940e+01  17.0581 
OBS: 61550.9809 LSST-i DDF  3.45229e+04  6.5973e+00 4096  1.000 34.890  3.28 1.793e+02  16.1509 
OBS: 61550.9906 LSST-r DDF  3.54499e+04  6.1322e+00 4096  1.000 34.980  2.60 1.302e+02  16.1288 
END_PHOTOMETRY: 

