SURVEY:   LSST
SNID:             423  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       151.611328  # deg (avg among obs)
DEC:      1.790785  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0272 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.127 0.100 0.069 0.051 0.041 0.033  # MW mag-XT per band
PEAKMJD:  61003.309     # estimate for LC fit codes
MJD_TRIGGER:       61001.305  
MJD_DETECT_FIRST:  61000.320  
MJD_DETECT_LAST:   61042.277  

REDSHIFT_HELIO:   0.010649 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.011832 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           91105    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              151.611328     # deg  
SIM_DEC:             1.790785      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0272   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.228     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61006.645    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -1.034    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -6.27  # days 
SIM_TRESTMAX:        36.30  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.082 14.189 14.792 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 61 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61000.3200 LSST-g DDF  2.10417e+05  2.3373e+01 4096  1.000 33.970  3.31 5.659e+01  14.1869 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61001.3047
OBS: 61001.3064 LSST-g DDF  2.26088e+05  2.4900e+01 6144  1.000 33.910  3.23 5.554e+01  14.1140 
OBS: 61001.3141 LSST-i DDF  1.35814e+05  1.2918e+01 4096  1.000 34.810  2.74 1.949e+02  14.6697 
OBS: 61001.3217 LSST-r DDF  2.04031e+05  2.1333e+01 4096  1.000 34.140  2.90 9.439e+01  14.2176 
OBS: 61002.3069 LSST-g DDF  2.35511e+05  2.5040e+01 4096  1.000 33.940  2.58 5.572e+01  14.0698 
OBS: 61002.3145 LSST-i DDF  1.35813e+05  1.2810e+01 4096  1.000 34.820  2.40 1.939e+02  14.6607 
OBS: 61002.3221 LSST-r DDF  2.09695e+05  2.1489e+01 4096  1.000 34.150  2.37 9.413e+01  14.1881 
OBS: 61003.3085 LSST-g DDF  2.37756e+05  2.4682e+01 4096  1.000 33.980  1.83 5.653e+01  14.0567 
OBS: 61003.3161 LSST-i DDF  1.35752e+05  1.2627e+01 4096  1.000 34.840  1.84 1.933e+02  14.6733 
OBS: 61004.2960 LSST-r DDF  2.15175e+05  1.1527e+01 4096  1.000 35.530  2.25 1.834e+02  14.1663 
OBS: 61004.3003 LSST-g DDF  2.37591e+05  2.5254e+01 4096  1.000 33.930  2.10 5.549e+01  14.0579 
OBS: 61004.3079 LSST-i DDF  1.33095e+05  1.2764e+01 4096  1.000 34.810  2.56 1.937e+02  14.6990 
OBS: 61006.2859 LSST-g DDF  2.34590e+05  4.0335e+01 4096  1.000 32.900  2.33 3.468e+01  14.0779 
OBS: 61006.2923 LSST-i DDF  1.22562e+05  1.2264e+01 4096  1.000 34.800  2.08 1.974e+02  14.7785 
OBS: 61006.3020 LSST-r DDF  2.10741e+05  1.5335e+01 4096  1.000 34.890  2.68 1.332e+02  14.1846 
OBS: 61008.2919 LSST-i DDF  1.14242e+05  1.5356e+01 4096  1.000 34.250  2.63 1.507e+02  14.8511 
OBS: 61008.2999 LSST-r DDF  2.03868e+05  1.5084e+01 4096  1.000 34.890  2.68 1.320e+02  14.2239 
OBS: 61009.2873 LSST-r DDF  1.99248e+05  1.5026e+01 4096  1.000 34.870  2.04 1.332e+02  14.2497 
OBS: 61009.2898 LSST-i DDF  1.12035e+05  9.8936e+00 4096  1.000 35.170  2.06 2.314e+02  14.8802 
OBS: 61009.2926 LSST-g DDF  2.20966e+05  1.7090e+01 4096  1.000 34.700  2.40 7.783e+01  14.1396 
OBS: 61010.2884 LSST-r DDF  1.93892e+05  1.2987e+01 4096  1.000 35.160  2.38 1.585e+02  14.2800 
OBS: 61010.2979 LSST-i DDF  1.07136e+05  8.9722e+00 4096  1.000 35.340  2.18 2.606e+02  14.9166 
OBS: 61010.3065 LSST-g DDF  2.14437e+05  2.2916e+01 4096  1.000 34.030  2.23 5.631e+01  14.1695 
OBS: 61011.2945 LSST-r DDF  1.89434e+05  1.6989e+01 4096  1.000 34.560  2.55 1.573e+02  14.3143 
OBS: 61011.3199 LSST-g DDF  2.07995e+05  3.4955e+01 4096  1.000 33.080  2.21 3.591e+01  14.2029 
OBS: 61012.2898 LSST-g DDF  2.01831e+05  2.7457e+01 4096  1.000 33.590  2.49 1.170e+02  14.2393 
OBS: 61012.2966 LSST-i DDF  9.82352e+04  1.0806e+01 4096  1.000 34.860  2.21 2.512e+02  15.0221 
OBS: 61012.3062 LSST-r DDF  1.81907e+05  1.3655e+01 4096  1.000 34.990  2.19 2.157e+02  14.3557 
OBS: 61022.2353 LSST-g DDF  1.11676e+05  1.7756e+01 4096  1.000 33.880  2.27 6.251e+01  14.8803 
