SURVEY:   LSST
SNID:             4000  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.326172  # deg (avg among obs)
DEC:      1.044512  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0221 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.103 0.081 0.056 0.042 0.033 0.027  # MW mag-XT per band
PEAKMJD:  61378.270     # estimate for LC fit codes
MJD_TRIGGER:       61365.312  
MJD_DETECT_FIRST:  61364.289  
MJD_DETECT_LAST:   61412.305  

REDSHIFT_HELIO:   0.009793 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010963 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           821142    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.326172     # deg  
SIM_DEC:             1.044512      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0221   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.010     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61373.871    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -1.120    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.50  # days 
SIM_TRESTMAX:        38.10  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 13.723 13.942 14.603 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 65 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61364.2884 LSST-g DDF  1.82476e+05  2.4093e+01 4096  1.000 33.750  3.12 5.303e+01  14.3481 
OBS: 61364.2960 LSST-i DDF  1.11059e+05  1.2065e+01 4096  1.000 34.750  2.65 2.029e+02  14.8891 
OBS: 61364.3057 LSST-r DDF  1.41827e+05  1.2973e+01 4096  1.000 34.830  2.78 1.356e+02  14.6171 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61365.3125
OBS: 61365.3137 LSST-g DDF  2.12278e+05  2.3558e+01 6144  1.000 33.960  2.53 5.674e+01  14.1827 
OBS: 61365.3188 LSST-i DDF  1.28072e+05  1.9638e+01 4096  1.000 33.830  2.38 1.237e+02  14.7309 
OBS: 61366.3076 LSST-i DDF  1.42594e+05  1.7176e+01 4096  1.000 34.260  2.71 1.906e+02  14.6174 
OBS: 61366.3156 LSST-r DDF  1.84788e+05  1.4171e+01 4096  1.000 34.930  2.66 1.921e+02  14.3273 
OBS: 61378.2703 LSST-g DDF  3.04265e+05  2.9130e+01 4096  1.000 33.890  3.09 5.475e+01  13.7959 
OBS: 61378.2803 LSST-i DDF  1.15398e+05  1.1649e+01 4096  1.000 34.860  2.58 2.021e+02  14.8439 
OBS: 61378.2887 LSST-r DDF  2.42677e+05  1.6009e+01 4096  1.000 34.950  2.82 1.409e+02  14.0269 
OBS: 61379.2892 LSST-g DDF  2.94531e+05  2.7095e+01 4096  1.000 34.010  2.09 5.623e+01  13.8271 
OBS: 61379.2968 LSST-i DDF  1.07636e+05  1.1218e+01 4096  1.000 34.850  1.94 1.902e+02  14.9211 
OBS: 61379.3065 LSST-r DDF  2.35605e+05  1.5813e+01 4096  1.000 34.940  2.08 1.325e+02  14.0693 
OBS: 61383.2838 LSST-r DDF  1.89400e+05  1.4388e+01 4096  1.000 34.910  2.24 1.299e+02  14.3121 
OBS: 61383.2977 LSST-i DDF  8.20135e+04  8.2982e+00 4096  1.000 35.220  2.16 2.198e+02  15.2172 
OBS: 61383.3073 LSST-g DDF  2.44679e+05  2.3808e+01 4096  1.000 34.090  2.28 5.588e+01  14.0226 
OBS: 61384.2467 LSST-i DDF  7.58448e+04  2.2020e+01 4096  1.000 33.020  1.99 8.878e+01  15.2933 
OBS: 61384.2530 LSST-r DDF  1.76721e+05  1.4356e+01 4096  1.000 34.840  2.11 1.316e+02  14.3790 
OBS: 61385.2706 LSST-g DDF  2.14451e+05  1.6774e+01 4096  1.000 34.710  3.19 7.634e+01  14.1720 
OBS: 61385.2782 LSST-i DDF  7.07690e+04  6.6157e+00 4096  1.000 35.580  2.73 2.666e+02  15.3762 
OBS: 61385.2879 LSST-r DDF  1.64871e+05  9.4844e+00 4096  1.000 35.670  2.88 1.818e+02  14.4509 
OBS: 61386.2769 LSST-g DDF  2.00578e+05  2.2384e+01 4096  1.000 34.010  2.80 5.471e+01  14.2527 
OBS: 61386.2869 LSST-i DDF  6.76102e+04  8.7805e+00 4096  1.000 34.910  2.61 1.899e+02  15.4277 
OBS: 61386.2942 LSST-r DDF  1.55315e+05  1.2867e+01 4096  1.000 34.940  2.48 1.279e+02  14.5226 
OBS: 61387.2310 LSST-g DDF  1.85199e+05  2.3818e+01 4096  1.000 33.790  3.02 5.158e+01  14.3263 
OBS: 61387.2386 LSST-i DDF  6.57712e+04  9.2865e+00 4096  1.000 34.770  2.56 1.983e+02  15.4525 
OBS: 61387.2483 LSST-r DDF  1.46252e+05  1.3024e+01 4096  1.000 34.850  2.44 1.311e+02  14.5905 
OBS: 61388.2423 LSST-g DDF  1.73589e+05  2.1999e+01 4096  1.000 33.890  2.28 5.306e+01  14.4057 
OBS: 61388.2499 LSST-i DDF  6.53015e+04  9.0115e+00 4096  1.000 34.810  2.26 1.937e+02  15.4626 
