SURVEY:   LSST
SNID:             3775  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.644531  # deg (avg among obs)
DEC:      3.508575  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0183 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.086 0.067 0.047 0.034 0.027 0.022  # MW mag-XT per band
PEAKMJD:  61155.035     # estimate for LC fit codes
MJD_TRIGGER:       61148.148  
MJD_DETECT_FIRST:  61148.121  
MJD_DETECT_LAST:   61193.992  

REDSHIFT_HELIO:   0.009650 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010821 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           777077    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.644531     # deg  
SIM_DEC:             3.508575      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0183   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.200     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61157.965    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.007    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.76  # days 
SIM_TRESTMAX:        35.71  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.186 14.217 14.919 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 59 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61148.1226 LSST-i DDF  6.90397e+04  3.9834e+01 4096  1.000 31.620  1.80 4.065e+01  15.4125 
OBS: 61148.1468 LSST-r DDF  8.49867e+04  4.2964e+01 6144  1.000 31.670  2.08 2.861e+01  15.1780 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61148.1484
OBS: 61150.0106 LSST-g DDF  1.24484e+05  1.1703e+01 4096  1.000 34.900  2.28 7.799e+01  14.7640 
OBS: 61150.0183 LSST-i DDF  9.09449e+04  7.1314e+00 4096  1.000 35.650  1.96 2.455e+02  15.1099 
OBS: 61150.0280 LSST-r DDF  1.16343e+05  7.6961e+00 4096  1.000 35.740  1.98 1.738e+02  14.8318 
OBS: 61151.0459 LSST-g DDF  1.44422e+05  1.7806e+01 4096  1.000 34.150  2.45 5.473e+01  14.6037 
OBS: 61151.0535 LSST-i DDF  9.95899e+04  1.0563e+01 4096  1.000 34.900  2.29 1.730e+02  15.0020 
OBS: 61151.0632 LSST-r DDF  1.34461e+05  1.1746e+01 4096  1.000 34.980  2.27 1.230e+02  14.6800 
OBS: 61153.9889 LSST-i DDF  1.14086e+05  5.0148e+01 4096  1.000 31.670  2.16 4.882e+01  14.8597 
OBS: 61155.0239 LSST-r DDF  1.89095e+05  9.5242e+00 4096  1.000 35.830  2.73 3.627e+02  14.3110 
OBS: 61155.0244 LSST-i DDF  1.13573e+05  9.1182e+00 4096  1.000 35.380  2.19 3.223e+02  14.8589 
OBS: 61155.0350 LSST-g DDF  2.01089e+05  1.9334e+01 4096  1.000 34.350  2.70 1.612e+02  14.2396 
OBS: 61160.0731 LSST-i DDF  1.04315e+05  4.9838e+01 4096  1.000 31.670  2.78 7.370e+01  14.9616 
OBS: 61163.9809 LSST-g DDF  1.80400e+05  1.8408e+01 4096  1.000 34.320  1.63 1.095e+02  14.3553 
OBS: 61163.9885 LSST-i DDF  9.08962e+04  9.9287e+00 4096  1.000 34.930  1.53 2.206e+02  15.1007 
OBS: 61163.9982 LSST-r DDF  1.80246e+05  1.3051e+01 4096  1.000 35.070  1.67 2.085e+02  14.3608 
OBS: 61165.0849 LSST-g DDF  1.70853e+05  1.8712e+01 4096  1.000 34.260  2.98 1.683e+02  14.4196 
OBS: 61165.0925 LSST-i DDF  8.62519e+04  1.0049e+01 4096  1.000 34.890  2.44 2.456e+02  15.1623 
OBS: 61165.1022 LSST-r DDF  1.69754e+05  1.3293e+01 4096  1.000 35.000  3.01 2.472e+02  14.4265 
OBS: 61168.1082 LSST-g DDF  1.39739e+05  1.3261e+01 4096  1.000 34.760  2.74 1.023e+02  14.6295 
OBS: 61168.1158 LSST-i DDF  7.40623e+04  6.8694e+00 4096  1.000 35.550  2.55 2.938e+02  15.3352 
OBS: 61168.1241 LSST-r DDF  1.39882e+05  9.3204e+00 4096  1.000 35.540  2.85 2.185e+02  14.6306 
OBS: 61170.0177 LSST-g DDF  1.20509e+05  1.1513e+01 4096  1.000 34.900  2.09 8.020e+01  14.7964 
OBS: 61170.0253 LSST-i DDF  6.44170e+04  6.0105e+00 4096  1.000 35.650  1.74 2.514e+02  15.4804 
OBS: 61170.0322 LSST-r DDF  1.25631e+05  7.8517e+00 4096  1.000 35.780  1.99 1.841e+02  14.7563 
OBS: 61170.9785 LSST-g DDF  1.12262e+05  1.5474e+01 4096  1.000 34.180  1.69 5.766e+01  14.8745 
OBS: 61170.9861 LSST-i DDF  6.16495e+04  8.2509e+00 4096  1.000 34.910  1.55 1.757e+02  15.5239 
OBS: 61170.9959 LSST-r DDF  1.18144e+05  1.0892e+01 4096  1.000 35.000  1.58 1.265e+02  14.8203 
OBS: 61171.9846 LSST-g DDF  1.04967e+05  1.5049e+01 4096  1.000 34.170  2.31 5.716e+01  14.9553 
