SURVEY:   LSST
SNID:             9064  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.238281  # deg (avg among obs)
DEC:      2.014720  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0186 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.087 0.068 0.048 0.035 0.028 0.023  # MW mag-XT per band
PEAKMJD:  61033.211     # estimate for LC fit codes
MJD_TRIGGER:       61025.277  
MJD_DETECT_FIRST:  61025.242  
MJD_DETECT_LAST:   61070.117  

REDSHIFT_HELIO:   0.008836 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010001 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           864890    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.238281     # deg  
SIM_DEC:             2.014720      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0186   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.572     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61035.070    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -1.375    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.74  # days 
SIM_TRESTMAX:        34.74  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.601 14.449 15.048 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 77 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61025.2427 LSST-i DDF  1.21587e+05  1.2254e+01 4096  1.000 34.800  2.42 1.934e+02  14.7845 
OBS: 61025.2524 LSST-r DDF  1.07742e+05  1.1054e+01 4096  1.000 34.880  2.67 1.291e+02  14.9232 
OBS: 61025.2773 LSST-g DDF  1.22788e+05  1.2341e+01 6144  1.000 34.770  2.13 7.840e+01  14.7752 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61025.2773
OBS: 61027.2584 LSST-i DDF  1.35419e+05  8.9359e+00 4096  1.000 35.590  2.00 2.665e+02  14.6716 
OBS: 61027.2681 LSST-r DDF  1.33194e+05  8.4659e+00 4096  1.000 35.680  2.00 1.811e+02  14.6879 
OBS: 61027.2711 LSST-g DDF  1.44025e+05  1.8527e+01 4096  1.000 34.060  2.08 5.478e+01  14.6013 
OBS: 61028.2141 LSST-g DDF  1.52604e+05  2.1825e+01 4096  1.000 33.770  2.87 5.066e+01  14.5531 
OBS: 61028.2217 LSST-i DDF  1.37278e+05  1.3262e+01 4096  1.000 34.760  2.47 1.971e+02  14.6658 
OBS: 61028.2314 LSST-r DDF  1.43282e+05  1.2956e+01 4096  1.000 34.840  2.53 1.297e+02  14.6094 
OBS: 61029.2361 LSST-g DDF  1.56824e+05  2.0347e+01 4096  1.000 33.950  2.48 5.344e+01  14.5134 
OBS: 61029.2475 LSST-i DDF  1.33735e+05  1.2272e+01 4096  1.000 34.890  2.12 1.941e+02  14.6849 
OBS: 61029.2534 LSST-r DDF  1.51504e+05  1.2810e+01 4096  1.000 34.920  2.04 1.285e+02  14.5467 
OBS: 61030.2377 LSST-g DDF  1.59284e+05  2.0416e+01 4096  1.000 33.960  2.63 5.338e+01  14.4927 
OBS: 61030.2453 LSST-i DDF  1.29238e+05  1.2421e+01 4096  1.000 34.830  2.27 1.884e+02  14.7259 
OBS: 61030.2550 LSST-r DDF  1.58466e+05  1.3108e+01 4096  1.000 34.920  2.27 1.277e+02  14.5030 
OBS: 61031.2370 LSST-g DDF  1.59646e+05  2.0235e+01 4096  1.000 33.980  2.05 5.381e+01  14.5006 
OBS: 61031.2498 LSST-i DDF  1.22229e+05  1.1693e+01 4096  1.000 34.900  2.16 1.960e+02  14.7864 
OBS: 61031.2585 LSST-r DDF  1.61914e+05  1.2875e+01 4096  1.000 34.980  1.95 1.309e+02  14.4719 
OBS: 61032.1991 LSST-g DDF  1.54590e+05  2.2360e+01 4096  1.000 33.740  4.52 5.014e+01  14.5270 
OBS: 61032.2067 LSST-i DDF  1.14682e+05  1.2473e+01 4096  1.000 34.750  3.78 1.983e+02  14.8522 
OBS: 61032.2206 LSST-r DDF  1.65987e+05  1.3565e+01 4096  1.000 34.900  2.75 1.329e+02  14.4529 
OBS: 61033.1942 LSST-g DDF  1.50089e+05  2.1930e+01 4096  1.000 33.740  2.46 4.968e+01  14.5550 
OBS: 61033.2018 LSST-i DDF  1.07083e+05  1.1871e+01 4096  1.000 34.750  2.78 1.992e+02  14.9232 
OBS: 61033.2115 LSST-r DDF  1.66984e+05  1.4028e+01 4096  1.000 34.830  2.26 1.302e+02  14.4454 
OBS: 61034.3302 LSST-r DDF  1.66034e+05  5.7935e+01 4096  1.000 31.740  1.83 2.762e+01  14.4464 
OBS: 61038.1967 LSST-g DDF  1.38083e+05  1.9093e+01 4096  1.000 33.960  2.87 8.147e+01  14.6481 
OBS: 61038.2043 LSST-i DDF  8.72252e+04  1.0470e+01 4096  1.000 34.800  2.39 2.141e+02  15.1439 
OBS: 61038.2140 LSST-r DDF  1.59449e+05  1.3294e+01 4096  1.000 34.900  2.39 1.480e+02  14.4941 
OBS: 61040.1787 LSST-g DDF  1.33990e+05  1.9222e+01 4096  1.000 33.930  2.23 1.529e+02  14.6681 
