SURVEY:   LSST
SNID:             7471  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       148.974609  # deg (avg among obs)
DEC:      2.985506  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0204 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.096 0.075 0.052 0.038 0.030 0.025  # MW mag-XT per band
PEAKMJD:  61524.016     # estimate for LC fit codes
MJD_TRIGGER:       61519.055  
MJD_DETECT_FIRST:  61517.973  
MJD_DETECT_LAST:   61561.992  

REDSHIFT_HELIO:   0.008267 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009427 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           530212    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00884 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00884    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              148.974609     # deg  
SIM_DEC:             2.985506      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0204   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.055     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61525.504    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.211    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.43  # days 
SIM_TRESTMAX:        36.17  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.037 14.176 14.786 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 69 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61517.9712 LSST-r DDF  1.80199e+05  5.9121e+01 4096  1.000 31.790  1.86 4.311e+01  14.3592 
OBS: 61519.0546 LSST-g DDF  2.00053e+05  6.1407e+01 6144  1.000 31.830  2.58 4.675e+01  14.2517 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61519.0547
OBS: 61522.0281 LSST-g DDF  2.39337e+05  1.3239e+01 4096  1.000 35.340  2.13 9.584e+01  14.0536 
OBS: 61522.0346 LSST-i DDF  1.39255e+05  7.1173e+00 4096  1.000 36.110  1.91 3.068e+02  14.6382 
OBS: 61522.0454 LSST-r DDF  2.10546e+05  8.4416e+00 4096  1.000 36.180  1.93 2.152e+02  14.1877 
OBS: 61523.0141 LSST-g DDF  2.43243e+05  2.2988e+01 4096  1.000 34.160  2.53 5.521e+01  14.0381 
OBS: 61523.0217 LSST-i DDF  1.34551e+05  1.2248e+01 4096  1.000 34.900  2.34 1.732e+02  14.6745 
OBS: 61523.0314 LSST-r DDF  2.13231e+05  1.4708e+01 4096  1.000 34.990  2.39 1.235e+02  14.1768 
OBS: 61524.0172 LSST-g DDF  2.43315e+05  2.3102e+01 4096  1.000 34.150  2.75 5.520e+01  14.0322 
OBS: 61524.0249 LSST-i DDF  1.28374e+05  1.1953e+01 4096  1.000 34.900  2.16 1.735e+02  14.7198 
OBS: 61524.0346 LSST-r DDF  2.15587e+05  1.4788e+01 4096  1.000 34.990  2.38 1.237e+02  14.1741 
OBS: 61525.0207 LSST-g DDF  2.42883e+05  2.1939e+01 4096  1.000 34.260  2.62 5.798e+01  14.0347 
OBS: 61525.0224 LSST-i DDF  1.24345e+05  1.1785e+01 4096  1.000 34.900  2.36 1.736e+02  14.7663 
OBS: 61525.0321 LSST-r DDF  2.12718e+05  1.4763e+01 4096  1.000 34.980  2.51 1.238e+02  14.1759 
OBS: 61526.0038 LSST-g DDF  2.40718e+05  2.2866e+01 4096  1.000 34.160  2.39 5.547e+01  14.0441 
OBS: 61526.0098 LSST-i DDF  1.19577e+05  1.1221e+01 4096  1.000 34.960  2.08 1.779e+02  14.8050 
OBS: 61526.0186 LSST-r DDF  2.12444e+05  1.4271e+01 4096  1.000 35.050  2.03 1.279e+02  14.1802 
OBS: 61527.0041 LSST-g DDF  2.38095e+05  2.2742e+01 4096  1.000 34.160  2.44 5.563e+01  14.0608 
OBS: 61527.0117 LSST-i DDF  1.16371e+05  1.1392e+01 4096  1.000 34.900  2.19 1.738e+02  14.8358 
OBS: 61527.0215 LSST-r DDF  2.11159e+05  1.4629e+01 4096  1.000 34.990  2.14 1.242e+02  14.1860 
OBS: 61529.0023 LSST-g DDF  2.25199e+05  1.5583e+01 4096  1.000 34.920  2.13 7.955e+01  14.1172 
OBS: 61529.0088 LSST-i DDF  1.12613e+05  7.7679e+00 4096  1.000 35.690  1.76 2.520e+02  14.8802 
OBS: 61529.0196 LSST-r DDF  2.07868e+05  1.0275e+01 4096  1.000 35.740  2.08 1.766e+02  14.2066 
OBS: 61530.0789 LSST-i DDF  1.07727e+05  4.9685e+01 4096  1.000 31.620  2.07 4.097e+01  14.9157 
OBS: 61535.0045 LSST-g DDF  1.68521e+05  1.0970e+01 4096  1.000 35.370  2.62 1.053e+02  14.4381 
OBS: 61535.0115 LSST-i DDF  8.99120e+04  5.7667e+00 4096  1.000 36.110  2.40 3.115e+02  15.1099 
OBS: 61535.0316 LSST-r DDF  1.73088e+05  9.2210e+00 4096  1.000 35.780  2.48 1.870e+02  14.4104 
OBS: 61537.0086 LSST-g DDF  1.44200e+05  1.1826e+01 4096  1.000 35.040  1.94 1.410e+02  14.6075 
OBS: 61537.0163 LSST-i DDF  8.09598e+04  6.6831e+00 4096  1.000 35.670  1.77 2.932e+02  15.2289 
