SURVEY:   LSST
SNID:             7582  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       151.962891  # deg (avg among obs)
DEC:      2.686724  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0252 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.118 0.092 0.064 0.047 0.038 0.031  # MW mag-XT per band
PEAKMJD:  61497.059     # estimate for LC fit codes
MJD_TRIGGER:       61488.148  
MJD_DETECT_FIRST:  61488.070  
MJD_DETECT_LAST:   61530.012  

REDSHIFT_HELIO:   0.008748 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009929 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           553342    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              151.962891     # deg  
SIM_DEC:             2.686724      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0252   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.660     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61496.500    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.629    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -8.36  # days 
SIM_TRESTMAX:        33.22  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.661 14.615 15.127 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 43 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61488.0685 LSST-r DDF  1.03911e+05  3.1717e+01 4096  1.000 32.580  1.85 1.047e+02  14.9548 
OBS: 61488.1475 LSST-i DDF  8.26842e+04  3.0424e+01 6144  1.000 32.430  1.78 9.823e+01  15.2120 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61488.1484
OBS: 61489.0805 LSST-i DDF  8.87706e+04  4.4137e+01 4096  1.000 31.680  1.77 5.749e+01  15.1252 
OBS: 61490.0247 LSST-g DDF  1.12894e+05  1.5971e+01 4096  1.000 34.120  2.28 5.925e+01  14.8693 
OBS: 61490.0352 LSST-i DDF  9.49988e+04  1.0131e+01 4096  1.000 34.950  2.27 2.111e+02  15.0632 
OBS: 61490.0433 LSST-r DDF  1.22086e+05  1.0732e+01 4096  1.000 35.080  2.28 1.773e+02  14.7821 
OBS: 61493.1861 LSST-r DDF  1.36600e+05  5.2629e+01 4096  1.000 31.750  2.52 3.733e+01  14.6470 
OBS: 61493.2099 LSST-i DDF  9.81043e+04  4.7919e+01 4096  1.000 31.610  2.24 4.622e+01  15.0245 
OBS: 61497.0580 LSST-r DDF  1.43494e+05  3.8136e+01 4096  1.000 32.490  1.79 3.862e+01  14.6168 
OBS: 61497.0783 LSST-i DDF  8.76757e+04  3.1252e+01 4096  1.000 32.400  1.85 5.444e+01  15.1432 
OBS: 61498.0872 LSST-g DDF  1.34123e+05  1.7065e+01 4096  1.000 34.160  1.67 5.414e+01  14.6760 
OBS: 61498.0948 LSST-i DDF  8.61279e+04  9.7738e+00 4096  1.000 34.900  1.56 1.722e+02  15.1667 
OBS: 61498.1046 LSST-r DDF  1.42696e+05  1.2022e+01 4096  1.000 34.990  1.64 1.218e+02  14.6190 
OBS: 61499.0773 LSST-g DDF  1.32866e+05  1.6825e+01 4096  1.000 34.180  1.37 5.455e+01  14.6923 
OBS: 61499.0849 LSST-i DDF  8.51281e+04  9.6581e+00 4096  1.000 34.910  1.34 1.726e+02  15.1828 
OBS: 61499.0946 LSST-r DDF  1.40574e+05  1.1879e+01 4096  1.000 35.000  1.69 1.218e+02  14.6253 
OBS: 61501.0366 LSST-g DDF  1.26902e+05  5.3244e+01 4096  1.000 31.630  1.96 1.708e+01  14.7411 
OBS: 61506.0669 LSST-g DDF  1.00880e+05  1.4819e+01 4096  1.000 34.160  2.31 5.410e+01  14.9896 
OBS: 61506.0745 LSST-i DDF  6.44784e+04  8.5738e+00 4096  1.000 34.900  2.51 1.719e+02  15.4781 
OBS: 61506.0843 LSST-r DDF  1.12710e+05  1.0770e+01 4096  1.000 34.980  2.48 1.216e+02  14.8619 
OBS: 61509.1813 LSST-g DDF  7.86708e+04  1.4312e+01 4096  1.000 33.970  2.52 5.650e+01  15.2575 
OBS: 61509.1820 LSST-i DDF  5.24427e+04  8.0807e+00 4096  1.000 34.860  2.97 1.982e+02  15.7015 
OBS: 61509.1986 LSST-r DDF  9.31569e+04  1.0582e+01 4096  1.000 34.820  2.63 1.291e+02  15.0743 
OBS: 61514.9751 LSST-i DDF  4.64681e+04  3.3728e+01 4096  1.000 31.680  1.93 8.374e+01  15.8292 
OBS: 61517.9905 LSST-g DDF  3.71025e+04  8.5699e+00 4096  1.000 34.310  2.33 1.181e+02  16.0715 
OBS: 61517.9982 LSST-i DDF  5.02794e+04  7.5500e+00 4096  1.000 34.930  2.14 2.270e+02  15.7464 
OBS: 61518.0079 LSST-r DDF  6.64206e+04  8.0459e+00 4096  1.000 35.070  2.14 2.207e+02  15.4386 
OBS: 61518.9929 LSST-g DDF  3.44300e+04  8.2679e+00 4096  1.000 34.270  2.08 6.620e+01  16.1570 
OBS: 61518.9965 LSST-i DDF  5.22255e+04  7.6674e+00 4096  1.000 34.910  2.06 1.804e+02  15.7126 
