SURVEY:   LSST
SNID:             3422  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       151.611328  # deg (avg among obs)
DEC:      2.537361  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0306 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.143 0.112 0.078 0.058 0.046 0.037  # MW mag-XT per band
PEAKMJD:  61404.305     # estimate for LC fit codes
MJD_TRIGGER:       61405.301  
MJD_DETECT_FIRST:  61404.305  
MJD_DETECT_LAST:   61442.246  

REDSHIFT_HELIO:   0.008898 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010077 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           700867    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              151.611328     # deg  
SIM_DEC:             2.537361      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0306   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.397     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61404.676    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -1.295    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -6.26  # days 
SIM_TRESTMAX:        37.24  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.219 14.216 14.863 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 70 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61404.3035 LSST-r DDF  2.05603e+05  6.2564e+01 4096  1.000 31.810  1.78 4.788e+01  14.2197 
OBS: 61405.3002 LSST-r DDF  2.02949e+05  6.2790e+01 6144  1.000 31.790  2.35 3.933e+01  14.2167 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61405.3008
OBS: 61405.3328 LSST-i DDF  1.11342e+05  2.8965e+01 4096  1.000 32.850  2.83 7.830e+01  14.8873 
OBS: 61406.3553 LSST-i DDF  1.06812e+05  3.4086e+01 4096  1.000 32.430  1.81 6.949e+01  14.9258 
OBS: 61407.3041 LSST-g DDF  1.97917e+05  6.4536e+01 4096  1.000 31.700  3.44 2.145e+01  14.2541 
OBS: 61408.2378 LSST-i DDF  1.00163e+05  7.9204e+00 4096  1.000 35.570  3.36 2.648e+02  15.0044 
OBS: 61408.2475 LSST-r DDF  1.96726e+05  1.0420e+01 4096  1.000 35.660  3.45 1.809e+02  14.2573 
OBS: 61408.2955 LSST-g DDF  1.93612e+05  2.0530e+01 4096  1.000 34.160  2.98 5.848e+01  14.2821 
OBS: 61409.3174 LSST-g DDF  1.87215e+05  2.0167e+01 4096  1.000 34.160  2.17 5.604e+01  14.3170 
OBS: 61409.3229 LSST-i DDF  9.34619e+04  1.4406e+01 4096  1.000 34.150  1.84 1.225e+02  15.0719 
OBS: 61410.2036 LSST-r DDF  1.86484e+05  1.4419e+01 4096  1.000 34.890  2.48 1.270e+02  14.3262 
OBS: 61410.2807 LSST-i DDF  8.74965e+04  8.1902e+00 4096  1.000 35.310  1.97 2.185e+02  15.1407 
OBS: 61410.3154 LSST-g DDF  1.81243e+05  1.9837e+01 4096  1.000 34.160  1.91 5.423e+01  14.3575 
OBS: 61412.2556 LSST-i DDF  7.61957e+04  6.6348e+00 4096  1.000 35.620  1.93 2.554e+02  15.2945 
OBS: 61412.2672 LSST-r DDF  1.66390e+05  9.2418e+00 4096  1.000 35.730  2.13 1.775e+02  14.4406 
OBS: 61412.3082 LSST-g DDF  1.64837e+05  1.8918e+01 4096  1.000 34.160  1.82 5.412e+01  14.4586 
OBS: 61413.2101 LSST-g DDF  1.56782e+05  6.2979e+01 4096  1.000 31.500  3.57 1.671e+01  14.5102 
OBS: 61413.2339 LSST-r DDF  1.58660e+05  5.8715e+01 4096  1.000 31.680  4.02 2.777e+01  14.5056 
OBS: 61414.2132 LSST-r DDF  1.47995e+05  1.0819e+01 4096  1.000 35.270  3.01 1.537e+02  14.5761 
OBS: 61414.3138 LSST-g DDF  1.46887e+05  1.7952e+01 4096  1.000 34.150  2.29 5.378e+01  14.5800 
OBS: 61414.3167 LSST-i DDF  6.65493e+04  8.2653e+00 4096  1.000 35.000  2.08 1.802e+02  15.4463 
OBS: 61415.2779 LSST-r DDF  1.37631e+05  9.7974e+00 4096  1.000 35.400  2.38 1.506e+02  14.6549 
OBS: 61415.3033 LSST-g DDF  1.38582e+05  1.7433e+01 4096  1.000 34.150  2.03 5.394e+01  14.6519 
OBS: 61415.3109 LSST-i DDF  6.05970e+04  8.2474e+00 4096  1.000 34.900  1.88 1.718e+02  15.5377 
OBS: 61416.2985 LSST-g DDF  1.28538e+05  1.6798e+01 4096  1.000 34.150  2.35 5.389e+01  14.7276 
OBS: 61416.3061 LSST-i DDF  5.61915e+04  7.9524e+00 4096  1.000 34.900  1.91 1.719e+02  15.6227 
OBS: 61416.3158 LSST-r DDF  1.27572e+05  1.1381e+01 4096  1.000 34.990  2.04 1.214e+02  14.7348 
OBS: 61417.3572 LSST-i DDF  5.33248e+04  3.5330e+01 4096  1.000 31.640  2.60 4.134e+01  15.6844 
OBS: 61418.3035 LSST-g DDF  1.12992e+05  1.4892e+01 4096  1.000 34.270  1.67 5.688e+01  14.8651 
OBS: 61418.3138 LSST-i DDF  5.16136e+04  7.5699e+00 4096  1.000 34.910  1.67 1.723e+02  15.7192 
OBS: 61418.3236 LSST-r DDF  1.10384e+05  1.0588e+01 4096  1.000 34.990  1.91 1.217e+02  14.8948 
OBS: 61420.2256 LSST-g DDF  1.00053e+05  1.1096e+01 4096  1.000 34.780  2.36 7.482e+01  14.9979 
OBS: 61420.2335 LSST-i DDF  4.94040e+04  5.3496e+00 4096  1.000 35.640  2.16 2.598e+02  15.7650 
OBS: 61420.2430 LSST-r DDF  9.91489e+04  7.2824e+00 4096  1.000 35.690  2.18 1.759e+02  15.0155 
OBS: 61422.2993 LSST-g DDF  8.67621e+04  1.3743e+01 4096  1.000 34.160  2.14 5.411e+01  15.1485 
OBS: 61422.3069 LSST-i DDF  4.98059e+04  7.5010e+00 4096  1.000 34.900  1.92 1.723e+02  15.7562 
OBS: 61422.3166 LSST-r DDF  9.14028e+04  9.6434e+00 4096  1.000 34.990  1.98 1.219e+02  15.0922 
OBS: 61423.2785 LSST-g DDF  8.15887e+04  1.3325e+01 4096  1.000 34.160  2.00 5.412e+01  15.2203 
OBS: 61423.2862 LSST-i DDF  5.07088e+04  7.5585e+00 4096  1.000 34.900  1.85 1.720e+02  15.7315 
OBS: 61423.2959 LSST-r DDF  9.08007e+04  9.6136e+00 4096  1.000 34.990  2.03 1.216e+02  15.1133 
OBS: 61425.3107 LSST-g DDF  7.03685e+04  1.1192e+01 4096  1.000 34.380  1.75 7.605e+01  15.3828 
