SURVEY:   LSST
SNID:             6632  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.556641  # deg (avg among obs)
DEC:      1.193748  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0207 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.097 0.076 0.053 0.039 0.031 0.025  # MW mag-XT per band
PEAKMJD:  61109.109     # estimate for LC fit codes
MJD_TRIGGER:       61107.113  
MJD_DETECT_FIRST:  61106.070  
MJD_DETECT_LAST:   61150.027  

REDSHIFT_HELIO:   0.008537 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009714 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           358595    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.556641     # deg  
SIM_DEC:             1.193748      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0207   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.036     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61111.762    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -1.958    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -7.46  # days 
SIM_TRESTMAX:        37.93  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 13.603 13.770 14.592 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 91 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61106.0717 LSST-g DDF  3.45652e+05  2.6254e+01 4096  1.000 34.260  2.56 1.358e+02  13.6576 
OBS: 61106.0794 LSST-i DDF  1.69668e+05  1.3793e+01 4096  1.000 34.910  2.52 2.504e+02  14.4174 
OBS: 61106.0891 LSST-r DDF  2.60388e+05  1.5844e+01 4096  1.000 35.060  2.57 2.497e+02  13.9589 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61107.1133
OBS: 61107.1149 LSST-g DDF  3.61756e+05  2.6200e+01 6144  1.000 34.320  3.50 1.343e+02  13.6015 
OBS: 61107.1284 LSST-i DDF  1.71513e+05  1.3307e+01 4096  1.000 34.980  1.86 2.299e+02  14.4149 
OBS: 61107.1322 LSST-r DDF  2.79935e+05  1.6273e+01 4096  1.000 35.070  2.19 2.111e+02  13.8897 
OBS: 61108.0716 LSST-g DDF  3.67333e+05  2.9312e+01 4096  1.000 34.080  3.17 5.414e+01  13.5805 
OBS: 61108.0792 LSST-i DDF  1.67311e+05  1.3825e+01 4096  1.000 34.880  2.80 1.861e+02  14.4342 
OBS: 61108.0936 LSST-r DDF  2.90653e+05  1.6656e+01 4096  1.000 35.060  2.95 1.565e+02  13.8400 
OBS: 61109.1079 LSST-g DDF  3.71375e+05  2.7871e+01 4096  1.000 34.200  1.98 6.443e+01  13.5799 
OBS: 61109.1155 LSST-i DDF  1.63216e+05  1.3381e+01 4096  1.000 34.910  1.83 1.862e+02  14.4698 
OBS: 61109.1252 LSST-r DDF  3.00009e+05  1.7194e+01 4096  1.000 35.020  2.07 1.452e+02  13.8024 
OBS: 61110.1397 LSST-g DDF  3.69386e+05  2.7791e+01 4096  1.000 34.200  1.69 6.127e+01  13.5858 
OBS: 61110.1474 LSST-i DDF  1.56672e+05  1.3093e+01 4096  1.000 34.910  1.57 1.819e+02  14.5154 
OBS: 61110.1571 LSST-r DDF  3.06571e+05  1.7371e+01 4096  1.000 35.020  1.81 1.392e+02  13.7810 
OBS: 61111.1398 LSST-g DDF  3.64442e+05  2.8256e+01 4096  1.000 34.150  2.45 5.442e+01  13.5960 
OBS: 61111.1475 LSST-i DDF  1.51483e+05  1.2997e+01 4096  1.000 34.900  2.51 1.722e+02  14.5644 
OBS: 61111.1572 LSST-r DDF  3.11602e+05  1.7851e+01 4096  1.000 34.980  2.56 1.221e+02  13.7722 
OBS: 61112.1392 LSST-g DDF  3.60598e+05  2.7969e+01 4096  1.000 34.160  1.82 5.464e+01  13.6092 
OBS: 61112.1468 LSST-i DDF  1.43318e+05  1.2584e+01 4096  1.000 34.900  1.64 1.727e+02  14.6079 
OBS: 61112.1565 LSST-r DDF  3.07627e+05  1.7634e+01 4096  1.000 34.990  1.57 1.227e+02  13.7736 
OBS: 61114.1391 LSST-g DDF  3.46429e+05  2.7414e+01 4096  1.000 34.160  1.79 5.450e+01  13.6446 
OBS: 61114.1467 LSST-i DDF  1.36040e+05  1.2277e+01 4096  1.000 34.900  1.87 1.725e+02  14.6742 
OBS: 61114.1546 LSST-r DDF  2.99727e+05  1.7022e+01 4096  1.000 35.040  2.16 1.251e+02  13.8026 
OBS: 61116.1202 LSST-g DDF  3.31782e+05  2.6959e+01 4096  1.000 34.150  2.29 5.424e+01  13.6927 
OBS: 61116.1269 LSST-i DDF  1.26619e+05  1.1534e+01 4096  1.000 34.960  1.99 1.764e+02  14.7462 
OBS: 61116.1376 LSST-r DDF  2.83930e+05  1.6961e+01 4096  1.000 34.990  2.44 1.217e+02  13.8638 
OBS: 61117.0658 LSST-i DDF  1.20708e+05  5.2108e+01 4096  1.000 31.640  2.30 3.930e+01  14.7951 
OBS: 61120.1100 LSST-g DDF  2.90202e+05  2.5222e+01 4096  1.000 34.150  2.66 5.407e+01  13.8410 
OBS: 61120.1176 LSST-i DDF  1.02568e+05  1.0698e+01 4096  1.000 34.900  2.10 1.721e+02  14.9794 
OBS: 61120.1273 LSST-r DDF  2.32725e+05  1.5355e+01 4096  1.000 34.990  2.16 1.218e+02  14.0874 
OBS: 61121.1526 LSST-i DDF  9.69940e+04  4.6336e+01 4096  1.000 31.650  1.68 3.839e+01  15.0446 
OBS: 61121.1765 LSST-r DDF  2.15245e+05  6.6212e+01 4096  1.000 31.730  1.56 2.734e+01  14.1621 
OBS: 61122.1184 LSST-g DDF  2.61744e+05  2.3957e+01 4096  1.000 34.150  2.71 5.401e+01  13.9577 
OBS: 61122.1260 LSST-i DDF  8.86077e+04  9.9751e+00 4096  1.000 34.900  2.29 1.721e+02  15.1288 
OBS: 61122.1357 LSST-r DDF  2.03330e+05  1.4429e+01 4096  1.000 34.980  2.37 1.218e+02  14.2305 
OBS: 61124.1208 LSST-g DDF  2.28768e+05  2.1984e+01 4096  1.000 34.190  2.13 6.001e+01  14.1022 
