SURVEY:   LSST
SNID:             5683  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.468750  # deg (avg among obs)
DEC:      1.119129  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0200 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.094 0.073 0.051 0.038 0.030 0.024  # MW mag-XT per band
PEAKMJD:  61163.004     # estimate for LC fit codes
MJD_TRIGGER:       61151.047  
MJD_DETECT_FIRST:  61150.012  
MJD_DETECT_LAST:   61197.012  

REDSHIFT_HELIO:   0.010412 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.011590 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           172814    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.468750     # deg  
SIM_DEC:             1.119129      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0200   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.716     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61159.238    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.191    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.15  # days 
SIM_TRESTMAX:        37.45  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.929 14.732 15.208 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 73 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61150.0106 LSST-g DDF  5.68249e+04  7.9237e+00 4096  1.000 34.900  2.28 7.799e+01  15.6225 
OBS: 61150.0183 LSST-i DDF  6.46842e+04  6.0353e+00 4096  1.000 35.650  1.96 2.455e+02  15.4658 
OBS: 61150.0280 LSST-r DDF  7.08946e+04  6.0201e+00 4096  1.000 35.740  1.98 1.738e+02  15.3749 
OBS: 61151.0459 LSST-g DDF  6.66878e+04  1.2123e+01 6144  1.000 34.150  2.45 5.473e+01  15.4439 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61151.0469
OBS: 61151.0496 LSST-i DDF  7.39394e+04  8.8879e+00 4096  1.000 34.960  2.28 1.801e+02  15.3279 
OBS: 61151.0632 LSST-r DDF  8.21592e+04  9.2034e+00 4096  1.000 34.980  2.27 1.230e+02  15.2171 
OBS: 61152.0787 LSST-g DDF  7.68180e+04  1.3035e+01 4096  1.000 34.150  3.06 5.737e+01  15.2977 
OBS: 61152.0863 LSST-i DDF  8.10738e+04  9.7111e+00 4096  1.000 34.890  3.10 1.761e+02  15.2279 
OBS: 61152.0961 LSST-r DDF  9.32797e+04  9.9532e+00 4096  1.000 34.960  3.31 1.242e+02  15.0867 
OBS: 61153.1381 LSST-g DDF  8.50247e+04  1.4451e+01 4096  1.000 34.030  2.21 5.419e+01  15.1678 
OBS: 61153.1457 LSST-i DDF  8.58954e+04  1.0084e+01 4096  1.000 34.840  1.90 1.884e+02  15.1578 
OBS: 61153.1554 LSST-r DDF  1.02215e+05  1.0735e+01 4096  1.000 34.880  2.04 1.292e+02  14.9780 
OBS: 61154.1814 LSST-g DDF  9.45789e+04  1.7462e+01 4096  1.000 33.740  3.10 4.993e+01  15.0618 
OBS: 61154.1870 LSST-i DDF  8.93974e+04  1.6038e+01 4096  1.000 33.940  3.39 1.398e+02  15.1190 
OBS: 61155.0239 LSST-r DDF  1.15542e+05  7.5144e+00 4096  1.000 35.830  2.73 3.627e+02  14.8419 
OBS: 61155.0244 LSST-i DDF  8.95664e+04  8.1379e+00 4096  1.000 35.380  2.19 3.223e+02  15.1124 
OBS: 61155.0350 LSST-g DDF  1.00140e+05  1.3788e+01 4096  1.000 34.350  2.70 1.612e+02  15.0059 
OBS: 61162.9875 LSST-g DDF  1.00151e+05  1.3628e+01 4096  1.000 34.360  1.95 1.821e+02  14.9948 
OBS: 61162.9951 LSST-i DDF  7.66855e+04  9.1647e+00 4096  1.000 34.940  1.77 2.590e+02  15.2945 
OBS: 61163.0048 LSST-r DDF  1.20043e+05  1.0607e+01 4096  1.000 35.090  1.58 2.749e+02  14.8006 
OBS: 61163.9809 LSST-g DDF  9.76850e+04  1.3570e+01 4096  1.000 34.320  1.63 1.095e+02  15.0281 
OBS: 61163.9885 LSST-i DDF  7.43231e+04  8.9945e+00 4096  1.000 34.930  1.53 2.206e+02  15.3316 
OBS: 61163.9982 LSST-r DDF  1.16364e+05  1.0509e+01 4096  1.000 35.070  1.67 2.085e+02  14.8367 
OBS: 61165.0849 LSST-g DDF  9.35159e+04  1.4044e+01 4096  1.000 34.260  2.98 1.683e+02  15.0728 
OBS: 61165.0925 LSST-i DDF  7.07247e+04  9.1538e+00 4096  1.000 34.890  2.44 2.456e+02  15.3791 
OBS: 61165.1022 LSST-r DDF  1.09674e+05  1.0800e+01 4096  1.000 35.000  3.01 2.472e+02  14.8876 
OBS: 61166.0865 LSST-g DDF  8.92276e+04  1.3726e+01 4096  1.000 34.240  2.98 1.388e+02  15.1217 
OBS: 61166.0941 LSST-i DDF  6.79290e+04  9.3387e+00 4096  1.000 34.880  3.62 2.350e+02  15.4260 
OBS: 61166.1038 LSST-r DDF  1.05849e+05  1.0965e+01 4096  1.000 34.980  4.27 2.285e+02  14.9418 
OBS: 61170.0177 LSST-g DDF  7.04911e+04  8.8157e+00 4096  1.000 34.900  2.09 8.020e+01  15.3731 
OBS: 61170.0253 LSST-i DDF  5.67765e+04  5.6504e+00 4096  1.000 35.650  1.74 2.514e+02  15.6184 
OBS: 61170.0322 LSST-r DDF  8.52076e+04  6.4763e+00 4096  1.000 35.780  1.99 1.841e+02  15.1732 
OBS: 61170.9785 LSST-g DDF  6.61261e+04  1.1886e+01 4096  1.000 34.180  1.69 5.766e+01  15.4503 
OBS: 61170.9854 LSST-i DDF  5.39453e+04  7.5588e+00 4096  1.000 34.960  1.63 1.801e+02  15.6718 
OBS: 61170.9941 LSST-r DDF  8.08308e+04  8.7757e+00 4096  1.000 35.060  1.65 1.313e+02  15.2264 
OBS: 61171.9846 LSST-g DDF  6.14170e+04  1.1529e+01 4096  1.000 34.170  2.31 5.716e+01  15.5275 
OBS: 61171.9922 LSST-i DDF  5.21552e+04  7.6799e+00 4096  1.000 34.900  1.96 1.758e+02  15.7059 
OBS: 61172.0020 LSST-r DDF  7.67746e+04  8.8612e+00 4096  1.000 34.990  2.25 1.264e+02  15.2818 
OBS: 61172.9775 LSST-g DDF  5.71511e+04  1.1138e+01 4096  1.000 34.170  2.61 5.735e+01  15.6010 
OBS: 61172.9852 LSST-i DDF  5.15080e+04  7.6759e+00 4096  1.000 34.900  2.29 1.756e+02  15.7221 
OBS: 61172.9949 LSST-r DDF  7.41839e+04  8.7327e+00 4096  1.000 34.990  2.61 1.263e+02  15.3334 
OBS: 61173.9808 LSST-g DDF  5.35337e+04  1.0302e+01 4096  1.000 34.270  2.70 6.026e+01  15.6798 
OBS: 61173.9849 LSST-i DDF  5.09962e+04  7.6552e+00 4096  1.000 34.900  2.40 1.757e+02  15.7351 
OBS: 61173.9968 LSST-r DDF  7.12483e+04  8.3548e+00 4096  1.000 35.040  2.40 1.297e+02  15.3745 
OBS: 61174.9772 LSST-g DDF  4.93895e+04  1.0376e+01 4096  1.000 34.170  2.86 5.757e+01  15.7635 
OBS: 61174.9841 LSST-i DDF  5.01519e+04  7.4064e+00 4096  1.000 34.960  2.53 1.805e+02  15.7452 
OBS: 61174.9929 LSST-r DDF  6.94049e+04  8.2176e+00 4096  1.000 35.050  2.51 1.314e+02  15.4021 
OBS: 61176.9970 LSST-g DDF  4.16338e+04  6.7837e+00 4096  1.000 34.910  2.82 8.163e+01  15.9370 
OBS: 61177.0046 LSST-i DDF  5.06953e+04  5.4041e+00 4096  1.000 35.650  2.36 2.523e+02  15.7297 
OBS: 61177.0143 LSST-r DDF  6.70183e+04  5.8970e+00 4096  1.000 35.730  2.28 1.816e+02  15.4349 
OBS: 61178.9958 LSST-g DDF  3.58658e+04  6.2982e+00 4096  1.000 34.910  2.64 8.239e+01  16.1112 
OBS: 61179.0035 LSST-i DDF  5.28926e+04  5.5274e+00 4096  1.000 35.650  2.47 2.533e+02  15.6881 
OBS: 61179.0132 LSST-r DDF  6.64704e+04  5.8762e+00 4096  1.000 35.730  2.34 1.822e+02  15.4524 
OBS: 61180.9969 LSST-g DDF  3.02923e+04  5.5873e+00 4096  1.000 34.990  2.07 1.085e+02  16.2986 
OBS: 61181.0037 LSST-i DDF  5.58085e+04  5.5479e+00 4096  1.000 35.680  1.87 2.744e+02  15.6354 
OBS: 61181.0143 LSST-r DDF  6.50955e+04  5.7663e+00 4096  1.000 35.750  2.13 2.090e+02  15.4680 
OBS: 61181.9744 LSST-g DDF  2.79569e+04  7.3577e+00 4096  1.000 34.310  1.71 1.017e+02  16.3897 
OBS: 61181.9820 LSST-i DDF  5.63702e+04  7.9010e+00 4096  1.000 34.920  1.66 2.085e+02  15.6215 
OBS: 61181.9918 LSST-r DDF  6.45797e+04  7.9828e+00 4096  1.000 35.040  2.00 1.781e+02  15.4826 
OBS: 61182.9825 LSST-g DDF  2.58949e+04  7.2981e+00 4096  1.000 34.320  2.47 1.340e+02  16.4743 
OBS: 61182.9901 LSST-i DDF  5.69202e+04  8.0778e+00 4096  1.000 34.930  2.33 2.418e+02  15.6166 
OBS: 61182.9998 LSST-r DDF  6.27256e+04  7.9119e+00 4096  1.000 35.060  2.38 2.256e+02  15.5054 
OBS: 61185.9575 LSST-i DDF  5.56855e+04  3.7048e+01 4096  1.000 31.700  2.96 6.596e+01  15.6354 
OBS: 61185.9718 LSST-g DDF  2.09884e+04  2.4807e+01 4096  1.000 31.840  4.10 5.681e+01  16.6923 
OBS: 61192.9813 LSST-g DDF  1.50150e+04  6.3278e+00 4096  1.000 34.300  3.32 1.508e+02  17.0581 
OBS: 61192.9889 LSST-i DDF  4.42246e+04  7.4465e+00 4096  1.000 34.910  2.78 2.541e+02  15.8794 
OBS: 61192.9986 LSST-r DDF  3.92024e+04  6.8033e+00 4096  1.000 35.040  3.19 2.675e+02  16.0214 
OBS: 61193.9731 LSST-g DDF  1.44930e+04  5.6569e+00 4096  1.000 34.170  1.99 6.162e+01  17.0921 
OBS: 61193.9807 LSST-i DDF  4.23454e+04  7.0150e+00 4096  1.000 34.890  2.08 1.879e+02  15.9344 
OBS: 61193.9905 LSST-r DDF  3.67152e+04  6.1725e+00 4096  1.000 35.020  2.11 1.952e+02  16.0880 
OBS: 61196.9942 LSST-g DDF  1.32238e+04  3.8281e+00 4096  1.000 34.920  1.90 8.930e+01  17.2013 
OBS: 61197.0030 LSST-i DDF  3.56566e+04  4.6004e+00 4096  1.000 35.620  1.86 2.711e+02  16.1124 
OBS: 61197.0127 LSST-r DDF  3.16171e+04  4.1565e+00 4096  1.000 35.690  1.99 1.948e+02  16.2518 
END_PHOTOMETRY: 

