SURVEY:   LSST
SNID:             2368  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.238281  # deg (avg among obs)
DEC:      1.417618  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0177 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.083 0.065 0.045 0.033 0.026 0.022  # MW mag-XT per band
PEAKMJD:  61097.172     # estimate for LC fit codes
MJD_TRIGGER:       61089.172  
MJD_DETECT_FIRST:  61088.203  
MJD_DETECT_LAST:   61136.051  

REDSHIFT_HELIO:   0.009239 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010407 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           482082    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.238281     # deg  
SIM_DEC:             1.417618      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0177   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.327     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61097.879    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.872    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.59  # days 
SIM_TRESTMAX:        37.84  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.256 14.296 14.931 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 73 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61088.2021 LSST-g DDF  1.01302e+05  1.4781e+01 4096  1.000 34.170  2.22 5.591e+01  14.9819 
OBS: 61088.2098 LSST-i DDF  6.95149e+04  8.8421e+00 4096  1.000 34.900  2.07 1.741e+02  15.3993 
OBS: 61088.2195 LSST-r DDF  9.37382e+04  9.7697e+00 4096  1.000 34.990  2.06 1.245e+02  15.0803 
OBS: 61089.1715 LSST-i DDF  8.07509e+04  3.0203e+01 6144  1.000 32.400  2.41 5.525e+01  15.2314 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61089.1719
OBS: 61090.2020 LSST-g DDF  1.38526e+05  1.7272e+01 4096  1.000 34.170  2.08 5.616e+01  14.6489 
OBS: 61090.2096 LSST-i DDF  9.18051e+04  1.0058e+01 4096  1.000 34.910  1.77 1.746e+02  15.0924 
OBS: 61090.2194 LSST-r DDF  1.23385e+05  1.1137e+01 4096  1.000 35.000  1.83 1.251e+02  14.7653 
OBS: 61094.1148 LSST-g DDF  1.91260e+05  1.5209e+01 4096  1.000 34.800  2.96 9.245e+01  14.2860 
OBS: 61094.1224 LSST-i DDF  1.12931e+05  8.2037e+00 4096  1.000 35.600  2.77 2.693e+02  14.8652 
OBS: 61094.1321 LSST-r DDF  1.71605e+05  9.5820e+00 4096  1.000 35.690  2.67 1.915e+02  14.4087 
OBS: 61096.1721 LSST-g DDF  1.98413e+05  2.0765e+01 4096  1.000 34.160  2.43 5.580e+01  14.2522 
OBS: 61096.1797 LSST-i DDF  1.11337e+05  1.1131e+01 4096  1.000 34.900  1.99 1.741e+02  14.8839 
OBS: 61096.1895 LSST-r DDF  1.86379e+05  1.3749e+01 4096  1.000 34.990  2.18 1.243e+02  14.3252 
OBS: 61097.1722 LSST-g DDF  1.98964e+05  6.1707e+01 4096  1.000 31.800  2.02 2.983e+01  14.2519 
OBS: 61097.1962 LSST-r DDF  1.89920e+05  6.0888e+01 4096  1.000 31.780  1.94 3.453e+01  14.3052 
OBS: 61098.2595 LSST-g DDF  1.96552e+05  2.0956e+01 4096  1.000 34.130  2.19 6.204e+01  14.2621 
OBS: 61098.2672 LSST-i DDF  1.05161e+05  1.0997e+01 4096  1.000 34.870  2.13 1.819e+02  14.9417 
OBS: 61098.2769 LSST-r DDF  1.91511e+05  1.4336e+01 4096  1.000 34.930  2.32 1.274e+02  14.2960 
OBS: 61106.0717 LSST-g DDF  1.46278e+05  1.7179e+01 4096  1.000 34.260  2.56 1.358e+02  14.5818 
OBS: 61106.0794 LSST-i DDF  7.61107e+04  9.4126e+00 4096  1.000 34.910  2.52 2.504e+02  15.2947 
OBS: 61106.0891 LSST-r DDF  1.52710e+05  1.2212e+01 4096  1.000 35.060  2.57 2.497e+02  14.5428 
OBS: 61107.1149 LSST-g DDF  1.38061e+05  1.6370e+01 4096  1.000 34.320  3.50 1.343e+02  14.6435 
OBS: 61107.1286 LSST-i DDF  7.20728e+04  8.7105e+00 4096  1.000 34.980  1.89 2.299e+02  15.3558 
OBS: 61107.1322 LSST-r DDF  1.43352e+05  1.1695e+01 4096  1.000 35.070  2.19 2.111e+02  14.6110 
OBS: 61108.0716 LSST-g DDF  1.31087e+05  1.7547e+01 4096  1.000 34.080  3.17 5.414e+01  14.7051 
OBS: 61108.0792 LSST-i DDF  6.76572e+04  8.9342e+00 4096  1.000 34.880  2.80 1.861e+02  15.4301 
OBS: 61108.0936 LSST-r DDF  1.34326e+05  1.1380e+01 4096  1.000 35.060  2.95 1.565e+02  14.6743 
OBS: 61109.1079 LSST-g DDF  1.23733e+05  1.6106e+01 4096  1.000 34.200  1.98 6.443e+01  14.7778 
OBS: 61109.1155 LSST-i DDF  6.19093e+04  8.3056e+00 4096  1.000 34.910  1.83 1.862e+02  15.5249 
