SURVEY:   LSST
SNID:             5358  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       148.974609  # deg (avg among obs)
DEC:      1.790785  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0189 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.088 0.069 0.048 0.036 0.028 0.023  # MW mag-XT per band
PEAKMJD:  61507.102     # estimate for LC fit codes
MJD_TRIGGER:       61499.078  
MJD_DETECT_FIRST:  61498.086  
MJD_DETECT_LAST:   61537.996  

REDSHIFT_HELIO:   0.007867 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009030 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           106465    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00884 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00884    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              148.974609     # deg  
SIM_DEC:             1.790785      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0189   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.030     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61507.535    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.016    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.36  # days 
SIM_TRESTMAX:        33.13  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.006 14.121 14.788 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 60 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61498.0872 LSST-g DDF  1.36852e+05  1.7238e+01 4096  1.000 34.160  1.67 5.414e+01  14.6539 
OBS: 61498.0938 LSST-i DDF  8.48539e+04  9.4374e+00 4096  1.000 34.960  1.56 1.765e+02  15.1711 
OBS: 61498.1020 LSST-r DDF  9.26873e+04  9.4338e+00 4096  1.000 35.050  1.64 1.248e+02  15.0799 
OBS: 61499.0773 LSST-g DDF  1.59595e+05  1.8438e+01 6144  1.000 34.180  1.37 5.455e+01  14.4900 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61499.0781
OBS: 61499.0849 LSST-i DDF  9.88165e+04  1.0400e+01 4096  1.000 34.910  1.34 1.726e+02  15.0136 
OBS: 61499.0946 LSST-r DDF  1.11723e+05  1.0595e+01 4096  1.000 35.000  1.69 1.218e+02  14.8837 
OBS: 61500.0769 LSST-g DDF  1.81864e+05  1.9867e+01 4096  1.000 34.160  1.68 5.409e+01  14.3528 
OBS: 61500.0845 LSST-i DDF  1.09918e+05  1.1026e+01 4096  1.000 34.900  1.53 1.721e+02  14.8934 
OBS: 61500.0942 LSST-r DDF  1.30020e+05  1.1478e+01 4096  1.000 34.990  1.66 1.217e+02  14.7123 
OBS: 61501.0701 LSST-g DDF  2.00870e+05  1.9043e+01 4096  1.000 34.360  1.81 5.879e+01  14.2375 
OBS: 61501.0842 LSST-i DDF  1.19546e+05  1.1523e+01 4096  1.000 34.900  1.96 1.706e+02  14.8049 
OBS: 61501.0939 LSST-r DDF  1.50017e+05  1.2328e+01 4096  1.000 34.990  1.76 1.207e+02  14.5662 
OBS: 61505.0389 LSST-g DDF  2.46567e+05  1.3435e+01 4096  1.000 35.340  1.89 9.465e+01  14.0186 
OBS: 61505.0465 LSST-i DDF  1.30087e+05  6.9412e+00 4096  1.000 36.090  1.83 3.009e+02  14.7177 
OBS: 61505.0563 LSST-r DDF  2.10552e+05  8.4420e+00 4096  1.000 36.180  1.98 2.115e+02  14.1999 
OBS: 61506.0669 LSST-g DDF  2.49157e+05  2.3260e+01 4096  1.000 34.160  2.31 5.410e+01  14.0091 
OBS: 61506.0745 LSST-i DDF  1.26166e+05  1.1881e+01 4096  1.000 34.900  2.51 1.719e+02  14.7421 
OBS: 61506.0843 LSST-r DDF  2.19065e+05  1.4977e+01 4096  1.000 34.980  2.48 1.216e+02  14.1553 
OBS: 61507.0997 LSST-g DDF  2.51448e+05  2.3695e+01 4096  1.000 34.130  2.48 5.368e+01  14.0069 
OBS: 61507.1073 LSST-i DDF  1.24048e+05  1.1809e+01 4096  1.000 34.890  2.17 1.737e+02  14.7746 
OBS: 61507.1170 LSST-r DDF  2.23490e+05  1.5187e+01 4096  1.000 34.970  2.13 1.225e+02  14.1285 
OBS: 61508.1396 LSST-g DDF  2.47275e+05  2.4060e+01 4096  1.000 34.080  3.07 5.387e+01  14.0106 
OBS: 61508.1472 LSST-i DDF  1.19497e+05  1.1723e+01 4096  1.000 34.870  2.28 1.811e+02  14.8066 
OBS: 61508.1569 LSST-r DDF  2.23594e+05  1.5471e+01 4096  1.000 34.930  1.96 1.262e+02  14.1191 
OBS: 61509.1813 LSST-g DDF  2.46977e+05  2.5287e+01 4096  1.000 33.970  2.52 5.650e+01  14.0210 
OBS: 61509.1819 LSST-i DDF  1.16406e+05  1.1749e+01 4096  1.000 34.860  2.96 1.984e+02  14.8366 
OBS: 61509.1986 LSST-r DDF  2.24077e+05  1.6325e+01 4096  1.000 34.820  2.63 1.291e+02  14.1249 
OBS: 61510.0454 LSST-g DDF  2.42607e+05  2.0961e+01 4096  1.000 34.360  1.38 1.581e+02  14.0357 
OBS: 61510.0530 LSST-i DDF  1.14314e+05  1.1106e+01 4096  1.000 34.940  1.66 2.560e+02  14.8590 
