SURVEY:   LSST
SNID:             2756  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       151.611328  # deg (avg among obs)
DEC:      2.388015  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0455 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.213 0.167 0.116 0.086 0.068 0.055  # MW mag-XT per band
PEAKMJD:  61480.125     # estimate for LC fit codes
MJD_TRIGGER:       61476.199  
MJD_DETECT_FIRST:  61475.211  
MJD_DETECT_LAST:   61519.008  

REDSHIFT_HELIO:   0.010365 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.011547 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           556750    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              151.611328     # deg  
SIM_DEC:             2.388015      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0455   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.075     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61481.254    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        1.328    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -6.00  # days 
SIM_TRESTMAX:        37.43  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.385 14.394 14.984 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 61 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61475.2120 LSST-r DDF  1.04432e+05  4.6464e+01 4096  1.000 31.720  2.02 2.797e+01  14.9582 
OBS: 61476.1975 LSST-g DDF  1.27376e+05  5.3089e+01 6144  1.000 31.640  1.81 1.731e+01  14.7351 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61476.1992
OBS: 61477.1391 LSST-g DDF  1.41461e+05  1.7714e+01 4096  1.000 34.140  2.82 5.420e+01  14.6160 
OBS: 61477.1517 LSST-i DDF  9.42513e+04  9.7896e+00 4096  1.000 35.000  1.96 1.812e+02  15.0634 
OBS: 61477.1565 LSST-r DDF  1.33332e+05  1.1640e+01 4096  1.000 34.990  2.19 1.222e+02  14.6854 
OBS: 61478.1979 LSST-r DDF  1.48491e+05  5.5764e+01 4096  1.000 31.710  2.97 2.740e+01  14.5735 
OBS: 61478.2218 LSST-i DDF  9.91854e+04  4.8006e+01 4096  1.000 31.620  2.71 3.977e+01  15.0094 
OBS: 61480.1243 LSST-r DDF  1.68303e+05  5.7060e+01 4096  1.000 31.790  1.86 3.458e+01  14.4372 
OBS: 61488.0685 LSST-r DDF  1.44636e+05  3.7206e+01 4096  1.000 32.580  1.85 1.047e+02  14.6041 
OBS: 61488.1475 LSST-i DDF  7.66510e+04  2.9347e+01 4096  1.000 32.430  1.78 9.823e+01  15.2891 
OBS: 61489.0142 LSST-g DDF  1.29287e+05  1.6368e+01 4096  1.000 34.220  2.11 1.073e+02  14.7308 
OBS: 61489.0218 LSST-i DDF  7.22108e+04  9.1123e+00 4096  1.000 34.900  2.16 2.339e+02  15.3492 
OBS: 61489.0315 LSST-r DDF  1.35033e+05  1.1534e+01 4096  1.000 35.040  2.28 2.179e+02  14.6767 
OBS: 61490.0247 LSST-g DDF  1.18073e+05  1.6331e+01 4096  1.000 34.120  2.28 5.925e+01  14.8191 
OBS: 61490.0352 LSST-i DDF  6.93508e+04  8.7053e+00 4096  1.000 34.950  2.27 2.111e+02  15.4070 
OBS: 61490.0433 LSST-r DDF  1.25867e+05  1.0895e+01 4096  1.000 35.080  2.28 1.773e+02  14.7567 
OBS: 61493.1861 LSST-r DDF  1.00914e+05  4.5363e+01 4096  1.000 31.750  2.52 3.733e+01  14.9831 
OBS: 61493.2099 LSST-i DDF  5.73179e+04  3.7019e+01 4096  1.000 31.610  2.24 4.622e+01  15.5967 
OBS: 61494.0959 LSST-g DDF  7.94298e+04  1.3216e+01 4096  1.000 34.150  2.24 5.396e+01  15.2461 
OBS: 61494.1035 LSST-i DDF  5.67395e+04  7.9978e+00 4096  1.000 34.900  1.98 1.720e+02  15.6138 
OBS: 61494.1133 LSST-r DDF  9.58940e+04  9.9350e+00 4096  1.000 34.980  2.31 1.215e+02  15.0439 
OBS: 61495.0874 LSST-g DDF  7.27855e+04  1.2584e+01 4096  1.000 34.160  1.84 5.409e+01  15.3485 
OBS: 61495.0950 LSST-i DDF  5.68398e+04  7.9778e+00 4096  1.000 34.900  1.72 1.720e+02  15.6147 
OBS: 61495.1047 LSST-r DDF  9.15270e+04  9.6402e+00 4096  1.000 34.990  1.72 1.217e+02  15.1046 
OBS: 61496.1128 LSST-g DDF  6.53000e+04  1.1985e+01 4096  1.000 34.150  2.12 5.388e+01  15.4597 
OBS: 61496.1205 LSST-i DDF  5.69188e+04  8.0013e+00 4096  1.000 34.900  1.89 1.728e+02  15.6123 
OBS: 61496.1302 LSST-r DDF  8.71356e+04  9.4638e+00 4096  1.000 34.980  2.04 1.220e+02  15.1544 
OBS: 61497.0577 LSST-r DDF  8.43956e+04  4.1361e+01 4096  1.000 31.740  1.72 2.729e+01  15.1872 
OBS: 61497.0781 LSST-i DDF  5.72329e+04  3.5809e+01 4096  1.000 31.650  1.84 3.847e+01  15.6066 
OBS: 61498.0872 LSST-g DDF  5.32858e+04  1.0770e+01 4096  1.000 34.160  1.67 5.414e+01  15.6812 
OBS: 61498.0948 LSST-i DDF  5.78081e+04  8.0297e+00 4096  1.000 34.900  1.56 1.722e+02  15.5907 
OBS: 61498.1046 LSST-r DDF  8.14419e+04  9.0943e+00 4096  1.000 34.990  1.64 1.218e+02  15.2163 
OBS: 61499.0773 LSST-g DDF  4.80105e+04  1.0124e+01 4096  1.000 34.180  1.37 5.455e+01  15.7903 
OBS: 61499.0849 LSST-i DDF  5.91451e+04  8.0654e+00 4096  1.000 34.910  1.34 1.726e+02  15.5685 
OBS: 61499.0946 LSST-r DDF  7.99302e+04  8.9701e+00 4096  1.000 35.000  1.69 1.218e+02  15.2407 
OBS: 61500.0769 LSST-g DDF  4.40681e+04  9.7987e+00 4096  1.000 34.160  1.68 5.409e+01  15.8978 
