SURVEY:   LSST
SNID:             2855  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.205078  # deg (avg among obs)
DEC:      1.940072  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0157 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.073 0.057 0.040 0.030 0.023 0.019  # MW mag-XT per band
PEAKMJD:  61549.992     # estimate for LC fit codes
MJD_TRIGGER:       61545.953  
MJD_DETECT_FIRST:  61542.957  
MJD_DETECT_LAST:   61584.992  

REDSHIFT_HELIO:   0.008252 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009423 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           581323    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.205078     # deg  
SIM_DEC:             1.940072      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0157   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.395     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61549.891    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.436    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -8.81  # days 
SIM_TRESTMAX:        34.80  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.474 14.462 15.029 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 63 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61542.9556 LSST-i DDF  8.37271e+04  4.4724e+01 4096  1.000 31.700  2.81 7.611e+01  15.1920 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61545.9531
OBS: 61545.9547 LSST-r DDF  1.41846e+05  5.2827e+01 6144  1.000 31.840  3.06 6.840e+01  14.6133 
OBS: 61545.9659 LSST-i DDF  1.00611e+05  4.8238e+01 4096  1.000 31.690  3.02 6.349e+01  14.9940 
OBS: 61547.0785 LSST-g DDF  1.51401e+05  1.9341e+01 4096  1.000 34.120  3.34 2.175e+02  14.5483 
OBS: 61547.0861 LSST-i DDF  1.01419e+05  1.1759e+01 4096  1.000 34.820  3.53 2.918e+02  14.9810 
OBS: 61547.0958 LSST-r DDF  1.53299e+05  1.3883e+01 4096  1.000 34.880  3.77 3.108e+02  14.5409 
OBS: 61547.9804 LSST-g DDF  1.56847e+05  1.8060e+01 4096  1.000 34.210  2.34 7.019e+01  14.5115 
OBS: 61547.9881 LSST-i DDF  1.01546e+05  1.0649e+01 4096  1.000 34.910  2.14 2.128e+02  14.9846 
OBS: 61547.9978 LSST-r DDF  1.59046e+05  1.2469e+01 4096  1.000 35.040  2.22 1.945e+02  14.5013 
OBS: 61548.9737 LSST-g DDF  1.60873e+05  1.8627e+01 4096  1.000 34.170  2.68 5.893e+01  14.4857 
OBS: 61548.9813 LSST-i DDF  9.93389e+04  1.0533e+01 4096  1.000 34.900  2.04 1.789e+02  15.0055 
OBS: 61548.9910 LSST-r DDF  1.63288e+05  1.2883e+01 4096  1.000 34.990  2.35 1.295e+02  14.4740 
OBS: 61549.9740 LSST-g DDF  1.63321e+05  1.8873e+01 4096  1.000 34.160  3.26 5.856e+01  14.4745 
OBS: 61549.9816 LSST-i DDF  9.75096e+04  1.0491e+01 4096  1.000 34.900  2.56 1.783e+02  15.0313 
OBS: 61549.9914 LSST-r DDF  1.65203e+05  1.3178e+01 4096  1.000 34.970  4.17 1.287e+02  14.4619 
OBS: 61550.9733 LSST-g DDF  1.61682e+05  1.8765e+01 4096  1.000 34.160  2.80 5.940e+01  14.4771 
OBS: 61550.9809 LSST-i DDF  9.48002e+04  1.0499e+01 4096  1.000 34.890  3.28 1.793e+02  15.0591 
OBS: 61550.9906 LSST-r DDF  1.64030e+05  1.2984e+01 4096  1.000 34.980  2.60 1.302e+02  14.4650 
OBS: 61551.9731 LSST-g DDF  1.59117e+05  1.8629e+01 4096  1.000 34.160  3.18 5.967e+01  14.4943 
OBS: 61551.9807 LSST-i DDF  9.18744e+04  1.0264e+01 4096  1.000 34.890  2.72 1.800e+02  15.0884 
OBS: 61551.9905 LSST-r DDF  1.62150e+05  1.2939e+01 4096  1.000 34.980  3.18 1.306e+02  14.4802 
OBS: 61552.9736 LSST-g DDF  1.55193e+05  1.8201e+01 4096  1.000 34.180  2.19 6.011e+01  14.5244 
OBS: 61552.9812 LSST-i DDF  8.98539e+04  1.0052e+01 4096  1.000 34.900  2.26 1.811e+02  15.1172 
OBS: 61552.9909 LSST-r DDF  1.56977e+05  1.2708e+01 4096  1.000 34.980  2.66 1.314e+02  14.5084 
OBS: 61554.9954 LSST-g DDF  1.42314e+05  1.2720e+01 4096  1.000 34.870  3.48 8.424e+01  14.6144 
OBS: 61555.0030 LSST-i DDF  8.15099e+04  6.9295e+00 4096  1.000 35.630  2.98 2.616e+02  15.2248 
OBS: 61555.0127 LSST-r DDF  1.45355e+05  8.8078e+00 4096  1.000 35.700  3.25 1.881e+02  14.5931 
OBS: 61555.9775 LSST-g DDF  1.34570e+05  1.7136e+01 4096  1.000 34.160  3.01 6.029e+01  14.6708 
OBS: 61555.9851 LSST-i DDF  7.69911e+04  9.4573e+00 4096  1.000 34.890  2.87 1.829e+02  15.2881 
