SURVEY:   LSST
SNID:             5916  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.205078  # deg (avg among obs)
DEC:      3.134927  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0213 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.100 0.078 0.054 0.040 0.032 0.026  # MW mag-XT per band
PEAKMJD:  61033.211     # estimate for LC fit codes
MJD_TRIGGER:       61024.230  
MJD_DETECT_FIRST:  61023.242  
MJD_DETECT_LAST:   61070.117  

REDSHIFT_HELIO:   0.008375 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009543 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           215567    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.205078     # deg  
SIM_DEC:             3.134927      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0213   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.261     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61032.941    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        1.562    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.61  # days 
SIM_TRESTMAX:        36.85  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.576 14.501 14.992 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 83 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61023.2438 LSST-g DDF  5.01636e+04  1.1734e+01 4096  1.000 33.920  2.70 5.532e+01  15.7468 
OBS: 61023.2514 LSST-i DDF  5.10983e+04  7.9688e+00 4096  1.000 34.820  2.15 1.985e+02  15.7213 
OBS: 61023.2611 LSST-r DDF  5.86756e+04  8.0746e+00 4096  1.000 34.910  2.25 1.391e+02  15.5813 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61024.2305
OBS: 61024.2324 LSST-g DDF  6.26178e+04  1.3426e+01 6144  1.000 33.860  2.17 5.248e+01  15.5098 
OBS: 61024.2401 LSST-i DDF  6.29750e+04  8.9009e+00 4096  1.000 34.790  1.99 1.959e+02  15.5045 
OBS: 61024.2529 LSST-r DDF  7.18503e+04  8.8220e+00 4096  1.000 34.930  2.16 1.337e+02  15.3662 
OBS: 61025.2427 LSST-i DDF  7.37458e+04  9.6250e+00 4096  1.000 34.800  2.42 1.934e+02  15.3268 
OBS: 61025.2524 LSST-r DDF  8.47933e+04  9.8267e+00 4096  1.000 34.880  2.67 1.291e+02  15.1769 
OBS: 61025.2773 LSST-g DDF  7.66755e+04  9.7623e+00 4096  1.000 34.770  2.13 7.840e+01  15.2890 
OBS: 61027.2584 LSST-i DDF  9.28977e+04  7.4267e+00 4096  1.000 35.590  2.00 2.665e+02  15.0758 
OBS: 61027.2681 LSST-r DDF  1.12600e+05  7.7887e+00 4096  1.000 35.680  2.00 1.811e+02  14.8735 
OBS: 61027.2711 LSST-g DDF  1.04936e+05  1.5822e+01 4096  1.000 34.060  2.08 5.478e+01  14.9440 
OBS: 61028.2141 LSST-g DDF  1.18345e+05  1.9235e+01 4096  1.000 33.770  2.87 5.066e+01  14.8191 
OBS: 61028.2282 LSST-i DDF  1.00463e+05  1.1091e+01 4096  1.000 34.820  2.41 2.086e+02  15.0032 
OBS: 61028.2314 LSST-r DDF  1.24738e+05  1.2098e+01 4096  1.000 34.840  2.53 1.297e+02  14.7627 
OBS: 61029.2361 LSST-g DDF  1.27661e+05  1.8366e+01 4096  1.000 33.950  2.48 5.344e+01  14.7228 
OBS: 61029.2488 LSST-i DDF  1.03221e+05  1.0811e+01 4096  1.000 34.890  2.12 1.961e+02  14.9597 
OBS: 61029.2574 LSST-r DDF  1.36273e+05  1.1875e+01 4096  1.000 34.970  2.01 1.316e+02  14.6661 
OBS: 61030.2377 LSST-g DDF  1.36778e+05  1.8925e+01 4096  1.000 33.960  2.63 5.338e+01  14.6594 
OBS: 61030.2453 LSST-i DDF  1.05845e+05  1.1266e+01 4096  1.000 34.830  2.27 1.884e+02  14.9419 
OBS: 61030.2550 LSST-r DDF  1.46034e+05  1.2587e+01 4096  1.000 34.920  2.27 1.277e+02  14.5939 
OBS: 61031.2370 LSST-g DDF  1.42826e+05  1.9142e+01 4096  1.000 33.980  2.05 5.381e+01  14.6143 
OBS: 61031.2446 LSST-i DDF  1.04259e+05  1.1120e+01 4096  1.000 34.840  2.18 1.881e+02  14.9458 
OBS: 61031.2543 LSST-r DDF  1.52283e+05  1.2779e+01 4096  1.000 34.930  1.95 1.278e+02  14.5438 
OBS: 61032.1991 LSST-g DDF  1.46937e+05  2.1807e+01 4096  1.000 33.740  4.52 5.014e+01  14.5872 
OBS: 61032.2067 LSST-i DDF  1.02821e+05  1.1859e+01 4096  1.000 34.750  3.78 1.983e+02  14.9683 
OBS: 61032.2206 LSST-r DDF  1.55650e+05  1.3141e+01 4096  1.000 34.900  2.75 1.329e+02  14.5136 
OBS: 61033.1942 LSST-g DDF  1.48501e+05  2.1814e+01 4096  1.000 33.740  2.46 4.968e+01  14.5751 
OBS: 61033.2018 LSST-i DDF  9.96443e+04  1.1470e+01 4096  1.000 34.750  2.78 1.992e+02  15.0016 
