SURVEY:   LSST
SNID:             8064  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.941406  # deg (avg among obs)
DEC:      1.566877  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0165 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.077 0.061 0.042 0.031 0.025 0.020  # MW mag-XT per band
PEAKMJD:  61378.289     # estimate for LC fit codes
MJD_TRIGGER:       61365.312  
MJD_DETECT_FIRST:  61364.289  
MJD_DETECT_LAST:   61410.316  

REDSHIFT_HELIO:   0.007938 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009109 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           658383    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.941406     # deg  
SIM_DEC:             1.566877      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0165   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.166     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61372.621    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        1.403    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -8.26  # days 
SIM_TRESTMAX:        37.37  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.439 14.399 14.976 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61364.2884 LSST-g DDF  7.65667e+04  1.5671e+01 4096  1.000 33.750  3.12 5.303e+01  15.2877 
OBS: 61364.2960 LSST-i DDF  7.52492e+04  1.0025e+01 4096  1.000 34.750  2.65 2.029e+02  15.3168 
OBS: 61364.3057 LSST-r DDF  9.16871e+04  1.0472e+01 4096  1.000 34.830  2.78 1.356e+02  15.0955 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61365.3125
OBS: 61365.3137 LSST-g DDF  9.22285e+04  1.5560e+01 6144  1.000 33.960  2.53 5.674e+01  15.0852 
OBS: 61365.3188 LSST-i DDF  8.51703e+04  1.6112e+01 4096  1.000 33.830  2.38 1.237e+02  15.1722 
OBS: 61366.3076 LSST-i DDF  9.39545e+04  1.4101e+01 4096  1.000 34.260  2.71 1.906e+02  15.0646 
OBS: 61366.3156 LSST-r DDF  1.20136e+05  1.1483e+01 4096  1.000 34.930  2.66 1.921e+02  14.7981 
OBS: 61378.2703 LSST-g DDF  1.46480e+05  2.0247e+01 4096  1.000 33.890  3.09 5.475e+01  14.5820 
OBS: 61378.2779 LSST-i DDF  8.09955e+04  1.0110e+01 4096  1.000 34.800  2.61 1.977e+02  15.2328 
OBS: 61378.2876 LSST-r DDF  1.55048e+05  1.3189e+01 4096  1.000 34.890  2.85 1.374e+02  14.5247 
OBS: 61379.2892 LSST-g DDF  1.37682e+05  1.8540e+01 4096  1.000 34.010  2.09 5.623e+01  14.6458 
OBS: 61379.2968 LSST-i DDF  7.61209e+04  9.4686e+00 4096  1.000 34.850  1.94 1.902e+02  15.3004 
OBS: 61379.3065 LSST-r DDF  1.46876e+05  1.2502e+01 4096  1.000 34.940  2.08 1.325e+02  14.5789 
OBS: 61382.2914 LSST-r DDF  1.25541e+05  1.1754e+01 4096  1.000 34.910  2.67 1.293e+02  14.7556 
OBS: 61382.2926 LSST-i DDF  6.54599e+04  7.5034e+00 4096  1.000 35.210  2.37 2.216e+02  15.4607 
OBS: 61382.2945 LSST-g DDF  1.10528e+05  1.1728e+01 4096  1.000 34.770  2.85 7.786e+01  14.8903 
OBS: 61383.2838 LSST-r DDF  1.18837e+05  1.1418e+01 4096  1.000 34.910  2.24 1.299e+02  14.8092 
OBS: 61383.2977 LSST-i DDF  6.19782e+04  7.2456e+00 4096  1.000 35.220  2.16 2.198e+02  15.5181 
OBS: 61383.3073 LSST-g DDF  1.00683e+05  1.5293e+01 4096  1.000 34.090  2.28 5.588e+01  14.9995 
OBS: 61384.2467 LSST-i DDF  5.98085e+04  1.9635e+01 4096  1.000 33.020  1.99 8.878e+01  15.5593 
OBS: 61384.2530 LSST-r DDF  1.13670e+05  1.1533e+01 4096  1.000 34.840  2.11 1.316e+02  14.8581 
OBS: 61385.2706 LSST-g DDF  8.08589e+04  1.0339e+01 4096  1.000 34.710  3.19 7.634e+01  15.2292 
OBS: 61385.2782 LSST-i DDF  5.88228e+04  6.0635e+00 4096  1.000 35.580  2.73 2.666e+02  15.5742 
OBS: 61385.2879 LSST-r DDF  1.09728e+05  7.7590e+00 4096  1.000 35.670  2.88 1.818e+02  14.9088 
OBS: 61386.2769 LSST-g DDF  7.26442e+04  1.3514e+01 4096  1.000 34.010  2.80 5.471e+01  15.3468 
OBS: 61386.2869 LSST-i DDF  5.88190e+04  8.2187e+00 4096  1.000 34.910  2.61 1.899e+02  15.5656 
OBS: 61386.2942 LSST-r DDF  1.04533e+05  1.0578e+01 4096  1.000 34.940  2.48 1.279e+02  14.9552 
OBS: 61387.2310 LSST-g DDF  6.46911e+04  1.4142e+01 4096  1.000 33.790  3.02 5.158e+01  15.4632 
OBS: 61387.2386 LSST-i DDF  6.04746e+04  8.9270e+00 4096  1.000 34.770  2.56 1.983e+02  15.5507 
