SURVEY:   LSST
SNID:             4385  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       151.435547  # deg (avg among obs)
DEC:      1.492246  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0276 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.129 0.101 0.070 0.052 0.041 0.034  # MW mag-XT per band
PEAKMJD:  61126.223     # estimate for LC fit codes
MJD_TRIGGER:       61121.176  
MJD_DETECT_FIRST:  61121.152  
MJD_DETECT_LAST:   61166.105  

REDSHIFT_HELIO:   0.007037 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.008216 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           900338    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              151.435547     # deg  
SIM_DEC:             1.492246      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0276   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.369     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61130.617    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -2.015    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.38  # days 
SIM_TRESTMAX:        35.18  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.211 14.182 14.879 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 70 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61121.1526 LSST-i DDF  1.14756e+05  5.0355e+01 4096  1.000 31.650  1.68 3.839e+01  14.8612 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61121.1758
OBS: 61121.1765 LSST-r DDF  1.29822e+05  5.1458e+01 6144  1.000 31.730  1.56 2.734e+01  14.7179 
OBS: 61122.1184 LSST-g DDF  1.75391e+05  1.9621e+01 4096  1.000 34.150  2.71 5.401e+01  14.3954 
OBS: 61122.1260 LSST-i DDF  1.23329e+05  1.1729e+01 4096  1.000 34.900  2.29 1.721e+02  14.7691 
OBS: 61122.1357 LSST-r DDF  1.44428e+05  1.2174e+01 4096  1.000 34.980  2.37 1.218e+02  14.5922 
OBS: 61124.1208 LSST-g DDF  1.99290e+05  2.0522e+01 4096  1.000 34.190  2.13 6.001e+01  14.2477 
OBS: 61124.1284 LSST-i DDF  1.33863e+05  1.2174e+01 4096  1.000 34.900  1.79 1.724e+02  14.6816 
OBS: 61124.1381 LSST-r DDF  1.73706e+05  1.3264e+01 4096  1.000 34.990  1.81 1.214e+02  14.3996 
OBS: 61126.2230 LSST-g DDF  2.14369e+05  2.3695e+01 4096  1.000 33.960  3.44 5.245e+01  14.1690 
OBS: 61126.2307 LSST-i DDF  1.31765e+05  1.2759e+01 4096  1.000 34.810  3.01 1.899e+02  14.6970 
OBS: 61126.2404 LSST-r DDF  1.93495e+05  1.5013e+01 4096  1.000 34.840  2.05 1.285e+02  14.2788 
OBS: 61133.1437 LSST-i DDF  1.08479e+05  3.4385e+01 4096  1.000 32.440  1.50 1.066e+02  14.9153 
OBS: 61134.0073 LSST-g DDF  2.05457e+05  1.9979e+01 4096  1.000 34.290  1.91 1.544e+02  14.2217 
OBS: 61134.0149 LSST-i DDF  1.07724e+05  1.0892e+01 4096  1.000 34.920  1.62 2.645e+02  14.9185 
OBS: 61134.0247 LSST-r DDF  2.12995e+05  1.4214e+01 4096  1.000 35.070  1.66 2.778e+02  14.1802 
OBS: 61135.0055 LSST-g DDF  2.04326e+05  2.0242e+01 4096  1.000 34.250  2.06 9.865e+01  14.2233 
OBS: 61135.0132 LSST-i DDF  1.06155e+05  1.0900e+01 4096  1.000 34.910  2.22 2.185e+02  14.9324 
OBS: 61135.0229 LSST-r DDF  2.12425e+05  1.4316e+01 4096  1.000 35.050  2.15 1.978e+02  14.1896 
OBS: 61136.0340 LSST-g DDF  2.02463e+05  2.0088e+01 4096  1.000 34.260  2.88 8.948e+01  14.2272 
OBS: 61136.0417 LSST-i DDF  1.04060e+05  1.0912e+01 4096  1.000 34.910  3.13 2.036e+02  14.9557 
OBS: 61136.0514 LSST-r DDF  2.06044e+05  1.4228e+01 4096  1.000 35.040  3.21 1.787e+02  14.2076 
OBS: 61137.0442 LSST-g DDF  2.01465e+05  2.1013e+01 4096  1.000 34.150  2.15 5.388e+01  14.2370 
OBS: 61137.0471 LSST-i DDF  1.01460e+05  1.0101e+01 4096  1.000 35.010  1.82 1.916e+02  14.9848 
OBS: 61137.0615 LSST-r DDF  2.04341e+05  1.4060e+01 4096  1.000 35.040  1.62 1.538e+02  14.2358 
OBS: 61138.0666 LSST-g DDF  1.98020e+05  2.0732e+01 4096  1.000 34.160  1.82 5.417e+01  14.2548 
OBS: 61138.0743 LSST-i DDF  9.75678e+04  1.0352e+01 4096  1.000 34.910  1.63 1.722e+02  15.0211 
OBS: 61138.0840 LSST-r DDF  1.95352e+05  1.3934e+01 4096  1.000 35.010  1.68 1.299e+02  14.2731 
OBS: 61139.0667 LSST-g DDF  1.94806e+05  2.0683e+01 4096  1.000 34.150  3.02 5.384e+01  14.2802 
OBS: 61139.0743 LSST-i DDF  9.48773e+04  1.0302e+01 4096  1.000 34.900  2.17 1.718e+02  15.0580 
