SURVEY:   LSST
SNID:             9299  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       151.083984  # deg (avg among obs)
DEC:      1.492246  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0258 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.121 0.095 0.066 0.049 0.038 0.031  # MW mag-XT per band
PEAKMJD:  61506.066     # estimate for LC fit codes
MJD_TRIGGER:       61497.086  
MJD_DETECT_FIRST:  61496.113  
MJD_DETECT_LAST:   61537.996  

REDSHIFT_HELIO:   0.007879 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009057 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           916346    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              151.083984     # deg  
SIM_DEC:             1.492246      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0258   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.036     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61506.195    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        1.507    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.99  # days 
SIM_TRESTMAX:        31.52  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.255 14.469 14.898 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 72 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61496.1128 LSST-g DDF  5.50099e+04  1.1006e+01 4096  1.000 34.150  2.12 5.388e+01  15.6536 
OBS: 61496.1205 LSST-i DDF  3.29431e+04  6.1427e+00 4096  1.000 34.900  1.89 1.728e+02  16.2083 
OBS: 61496.1302 LSST-r DDF  5.76869e+04  7.7180e+00 4096  1.000 34.980  2.04 1.220e+02  15.5978 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61497.0859
OBS: 61497.0872 LSST-g DDF  6.98265e+04  1.2386e+01 6144  1.000 34.150  1.92 5.400e+01  15.3895 
OBS: 61497.0940 LSST-i DDF  4.29307e+04  6.7675e+00 4096  1.000 34.960  1.73 1.762e+02  15.9187 
OBS: 61497.1023 LSST-r DDF  7.01002e+04  8.2134e+00 4096  1.000 35.050  1.70 1.248e+02  15.3794 
OBS: 61498.0872 LSST-g DDF  8.75625e+04  1.3795e+01 4096  1.000 34.160  1.67 5.414e+01  15.1439 
OBS: 61498.0948 LSST-i DDF  5.44183e+04  7.7948e+00 4096  1.000 34.900  1.56 1.722e+02  15.6658 
OBS: 61498.1046 LSST-r DDF  8.42002e+04  9.2461e+00 4096  1.000 34.990  1.64 1.218e+02  15.1820 
OBS: 61499.0773 LSST-g DDF  1.06294e+05  1.5051e+01 4096  1.000 34.180  1.37 5.455e+01  14.9324 
OBS: 61499.0849 LSST-i DDF  6.58895e+04  8.5075e+00 4096  1.000 34.910  1.34 1.726e+02  15.4551 
OBS: 61499.0946 LSST-r DDF  9.88003e+04  9.9666e+00 4096  1.000 35.000  1.69 1.218e+02  15.0134 
OBS: 61500.0769 LSST-g DDF  1.26981e+05  1.6606e+01 4096  1.000 34.160  1.68 5.409e+01  14.7412 
OBS: 61500.0845 LSST-i DDF  7.79231e+04  9.2999e+00 4096  1.000 34.900  1.53 1.721e+02  15.2767 
OBS: 61500.0942 LSST-r DDF  1.12942e+05  1.0701e+01 4096  1.000 34.990  1.66 1.217e+02  14.8688 
OBS: 61501.0732 LSST-g DDF  1.47949e+05  1.7117e+01 4096  1.000 34.260  1.80 5.626e+01  14.5772 
OBS: 61501.0842 LSST-i DDF  8.84566e+04  9.9338e+00 4096  1.000 34.900  1.96 1.706e+02  15.1343 
OBS: 61501.0939 LSST-r DDF  1.25740e+05  1.1291e+01 4096  1.000 34.990  1.76 1.207e+02  14.7492 
OBS: 61505.0389 LSST-g DDF  1.96066e+05  1.1982e+01 4096  1.000 35.340  1.89 9.465e+01  14.2739 
OBS: 61505.0465 LSST-i DDF  1.09769e+05  6.3824e+00 4096  1.000 36.090  1.83 3.009e+02  14.8959 
OBS: 61505.0563 LSST-r DDF  1.60558e+05  7.3760e+00 4096  1.000 36.180  1.98 2.115e+02  14.4859 
OBS: 61506.0669 LSST-g DDF  1.99498e+05  2.0818e+01 4096  1.000 34.160  2.31 5.410e+01  14.2558 
OBS: 61506.0745 LSST-i DDF  1.08964e+05  1.1058e+01 4096  1.000 34.900  2.51 1.719e+02  14.8965 
OBS: 61506.0843 LSST-r DDF  1.61908e+05  1.2888e+01 4096  1.000 34.980  2.48 1.216e+02  14.4700 
OBS: 61507.0997 LSST-g DDF  1.97231e+05  2.0991e+01 4096  1.000 34.130  2.48 5.368e+01  14.2595 
OBS: 61507.1073 LSST-i DDF  1.08406e+05  1.1052e+01 4096  1.000 34.890  2.17 1.737e+02  14.9135 
OBS: 61507.1170 LSST-r DDF  1.61698e+05  1.2928e+01 4096  1.000 34.970  2.13 1.225e+02  14.4741 
OBS: 61508.1396 LSST-g DDF  1.92571e+05  2.1242e+01 4096  1.000 34.080  3.07 5.387e+01  14.2845 
OBS: 61508.1472 LSST-i DDF  1.04344e+05  1.0970e+01 4096  1.000 34.870  2.28 1.811e+02  14.9445 
