SURVEY:   LSST
SNID:             3467  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.996094  # deg (avg among obs)
DEC:      3.807600  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0167 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.078 0.061 0.043 0.031 0.025 0.020  # MW mag-XT per band
PEAKMJD:  61438.262     # estimate for LC fit codes
MJD_TRIGGER:       61433.188  
MJD_DETECT_FIRST:  61433.164  
MJD_DETECT_LAST:   61472.121  

REDSHIFT_HELIO:   0.008362 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009532 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           710315    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.996094     # deg  
SIM_DEC:             3.807600      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0167   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.421     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61436.145    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.800    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -3.80  # days 
SIM_TRESTMAX:        35.66  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.687 14.603 15.075 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 43 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61433.1627 LSST-g DDF  1.26699e+05  5.2600e+01 4096  1.000 31.670  2.74 3.234e+01  14.7418 
OBS: 61433.1866 LSST-r DDF  1.32998e+05  5.1554e+01 6144  1.000 31.770  2.31 4.519e+01  14.6938 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61433.1875
OBS: 61434.2649 LSST-r DDF  1.39471e+05  5.3548e+01 4096  1.000 31.780  4.92 3.741e+01  14.6463 
OBS: 61434.2888 LSST-i DDF  9.76328e+04  4.9729e+01 4096  1.000 31.650  5.38 4.400e+01  15.0338 
OBS: 61438.2435 LSST-g DDF  1.31506e+05  1.6907e+01 4096  1.000 34.160  2.09 5.464e+01  14.7021 
OBS: 61438.2511 LSST-i DDF  8.86203e+04  9.9321e+00 4096  1.000 34.900  1.81 1.728e+02  15.1322 
OBS: 61438.2608 LSST-r DDF  1.42228e+05  1.2004e+01 4096  1.000 34.990  1.70 1.228e+02  14.6083 
OBS: 61439.2436 LSST-g DDF  1.28472e+05  1.6709e+01 4096  1.000 34.160  1.99 5.475e+01  14.7244 
OBS: 61439.2512 LSST-i DDF  8.57396e+04  9.8075e+00 4096  1.000 34.900  2.20 1.725e+02  15.1584 
OBS: 61439.2609 LSST-r DDF  1.40914e+05  1.1962e+01 4096  1.000 34.990  2.12 1.226e+02  14.6279 
OBS: 61440.1669 LSST-r DDF  1.37305e+05  5.3910e+01 4096  1.000 31.700  2.95 2.804e+01  14.6522 
OBS: 61441.2834 LSST-g DDF  1.22089e+05  5.1726e+01 4096  1.000 31.650  1.57 1.747e+01  14.7929 
OBS: 61441.3073 LSST-r DDF  1.32935e+05  5.2692e+01 4096  1.000 31.710  2.42 2.788e+01  14.6930 
OBS: 61442.2296 LSST-g DDF  1.16729e+05  1.5927e+01 4096  1.000 34.160  1.87 5.512e+01  14.8358 
OBS: 61442.2349 LSST-i DDF  7.49377e+04  8.8834e+00 4096  1.000 34.960  1.65 1.778e+02  15.3116 
OBS: 61442.2469 LSST-r DDF  1.27687e+05  1.1328e+01 4096  1.000 35.000  1.84 1.232e+02  14.7362 
OBS: 61444.1889 LSST-r DDF  1.15804e+05  3.4451e+01 4096  1.000 32.480  1.90 3.941e+01  14.8403 
OBS: 61444.2167 LSST-g DDF  1.04095e+05  3.3513e+01 4096  1.000 32.420  1.69 2.488e+01  14.9514 
OBS: 61445.2336 LSST-g DDF  9.87424e+04  1.4659e+01 4096  1.000 34.160  2.15 5.522e+01  15.0207 
OBS: 61445.2412 LSST-i DDF  6.58116e+04  8.6196e+00 4096  1.000 34.900  2.17 1.733e+02  15.4604 
OBS: 61445.2509 LSST-r DDF  1.08634e+05  1.0578e+01 4096  1.000 34.980  2.51 1.233e+02  14.9010 
OBS: 61449.1444 LSST-g DDF  7.00858e+04  9.2654e+00 4096  1.000 34.790  2.32 9.001e+01  15.3853 
OBS: 61449.1521 LSST-i DDF  5.73426e+04  5.8575e+00 4096  1.000 35.600  2.09 2.688e+02  15.6061 
OBS: 61449.1618 LSST-r DDF  9.14725e+04  6.9985e+00 4096  1.000 35.690  2.04 1.899e+02  15.0912 
OBS: 61450.1357 LSST-i DDF  5.76980e+04  3.6571e+01 4096  1.000 31.630  2.15 4.231e+01  15.5952 
OBS: 61453.2647 LSST-g DDF  4.63342e+04  1.0306e+01 4096  1.000 34.120  3.15 5.635e+01  15.8329 
OBS: 61453.2724 LSST-i DDF  6.07970e+04  8.4123e+00 4096  1.000 34.880  2.40 1.781e+02  15.5405 
OBS: 61453.2821 LSST-r DDF  8.35472e+04  9.3693e+00 4096  1.000 34.960  2.26 1.262e+02  15.1994 
OBS: 61460.1810 LSST-r DDF  6.77751e+04  3.6564e+01 4096  1.000 31.830  2.12 6.450e+01  15.4210 
