SURVEY:   LSST
SNID:             3329  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.765625  # deg (avg among obs)
DEC:      1.716146  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0189 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.089 0.069 0.048 0.036 0.028 0.023  # MW mag-XT per band
PEAKMJD:  61476.191     # estimate for LC fit codes
MJD_TRIGGER:       61469.160  
MJD_DETECT_FIRST:  61468.180  
MJD_DETECT_LAST:   61514.977  

REDSHIFT_HELIO:   0.007876 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009045 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           680804    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.765625     # deg  
SIM_DEC:             1.716146      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0189   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.160     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61477.680    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.861    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.43  # days 
SIM_TRESTMAX:        38.01  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.087 14.161 14.813 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 87 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61468.1788 LSST-r DDF  1.27277e+05  5.0762e+01 4096  1.000 31.740  1.88 2.767e+01  14.7434 
OBS: 61469.1600 LSST-g DDF  1.66475e+05  1.8926e+01 6144  1.000 34.170  1.90 5.483e+01  14.4572 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61469.1602
OBS: 61469.1676 LSST-i DDF  9.17952e+04  1.0125e+01 4096  1.000 34.900  2.04 1.720e+02  15.0967 
OBS: 61469.1773 LSST-r DDF  1.43647e+05  1.2077e+01 4096  1.000 34.990  2.15 1.224e+02  14.6067 
OBS: 61470.1728 LSST-i DDF  1.02195e+05  4.7541e+01 4096  1.000 31.650  1.64 3.879e+01  14.9718 
OBS: 61470.1968 LSST-r DDF  1.59530e+05  5.6763e+01 4096  1.000 31.740  1.56 2.772e+01  14.4921 
OBS: 61471.1594 LSST-g DDF  1.99710e+05  2.0931e+01 4096  1.000 34.150  2.55 5.483e+01  14.2454 
OBS: 61471.1670 LSST-i DDF  1.10524e+05  1.1084e+01 4096  1.000 34.900  1.92 1.731e+02  14.8795 
OBS: 61471.1767 LSST-r DDF  1.74779e+05  1.3313e+01 4096  1.000 34.990  2.07 1.231e+02  14.4037 
OBS: 61473.1497 LSST-g DDF  2.26299e+05  2.2059e+01 4096  1.000 34.170  1.78 5.506e+01  14.1138 
OBS: 61473.1573 LSST-i DDF  1.22143e+05  1.1661e+01 4096  1.000 34.900  2.13 1.728e+02  14.7787 
OBS: 61473.1670 LSST-r DDF  1.94542e+05  1.4121e+01 4096  1.000 34.980  2.53 1.226e+02  14.2786 
OBS: 61475.1501 LSST-g DDF  2.31762e+05  2.2537e+01 4096  1.000 34.150  2.19 5.461e+01  14.0846 
OBS: 61475.1578 LSST-i DDF  1.24111e+05  1.1746e+01 4096  1.000 34.900  2.04 1.726e+02  14.7683 
OBS: 61475.1675 LSST-r DDF  2.08742e+05  1.4613e+01 4096  1.000 34.980  2.18 1.225e+02  14.2037 
OBS: 61476.1908 LSST-g DDF  2.32558e+05  7.1711e+01 4096  1.000 31.640  2.06 1.715e+01  14.0838 
OBS: 61477.1391 LSST-g DDF  2.32227e+05  2.2676e+01 4096  1.000 34.140  2.82 5.420e+01  14.0862 
OBS: 61477.1493 LSST-i DDF  1.19698e+05  1.1217e+01 4096  1.000 34.960  1.96 1.768e+02  14.8035 
OBS: 61477.1565 LSST-r DDF  2.15824e+05  1.4790e+01 4096  1.000 34.990  2.19 1.222e+02  14.1683 
OBS: 61478.1975 LSST-r DDF  2.17424e+05  6.7360e+01 4096  1.000 31.710  3.01 2.732e+01  14.1578 
OBS: 61478.2213 LSST-i DDF  1.17632e+05  5.2429e+01 4096  1.000 31.610  2.76 3.994e+01  14.8228 
OBS: 61479.1393 LSST-g DDF  2.30696e+05  2.2614e+01 4096  1.000 34.140  3.34 5.398e+01  14.0960 
OBS: 61479.1469 LSST-i DDF  1.16703e+05  1.1552e+01 4096  1.000 34.890  3.08 1.718e+02  14.8359 
OBS: 61479.1566 LSST-r DDF  2.19352e+05  1.4996e+01 4096  1.000 34.980  2.75 1.218e+02  14.1514 
OBS: 61481.2232 LSST-g DDF  2.26456e+05  2.3216e+01 4096  1.000 34.060  1.91 5.379e+01  14.1198 
OBS: 61481.2308 LSST-i DDF  1.12583e+05  1.1454e+01 4096  1.000 34.850  1.86 1.831e+02  14.8631 
OBS: 61481.2405 LSST-r DDF  2.17842e+05  1.5416e+01 4096  1.000 34.910  2.05 1.264e+02  14.1532 
OBS: 61488.0512 LSST-r DDF  1.73291e+05  5.7546e+01 4096  1.000 31.830  2.10 7.229e+01  14.4016 
OBS: 61488.0750 LSST-i DDF  8.27607e+04  4.2862e+01 4096  1.000 31.700  2.09 6.716e+01  15.2099 
OBS: 61489.0142 LSST-g DDF  1.66145e+05  1.8534e+01 4096  1.000 34.220  2.11 1.073e+02  14.4497 
OBS: 61489.0218 LSST-i DDF  7.64153e+04  9.3618e+00 4096  1.000 34.900  2.16 2.339e+02  15.2939 
OBS: 61489.0315 LSST-r DDF  1.63211e+05  1.2657e+01 4096  1.000 35.040  2.28 2.179e+02  14.4664 
OBS: 61490.0247 LSST-g DDF  1.53891e+05  1.8635e+01 4096  1.000 34.120  2.28 5.925e+01  14.5296 
OBS: 61490.0324 LSST-i DDF  7.18331e+04  9.0588e+00 4096  1.000 34.900  2.28 2.049e+02  15.3630 
OBS: 61490.0421 LSST-r DDF  1.52481e+05  1.2312e+01 4096  1.000 35.020  2.30 1.717e+02  14.5403 
OBS: 61491.0544 LSST-g DDF  1.43606e+05  1.7426e+01 4096  1.000 34.190  1.93 6.416e+01  14.6089 
OBS: 61491.0620 LSST-i DDF  6.83402e+04  8.7014e+00 4096  1.000 34.910  1.64 1.918e+02  15.4136 
OBS: 61491.0717 LSST-r DDF  1.41795e+05  1.1790e+01 4096  1.000 35.030  1.91 1.572e+02  14.6201 
OBS: 61492.0873 LSST-g DDF  1.33644e+05  1.7172e+01 4096  1.000 34.150  3.61 5.634e+01  14.6907 
OBS: 61492.0949 LSST-i DDF  6.53002e+04  8.6349e+00 4096  1.000 34.910  2.68 1.843e+02  15.4535 
OBS: 61492.1046 LSST-r DDF  1.31307e+05  1.1363e+01 4096  1.000 35.030  2.32 1.472e+02  14.6966 
OBS: 61493.0964 LSST-g DDF  1.23435e+05  1.6549e+01 4096  1.000 34.140  2.72 5.383e+01  14.7775 
OBS: 61493.1090 LSST-i DDF  6.35429e+04  8.2951e+00 4096  1.000 34.950  2.28 1.781e+02  15.4913 
OBS: 61493.1172 LSST-r DDF  1.25616e+05  1.1052e+01 4096  1.000 35.040  2.38 1.271e+02  14.7586 
OBS: 61494.0959 LSST-g DDF  1.12608e+05  1.5724e+01 4096  1.000 34.150  2.24 5.396e+01  14.8656 
OBS: 61494.1035 LSST-i DDF  6.23082e+04  8.3709e+00 4096  1.000 34.900  1.98 1.720e+02  15.5163 
OBS: 61494.1133 LSST-r DDF  1.19230e+05  1.1067e+01 4096  1.000 34.980  2.31 1.215e+02  14.8083 
OBS: 61495.0874 LSST-g DDF  1.04233e+05  1.5051e+01 4096  1.000 34.160  1.84 5.409e+01  14.9517 
